entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2021-10-11 10:00:00-04:00,2021-10-11 13:40:00-04:00,LONG,-1486.7600249143652,RV,68337.77872712875,78444.85794057621,-10107.079213447461
2021-10-11 09:35:00-04:00,2021-10-11 14:00:00-04:00,LONG,150.0,FB,68487.77872712875,78444.85794057621,-9957.079213447461
2021-10-11 19:00:00-04:00,2021-10-11 20:00:00-04:00,LONG,-570.0,OD,67917.77872712875,78444.85794057621,-10527.079213447461
2021-10-12 11:20:00-04:00,2021-10-12 15:00:00-04:00,SHORT,-70.0,RV,67847.77872712875,78444.85794057621,-10597.079213447461
2021-10-12 19:00:00-04:00,2021-10-13 03:00:00-04:00,LONG,-70.0,OD,67777.77872712875,78444.85794057621,-10667.079213447461
2021-10-13 09:20:00-04:00,2021-10-13 14:20:00-04:00,LONG,1351.4621447787797,RV,69129.24087190753,78444.85794057621,-9315.617068668682
2021-10-13 19:00:00-04:00,2021-10-14 02:40:00-04:00,LONG,1615.0,OD,70744.24087190753,78444.85794057621,-7700.617068668682
2021-10-14 11:45:00-04:00,2021-10-14 14:00:00-04:00,LONG,595.0,FB,71339.24087190753,78444.85794057621,-7105.617068668682
2021-10-14 19:00:00-04:00,2021-10-14 20:20:00-04:00,LONG,-675.0,OD,70664.24087190753,78444.85794057621,-7780.617068668682
2021-10-15 10:40:00-04:00,2021-10-15 15:00:00-04:00,LONG,695.0,RV,71359.24087190753,78444.85794057621,-7085.617068668682
2021-10-15 12:15:00-04:00,2021-10-15 16:00:00-04:00,LONG,957.8755129556885,B2,72317.11638486321,78444.85794057621,-6127.741555713001
2021-10-17 19:00:00-04:00,2021-10-18 02:00:00-04:00,LONG,-2310.0,OD,70007.11638486321,78444.85794057621,-8437.741555713
2021-10-18 10:00:00-04:00,2021-10-18 11:20:00-04:00,LONG,1219.440637765474,RV,71226.5570226287,78444.85794057621,-7218.300917947519
2021-10-18 10:10:00-04:00,2021-10-18 14:00:00-04:00,LONG,1855.0,FB,73081.5570226287,78444.85794057621,-5363.300917947519
2021-10-18 19:00:00-04:00,2021-10-18 21:00:00-04:00,LONG,60.0,OD,73141.5570226287,78444.85794057621,-5303.300917947519
2021-10-19 13:00:00-04:00,2021-10-19 14:00:00-04:00,LONG,25.0,FB,73166.5570226287,78444.85794057621,-5278.300917947519
2021-10-19 11:00:00-04:00,2021-10-19 15:00:00-04:00,LONG,-80.0,RV,73086.5570226287,78444.85794057621,-5358.300917947519
2021-10-19 19:00:00-04:00,2021-10-19 20:20:00-04:00,LONG,-395.0,OD,72691.5570226287,78444.85794057621,-5753.300917947519
2021-10-20 13:30:00-04:00,2021-10-20 16:20:00-04:00,LONG,245.0,B2,72936.5570226287,78444.85794057621,-5508.300917947519
2021-10-20 19:00:00-04:00,2021-10-20 23:20:00-04:00,LONG,-240.0,OD,72696.5570226287,78444.85794057621,-5748.300917947519
2021-10-21 09:40:00-04:00,2021-10-21 10:20:00-04:00,LONG,881.6588112471072,RV,73578.2158338758,78444.85794057621,-4866.642106700412
2021-10-21 10:20:00-04:00,2021-10-21 11:20:00-04:00,LONG,240.0,B2,73818.2158338758,78444.85794057621,-4626.642106700412
2021-10-21 09:55:00-04:00,2021-10-21 14:00:00-04:00,LONG,530.0,FB,74348.2158338758,78444.85794057621,-4096.642106700412
2021-10-21 19:00:00-04:00,2021-10-22 08:00:00-04:00,LONG,750.0,OD,75098.2158338758,78444.85794057621,-3346.642106700412
2021-10-22 12:00:00-04:00,2021-10-22 15:00:00-04:00,SHORT,-585.0,RV,74513.2158338758,78444.85794057621,-3931.642106700412
2021-10-24 19:00:00-04:00,2021-10-25 04:00:00-04:00,LONG,1155.0,OD,75668.2158338758,78444.85794057621,-2776.642106700412
2021-10-25 09:35:00-04:00,2021-10-25 09:40:00-04:00,LONG,-1000.0,FB,74668.2158338758,78444.85794057621,-3776.642106700412
2021-10-25 10:00:00-04:00,2021-10-25 12:20:00-04:00,LONG,1086.4523439105324,RV,75754.66817778634,78444.85794057621,-2690.1897627898725
2021-10-25 19:00:00-04:00,2021-10-26 03:40:00-04:00,LONG,1500.0,OD,77254.66817778634,78444.85794057621,-1190.1897627898725
2021-10-26 10:20:00-04:00,2021-10-26 11:40:00-04:00,LONG,-1006.7549340535696,RV,76247.91324373278,78444.85794057621,-2196.944696843435
2021-10-26 10:50:00-04:00,2021-10-26 12:05:00-04:00,LONG,-2205.0,FB,74042.91324373278,78444.85794057621,-4401.944696843435
2021-10-26 12:15:00-04:00,2021-10-26 16:20:00-04:00,LONG,-895.0,B2,73147.91324373278,78444.85794057621,-5296.944696843435
2021-10-26 19:00:00-04:00,2021-10-26 21:00:00-04:00,LONG,-550.0,OD,72597.91324373278,78444.85794057621,-5846.944696843435
2021-10-27 10:55:00-04:00,2021-10-27 13:40:00-04:00,LONG,2612.039964857686,B2,75209.95320859046,78444.85794057621,-3234.904731985749
2021-10-27 10:35:00-04:00,2021-10-27 14:00:00-04:00,LONG,1660.0,FB,76869.95320859046,78444.85794057621,-1574.904731985749
2021-10-27 14:45:00-04:00,2021-10-27 15:20:00-04:00,LONG,-1415.0,B2,75454.95320859046,78444.85794057621,-2989.904731985749
2021-10-27 19:00:00-04:00,2021-10-28 02:20:00-04:00,LONG,-450.0,OD,75004.95320859046,78444.85794057621,-3439.904731985749
2021-10-28 11:20:00-04:00,2021-10-28 13:00:00-04:00,LONG,-1276.751729314674,RV,73728.20147927578,78444.85794057621,-4716.65646130043
2021-10-28 10:40:00-04:00,2021-10-28 14:00:00-04:00,LONG,285.0,FB,74013.20147927578,78444.85794057621,-4431.65646130043
2021-10-28 19:00:00-04:00,2021-10-29 01:00:00-04:00,LONG,-460.0,OD,73553.20147927578,78444.85794057621,-4891.65646130043
2021-10-29 09:40:00-04:00,2021-10-29 11:40:00-04:00,LONG,1132.5140140258736,RV,74685.71549330166,78444.85794057621,-3759.1424472745566
2021-10-29 10:10:00-04:00,2021-10-29 14:00:00-04:00,LONG,1680.0,FB,76365.71549330166,78444.85794057621,-2079.1424472745566
2021-10-31 19:00:00-04:00,2021-10-31 21:20:00-04:00,LONG,250.0,OD,76615.71549330166,78444.85794057621,-1829.1424472745566
2021-11-01 11:20:00-04:00,2021-11-01 15:00:00-04:00,SHORT,65.0,RV,76680.71549330166,78444.85794057621,-1764.1424472745566
2021-11-01 19:00:00-04:00,2021-11-01 22:40:00-04:00,LONG,-515.0,OD,76165.71549330166,78444.85794057621,-2279.1424472745566
2021-11-02 09:40:00-04:00,2021-11-02 12:00:00-04:00,LONG,868.3836457404323,RV,77034.09913904208,78444.85794057621,-1410.7588015341316
2021-11-02 09:55:00-04:00,2021-11-02 14:00:00-04:00,LONG,-495.0,FB,76539.09913904208,78444.85794057621,-1905.7588015341316
2021-11-02 12:25:00-04:00,2021-11-02 16:20:00-04:00,LONG,350.0,B2,76889.09913904208,78444.85794057621,-1555.7588015341316
2021-11-02 19:00:00-04:00,2021-11-03 01:00:00-04:00,LONG,320.0,OD,77209.09913904208,78444.85794057621,-1235.7588015341316
2021-11-03 14:20:00-04:00,2021-11-03 15:00:00-04:00,LONG,1600.0,RV,78809.09913904208,78809.09913904208,0.0
2021-11-03 19:00:00-04:00,2021-11-03 21:20:00-04:00,LONG,-255.0,OD,78554.09913904208,78809.09913904208,-255.0
2021-11-04 10:05:00-04:00,2021-11-04 14:00:00-04:00,LONG,1900.0,FB,80454.09913904208,80454.09913904208,0.0
2021-11-04 19:00:00-04:00,2021-11-05 03:00:00-04:00,LONG,-370.0,OD,80084.09913904208,80454.09913904208,-370.0
2021-11-05 09:35:00-04:00,2021-11-05 13:30:00-04:00,LONG,-1730.0,FB,78354.09913904208,80454.09913904208,-2100.0
2021-11-05 14:00:00-04:00,2021-11-05 15:00:00-04:00,LONG,265.0,RV,78619.09913904208,80454.09913904208,-1835.0
2021-11-05 13:20:00-04:00,2021-11-05 16:20:00-04:00,LONG,-355.0,B2,78264.09913904208,80454.09913904208,-2190.0
2021-11-07 19:00:00-05:00,2021-11-08 08:00:00-05:00,LONG,600.0,OD,78864.09913904208,80454.09913904208,-1590.0
2021-11-08 19:00:00-05:00,2021-11-09 05:00:00-05:00,LONG,1280.0,OD,80144.09913904208,80454.09913904208,-310.0
2021-11-09 10:20:00-05:00,2021-11-09 13:40:00-05:00,SHORT,1448.5854532440137,RV,81592.6845922861,81592.6845922861,0.0
2021-11-09 11:30:00-05:00,2021-11-09 14:00:00-05:00,SHORT,2875.180134777256,B2,84467.86472706335,84467.86472706335,0.0
2021-11-09 14:20:00-05:00,2021-11-09 15:00:00-05:00,SHORT,-75.0,RV,84392.86472706335,84467.86472706335,-75.0
2021-11-09 19:00:00-05:00,2021-11-09 21:20:00-05:00,LONG,-795.0,OD,83597.86472706335,84467.86472706335,-870.0
2021-11-10 10:00:00-05:00,2021-11-10 13:20:00-05:00,SHORT,1569.8321899909934,RV,85167.69691705435,85167.69691705435,0.0
2021-11-10 19:00:00-05:00,2021-11-10 23:20:00-05:00,LONG,-1110.0,OD,84057.69691705435,85167.69691705435,-1110.0
2021-11-11 19:00:00-05:00,2021-11-11 21:40:00-05:00,LONG,-305.0,OD,83752.69691705435,85167.69691705435,-1415.0
2021-11-12 10:20:00-05:00,2021-11-12 11:20:00-05:00,LONG,1121.8345511646112,RV,84874.53146821895,85167.69691705435,-293.1654488353961
2021-11-12 11:05:00-05:00,2021-11-12 14:00:00-05:00,LONG,1110.0,FB,85984.53146821895,85984.53146821895,0.0
2021-11-12 11:30:00-05:00,2021-11-12 16:20:00-05:00,LONG,480.0,B2,86464.53146821895,86464.53146821895,0.0
2021-11-14 19:00:00-05:00,2021-11-14 23:20:00-05:00,LONG,-860.0,OD,85604.53146821895,86464.53146821895,-860.0
2021-11-15 19:00:00-05:00,2021-11-15 23:20:00-05:00,LONG,100.0,OD,85704.53146821895,86464.53146821895,-760.0
2021-11-16 10:05:00-05:00,2021-11-16 11:40:00-05:00,LONG,1127.291295111936,B2,86831.82276333089,86831.82276333089,0.0
2021-11-16 10:55:00-05:00,2021-11-16 14:00:00-05:00,LONG,1650.0,FB,88481.82276333089,88481.82276333089,0.0
2021-11-16 19:00:00-05:00,2021-11-16 22:40:00-05:00,LONG,-520.0,OD,87961.82276333089,88481.82276333089,-520.0
2021-11-17 11:00:00-05:00,2021-11-17 12:00:00-05:00,LONG,798.6454498584499,B2,88760.46821318934,88760.46821318934,0.0
2021-11-17 10:40:00-05:00,2021-11-17 12:20:00-05:00,LONG,992.6270966058656,RV,89753.0953097952,89753.0953097952,0.0
2021-11-17 11:30:00-05:00,2021-11-17 12:55:00-05:00,LONG,-1015.0,FB,88738.0953097952,89753.0953097952,-1015.0
2021-11-17 13:45:00-05:00,2021-11-17 16:20:00-05:00,LONG,-795.0,B2,87943.0953097952,89753.0953097952,-1810.0
2021-11-17 19:00:00-05:00,2021-11-18 04:00:00-05:00,LONG,3030.0,OD,90973.0953097952,90973.0953097952,0.0
2021-11-18 10:40:00-05:00,2021-11-18 11:40:00-05:00,LONG,1232.318580509091,RV,92205.41389030429,92205.41389030429,0.0
2021-11-18 12:05:00-05:00,2021-11-18 14:00:00-05:00,LONG,-665.0,FB,91540.41389030429,92205.41389030429,-665.0
2021-11-18 14:40:00-05:00,2021-11-18 16:00:00-05:00,LONG,2478.7360979821824,B2,94019.14998828647,94019.14998828647,0.0
2021-11-18 19:00:00-05:00,2021-11-19 02:40:00-05:00,LONG,1370.0,OD,95389.14998828647,95389.14998828647,0.0
2021-11-19 10:00:00-05:00,2021-11-19 10:40:00-05:00,LONG,-1255.4297519278043,RV,94133.72023635867,95389.14998828647,-1255.4297519278043
2021-11-19 11:30:00-05:00,2021-11-19 13:40:00-05:00,LONG,-1315.0,FB,92818.72023635867,95389.14998828647,-2570.4297519278043
2021-11-19 11:40:00-05:00,2021-11-19 16:20:00-05:00,LONG,-835.0,B2,91983.72023635867,95389.14998828647,-3405.4297519278043
2021-11-21 19:00:00-05:00,2021-11-22 00:00:00-05:00,LONG,70.0,OD,92053.72023635867,95389.14998828647,-3335.4297519278043
2021-11-22 09:40:00-05:00,2021-11-22 10:20:00-05:00,LONG,882.6816400486132,RV,92936.40187640728,95389.14998828647,-2452.748111879191
2021-11-22 09:55:00-05:00,2021-11-22 10:20:00-05:00,LONG,1507.5760063144844,B2,94443.97788272177,95389.14998828647,-945.1721055647067
2021-11-22 09:50:00-05:00,2021-11-22 11:15:00-05:00,LONG,-1835.0,FB,92608.97788272177,95389.14998828647,-2780.1721055647067
2021-11-22 12:15:00-05:00,2021-11-22 15:00:00-05:00,LONG,1618.972938709121,B2,94227.95082143089,95389.14998828647,-1161.1991668555856
2021-11-22 19:00:00-05:00,2021-11-22 21:20:00-05:00,LONG,-1295.0,OD,92932.95082143089,95389.14998828647,-2456.1991668555856
2021-11-23 10:00:00-05:00,2021-11-23 10:20:00-05:00,SHORT,1596.558963346688,RV,94529.50978477758,95389.14998828647,-859.6402035088977
2021-11-23 10:45:00-05:00,2021-11-23 11:20:00-05:00,SHORT,-195.0,B2,94334.50978477758,95389.14998828647,-1054.6402035088977
2021-11-23 11:20:00-05:00,2021-11-23 13:40:00-05:00,SHORT,2273.784114747614,RV,96608.29389952519,96608.29389952519,0.0
2021-11-23 11:35:00-05:00,2021-11-23 14:00:00-05:00,SHORT,795.0,B2,97403.29389952519,97403.29389952519,0.0
2021-11-23 14:00:00-05:00,2021-11-23 15:00:00-05:00,SHORT,-1190.0,RV,96213.29389952519,97403.29389952519,-1190.0
2021-11-23 19:00:00-05:00,2021-11-24 03:00:00-05:00,LONG,650.0,OD,96863.29389952519,97403.29389952519,-540.0
2021-11-24 10:25:00-05:00,2021-11-24 11:40:00-05:00,LONG,1744.7915764307254,B2,98608.08547595592,98608.08547595592,0.0
2021-11-24 11:50:00-05:00,2021-11-24 14:00:00-05:00,LONG,-480.0,FB,98128.08547595592,98608.08547595592,-480.0
2021-11-24 12:15:00-05:00,2021-11-24 16:20:00-05:00,LONG,665.0,B2,98793.08547595592,98793.08547595592,0.0
2021-11-24 19:00:00-05:00,2021-11-25 03:20:00-05:00,LONG,1275.0,OD,100068.08547595592,100068.08547595592,0.0
2021-11-25 19:00:00-05:00,2021-11-25 20:00:00-05:00,LONG,-1060.0,OD,99008.08547595592,100068.08547595592,-1060.0
2021-11-26 09:20:00-05:00,2021-11-26 10:20:00-05:00,SHORT,1770.7529031284505,RV,100778.83837908437,100778.83837908437,0.0
2021-11-26 12:40:00-05:00,2021-11-26 13:00:00-05:00,SHORT,2481.029667353905,RV,103259.86804643826,103259.86804643826,0.0
2021-11-28 19:00:00-05:00,2021-11-29 03:40:00-05:00,LONG,-760.0,OD,102499.86804643826,103259.86804643826,-760.0
2021-11-29 11:10:00-05:00,2021-11-29 12:20:00-05:00,LONG,1593.2982850780536,B2,104093.16633151632,104093.16633151632,0.0
2021-11-29 11:00:00-05:00,2021-11-29 14:00:00-05:00,LONG,2730.0,FB,106823.16633151632,106823.16633151632,0.0
2021-11-29 19:00:00-05:00,2021-11-29 21:20:00-05:00,LONG,-540.0,OD,106283.16633151632,106823.16633151632,-540.0
2021-11-30 10:05:00-05:00,2021-11-30 10:50:00-05:00,LONG,-2685.0,FB,103598.16633151632,106823.16633151632,-3225.0
2021-11-30 10:00:00-05:00,2021-11-30 11:00:00-05:00,LONG,-1735.6234457265236,RV,101862.5428857898,106823.16633151632,-4960.623445726524
2021-11-30 11:35:00-05:00,2021-11-30 16:20:00-05:00,SHORT,-1645.0,B2,100217.5428857898,106823.16633151632,-6605.623445726524
2021-11-30 19:00:00-05:00,2021-11-30 21:40:00-05:00,LONG,4350.0,OD,104567.5428857898,106823.16633151632,-2255.6234457265236
2021-12-01 11:50:00-05:00,2021-12-01 12:00:00-05:00,LONG,-1325.0,FB,103242.5428857898,106823.16633151632,-3580.6234457265236
2021-12-01 14:40:00-05:00,2021-12-01 15:00:00-05:00,SHORT,1015.0,RV,104257.5428857898,106823.16633151632,-2565.6234457265236
2021-12-01 19:00:00-05:00,2021-12-02 03:20:00-05:00,LONG,-475.0,OD,103782.5428857898,106823.16633151632,-3040.6234457265236
2021-12-02 09:40:00-05:00,2021-12-02 10:40:00-05:00,SHORT,2261.1132458136854,RV,106043.65613160348,106823.16633151632,-779.5101999128383
2021-12-02 19:00:00-05:00,2021-12-03 03:20:00-05:00,LONG,-150.0,OD,105893.65613160348,106823.16633151632,-929.5101999128383
2021-12-03 12:20:00-05:00,2021-12-03 15:00:00-05:00,SHORT,1185.0,RV,107078.65613160348,107078.65613160348,0.0
2021-12-03 12:35:00-05:00,2021-12-03 16:20:00-05:00,SHORT,-1410.0,B2,105668.65613160348,107078.65613160348,-1410.0
2021-12-05 19:00:00-05:00,2021-12-06 02:20:00-05:00,LONG,525.0,OD,106193.65613160348,107078.65613160348,-885.0
2021-12-06 10:00:00-05:00,2021-12-06 12:40:00-05:00,SHORT,-2548.3601795966024,RV,103645.29595200688,107078.65613160348,-3433.360179596595
2021-12-06 19:00:00-05:00,2021-12-07 00:20:00-05:00,LONG,1945.0,OD,105590.29595200688,107078.65613160348,-1488.3601795965951
2021-12-07 10:15:00-05:00,2021-12-07 14:00:00-05:00,LONG,1460.0,FB,107050.29595200688,107078.65613160348,-28.360179596595117
2021-12-07 19:00:00-05:00,2021-12-08 02:00:00-05:00,LONG,765.0,OD,107815.29595200688,107815.29595200688,0.0
2021-12-08 10:10:00-05:00,2021-12-08 15:40:00-05:00,SHORT,-3870.0,B2,103945.29595200688,107815.29595200688,-3870.0
2021-12-08 19:00:00-05:00,2021-12-08 22:40:00-05:00,LONG,115.0,OD,104060.29595200688,107815.29595200688,-3755.0
2021-12-09 19:00:00-05:00,2021-12-10 00:40:00-05:00,LONG,-725.0,OD,103335.29595200688,107815.29595200688,-4480.0
2021-12-12 19:00:00-05:00,2021-12-13 02:20:00-05:00,LONG,90.0,OD,103425.29595200688,107815.29595200688,-4390.0
2021-12-13 14:00:00-05:00,2021-12-13 15:00:00-05:00,SHORT,-655.0,RV,102770.29595200688,107815.29595200688,-5045.0
2021-12-13 19:00:00-05:00,2021-12-14 04:00:00-05:00,LONG,55.0,OD,102825.29595200688,107815.29595200688,-4990.0
2021-12-14 11:25:00-05:00,2021-12-14 15:20:00-05:00,SHORT,-2250.0,B2,100575.29595200688,107815.29595200688,-7240.0
2021-12-14 19:00:00-05:00,2021-12-15 01:40:00-05:00,LONG,-305.0,OD,100270.29595200688,107815.29595200688,-7545.0
2021-12-15 10:40:00-05:00,2021-12-15 11:20:00-05:00,SHORT,1725.4408540312943,RV,101995.73680603819,107815.29595200688,-5819.559145968698
2021-12-15 11:50:00-05:00,2021-12-15 14:20:00-05:00,LONG,1639.8863210100171,B2,103635.6231270482,107815.29595200688,-4179.672824958689
2021-12-15 19:00:00-05:00,2021-12-16 02:00:00-05:00,LONG,4660.0,OD,108295.6231270482,108295.6231270482,0.0
2021-12-16 19:00:00-05:00,2021-12-16 22:20:00-05:00,LONG,-665.0,OD,107630.6231270482,108295.6231270482,-665.0
2021-12-17 10:00:00-05:00,2021-12-17 10:40:00-05:00,SHORT,2535.0875591213844,RV,110165.71068616958,110165.71068616958,0.0
2021-12-17 10:50:00-05:00,2021-12-17 14:00:00-05:00,LONG,365.0,FB,110530.71068616958,110530.71068616958,0.0
2021-12-17 12:15:00-05:00,2021-12-17 16:20:00-05:00,LONG,295.0,B2,110825.71068616958,110825.71068616958,0.0
2021-12-19 19:00:00-05:00,2021-12-19 21:00:00-05:00,LONG,-2180.0,OD,108645.71068616958,110825.71068616958,-2180.0
2021-12-20 09:40:00-05:00,2021-12-20 11:00:00-05:00,SHORT,1765.5144774306973,RV,110411.22516360028,110825.71068616958,-414.4855225693027
2021-12-20 12:00:00-05:00,2021-12-20 15:00:00-05:00,SHORT,-600.0,RV,109811.22516360028,110825.71068616958,-1014.4855225693027
2021-12-20 19:00:00-05:00,2021-12-21 01:00:00-05:00,LONG,1940.0,OD,111751.22516360028,111751.22516360028,0.0
2021-12-21 10:20:00-05:00,2021-12-21 10:40:00-05:00,SHORT,1654.539073742926,RV,113405.7642373432,113405.7642373432,0.0
2021-12-21 11:00:00-05:00,2021-12-21 11:40:00-05:00,SHORT,-1903.9648135844616,RV,111501.79942375874,113405.7642373432,-1903.9648135844618
2021-12-21 12:30:00-05:00,2021-12-21 14:00:00-05:00,LONG,1550.0,FB,113051.79942375874,113405.7642373432,-353.9648135844618
2021-12-21 19:00:00-05:00,2021-12-21 21:40:00-05:00,LONG,-435.0,OD,112616.79942375874,113405.7642373432,-788.9648135844618
2021-12-22 09:40:00-05:00,2021-12-22 14:00:00-05:00,LONG,1820.0,FB,114436.79942375874,114436.79942375874,0.0
2021-12-22 11:15:00-05:00,2021-12-22 16:20:00-05:00,LONG,1245.0,B2,115681.79942375874,115681.79942375874,0.0
2021-12-22 19:00:00-05:00,2021-12-23 03:00:00-05:00,LONG,-270.0,OD,115411.79942375874,115681.79942375874,-270.0
2021-12-23 09:40:00-05:00,2021-12-23 10:20:00-05:00,LONG,926.0174711664148,RV,116337.81689492516,116337.81689492516,0.0
2021-12-23 10:15:00-05:00,2021-12-23 11:20:00-05:00,LONG,867.2905365420957,B2,117205.10743146724,117205.10743146724,0.0
2021-12-23 10:15:00-05:00,2021-12-23 14:00:00-05:00,LONG,1360.0,FB,118565.10743146724,118565.10743146724,0.0
2021-12-26 19:00:00-05:00,2021-12-27 01:00:00-05:00,LONG,-470.0,OD,118095.10743146724,118565.10743146724,-470.0
2021-12-27 09:40:00-05:00,2021-12-27 10:40:00-05:00,LONG,989.2346808432922,RV,119084.34211231054,119084.34211231054,0.0
2021-12-27 10:25:00-05:00,2021-12-27 12:00:00-05:00,LONG,300.0,B2,119384.34211231054,119384.34211231054,0.0
2021-12-27 10:05:00-05:00,2021-12-27 14:00:00-05:00,LONG,1815.0,FB,121199.34211231054,121199.34211231054,0.0
2021-12-27 19:00:00-05:00,2021-12-28 04:00:00-05:00,LONG,3110.0,OD,124309.34211231054,124309.34211231054,0.0
2021-12-28 10:40:00-05:00,2021-12-28 12:40:00-05:00,LONG,-1585.7145499478793,RV,122723.62756236266,124309.34211231054,-1585.7145499478793
2021-12-28 11:30:00-05:00,2021-12-28 16:20:00-05:00,LONG,-30.0,B2,122693.62756236266,124309.34211231054,-1615.7145499478793
2021-12-28 19:00:00-05:00,2021-12-28 20:40:00-05:00,LONG,-665.0,OD,122028.62756236266,124309.34211231054,-2280.7145499478793
2021-12-29 09:50:00-05:00,2021-12-29 10:15:00-05:00,LONG,-800.0,FB,121228.62756236266,124309.34211231054,-3080.7145499478793
2021-12-29 19:00:00-05:00,2021-12-30 03:40:00-05:00,LONG,2820.0,OD,124048.62756236266,124309.34211231054,-260.7145499478793
2021-12-30 10:30:00-05:00,2021-12-30 14:00:00-05:00,LONG,-475.0,FB,123573.62756236266,124309.34211231054,-735.7145499478793
2021-12-30 10:30:00-05:00,2021-12-30 15:40:00-05:00,LONG,-3030.0,B2,120543.62756236266,124309.34211231054,-3765.7145499478793
2021-12-30 19:00:00-05:00,2021-12-30 22:00:00-05:00,LONG,-635.0,OD,119908.62756236266,124309.34211231054,-4400.714549947879
2021-12-31 12:40:00-05:00,2021-12-31 15:00:00-05:00,SHORT,310.0,RV,120218.62756236266,124309.34211231054,-4090.7145499478793
2022-01-02 19:00:00-05:00,2022-01-03 01:20:00-05:00,LONG,-60.0,OD,120158.62756236266,124309.34211231054,-4150.714549947879
2022-01-03 09:40:00-05:00,2022-01-03 10:00:00-05:00,LONG,-1172.2579862614657,RV,118986.36957610119,124309.34211231054,-5322.972536209345
2022-01-03 10:20:00-05:00,2022-01-03 15:00:00-05:00,SHORT,-1710.0,RV,117276.36957610119,124309.34211231054,-7032.972536209345
2022-01-03 19:00:00-05:00,2022-01-04 03:00:00-05:00,LONG,530.0,OD,117806.36957610119,124309.34211231054,-6502.972536209345
2022-01-04 11:40:00-05:00,2022-01-04 15:00:00-05:00,SHORT,125.0,RV,117931.36957610119,124309.34211231054,-6377.972536209345
2022-01-04 19:00:00-05:00,2022-01-04 20:40:00-05:00,LONG,-405.0,OD,117526.36957610119,124309.34211231054,-6782.972536209345
2022-01-05 10:00:00-05:00,2022-01-05 10:40:00-05:00,SHORT,1535.5164244407206,RV,119061.88600054191,124309.34211231054,-5247.456111768624
2022-01-05 12:50:00-05:00,2022-01-05 14:20:00-05:00,SHORT,1743.6542850195474,B2,120805.54028556147,124309.34211231054,-3503.8018267490697
2022-01-05 14:35:00-05:00,2022-01-05 15:20:00-05:00,SHORT,2039.3782918719808,B2,122844.91857743345,124309.34211231054,-1464.423534877089
2022-01-05 19:00:00-05:00,2022-01-05 22:40:00-05:00,LONG,-4850.0,OD,117994.91857743345,124309.34211231054,-6314.423534877089
2022-01-06 09:40:00-05:00,2022-01-06 10:00:00-05:00,SHORT,2070.1391883981705,RV,120065.05776583162,124309.34211231054,-4244.284346478918
2022-01-06 10:40:00-05:00,2022-01-06 15:00:00-05:00,SHORT,-135.0,RV,119930.05776583162,124309.34211231054,-4379.284346478918
2022-01-06 19:00:00-05:00,2022-01-06 21:20:00-05:00,LONG,-800.0,OD,119130.05776583162,124309.34211231054,-5179.284346478918
2022-01-07 11:40:00-05:00,2022-01-07 15:00:00-05:00,SHORT,-655.0,RV,118475.05776583162,124309.34211231054,-5834.284346478918
2022-01-09 19:00:00-05:00,2022-01-09 23:40:00-05:00,LONG,3970.0,OD,122445.05776583162,124309.34211231054,-1864.2843464789185
2022-01-10 11:20:00-05:00,2022-01-10 14:00:00-05:00,SHORT,-2545.1868850456594,RV,119899.87088078595,124309.34211231054,-4409.471231524585
2022-01-10 19:00:00-05:00,2022-01-11 04:20:00-05:00,LONG,1780.0,OD,121679.87088078595,124309.34211231054,-2629.471231524585
2022-01-11 11:00:00-05:00,2022-01-11 11:40:00-05:00,LONG,2530.9318684558098,B2,124210.80274924176,124309.34211231054,-98.53936306877586
2022-01-11 11:30:00-05:00,2022-01-11 14:00:00-05:00,LONG,1060.0,FB,125270.80274924176,125270.80274924176,0.0
2022-01-11 11:20:00-05:00,2022-01-11 15:00:00-05:00,LONG,1415.0,RV,126685.80274924176,126685.80274924176,0.0
2022-01-11 19:00:00-05:00,2022-01-12 02:00:00-05:00,LONG,575.0,OD,127260.80274924176,127260.80274924176,0.0
2022-01-12 14:25:00-05:00,2022-01-12 16:20:00-05:00,LONG,175.0,B2,127435.80274924176,127435.80274924176,0.0
2022-01-12 19:00:00-05:00,2022-01-12 20:40:00-05:00,LONG,-1145.0,OD,126290.80274924176,127435.80274924176,-1145.0
2022-01-13 11:40:00-05:00,2022-01-13 12:20:00-05:00,SHORT,2075.2284369514746,RV,128366.03118619323,128366.03118619323,0.0
2022-01-13 10:55:00-05:00,2022-01-13 12:40:00-05:00,SHORT,1686.2854721889744,B2,130052.3166583822,130052.3166583822,0.0
2022-01-13 14:30:00-05:00,2022-01-13 16:00:00-05:00,SHORT,2326.848124137323,B2,132379.1647825195,132379.1647825195,0.0
2022-01-13 19:00:00-05:00,2022-01-13 21:00:00-05:00,LONG,-2970.0,OD,129409.16478251951,132379.1647825195,-2970.0
2022-01-14 09:40:00-05:00,2022-01-14 15:00:00-05:00,SHORT,195.0,RV,129604.16478251951,132379.1647825195,-2775.0
2022-01-16 19:00:00-05:00,2022-01-17 08:00:00-05:00,LONG,830.0,OD,130434.16478251951,132379.1647825195,-1945.0
2022-01-17 19:00:00-05:00,2022-01-17 22:20:00-05:00,LONG,-1390.0,OD,129044.16478251951,132379.1647825195,-3335.0
2022-01-18 10:00:00-05:00,2022-01-18 10:20:00-05:00,SHORT,-2067.6884072148823,RV,126976.47637530463,132379.1647825195,-5402.688407214882
