entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2022-02-15 19:00:00-05:00,2022-02-16 03:00:00-05:00,LONG,1740.0,OD,140204.02154392353,147707.90943119375,-7503.887887270219
2022-02-16 14:20:00-05:00,2022-02-16 14:40:00-05:00,SHORT,-2002.95445124666,RV,138201.06709267688,147707.90943119375,-9506.842338516872
2022-02-16 09:55:00-05:00,2022-02-16 14:40:00-05:00,SHORT,-3325.0,B2,134876.06709267688,147707.90943119375,-12831.842338516872
2022-02-16 19:00:00-05:00,2022-02-16 22:40:00-05:00,LONG,-840.0,OD,134036.06709267688,147707.90943119375,-13671.842338516872
2022-02-18 10:00:00-05:00,2022-02-18 10:40:00-05:00,SHORT,2078.262447602792,RV,136114.32954027966,147707.90943119375,-11593.579890914087
2022-02-18 14:40:00-05:00,2022-02-18 16:20:00-05:00,SHORT,1145.0,B2,137259.32954027966,147707.90943119375,-10448.579890914087
2022-02-21 19:00:00-05:00,2022-02-21 22:00:00-05:00,LONG,-1160.0,OD,136099.32954027966,147707.90943119375,-11608.579890914087
2022-02-22 10:15:00-05:00,2022-02-22 11:20:00-05:00,LONG,-2995.0,FB,133104.32954027966,147707.90943119375,-14603.579890914087
2022-02-22 10:00:00-05:00,2022-02-22 11:40:00-05:00,LONG,-2708.29302020833,RV,130396.03652007133,147707.90943119375,-17311.872911122424
2022-02-22 19:00:00-05:00,2022-02-23 04:20:00-05:00,LONG,1735.0,OD,132131.03652007133,147707.90943119375,-15576.872911122424
2022-02-23 10:45:00-05:00,2022-02-23 13:20:00-05:00,SHORT,2058.120964863956,B2,134189.15748493528,147707.90943119375,-13518.751946258475
2022-02-23 14:25:00-05:00,2022-02-23 16:00:00-05:00,SHORT,2484.908634415624,B2,136674.0661193509,147707.90943119375,-11033.843311842851
2022-02-23 19:00:00-05:00,2022-02-23 20:00:00-05:00,LONG,-2095.0,OD,134579.0661193509,147707.90943119375,-13128.843311842851
2022-02-24 09:40:00-05:00,2022-02-24 10:40:00-05:00,SHORT,-3357.5152692120537,RV,131221.55085013885,147707.90943119375,-16486.358581054898
2022-02-24 19:00:00-05:00,2022-02-24 21:20:00-05:00,LONG,-3000.0,OD,128221.55085013885,147707.90943119375,-19486.358581054898
2022-02-27 19:00:00-05:00,2022-02-27 21:00:00-05:00,LONG,-15.0,OD,128206.55085013885,147707.90943119375,-19501.358581054898
2022-02-28 10:00:00-05:00,2022-02-28 11:40:00-05:00,LONG,2688.0930014307523,RV,130894.6438515696,147707.90943119375,-16813.265579624145
2022-02-28 09:55:00-05:00,2022-02-28 14:00:00-05:00,LONG,635.0,FB,131529.64385156962,147707.90943119375,-16178.26557962413
2022-02-28 19:00:00-05:00,2022-03-01 03:20:00-05:00,LONG,-1190.0,OD,130339.64385156962,147707.90943119375,-17368.26557962413
2022-03-01 19:00:00-05:00,2022-03-01 21:00:00-05:00,LONG,-1600.0,OD,128739.64385156962,147707.90943119375,-18968.26557962413
2022-03-02 10:00:00-05:00,2022-03-02 10:40:00-05:00,LONG,-2413.981608284012,RV,126325.66224328561,147707.90943119375,-21382.247187908142
2022-03-02 13:05:00-05:00,2022-03-02 14:00:00-05:00,LONG,85.0,FB,126410.66224328561,147707.90943119375,-21297.247187908142
2022-03-02 11:30:00-05:00,2022-03-02 16:20:00-05:00,LONG,1055.0,B2,127465.66224328561,147707.90943119375,-20242.247187908142
2022-03-02 19:00:00-05:00,2022-03-03 02:20:00-05:00,LONG,110.0,OD,127575.66224328561,147707.90943119375,-20132.247187908142
2022-03-03 12:20:00-05:00,2022-03-03 15:40:00-05:00,SHORT,2468.704007239358,B2,130044.36625052497,147707.90943119375,-17663.543180668785
2022-03-03 19:00:00-05:00,2022-03-04 03:40:00-05:00,LONG,-750.0,OD,129294.36625052497,147707.90943119375,-18413.543180668785
2022-03-04 09:40:00-05:00,2022-03-04 10:20:00-05:00,SHORT,2417.981721212964,RV,131712.34797173794,147707.90943119375,-15995.561459455814
2022-03-04 12:20:00-05:00,2022-03-04 15:00:00-05:00,SHORT,2415.0,RV,134127.34797173794,147707.90943119375,-13580.561459455814
2022-03-06 19:00:00-05:00,2022-03-07 00:20:00-05:00,LONG,-140.0,OD,133987.34797173794,147707.90943119375,-13720.561459455814
2022-03-07 11:20:00-05:00,2022-03-07 13:20:00-05:00,SHORT,2818.770310683504,RV,136806.11828242143,147707.90943119375,-10901.791148772318
2022-03-07 19:00:00-05:00,2022-03-07 22:00:00-05:00,LONG,-70.0,OD,136736.11828242143,147707.90943119375,-10971.791148772318
2022-03-08 12:30:00-05:00,2022-03-08 14:00:00-05:00,LONG,-3175.0,FB,133561.11828242143,147707.90943119375,-14146.791148772318
2022-03-08 12:20:00-05:00,2022-03-08 14:20:00-05:00,LONG,-4823.746421943615,RV,128737.37186047781,147707.90943119375,-18970.53757071594
2022-03-08 12:35:00-05:00,2022-03-08 16:00:00-05:00,LONG,-6105.0,B2,122632.37186047781,147707.90943119375,-25075.53757071594
2022-03-08 19:00:00-05:00,2022-03-09 02:20:00-05:00,LONG,5840.0,OD,128472.37186047781,147707.90943119375,-19235.53757071594
2022-03-09 11:00:00-05:00,2022-03-09 14:00:00-05:00,LONG,490.0,FB,128962.37186047781,147707.90943119375,-18745.53757071594
2022-03-09 19:00:00-05:00,2022-03-09 23:20:00-05:00,LONG,-845.0,OD,128117.37186047781,147707.90943119375,-19590.53757071594
2022-03-10 19:00:00-05:00,2022-03-10 20:20:00-05:00,LONG,-3370.0,OD,124747.37186047781,147707.90943119375,-22960.53757071594
2022-03-13 19:00:00-04:00,2022-03-13 22:00:00-04:00,LONG,-225.0,OD,124522.37186047781,147707.90943119375,-23185.53757071594
2022-03-14 13:05:00-04:00,2022-03-14 16:20:00-04:00,SHORT,-485.0,B2,124037.37186047781,147707.90943119375,-23670.53757071594
2022-03-14 19:00:00-04:00,2022-03-15 01:40:00-04:00,LONG,-840.0,OD,123197.37186047781,147707.90943119375,-24510.53757071594
2022-03-15 10:40:00-04:00,2022-03-15 14:00:00-04:00,LONG,800.0,FB,123997.37186047781,147707.90943119375,-23710.53757071594
2022-03-15 10:40:00-04:00,2022-03-15 15:00:00-04:00,LONG,1535.0,RV,125532.37186047781,147707.90943119375,-22175.53757071594
2022-03-15 11:05:00-04:00,2022-03-15 15:40:00-04:00,LONG,4578.301141973061,B2,130110.67300245087,147707.90943119375,-17597.23642874288
2022-03-15 19:00:00-04:00,2022-03-16 01:40:00-04:00,LONG,2365.0,OD,132475.67300245087,147707.90943119375,-15232.236428742879
2022-03-16 11:30:00-04:00,2022-03-16 14:00:00-04:00,LONG,-1535.0,FB,130940.67300245087,147707.90943119375,-16767.23642874288
2022-03-16 14:40:00-04:00,2022-03-16 15:20:00-04:00,LONG,3296.083103925739,B2,134236.75610637662,147707.90943119375,-13471.153324817133
2022-03-16 19:00:00-04:00,2022-03-16 21:40:00-04:00,LONG,-630.0,OD,133606.75610637662,147707.90943119375,-14101.153324817133
2022-03-17 12:25:00-04:00,2022-03-17 14:00:00-04:00,LONG,2025.0,FB,135631.75610637662,147707.90943119375,-12076.153324817133
2022-03-17 14:10:00-04:00,2022-03-17 16:20:00-04:00,LONG,550.0,B2,136181.75610637662,147707.90943119375,-11526.153324817133
2022-03-17 19:00:00-04:00,2022-03-17 21:20:00-04:00,LONG,-2020.0,OD,134161.75610637662,147707.90943119375,-13546.153324817133
2022-03-18 09:40:00-04:00,2022-03-18 10:00:00-04:00,LONG,1538.980266629187,RV,135700.7363730058,147707.90943119375,-12007.173058187938
2022-03-18 10:00:00-04:00,2022-03-18 14:00:00-04:00,LONG,3110.0,FB,138810.7363730058,147707.90943119375,-8897.173058187938
2022-03-20 19:00:00-04:00,2022-03-20 21:40:00-04:00,LONG,-1335.0,OD,137475.7363730058,147707.90943119375,-10232.173058187938
2022-03-21 09:40:00-04:00,2022-03-21 10:00:00-04:00,LONG,-1377.2929251763344,RV,136098.4434478295,147707.90943119375,-11609.465983364265
2022-03-21 11:00:00-04:00,2022-03-21 12:00:00-04:00,LONG,2063.9086119315107,RV,138162.352059761,147707.90943119375,-9545.557371432747
2022-03-21 11:55:00-04:00,2022-03-21 12:35:00-04:00,LONG,-1270.0,FB,136892.352059761,147707.90943119375,-10815.557371432747
2022-03-21 12:45:00-04:00,2022-03-21 16:20:00-04:00,LONG,1010.0,B2,137902.352059761,147707.90943119375,-9805.557371432747
2022-03-21 19:00:00-04:00,2022-03-22 04:40:00-04:00,LONG,2590.0,OD,140492.352059761,147707.90943119375,-7215.5573714327475
2022-03-22 10:20:00-04:00,2022-03-22 11:20:00-04:00,LONG,1827.5876714348487,RV,142319.93973119586,147707.90943119375,-5387.969699997891
2022-03-22 10:05:00-04:00,2022-03-22 14:00:00-04:00,LONG,2280.0,FB,144599.93973119586,147707.90943119375,-3107.9696999978914
2022-03-22 19:00:00-04:00,2022-03-23 03:00:00-04:00,LONG,-230.0,OD,144369.93973119586,147707.90943119375,-3337.9696999978914
2022-03-23 10:35:00-04:00,2022-03-23 12:20:00-04:00,LONG,1528.3475881480626,B2,145898.28731934392,147707.90943119375,-1809.622111849836
2022-03-23 10:20:00-04:00,2022-03-23 12:20:00-04:00,LONG,1681.646658083082,RV,147579.933977427,147707.90943119375,-127.97545376676135
2022-03-23 14:50:00-04:00,2022-03-23 16:20:00-04:00,LONG,-1920.0,B2,145659.933977427,147707.90943119375,-2047.9754537667613
2022-03-23 19:00:00-04:00,2022-03-24 03:20:00-04:00,LONG,1150.0,OD,146809.933977427,147707.90943119375,-897.9754537667613
2022-03-24 11:20:00-04:00,2022-03-24 14:00:00-04:00,LONG,1475.0,FB,148284.933977427,148284.933977427,0.0
2022-03-24 19:00:00-04:00,2022-03-25 01:20:00-04:00,LONG,590.0,OD,148874.933977427,148874.933977427,0.0
2022-03-25 11:25:00-04:00,2022-03-25 14:40:00-04:00,SHORT,-5150.0,B2,143724.933977427,148874.933977427,-5150.0
2022-03-25 12:20:00-04:00,2022-03-25 15:00:00-04:00,SHORT,-1670.0,RV,142054.933977427,148874.933977427,-6820.0
2022-03-27 19:00:00-04:00,2022-03-27 21:20:00-04:00,LONG,-1020.0,OD,141034.933977427,148874.933977427,-7840.0
2022-03-28 09:40:00-04:00,2022-03-28 10:40:00-04:00,LONG,-1594.3253851059126,RV,139440.60859232108,148874.933977427,-9434.325385105913
2022-03-28 10:50:00-04:00,2022-03-28 11:40:00-04:00,LONG,-2310.0,FB,137130.60859232108,148874.933977427,-11744.325385105913
2022-03-28 10:30:00-04:00,2022-03-28 12:00:00-04:00,LONG,-1725.0,B2,135405.60859232108,148874.933977427,-13469.325385105913
2022-03-28 14:45:00-04:00,2022-03-28 16:00:00-04:00,LONG,1991.8300379239008,B2,137397.438630245,148874.933977427,-11477.495347182004
2022-03-28 19:00:00-04:00,2022-03-29 05:00:00-04:00,LONG,3040.0,OD,140437.438630245,148874.933977427,-8437.495347182004
2022-03-29 19:00:00-04:00,2022-03-30 03:00:00-04:00,LONG,-685.0,OD,139752.438630245,148874.933977427,-9122.495347182004
2022-03-30 13:15:00-04:00,2022-03-30 14:00:00-04:00,LONG,-1275.0,FB,138477.438630245,148874.933977427,-10397.495347182004
2022-03-30 19:00:00-04:00,2022-04-01 00:20:00-04:00,LONG,-7630.0,OD,130847.43863024499,148874.933977427,-18027.495347182004
2022-04-01 11:00:00-04:00,2022-04-01 11:40:00-04:00,SHORT,1800.7185762737936,RV,132648.15720651878,148874.933977427,-16226.77677090821
2022-04-01 14:20:00-04:00,2022-04-01 15:00:00-04:00,SHORT,-150.0,RV,132498.15720651878,148874.933977427,-16376.77677090821
2022-04-03 19:00:00-04:00,2022-04-04 03:00:00-04:00,LONG,75.0,OD,132573.15720651878,148874.933977427,-16301.77677090821
2022-04-04 10:25:00-04:00,2022-04-04 11:40:00-04:00,LONG,1459.4279067606112,B2,134032.5851132794,148874.933977427,-14842.348864147585
2022-04-04 10:00:00-04:00,2022-04-04 12:00:00-04:00,LONG,1490.3055025557842,RV,135522.8906158352,148874.933977427,-13352.043361591786
2022-04-04 09:55:00-04:00,2022-04-04 14:00:00-04:00,LONG,1870.0,FB,137392.8906158352,148874.933977427,-11482.043361591786
2022-04-04 19:00:00-04:00,2022-04-05 02:20:00-04:00,LONG,-180.0,OD,137212.8906158352,148874.933977427,-11662.043361591786
2022-04-05 10:10:00-04:00,2022-04-05 11:00:00-04:00,SHORT,5.0,B2,137217.8906158352,148874.933977427,-11657.043361591786
2022-04-05 11:00:00-04:00,2022-04-05 12:20:00-04:00,SHORT,1753.2651355192866,RV,138971.1557513545,148874.933977427,-9903.778226072493
2022-04-05 19:00:00-04:00,2022-04-05 20:40:00-04:00,LONG,-2010.0,OD,136961.1557513545,148874.933977427,-11913.778226072493
2022-04-06 14:40:00-04:00,2022-04-06 15:00:00-04:00,SHORT,-1780.0,RV,135181.1557513545,148874.933977427,-13693.778226072493
2022-04-06 19:00:00-04:00,2022-04-07 05:40:00-04:00,LONG,1480.0,OD,136661.1557513545,148874.933977427,-12213.778226072493
2022-04-07 09:40:00-04:00,2022-04-07 10:00:00-04:00,LONG,-1727.4762404261492,RV,134933.67951092834,148874.933977427,-13941.254466498649
2022-04-07 11:55:00-04:00,2022-04-07 15:00:00-04:00,SHORT,-3925.0,B2,131008.67951092834,148874.933977427,-17866.25446649865
2022-04-07 19:00:00-04:00,2022-04-08 04:00:00-04:00,LONG,1375.0,OD,132383.67951092834,148874.933977427,-16491.25446649865
2022-04-08 09:55:00-04:00,2022-04-08 11:00:00-04:00,SHORT,-2450.0,B2,129933.67951092834,148874.933977427,-18941.25446649865
2022-04-08 11:00:00-04:00,2022-04-08 14:40:00-04:00,SHORT,2124.0633025569696,RV,132057.74281348533,148874.933977427,-16817.191163941665
2022-04-10 19:00:00-04:00,2022-04-10 20:00:00-04:00,LONG,-1855.0,OD,130202.74281348533,148874.933977427,-18672.191163941665
2022-04-11 19:00:00-04:00,2022-04-11 20:40:00-04:00,LONG,-2450.0,OD,127752.74281348533,148874.933977427,-21122.191163941665
2022-04-12 19:00:00-04:00,2022-04-13 01:20:00-04:00,LONG,2095.0,OD,129847.74281348533,148874.933977427,-19027.191163941665
2022-04-13 10:20:00-04:00,2022-04-13 12:40:00-04:00,LONG,2055.60618247604,RV,131903.34899596137,148874.933977427,-16971.584981465625
2022-04-13 10:05:00-04:00,2022-04-13 14:00:00-04:00,LONG,2525.0,FB,134428.34899596137,148874.933977427,-14446.584981465625
2022-04-13 19:00:00-04:00,2022-04-14 02:40:00-04:00,LONG,630.0,OD,135058.34899596137,148874.933977427,-13816.584981465625
2022-04-14 10:10:00-04:00,2022-04-14 13:00:00-04:00,SHORT,1554.9470895267225,B2,136613.29608548808,148874.933977427,-12261.63789193891
2022-04-14 14:00:00-04:00,2022-04-14 15:00:00-04:00,SHORT,1730.0,RV,138343.29608548808,148874.933977427,-10531.63789193891
2022-04-14 13:10:00-04:00,2022-04-14 16:00:00-04:00,SHORT,1565.5593544773,B2,139908.85543996538,148874.933977427,-8966.07853746161
2022-04-17 19:00:00-04:00,2022-04-18 05:20:00-04:00,LONG,140.0,OD,140048.85543996538,148874.933977427,-8826.07853746161
2022-04-18 10:15:00-04:00,2022-04-18 12:15:00-04:00,LONG,-2375.0,FB,137673.85543996538,148874.933977427,-11201.07853746161
2022-04-18 14:15:00-04:00,2022-04-18 16:20:00-04:00,LONG,500.0,B2,138173.85543996538,148874.933977427,-10701.07853746161
2022-04-18 19:00:00-04:00,2022-04-18 20:40:00-04:00,LONG,-535.0,OD,137638.85543996538,148874.933977427,-11236.07853746161
2022-04-19 10:00:00-04:00,2022-04-19 10:40:00-04:00,LONG,2113.5668128984253,RV,139752.42225286382,148874.933977427,-9122.51172456317
2022-04-19 10:25:00-04:00,2022-04-19 12:00:00-04:00,LONG,1958.4178710267224,B2,141710.84012389055,148874.933977427,-7164.09385353644
2022-04-19 10:10:00-04:00,2022-04-19 14:00:00-04:00,LONG,2185.0,FB,143895.84012389055,148874.933977427,-4979.09385353644
2022-04-19 19:00:00-04:00,2022-04-20 05:20:00-04:00,LONG,4600.0,OD,148495.84012389055,148874.933977427,-379.0938535364403
2022-04-20 13:40:00-04:00,2022-04-20 16:20:00-04:00,LONG,-415.0,B2,148080.84012389055,148874.933977427,-794.0938535364403
2022-04-20 19:00:00-04:00,2022-04-21 02:00:00-04:00,LONG,-245.0,OD,147835.84012389055,148874.933977427,-1039.0938535364403
2022-04-21 10:30:00-04:00,2022-04-21 11:40:00-04:00,LONG,-5150.0,B2,142685.84012389055,148874.933977427,-6189.09385353644
2022-04-21 19:00:00-04:00,2022-04-21 20:40:00-04:00,LONG,-3180.0,OD,139505.84012389055,148874.933977427,-9369.09385353644
2022-04-24 19:00:00-04:00,2022-04-24 21:00:00-04:00,LONG,-930.0,OD,138575.84012389055,148874.933977427,-10299.09385353644
2022-04-25 10:20:00-04:00,2022-04-25 10:40:00-04:00,SHORT,-2456.38011585801,RV,136119.46000803253,148874.933977427,-12755.473969394458
2022-04-25 12:50:00-04:00,2022-04-25 14:00:00-04:00,LONG,-965.0,FB,135154.46000803253,148874.933977427,-13720.473969394458
2022-04-25 19:00:00-04:00,2022-04-26 02:00:00-04:00,LONG,-430.0,OD,134724.46000803253,148874.933977427,-14150.473969394458
2022-04-26 12:20:00-04:00,2022-04-26 15:00:00-04:00,SHORT,-715.0,RV,134009.46000803253,148874.933977427,-14865.473969394458
2022-04-26 19:00:00-04:00,2022-04-27 02:00:00-04:00,LONG,2305.0,OD,136314.46000803253,148874.933977427,-12560.473969394458
2022-04-27 09:40:00-04:00,2022-04-27 10:00:00-04:00,SHORT,-2339.9332274281915,RV,133974.52678060433,148874.933977427,-14900.407196822664
2022-04-27 10:25:00-04:00,2022-04-27 11:40:00-04:00,LONG,3185.0088348496865,B2,137159.53561545402,148874.933977427,-11715.39836197297
2022-04-27 11:35:00-04:00,2022-04-27 14:00:00-04:00,LONG,205.0,FB,137364.53561545402,148874.933977427,-11510.39836197297
2022-04-27 12:45:00-04:00,2022-04-27 16:20:00-04:00,LONG,-2135.0,B2,135229.53561545402,148874.933977427,-13645.39836197297
2022-04-27 19:00:00-04:00,2022-04-28 03:00:00-04:00,LONG,2175.0,OD,137404.53561545402,148874.933977427,-11470.39836197297
2022-04-28 11:20:00-04:00,2022-04-28 13:00:00-04:00,LONG,2876.7696227425768,RV,140281.3052381966,148874.933977427,-8593.628739230393
2022-04-28 12:15:00-04:00,2022-04-28 13:00:00-04:00,LONG,5273.278478876528,B2,145554.58371707314,148874.933977427,-3320.350260353851
2022-04-28 12:50:00-04:00,2022-04-28 14:00:00-04:00,LONG,2085.0,FB,147639.58371707314,148874.933977427,-1235.350260353851
2022-04-28 19:00:00-04:00,2022-04-29 01:00:00-04:00,LONG,2485.0,OD,150124.58371707314,150124.58371707314,0.0
2022-04-29 10:00:00-04:00,2022-04-29 10:20:00-04:00,LONG,-2529.007646546488,RV,147595.57607052664,150124.58371707314,-2529.0076465464954
2022-04-29 12:20:00-04:00,2022-04-29 15:00:00-04:00,SHORT,2708.681857305346,B2,150304.257927832,150304.257927832,0.0
2022-05-01 19:00:00-04:00,2022-05-02 03:40:00-04:00,LONG,-60.0,OD,150244.257927832,150304.257927832,-60.0
2022-05-02 10:00:00-04:00,2022-05-02 13:20:00-04:00,SHORT,2755.465474736048,RV,152999.72340256805,152999.72340256805,0.0
2022-05-02 19:00:00-04:00,2022-05-02 22:40:00-04:00,LONG,4150.0,OD,157149.72340256805,157149.72340256805,0.0
2022-05-03 13:45:00-04:00,2022-05-03 14:00:00-04:00,LONG,-800.0,FB,156349.72340256805,157149.72340256805,-800.0
2022-05-03 19:00:00-04:00,2022-05-04 03:20:00-04:00,LONG,-440.0,OD,155909.72340256805,157149.72340256805,-1240.0
2022-05-04 10:35:00-04:00,2022-05-04 12:00:00-04:00,SHORT,-355.0,B2,155554.72340256805,157149.72340256805,-1595.0
2022-05-04 12:00:00-04:00,2022-05-04 12:40:00-04:00,SHORT,-1813.11483640442,RV,153741.60856616363,157149.72340256805,-3408.11483640442
2022-05-04 19:00:00-04:00,2022-05-05 02:20:00-04:00,LONG,-990.0,OD,152751.60856616363,157149.72340256805,-4398.11483640442
2022-05-05 19:00:00-04:00,2022-05-05 21:00:00-04:00,LONG,-990.0,OD,151761.60856616363,157149.72340256805,-5388.11483640442
2022-05-06 11:20:00-04:00,2022-05-06 15:20:00-04:00,LONG,-5490.0,B2,146271.60856616363,157149.72340256805,-10878.11483640442
2022-05-08 19:00:00-04:00,2022-05-09 03:40:00-04:00,LONG,-3210.0,OD,143061.60856616363,157149.72340256805,-14088.11483640442
2022-05-09 12:20:00-04:00,2022-05-09 14:00:00-04:00,SHORT,3080.116852442261,RV,146141.7254186059,157149.72340256805,-11007.997983962152
2022-05-09 19:00:00-04:00,2022-05-09 20:00:00-04:00,LONG,-2155.0,OD,143986.7254186059,157149.72340256805,-13162.997983962152
2022-05-10 11:40:00-04:00,2022-05-10 14:00:00-04:00,SHORT,-3323.468680850856,RV,140663.25673775503,157149.72340256805,-16486.466664813022
2022-05-10 19:00:00-04:00,2022-05-11 00:40:00-04:00,LONG,3970.0,OD,144633.25673775503,157149.72340256805,-12516.466664813022
2022-05-11 09:20:00-04:00,2022-05-11 10:00:00-04:00,SHORT,-2814.964364493244,RV,141818.2923732618,157149.72340256805,-15331.431029306259
2022-05-11 19:00:00-04:00,2022-05-12 00:20:00-04:00,LONG,-530.0,OD,141288.2923732618,157149.72340256805,-15861.431029306259
2022-05-12 10:20:00-04:00,2022-05-12 14:00:00-04:00,SHORT,3820.214072745621,RV,145108.5064460074,157149.72340256805,-12041.216956560645
2022-05-12 19:00:00-04:00,2022-05-12 23:00:00-04:00,LONG,5710.0,OD,150818.5064460074,157149.72340256805,-6331.2169565606455
2022-05-13 10:00:00-04:00,2022-05-13 11:40:00-04:00,LONG,2223.730622579169,RV,153042.23706858658,157149.72340256805,-4107.4863339814765
2022-05-13 10:25:00-04:00,2022-05-13 14:00:00-04:00,LONG,-435.0,FB,152607.23706858658,157149.72340256805,-4542.4863339814765
2022-05-15 19:00:00-04:00,2022-05-15 21:20:00-04:00,LONG,-1035.0,OD,151572.23706858658,157149.72340256805,-5577.4863339814765
2022-05-16 19:00:00-04:00,2022-05-17 02:40:00-04:00,LONG,3280.0,OD,154852.23706858658,157149.72340256805,-2297.4863339814765
2022-05-17 19:00:00-04:00,2022-05-17 21:20:00-04:00,LONG,-945.0,OD,153907.23706858658,157149.72340256805,-3242.4863339814765
2022-05-18 12:10:00-04:00,2022-05-18 14:00:00-04:00,SHORT,2032.5233389871937,B2,155939.76040757378,157149.72340256805,-1209.9629949942755
2022-05-18 19:00:00-04:00,2022-05-19 01:20:00-04:00,LONG,320.0,OD,156259.76040757378,157149.72340256805,-889.9629949942755
2022-05-19 09:35:00-04:00,2022-05-19 14:00:00-04:00,LONG,1225.0,FB,157484.76040757378,157484.76040757378,0.0
2022-05-19 19:00:00-04:00,2022-05-20 00:00:00-04:00,LONG,2065.0,OD,159549.76040757378,159549.76040757378,0.0
2022-05-22 19:00:00-04:00,2022-05-22 22:00:00-04:00,LONG,-520.0,OD,159029.76040757378,159549.76040757378,-520.0
2022-05-23 11:25:00-04:00,2022-05-23 14:00:00-04:00,LONG,1230.0,FB,160259.76040757378,160259.76040757378,0.0
2022-05-23 11:35:00-04:00,2022-05-23 16:20:00-04:00,LONG,1215.0,B2,161474.76040757378,161474.76040757378,0.0
2022-05-23 19:00:00-04:00,2022-05-24 01:20:00-04:00,LONG,-2090.0,OD,159384.76040757378,161474.76040757378,-2090.0
2022-05-24 10:00:00-04:00,2022-05-24 10:40:00-04:00,SHORT,1745.6487951366944,B2,161130.40920271046,161474.76040757378,-344.3512048633129
2022-05-24 10:40:00-04:00,2022-05-24 12:20:00-04:00,SHORT,-2074.3641633298103,RV,159056.04503938067,161474.76040757378,-2418.7153681931086
2022-05-24 10:50:00-04:00,2022-05-24 12:20:00-04:00,SHORT,-3305.0,B2,155751.04503938067,161474.76040757378,-5723.715368193109
2022-05-24 13:05:00-04:00,2022-05-24 15:40:00-04:00,SHORT,-3365.0,B2,152386.04503938067,161474.76040757378,-9088.715368193109
2022-05-24 19:00:00-04:00,2022-05-25 02:00:00-04:00,LONG,-800.0,OD,151586.04503938067,161474.76040757378,-9888.715368193109
2022-05-25 09:55:00-04:00,2022-05-25 14:00:00-04:00,LONG,1235.0,FB,152821.04503938067,161474.76040757378,-8653.715368193109
2022-05-25 19:00:00-04:00,2022-05-25 21:40:00-04:00,LONG,-130.0,OD,152691.04503938067,161474.76040757378,-8783.715368193109
2022-05-26 09:40:00-04:00,2022-05-26 10:20:00-04:00,LONG,2058.254253549858,RV,154749.29929293052,161474.76040757378,-6725.461114643258
2022-05-26 09:55:00-04:00,2022-05-26 14:00:00-04:00,LONG,4345.0,FB,159094.29929293052,161474.76040757378,-2380.461114643258
2022-05-26 13:05:00-04:00,2022-05-26 16:20:00-04:00,LONG,-1425.0,B2,157669.29929293052,161474.76040757378,-3805.461114643258
2022-05-26 19:00:00-04:00,2022-05-26 20:40:00-04:00,LONG,-690.0,OD,156979.29929293052,161474.76040757378,-4495.461114643258
2022-05-27 09:50:00-04:00,2022-05-27 14:00:00-04:00,LONG,1780.0,FB,158759.29929293052,161474.76040757378,-2715.461114643258
2022-05-30 19:00:00-04:00,2022-05-30 20:20:00-04:00,LONG,-2420.0,OD,156339.29929293052,161474.76040757378,-5135.461114643258
2022-05-31 11:40:00-04:00,2022-05-31 12:20:00-04:00,SHORT,-2415.931386777447,RV,153923.3679061531,161474.76040757378,-7551.392501420691
2022-05-31 12:55:00-04:00,2022-05-31 16:20:00-04:00,LONG,-3730.0,B2,150193.3679061531,161474.76040757378,-11281.39250142069
2022-05-31 19:00:00-04:00,2022-06-01 00:00:00-04:00,LONG,-650.0,OD,149543.3679061531,161474.76040757378,-11931.39250142069
2022-06-01 09:55:00-04:00,2022-06-01 10:15:00-04:00,LONG,-2540.0,FB,147003.3679061531,161474.76040757378,-14471.39250142069
2022-06-01 14:40:00-04:00,2022-06-01 15:00:00-04:00,SHORT,295.0,RV,147298.3679061531,161474.76040757378,-14176.39250142069
2022-06-01 19:00:00-04:00,2022-06-02 03:20:00-04:00,LONG,3620.0,OD,150918.3679061531,161474.76040757378,-10556.39250142069
2022-06-02 11:45:00-04:00,2022-06-02 14:00:00-04:00,LONG,2770.0,FB,153688.3679061531,161474.76040757378,-7786.392501420691
2022-06-02 12:40:00-04:00,2022-06-02 15:00:00-04:00,LONG,535.0,RV,154223.3679061531,161474.76040757378,-7251.392501420691
2022-06-02 13:35:00-04:00,2022-06-02 16:20:00-04:00,LONG,1390.0,B2,155613.3679061531,161474.76040757378,-5861.392501420691
2022-06-02 19:00:00-04:00,2022-06-03 03:00:00-04:00,LONG,-1370.0,OD,154243.3679061531,161474.76040757378,-7231.392501420691
2022-06-03 11:40:00-04:00,2022-06-03 15:00:00-04:00,SHORT,-410.0,RV,153833.3679061531,161474.76040757378,-7641.392501420691
2022-06-05 19:00:00-04:00,2022-06-05 23:40:00-04:00,LONG,3440.0,OD,157273.3679061531,161474.76040757378,-4201.392501420691
2022-06-06 11:45:00-04:00,2022-06-06 16:20:00-04:00,LONG,-1655.0,B2,155618.3679061531,161474.76040757378,-5856.392501420691
2022-06-06 19:00:00-04:00,2022-06-06 20:20:00-04:00,LONG,-705.0,OD,154913.3679061531,161474.76040757378,-6561.392501420691
2022-06-07 10:25:00-04:00,2022-06-07 14:00:00-04:00,LONG,1975.0,FB,156888.3679061531,161474.76040757378,-4586.392501420691
2022-06-07 10:40:00-04:00,2022-06-07 15:00:00-04:00,LONG,140.0,RV,157028.3679061531,161474.76040757378,-4446.392501420691
