entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2022-06-22 09:35:00-04:00,2022-06-22 14:00:00-04:00,LONG,3140.0,FB,163253.03605848295,163253.03605848295,0.0
2022-06-22 19:00:00-04:00,2022-06-22 21:40:00-04:00,LONG,-40.0,OD,163213.03605848295,163253.03605848295,-40.0
2022-06-23 11:15:00-04:00,2022-06-23 12:05:00-04:00,LONG,-2365.0,FB,160848.03605848295,163253.03605848295,-2405.0
2022-06-23 19:00:00-04:00,2022-06-23 22:40:00-04:00,LONG,2230.0,OD,163078.03605848295,163253.03605848295,-175.0
2022-06-24 09:40:00-04:00,2022-06-24 10:00:00-04:00,LONG,1328.5185345257923,RV,164406.55459300874,164406.55459300874,0.0
2022-06-24 10:05:00-04:00,2022-06-24 14:00:00-04:00,LONG,-595.0,FB,163811.55459300874,164406.55459300874,-595.0
2022-06-24 10:20:00-04:00,2022-06-24 15:00:00-04:00,LONG,160.0,RV,163971.55459300874,164406.55459300874,-435.0
2022-06-26 19:00:00-04:00,2022-06-26 22:20:00-04:00,LONG,1780.0,OD,165751.55459300874,165751.55459300874,0.0
2022-06-27 10:30:00-04:00,2022-06-27 16:20:00-04:00,SHORT,-1200.0,B2,164551.55459300874,165751.55459300874,-1200.0
2022-06-27 19:00:00-04:00,2022-06-27 22:00:00-04:00,LONG,-755.0,OD,163796.55459300874,165751.55459300874,-1955.0
2022-06-28 12:05:00-04:00,2022-06-28 16:20:00-04:00,SHORT,1830.0,B2,165626.55459300874,165751.55459300874,-125.0
2022-06-28 19:00:00-04:00,2022-06-28 20:40:00-04:00,LONG,-560.0,OD,165066.55459300874,165751.55459300874,-685.0
2022-06-29 10:00:00-04:00,2022-06-29 15:00:00-04:00,SHORT,575.0,RV,165641.55459300874,165751.55459300874,-110.0
2022-06-29 19:00:00-04:00,2022-06-29 21:00:00-04:00,LONG,-1105.0,OD,164536.55459300874,165751.55459300874,-1215.0
2022-07-01 10:00:00-04:00,2022-07-01 10:40:00-04:00,SHORT,2217.0148222719945,RV,166753.56941528074,166753.56941528074,0.0
2022-07-03 19:00:00-04:00,2022-07-03 20:40:00-04:00,LONG,-2680.0,OD,164073.56941528074,166753.56941528074,-2680.0
2022-07-04 19:00:00-04:00,2022-07-04 22:20:00-04:00,LONG,-1345.0,OD,162728.56941528074,166753.56941528074,-4025.0
2022-07-05 10:00:00-04:00,2022-07-05 10:40:00-04:00,SHORT,-1753.081985704957,RV,160975.4874295758,166753.56941528074,-5778.08198570495
2022-07-05 12:00:00-04:00,2022-07-05 13:40:00-04:00,LONG,2430.426930203721,RV,163405.9143597795,166753.56941528074,-3347.6550555012363
2022-07-05 10:40:00-04:00,2022-07-05 14:00:00-04:00,LONG,1705.0,FB,165110.9143597795,166753.56941528074,-1642.6550555012363
2022-07-05 14:40:00-04:00,2022-07-05 15:00:00-04:00,LONG,-525.0,RV,164585.9143597795,166753.56941528074,-2167.6550555012363
2022-07-05 19:00:00-04:00,2022-07-05 21:40:00-04:00,LONG,-120.0,OD,164465.9143597795,166753.56941528074,-2287.6550555012363
2022-07-06 19:00:00-04:00,2022-07-07 02:20:00-04:00,LONG,410.0,OD,164875.9143597795,166753.56941528074,-1877.6550555012363
2022-07-07 09:40:00-04:00,2022-07-07 11:00:00-04:00,LONG,1439.7894712372365,RV,166315.70383101676,166753.56941528074,-437.8655842639855
2022-07-07 09:55:00-04:00,2022-07-07 12:40:00-04:00,LONG,2592.1799130812724,B2,168907.883744098,168907.883744098,0.0
2022-07-07 10:45:00-04:00,2022-07-07 14:00:00-04:00,LONG,1720.0,FB,170627.883744098,170627.883744098,0.0
2022-07-07 19:00:00-04:00,2022-07-07 22:40:00-04:00,LONG,-625.0,OD,170002.883744098,170627.883744098,-625.0
2022-07-10 19:00:00-04:00,2022-07-10 21:00:00-04:00,LONG,-770.0,OD,169232.883744098,170627.883744098,-1395.0
2022-07-11 10:20:00-04:00,2022-07-11 13:40:00-04:00,SHORT,-1693.3136797997577,RV,167539.57006429826,170627.883744098,-3088.3136797997577
2022-07-11 19:00:00-04:00,2022-07-11 20:20:00-04:00,LONG,-470.0,OD,167069.57006429826,170627.883744098,-3558.3136797997577
2022-07-12 09:40:00-04:00,2022-07-12 10:00:00-04:00,LONG,-2600.0,FB,164469.57006429826,170627.883744098,-6158.313679799758
2022-07-12 09:40:00-04:00,2022-07-12 10:00:00-04:00,LONG,-1594.2939740951988,RV,162875.27609020306,170627.883744098,-7752.6076538949565
2022-07-12 19:00:00-04:00,2022-07-13 03:40:00-04:00,LONG,910.0,OD,163785.27609020306,170627.883744098,-6842.6076538949565
2022-07-13 09:00:00-04:00,2022-07-13 10:00:00-04:00,SHORT,-2556.2270122345217,RV,161229.04907796852,170627.883744098,-9398.834666129493
2022-07-13 10:40:00-04:00,2022-07-13 15:00:00-04:00,SHORT,-2340.0,RV,158889.04907796852,170627.883744098,-11738.834666129493
2022-07-13 19:00:00-04:00,2022-07-14 01:40:00-04:00,LONG,550.0,OD,159439.04907796852,170627.883744098,-11188.834666129493
2022-07-14 10:20:00-04:00,2022-07-14 11:40:00-04:00,SHORT,-2655.0,B2,156784.04907796852,170627.883744098,-13843.834666129493
2022-07-14 13:45:00-04:00,2022-07-14 14:00:00-04:00,LONG,-10.0,FB,156774.04907796852,170627.883744098,-13853.834666129493
2022-07-14 12:15:00-04:00,2022-07-14 14:40:00-04:00,LONG,2044.4197602786153,B2,158818.46883824712,170627.883744098,-11809.414905850892
2022-07-14 14:20:00-04:00,2022-07-14 15:00:00-04:00,LONG,540.0,RV,159358.46883824712,170627.883744098,-11269.414905850892
2022-07-14 19:00:00-04:00,2022-07-15 01:20:00-04:00,LONG,-400.0,OD,158958.46883824712,170627.883744098,-11669.414905850892
2022-07-15 10:30:00-04:00,2022-07-15 14:00:00-04:00,LONG,230.0,FB,159188.46883824712,170627.883744098,-11439.414905850892
2022-07-15 10:25:00-04:00,2022-07-15 16:20:00-04:00,LONG,1400.0,B2,160588.46883824712,170627.883744098,-10039.414905850892
2022-07-17 19:00:00-04:00,2022-07-18 03:20:00-04:00,LONG,3850.0,OD,164438.46883824712,170627.883744098,-6189.414905850892
2022-07-18 19:00:00-04:00,2022-07-19 00:40:00-04:00,LONG,-225.0,OD,164213.46883824712,170627.883744098,-6414.414905850892
2022-07-19 10:00:00-04:00,2022-07-19 11:00:00-04:00,LONG,1465.729394303853,RV,165679.198232551,170627.883744098,-4948.685511547024
2022-07-19 10:45:00-04:00,2022-07-19 14:00:00-04:00,LONG,3005.0,FB,168684.198232551,170627.883744098,-1943.6855115470244
2022-07-19 11:05:00-04:00,2022-07-19 14:00:00-04:00,LONG,1538.0328511722473,B2,170222.23108372325,170627.883744098,-405.6526603747625
2022-07-19 19:00:00-04:00,2022-07-20 01:00:00-04:00,LONG,-120.0,OD,170102.23108372325,170627.883744098,-525.6526603747625
2022-07-20 10:20:00-04:00,2022-07-20 10:40:00-04:00,LONG,1553.160332150037,RV,171655.39141587328,171655.39141587328,0.0
2022-07-20 11:30:00-04:00,2022-07-20 13:20:00-04:00,LONG,-1810.0,B2,169845.39141587328,171655.39141587328,-1810.0
2022-07-20 10:05:00-04:00,2022-07-20 14:00:00-04:00,LONG,1570.0,FB,171415.39141587328,171655.39141587328,-240.0
2022-07-20 14:25:00-04:00,2022-07-20 16:20:00-04:00,LONG,-85.0,B2,171330.39141587328,171655.39141587328,-325.0
2022-07-20 19:00:00-04:00,2022-07-21 02:40:00-04:00,LONG,190.0,OD,171520.39141587328,171655.39141587328,-135.0
2022-07-21 11:00:00-04:00,2022-07-21 12:20:00-04:00,LONG,2251.783049519436,RV,173772.17446539272,173772.17446539272,0.0
2022-07-21 12:30:00-04:00,2022-07-21 14:00:00-04:00,LONG,-555.0,FB,173217.17446539272,173772.17446539272,-555.0
2022-07-21 19:00:00-04:00,2022-07-22 03:20:00-04:00,LONG,-215.0,OD,173002.17446539272,173772.17446539272,-770.0
2022-07-22 09:55:00-04:00,2022-07-22 10:00:00-04:00,LONG,-585.0,FB,172417.17446539272,173772.17446539272,-1355.0
2022-07-22 10:15:00-04:00,2022-07-22 11:40:00-04:00,LONG,-5990.0,B2,166427.17446539272,173772.17446539272,-7345.0
2022-07-24 19:00:00-04:00,2022-07-25 05:40:00-04:00,LONG,3060.0,OD,169487.17446539272,173772.17446539272,-4285.0
2022-07-25 11:40:00-04:00,2022-07-25 15:00:00-04:00,SHORT,1610.0,RV,171097.17446539272,173772.17446539272,-2675.0
2022-07-25 10:20:00-04:00,2022-07-25 16:00:00-04:00,SHORT,-420.0,B2,170677.17446539272,173772.17446539272,-3095.0
2022-07-25 19:00:00-04:00,2022-07-26 04:00:00-04:00,LONG,65.0,OD,170742.17446539272,173772.17446539272,-3030.0
2022-07-26 19:00:00-04:00,2022-07-27 06:00:00-04:00,LONG,565.0,OD,171307.17446539272,173772.17446539272,-2465.0
2022-07-27 10:00:00-04:00,2022-07-27 14:00:00-04:00,LONG,1030.0,FB,172337.17446539272,173772.17446539272,-1435.0
2022-07-27 14:05:00-04:00,2022-07-27 15:00:00-04:00,LONG,1276.2544852300198,B2,173613.42895062274,173772.17446539272,-158.74551476998022
2022-07-27 19:00:00-04:00,2022-07-29 00:00:00-04:00,LONG,6250.0,OD,179863.42895062274,179863.42895062274,0.0
2022-07-29 10:30:00-04:00,2022-07-29 11:30:00-04:00,LONG,-2280.0,FB,177583.42895062274,179863.42895062274,-2280.0
2022-07-31 19:00:00-04:00,2022-08-01 04:20:00-04:00,LONG,-75.0,OD,177508.42895062274,179863.42895062274,-2355.0
2022-08-01 09:40:00-04:00,2022-08-01 10:00:00-04:00,LONG,1132.6274662362994,RV,178641.05641685904,179863.42895062274,-1222.3725337637006
2022-08-01 11:00:00-04:00,2022-08-01 13:00:00-04:00,LONG,-1830.0357419610373,RV,176811.020674898,179863.42895062274,-3052.408275724738
2022-08-01 10:10:00-04:00,2022-08-01 13:50:00-04:00,LONG,-2840.0,FB,173971.020674898,179863.42895062274,-5892.408275724738
2022-08-01 19:00:00-04:00,2022-08-01 21:20:00-04:00,LONG,-2540.0,OD,171431.020674898,179863.42895062274,-8432.408275724738
2022-08-02 10:00:00-04:00,2022-08-02 10:15:00-04:00,LONG,-1675.0,FB,169756.020674898,179863.42895062274,-10107.408275724738
2022-08-02 09:40:00-04:00,2022-08-02 10:20:00-04:00,LONG,-1278.1906806577535,RV,168477.82999424025,179863.42895062274,-11385.598956382484
2022-08-02 14:10:00-04:00,2022-08-02 16:20:00-04:00,LONG,-1230.0,B2,167247.82999424025,179863.42895062274,-12615.598956382484
2022-08-02 19:00:00-04:00,2022-08-03 03:00:00-04:00,LONG,-225.0,OD,167022.82999424025,179863.42895062274,-12840.598956382484
2022-08-03 10:30:00-04:00,2022-08-03 12:00:00-04:00,LONG,3226.6863008482323,B2,170249.51629508848,179863.42895062274,-9613.912655534252
2022-08-03 09:55:00-04:00,2022-08-03 14:00:00-04:00,LONG,3325.0,FB,173574.51629508848,179863.42895062274,-6288.912655534252
2022-08-03 19:00:00-04:00,2022-08-03 23:40:00-04:00,LONG,0.0,OD,173574.51629508848,179863.42895062274,-6288.912655534252
2022-08-04 14:05:00-04:00,2022-08-04 16:20:00-04:00,LONG,530.0,B2,174104.51629508848,179863.42895062274,-5758.912655534252
2022-08-04 19:00:00-04:00,2022-08-05 02:40:00-04:00,LONG,125.0,OD,174229.51629508848,179863.42895062274,-5633.912655534252
2022-08-05 09:40:00-04:00,2022-08-05 10:20:00-04:00,SHORT,-1764.888138732822,RV,172464.62815635567,179863.42895062274,-7398.8007942670665
2022-08-07 19:00:00-04:00,2022-08-08 01:20:00-04:00,LONG,1250.0,OD,173714.62815635567,179863.42895062274,-6148.8007942670665
2022-08-08 09:40:00-04:00,2022-08-08 10:00:00-04:00,LONG,1524.468963429208,RV,175239.09711978488,179863.42895062274,-4624.331830837851
2022-08-08 10:05:00-04:00,2022-08-08 10:50:00-04:00,LONG,-1580.0,FB,173659.09711978488,179863.42895062274,-6204.331830837851
2022-08-08 10:40:00-04:00,2022-08-08 11:40:00-04:00,LONG,-2195.0,B2,171464.09711978488,179863.42895062274,-8399.331830837851
2022-08-08 19:00:00-04:00,2022-08-08 21:00:00-04:00,LONG,-555.0,OD,170909.09711978488,179863.42895062274,-8954.331830837851
2022-08-09 11:20:00-04:00,2022-08-09 12:40:00-04:00,SHORT,1755.847631323668,RV,172664.94475110856,179863.42895062274,-7198.484199514176
2022-08-09 14:00:00-04:00,2022-08-09 15:00:00-04:00,SHORT,-145.0,RV,172519.94475110856,179863.42895062274,-7343.484199514176
2022-08-09 10:10:00-04:00,2022-08-09 16:20:00-04:00,SHORT,-1380.0,B2,171139.94475110856,179863.42895062274,-8723.484199514176
2022-08-09 19:00:00-04:00,2022-08-09 20:40:00-04:00,LONG,-1270.0,OD,169869.94475110856,179863.42895062274,-9993.484199514176
2022-08-10 19:00:00-04:00,2022-08-11 02:20:00-04:00,LONG,1555.0,OD,171424.94475110856,179863.42895062274,-8438.484199514176
2022-08-11 10:20:00-04:00,2022-08-11 11:10:00-04:00,LONG,-2370.0,FB,169054.94475110856,179863.42895062274,-10808.484199514176
2022-08-11 19:00:00-04:00,2022-08-12 03:40:00-04:00,LONG,1275.0,OD,170329.94475110856,179863.42895062274,-9533.484199514176
2022-08-12 10:10:00-04:00,2022-08-12 14:00:00-04:00,LONG,1855.0,FB,172184.94475110856,179863.42895062274,-7678.484199514176
2022-08-14 19:00:00-04:00,2022-08-15 03:00:00-04:00,LONG,-750.0,OD,171434.94475110856,179863.42895062274,-8428.484199514176
2022-08-15 09:40:00-04:00,2022-08-15 12:00:00-04:00,LONG,1158.1653304159772,RV,172593.11008152453,179863.42895062274,-7270.318869098206
2022-08-15 09:55:00-04:00,2022-08-15 14:00:00-04:00,LONG,895.0,FB,173488.11008152453,179863.42895062274,-6375.318869098206
2022-08-15 19:00:00-04:00,2022-08-15 21:00:00-04:00,LONG,-730.0,OD,172758.11008152453,179863.42895062274,-7105.318869098206
2022-08-16 10:05:00-04:00,2022-08-16 10:40:00-04:00,SHORT,1984.4296325381583,B2,174742.5397140627,179863.42895062274,-5120.889236560033
2022-08-16 11:00:00-04:00,2022-08-16 11:40:00-04:00,SHORT,-1399.5043586089378,RV,173343.03535545376,179863.42895062274,-6520.393595168978
2022-08-16 19:00:00-04:00,2022-08-17 02:00:00-04:00,LONG,-15.0,OD,173328.03535545376,179863.42895062274,-6535.393595168978
2022-08-17 12:40:00-04:00,2022-08-17 14:20:00-04:00,SHORT,-1726.786786528719,RV,171601.24856892505,179863.42895062274,-8262.18038169769
2022-08-17 14:30:00-04:00,2022-08-17 16:20:00-04:00,LONG,-1500.0,B2,170101.24856892505,179863.42895062274,-9762.18038169769
2022-08-17 19:00:00-04:00,2022-08-18 02:20:00-04:00,LONG,-950.0,OD,169151.24856892505,179863.42895062274,-10712.18038169769
2022-08-18 19:00:00-04:00,2022-08-18 21:20:00-04:00,LONG,-555.0,OD,168596.24856892505,179863.42895062274,-11267.18038169769
2022-08-19 14:00:00-04:00,2022-08-19 15:00:00-04:00,SHORT,485.0,RV,169081.24856892505,179863.42895062274,-10782.18038169769
2022-08-21 19:00:00-04:00,2022-08-22 00:40:00-04:00,LONG,-620.0,OD,168461.24856892505,179863.42895062274,-11402.18038169769
2022-08-22 10:35:00-04:00,2022-08-22 15:00:00-04:00,SHORT,2486.8291975509055,B2,170948.07776647597,179863.42895062274,-8915.35118414677
2022-08-22 19:00:00-04:00,2022-08-23 01:00:00-04:00,LONG,-1095.0,OD,169853.07776647597,179863.42895062274,-10010.35118414677
2022-08-23 10:00:00-04:00,2022-08-23 15:00:00-04:00,SHORT,310.0,RV,170163.07776647597,179863.42895062274,-9700.35118414677
2022-08-23 19:00:00-04:00,2022-08-23 21:40:00-04:00,LONG,-1990.0,OD,168173.07776647597,179863.42895062274,-11690.35118414677
2022-08-24 10:20:00-04:00,2022-08-24 12:00:00-04:00,LONG,1318.6120585428944,RV,169491.68982501887,179863.42895062274,-10371.739125603868
2022-08-24 11:15:00-04:00,2022-08-24 14:00:00-04:00,LONG,-610.0,FB,168881.68982501887,179863.42895062274,-10981.739125603868
2022-08-24 19:00:00-04:00,2022-08-25 02:00:00-04:00,LONG,2435.0,OD,171316.68982501887,179863.42895062274,-8546.739125603868
2022-08-25 10:25:00-04:00,2022-08-25 14:00:00-04:00,LONG,-230.0,FB,171086.68982501887,179863.42895062274,-8776.739125603868
2022-08-25 19:00:00-04:00,2022-08-26 01:20:00-04:00,LONG,-520.0,OD,170566.68982501887,179863.42895062274,-9296.739125603868
2022-08-26 11:35:00-04:00,2022-08-26 15:00:00-04:00,SHORT,4854.306448130955,B2,175420.99627314982,179863.42895062274,-4442.4326774729125
2022-08-28 19:00:00-04:00,2022-08-29 01:40:00-04:00,LONG,-1480.0,OD,173940.99627314982,179863.42895062274,-5922.4326774729125
2022-08-29 09:40:00-04:00,2022-08-29 11:00:00-04:00,SHORT,1621.052935307962,RV,175562.04920845779,179863.42895062274,-4301.379742164951
2022-08-29 19:00:00-04:00,2022-08-30 03:20:00-04:00,LONG,1845.0,OD,177407.04920845779,179863.42895062274,-2456.3797421649506
2022-08-30 10:20:00-04:00,2022-08-30 11:00:00-04:00,SHORT,1675.188054170103,B2,179082.2372626279,179863.42895062274,-781.1916879948403
2022-08-30 11:15:00-04:00,2022-08-30 14:00:00-04:00,SHORT,510.0,B2,179592.2372626279,179863.42895062274,-271.1916879948403
2022-08-30 19:00:00-04:00,2022-08-31 00:20:00-04:00,LONG,1945.0,OD,181537.2372626279,181537.2372626279,0.0
2022-08-31 14:50:00-04:00,2022-08-31 16:00:00-04:00,LONG,1777.9604083967934,B2,183315.19767102468,183315.19767102468,0.0
2022-08-31 19:00:00-04:00,2022-09-01 02:00:00-04:00,LONG,-1460.0,OD,181855.19767102468,183315.19767102468,-1460.0
2022-09-01 14:40:00-04:00,2022-09-01 15:00:00-04:00,LONG,-30.0,RV,181825.19767102468,183315.19767102468,-1490.0
2022-09-01 19:00:00-04:00,2022-09-02 01:20:00-04:00,LONG,-710.0,OD,181115.19767102468,183315.19767102468,-2200.0
2022-09-02 11:05:00-04:00,2022-09-02 12:40:00-04:00,LONG,-2860.0,B2,178255.19767102468,183315.19767102468,-5060.0
2022-09-02 12:55:00-04:00,2022-09-02 15:40:00-04:00,LONG,-3705.0,B2,174550.19767102468,183315.19767102468,-8765.0
2022-09-04 19:00:00-04:00,2022-09-05 01:40:00-04:00,LONG,-20.0,OD,174530.19767102468,183315.19767102468,-8785.0
2022-09-05 09:40:00-04:00,2022-09-05 13:00:00-04:00,LONG,-35.0,FB,174495.19767102468,183315.19767102468,-8820.0
2022-09-05 19:00:00-04:00,2022-09-05 21:40:00-04:00,LONG,1250.0,OD,175745.19767102468,183315.19767102468,-7570.0
2022-09-06 11:00:00-04:00,2022-09-06 13:20:00-04:00,SHORT,2199.7111080935792,RV,177944.90877911827,183315.19767102468,-5370.2888919064135
2022-09-06 11:40:00-04:00,2022-09-06 13:20:00-04:00,SHORT,2126.581506672665,B2,180071.49028579093,183315.19767102468,-3243.707385233749
2022-09-06 19:00:00-04:00,2022-09-06 20:00:00-04:00,LONG,-1050.0,OD,179021.49028579093,183315.19767102468,-4293.707385233749
2022-09-07 09:40:00-04:00,2022-09-07 13:20:00-04:00,LONG,1606.8124379656,RV,180628.30272375653,183315.19767102468,-2686.894947268156
2022-09-07 12:30:00-04:00,2022-09-07 14:00:00-04:00,LONG,1699.2815585513745,B2,182327.5842823079,183315.19767102468,-987.6133887167962
2022-09-07 09:35:00-04:00,2022-09-07 14:00:00-04:00,LONG,2560.0,FB,184887.5842823079,184887.5842823079,0.0
2022-09-07 14:40:00-04:00,2022-09-07 15:00:00-04:00,LONG,200.0,RV,185087.5842823079,185087.5842823079,0.0
2022-09-07 19:00:00-04:00,2022-09-08 00:40:00-04:00,LONG,3340.0,OD,188427.5842823079,188427.5842823079,0.0
2022-09-08 19:00:00-04:00,2022-09-09 02:00:00-04:00,LONG,550.0,OD,188977.5842823079,188977.5842823079,0.0
2022-09-11 19:00:00-04:00,2022-09-11 21:00:00-04:00,LONG,-665.0,OD,188312.5842823079,188977.5842823079,-665.0
2022-09-12 09:40:00-04:00,2022-09-12 14:00:00-04:00,LONG,1475.0,FB,189787.5842823079,189787.5842823079,0.0
2022-09-12 11:25:00-04:00,2022-09-12 16:20:00-04:00,LONG,930.0,B2,190717.5842823079,190717.5842823079,0.0
2022-09-12 19:00:00-04:00,2022-09-13 03:00:00-04:00,LONG,260.0,OD,190977.5842823079,190977.5842823079,0.0
2022-09-13 10:40:00-04:00,2022-09-13 15:00:00-04:00,SHORT,2310.9483586339047,B2,193288.5326409418,193288.5326409418,0.0
2022-09-13 12:20:00-04:00,2022-09-13 15:00:00-04:00,SHORT,1865.0,RV,195153.5326409418,195153.5326409418,0.0
2022-09-13 19:00:00-04:00,2022-09-13 20:20:00-04:00,LONG,-530.0,OD,194623.5326409418,195153.5326409418,-530.0
2022-09-14 10:00:00-04:00,2022-09-14 10:40:00-04:00,SHORT,1854.186582697912,RV,196477.7192236397,196477.7192236397,0.0
2022-09-14 10:55:00-04:00,2022-09-14 14:00:00-04:00,LONG,-1505.0,FB,194972.7192236397,196477.7192236397,-1505.0
2022-09-14 12:55:00-04:00,2022-09-14 15:20:00-04:00,LONG,-2755.0,B2,192217.7192236397,196477.7192236397,-4260.0
2022-09-14 19:00:00-04:00,2022-09-15 01:40:00-04:00,LONG,-1630.0,OD,190587.7192236397,196477.7192236397,-5890.0
2022-09-15 10:00:00-04:00,2022-09-15 10:40:00-04:00,SHORT,1500.6276590172274,RV,192088.34688265692,196477.7192236397,-4389.37234098278
2022-09-15 19:00:00-04:00,2022-09-16 03:20:00-04:00,LONG,-565.0,OD,191523.34688265692,196477.7192236397,-4954.37234098278
2022-09-16 10:20:00-04:00,2022-09-16 15:00:00-04:00,SHORT,-820.0,RV,190703.34688265692,196477.7192236397,-5774.37234098278
2022-09-18 19:00:00-04:00,2022-09-18 22:00:00-04:00,LONG,-1690.0,OD,189013.34688265692,196477.7192236397,-7464.37234098278
2022-09-19 09:55:00-04:00,2022-09-19 14:00:00-04:00,LONG,10.0,FB,189023.34688265692,196477.7192236397,-7454.37234098278
2022-09-19 10:00:00-04:00,2022-09-19 15:00:00-04:00,LONG,645.0,RV,189668.34688265692,196477.7192236397,-6809.37234098278
2022-09-19 19:00:00-04:00,2022-09-19 21:00:00-04:00,LONG,-295.0,OD,189373.34688265692,196477.7192236397,-7104.37234098278
2022-09-20 11:00:00-04:00,2022-09-20 13:40:00-04:00,SHORT,1507.987254254076,RV,190881.334136911,196477.7192236397,-5596.3850867286965
2022-09-20 14:20:00-04:00,2022-09-20 15:00:00-04:00,SHORT,-530.0,RV,190351.334136911,196477.7192236397,-6126.3850867286965
2022-09-20 19:00:00-04:00,2022-09-21 01:40:00-04:00,LONG,90.0,OD,190441.334136911,196477.7192236397,-6036.3850867286965
2022-09-21 14:00:00-04:00,2022-09-21 14:00:00-04:00,LONG,-15.0,FB,190426.334136911,196477.7192236397,-6051.3850867286965
2022-09-21 14:40:00-04:00,2022-09-21 15:00:00-04:00,LONG,2540.0,RV,192966.334136911,196477.7192236397,-3511.3850867286965
2022-09-21 19:00:00-04:00,2022-09-22 03:40:00-04:00,LONG,1935.0,OD,194901.334136911,196477.7192236397,-1576.3850867286965
2022-09-22 14:55:00-04:00,2022-09-22 16:00:00-04:00,LONG,1968.6410423760751,B2,196869.97517928708,196869.97517928708,0.0
2022-09-22 19:00:00-04:00,2022-09-22 22:20:00-04:00,LONG,-730.0,OD,196139.97517928708,196869.97517928708,-730.0
2022-09-23 09:35:00-04:00,2022-09-23 09:45:00-04:00,LONG,-1440.0,FB,194699.97517928708,196869.97517928708,-2170.0
2022-09-26 10:15:00-04:00,2022-09-26 12:40:00-04:00,LONG,-3570.0,B2,191129.97517928708,196869.97517928708,-5740.0
2022-09-26 09:50:00-04:00,2022-09-26 12:45:00-04:00,LONG,-2905.0,FB,188224.97517928708,196869.97517928708,-8645.0
2022-09-26 14:20:00-04:00,2022-09-26 15:00:00-04:00,SHORT,-485.0,RV,187739.97517928708,196869.97517928708,-9130.0
2022-09-26 19:00:00-04:00,2022-09-27 02:00:00-04:00,LONG,4040.0,OD,191779.97517928708,196869.97517928708,-5090.0
2022-09-27 09:40:00-04:00,2022-09-27 10:00:00-04:00,LONG,-1625.6493157492878,RV,190154.3258635378,196869.97517928708,-6715.649315749295
2022-09-27 13:50:00-04:00,2022-09-27 15:40:00-04:00,LONG,495.0,B2,190649.3258635378,196869.97517928708,-6220.649315749295
2022-09-27 19:00:00-04:00,2022-09-27 21:20:00-04:00,LONG,-1385.0,OD,189264.3258635378,196869.97517928708,-7605.649315749295
2022-09-28 11:25:00-04:00,2022-09-28 14:00:00-04:00,LONG,445.0,FB,189709.3258635378,196869.97517928708,-7160.649315749295
2022-09-28 10:45:00-04:00,2022-09-28 15:20:00-04:00,LONG,2479.633825167548,B2,192188.95968870533,196869.97517928708,-4681.015490581747
2022-09-28 19:00:00-04:00,2022-09-28 22:20:00-04:00,LONG,-1300.0,OD,190888.95968870533,196869.97517928708,-5981.015490581747
2022-09-29 14:40:00-04:00,2022-09-29 15:00:00-04:00,SHORT,760.0,RV,191648.95968870533,196869.97517928708,-5221.015490581747
2022-09-29 14:55:00-04:00,2022-09-29 16:20:00-04:00,SHORT,-2450.0,B2,189198.95968870533,196869.97517928708,-7671.015490581747
2022-09-29 19:00:00-04:00,2022-09-29 20:20:00-04:00,LONG,-645.0,OD,188553.95968870533,196869.97517928708,-8316.015490581747
2022-09-30 10:00:00-04:00,2022-09-30 11:20:00-04:00,SHORT,-2380.6061498166678,RV,186173.35353888865,196869.97517928708,-10696.621640398429
2022-09-30 11:30:00-04:00,2022-09-30 13:45:00-04:00,LONG,-3315.0,FB,182858.35353888865,196869.97517928708,-14011.621640398429
2022-10-02 19:00:00-04:00,2022-10-02 19:40:00-04:00,LONG,-3070.0,OD,179788.35353888865,196869.97517928708,-17081.62164039843
2022-10-03 10:20:00-04:00,2022-10-03 13:40:00-04:00,LONG,2059.4749079152098,RV,181847.82844680385,196869.97517928708,-15022.146732483234
2022-10-03 10:25:00-04:00,2022-10-03 14:00:00-04:00,LONG,1445.0,FB,183292.82844680385,196869.97517928708,-13577.146732483234
2022-10-03 10:45:00-04:00,2022-10-03 14:40:00-04:00,LONG,3842.572222030867,B2,187135.4006688347,196869.97517928708,-9734.574510452367
2022-10-03 14:45:00-04:00,2022-10-03 16:20:00-04:00,LONG,-470.0,B2,186665.4006688347,196869.97517928708,-10204.574510452367
2022-10-03 19:00:00-04:00,2022-10-03 22:00:00-04:00,LONG,310.0,OD,186975.4006688347,196869.97517928708,-9894.574510452367
2022-10-04 09:50:00-04:00,2022-10-04 10:20:00-04:00,LONG,2408.5056153517507,B2,189383.90628418647,196869.97517928708,-7486.068895100616
2022-10-04 09:40:00-04:00,2022-10-04 10:20:00-04:00,LONG,1355.3743197862425,RV,190739.2806039727,196869.97517928708,-6130.694575314381
2022-10-04 09:50:00-04:00,2022-10-04 14:00:00-04:00,LONG,350.0,FB,191089.2806039727,196869.97517928708,-5780.694575314381
2022-10-04 19:00:00-04:00,2022-10-04 21:20:00-04:00,LONG,-900.0,OD,190189.2806039727,196869.97517928708,-6680.694575314381
2022-10-05 11:20:00-04:00,2022-10-05 12:20:00-04:00,SHORT,-1743.8724467803695,RV,188445.40815719235,196869.97517928708,-8424.567022094736
2022-10-05 13:10:00-04:00,2022-10-05 14:00:00-04:00,LONG,10.0,FB,188455.40815719235,196869.97517928708,-8414.567022094736
