entry_ts,exit_ts,side,sig_open,sig_high,sig_low,sig_close,entry_price,sl_price,tp_price,exit_price,entry_atr,pnl_pts,pnl_dollars,reason
2021-08-27 10:00:00-04:00,2021-08-27 10:20:00-04:00,SHORT,15286.75,15319.25,15281.75,15308.5,15308.5,15347.447395819125,15269.552604180875,15347.447395819125,19.473697909562116,-38.94739581912472,-778.9479163824944,stop
2021-08-31 12:40:00-04:00,2021-08-31 15:00:00-04:00,LONG,15567.0,15600.25,15562.75,15593.75,15593.75,15534.713722515633,15652.786277484367,15599.5,29.518138742183897,5.75,115.0,force_close
2021-09-01 09:40:00-04:00,2021-09-01 10:00:00-04:00,LONG,15632.75,15672.25,15619.75,15655.25,15655.25,15615.260482314205,15695.239517685795,15695.239517685795,19.994758842897483,39.98951768579536,799.7903537159073,target
2021-09-03 10:00:00-04:00,2021-09-03 15:00:00-04:00,LONG,15584.5,15646.0,15569.0,15640.75,15640.75,15582.299973538626,15699.200026461374,15653.75,29.225013230687402,13.0,260.0,force_close
2021-09-07 09:40:00-04:00,2021-09-07 10:00:00-04:00,SHORT,15644.25,15671.0,15623.25,15655.0,15655.0,15693.074027265362,15616.925972734638,15616.925972734638,19.03701363268124,38.07402726536202,761.4805453072404,target
2021-09-07 10:40:00-04:00,2021-09-07 15:00:00-04:00,SHORT,15616.25,15666.25,15615.5,15658.75,15658.75,15709.086238302478,15608.413761697522,15689.5,25.16811915123932,-30.75,-615.0,force_close
2021-09-08 12:20:00-04:00,2021-09-08 15:00:00-04:00,SHORT,15543.0,15591.75,15521.25,15589.5,15589.5,15659.502688125243,15519.497311874757,15605.0,35.00134406262166,-15.5,-310.0,force_close
2021-09-16 10:40:00-04:00,2021-09-16 14:00:00-04:00,SHORT,15377.75,15414.75,15364.25,15408.75,15408.75,15466.955299601132,15350.544700398868,15466.955299601132,29.10264980056625,-58.20529960113163,-1164.1059920226326,stop
2021-09-17 12:40:00-04:00,2021-09-17 14:00:00-04:00,SHORT,15327.75,15364.5,15324.0,15359.5,15359.5,15431.130429917042,15287.869570082958,15287.869570082958,35.815214958520976,71.63042991704242,1432.6085983408484,target
2021-09-20 09:20:00-04:00,2021-09-20 10:40:00-04:00,SHORT,15072.25,15103.75,15050.5,15094.75,15094.75,15165.522111742637,15023.977888257363,15023.977888257363,35.386055871318554,70.77211174263721,1415.4422348527441,target
2021-09-20 11:20:00-04:00,2021-09-20 12:20:00-04:00,SHORT,14997.25,15044.0,14977.25,15033.75,15033.75,15130.207348621265,14937.292651378735,14937.292651378735,48.22867431063258,96.45734862126483,1929.1469724252966,target
2021-09-22 10:00:00-04:00,2021-09-22 10:40:00-04:00,LONG,15028.75,15078.25,15012.5,15077.0,15077.0,15018.036671979939,15135.963328020061,15135.963328020061,29.48166401003078,58.963328020061454,1179.266560401229,target
2021-09-22 14:20:00-04:00,2021-09-22 15:00:00-04:00,LONG,15121.25,15229.25,15087.5,15195.0,15195.0,15114.918058176516,15275.081941823484,15125.0,40.04097091174168,-70.0,-1400.0,force_close
2021-09-24 12:00:00-04:00,2021-09-24 15:00:00-04:00,LONG,15223.75,15260.75,15218.5,15253.5,15253.5,15182.780289374872,15324.219710625128,15301.75,35.35985531256376,48.25,965.0,force_close
2021-09-27 10:20:00-04:00,2021-09-27 15:00:00-04:00,SHORT,15125.0,15166.5,15098.25,15159.75,15159.75,15239.225446219767,15080.274553780233,15201.0,39.73772310988358,-41.25,-825.0,force_close
2021-09-29 10:00:00-04:00,2021-09-29 11:40:00-04:00,SHORT,14817.25,14905.5,14785.25,14885.25,14885.25,14968.786719800823,14801.713280199177,14801.713280199177,41.76835990041082,83.53671980082254,1670.7343960164508,target
2021-09-29 14:20:00-04:00,2021-09-29 15:00:00-04:00,SHORT,14765.0,14846.75,14755.75,14834.0,14834.0,14946.237332184364,14721.762667815636,14840.0,56.118666092181925,-6.0,-120.0,force_close
2021-09-30 11:20:00-04:00,2021-09-30 12:00:00-04:00,LONG,14784.0,14842.75,14770.75,14836.75,14836.75,14745.870150446177,14927.629849553823,14745.870150446177,45.439924776911944,-90.87984955382308,-1817.5969910764616,stop
2021-10-01 11:00:00-04:00,2021-10-01 13:40:00-04:00,SHORT,14539.5,14625.25,14534.75,14619.25,14619.25,14716.784101218082,14521.715898781918,14716.784101218082,48.76705060904113,-97.53410121808156,-1950.6820243616312,stop
2021-10-04 12:00:00-04:00,2021-10-04 15:00:00-04:00,SHORT,14388.0,14455.25,14380.5,14444.25,14444.25,14556.709861082607,14331.790138917393,14449.5,56.2299305413033,-5.25,-105.0,force_close
2021-10-06 09:40:00-04:00,2021-10-06 10:20:00-04:00,LONG,14536.5,14614.25,14509.25,14609.0,14609.0,14526.062457076252,14691.937542923748,14526.062457076252,41.46877146187439,-82.93754292374797,-1658.7508584749594,stop
2021-10-11 10:00:00-04:00,2021-10-11 13:40:00-04:00,LONG,14795.75,14863.25,14788.75,14860.75,14860.75,14786.411998754282,14935.088001245718,14786.411998754282,37.169000622858995,-74.33800124571826,-1486.7600249143652,stop
2021-10-12 11:20:00-04:00,2021-10-12 15:00:00-04:00,SHORT,14638.25,14707.0,14636.75,14669.0,14669.0,14759.523400609147,14578.476599390853,14672.5,45.26170030457322,-3.5,-70.0,force_close
2021-10-13 09:20:00-04:00,2021-10-13 14:20:00-04:00,LONG,14681.5,14735.25,14671.75,14725.25,14725.25,14657.676892761061,14792.823107238939,14792.823107238939,33.786553619469814,67.57310723893897,1351.4621447787795,target
2021-10-15 10:40:00-04:00,2021-10-15 15:00:00-04:00,LONG,15059.25,15087.25,15043.75,15083.0,15083.0,15028.311958009712,15137.688041990288,15117.75,27.344020995143946,34.75,695.0,force_close
2021-10-18 10:00:00-04:00,2021-10-18 11:20:00-04:00,LONG,15082.5,15150.0,15072.5,15137.25,15137.25,15076.277968111726,15198.222031888274,15198.222031888274,30.486015944136543,60.972031888273705,1219.440637765474,target
2021-10-19 11:00:00-04:00,2021-10-19 15:00:00-04:00,LONG,15337.0,15378.75,15332.0,15378.0,15378.0,15321.676487355731,15434.323512644269,15374.0,28.161756322133936,-4.0,-80.0,force_close
2021-10-21 09:40:00-04:00,2021-10-21 10:20:00-04:00,LONG,15337.75,15371.0,15331.75,15363.75,15363.75,15319.667059437645,15407.832940562355,15407.832940562355,22.04147028117749,44.08294056235536,881.6588112471072,target
2021-10-22 12:00:00-04:00,2021-10-22 15:00:00-04:00,SHORT,15295.0,15324.5,15271.5,15315.0,15315.0,15386.997584481787,15243.002415518213,15344.25,35.99879224089336,-29.25,-585.0,force_close
2021-10-25 10:00:00-04:00,2021-10-25 12:20:00-04:00,LONG,15357.0,15396.25,15319.75,15389.25,15389.25,15334.927382804473,15443.572617195527,15443.572617195527,27.161308597763078,54.32261719552662,1086.4523439105324,target
2021-10-26 10:20:00-04:00,2021-10-26 11:40:00-04:00,LONG,15640.0,15697.0,15632.25,15688.75,15688.75,15638.412253297322,15739.087746702678,15638.412253297322,25.168873351338902,-50.33774670267849,-1006.7549340535697,stop
2021-10-28 11:20:00-04:00,2021-10-28 13:00:00-04:00,LONG,15713.5,15753.25,15703.25,15751.75,15751.75,15687.912413534266,15815.587586465734,15687.912413534266,31.918793232866538,-63.83758646573369,-1276.7517293146739,stop
2021-10-29 09:40:00-04:00,2021-10-29 11:40:00-04:00,LONG,15637.5,15679.25,15613.25,15676.25,15676.25,15619.624299298706,15732.875700701294,15732.875700701294,28.312850350646702,56.62570070129368,1132.5140140258736,target
2021-11-01 11:20:00-04:00,2021-11-01 15:00:00-04:00,SHORT,15809.0,15838.75,15803.25,15831.5,15831.5,15886.271389271695,15776.728610728305,15828.25,27.38569463584752,3.25,65.0,force_close
2021-11-02 09:40:00-04:00,2021-11-02 12:00:00-04:00,LONG,15871.25,15935.0,15861.75,15933.25,15933.25,15889.830817712978,15976.669182287022,15976.669182287022,21.709591143510814,43.41918228702161,868.3836457404323,target
2021-11-03 14:20:00-04:00,2021-11-03 15:00:00-04:00,LONG,15964.5,16055.25,15952.75,16002.25,16002.25,15944.218306529046,16060.281693470954,16082.25,29.015846735476845,80.0,1600.0,force_close
2021-11-05 14:00:00-04:00,2021-11-05 15:00:00-04:00,LONG,16327.25,16359.75,16308.75,16356.5,16356.5,16278.758374542245,16434.241625457755,16369.75,38.870812728877574,13.25,265.0,force_close
2021-11-09 10:20:00-05:00,2021-11-09 13:40:00-05:00,SHORT,16226.25,16266.5,16187.0,16253.25,16253.25,16325.6792726622,16180.8207273378,16180.8207273378,36.21463633110064,72.42927266220067,1448.5854532440135,target
2021-11-09 14:20:00-05:00,2021-11-09 15:00:00-05:00,SHORT,16168.5,16216.75,16160.25,16213.5,16213.5,16302.835782068152,16124.164217931848,16217.25,44.66789103407655,-3.75,-75.0,force_close
2021-11-10 10:00:00-05:00,2021-11-10 13:20:00-05:00,SHORT,16096.5,16181.75,16086.25,16171.75,16171.75,16250.24160949955,16093.25839050045,16093.25839050045,39.245804749774855,78.49160949954967,1569.8321899909934,target
2021-11-12 10:20:00-05:00,2021-11-12 11:20:00-05:00,LONG,16025.75,16071.0,16017.75,16070.75,16070.75,16014.65827244177,16126.84172755823,16126.84172755823,28.045863779115106,56.09172755823056,1121.8345511646112,target
2021-11-17 10:40:00-05:00,2021-11-17 12:20:00-05:00,LONG,16306.75,16349.0,16297.75,16344.25,16344.25,16294.618645169709,16393.881354830293,16393.881354830293,24.81567741514592,49.631354830293276,992.6270966058655,target
2021-11-18 10:40:00-05:00,2021-11-18 11:40:00-05:00,LONG,16318.25,16375.25,16301.25,16362.75,16362.75,16301.134070974545,16424.365929025455,16424.365929025455,30.807964512727306,61.615929025454534,1232.3185805090907,target
2021-11-19 10:00:00-05:00,2021-11-19 10:40:00-05:00,LONG,16557.5,16618.5,16541.75,16613.25,16613.25,16550.47851240361,16676.02148759639,16550.47851240361,31.38574379819529,-62.771487596390216,-1255.4297519278043,stop
2021-11-22 09:40:00-05:00,2021-11-22 10:20:00-05:00,LONG,16644.5,16701.75,16631.5,16698.75,16698.75,16654.61591799757,16742.88408200243,16742.88408200243,22.067041001214438,44.13408200243066,882.6816400486132,target
2021-11-22 12:40:00-05:00,2021-11-22 15:00:00-05:00,SHORT,16499.25,16544.25,16471.5,16538.5,16538.5,16633.36791492027,16443.63208507973,16570.25,47.433957460133975,-31.75,-635.0,force_close
2021-11-23 10:00:00-05:00,2021-11-23 10:20:00-05:00,SHORT,16343.0,16421.25,16332.75,16395.5,16395.5,16475.327948167334,16315.672051832666,16315.672051832666,39.91397408366681,79.8279481673344,1596.558963346688,target
2021-11-23 11:20:00-05:00,2021-11-23 13:40:00-05:00,SHORT,16166.5,16251.0,16138.25,16232.25,16232.25,16345.93920573738,16118.56079426262,16118.56079426262,56.84460286869033,113.68920573738069,2273.784114747614,target
2021-11-23 14:00:00-05:00,2021-11-23 15:00:00-05:00,SHORT,16127.75,16216.75,16118.75,16186.75,16186.75,16311.106251913465,16062.393748086535,16246.25,62.178125956732565,-59.5,-1190.0,force_close
2021-11-24 10:40:00-05:00,2021-11-24 15:00:00-05:00,SHORT,16190.25,16270.25,16174.75,16262.5,16262.5,16362.005962794457,16162.994037205543,16325.75,49.75298139722893,-63.25,-1265.0,force_close
2021-11-26 09:20:00-05:00,2021-11-26 10:20:00-05:00,SHORT,16193.0,16254.0,16188.25,16234.75,16234.75,16323.287645156423,16146.212354843577,16146.212354843577,44.268822578211676,88.53764515642251,1770.7529031284503,target
2021-11-26 12:40:00-05:00,2021-11-26 13:00:00-05:00,SHORT,16078.0,16139.5,16065.0,16125.0,16125.0,16249.051483367695,16000.948516632305,16000.948516632305,62.025741683847194,124.05148336769525,2481.029667353905,target
2021-11-30 10:00:00-05:00,2021-11-30 11:00:00-05:00,LONG,16332.0,16420.75,16326.25,16408.25,16408.25,16321.468827713674,16495.031172286326,16321.468827713674,43.39058614316293,-86.78117228632618,-1735.6234457265236,stop
2021-12-01 14:40:00-05:00,2021-12-01 15:00:00-05:00,SHORT,16119.5,16209.5,16115.75,16184.75,16184.75,16320.985348421447,16048.514651578553,16134.0,68.1176742107232,50.75,1015.0,force_close
2021-12-02 09:40:00-05:00,2021-12-02 10:40:00-05:00,SHORT,15828.0,15949.5,15786.0,15942.5,15942.5,16055.555662290684,15829.444337709316,15829.444337709316,56.527831145342184,113.05566229068427,2261.1132458136854,target
2021-12-03 12:20:00-05:00,2021-12-03 15:00:00-05:00,SHORT,15585.25,15638.5,15558.25,15627.75,15627.75,15780.969237500653,15474.530762499347,15568.5,76.60961875032659,59.25,1185.0,force_close
2021-12-06 10:00:00-05:00,2021-12-06 12:40:00-05:00,SHORT,15575.0,15705.5,15561.0,15664.0,15664.0,15791.41800897983,15536.58199102017,15791.41800897983,63.70900448991495,-127.41800897983012,-2548.3601795966024,stop
2021-12-13 14:00:00-05:00,2021-12-13 15:00:00-05:00,SHORT,16128.25,16177.5,16127.0,16160.75,16160.75,16249.896518229043,16071.603481770957,16193.5,44.573259114521115,-32.75,-655.0,force_close
2021-12-15 10:40:00-05:00,2021-12-15 11:20:00-05:00,SHORT,15839.75,15906.75,15837.75,15904.0,15904.0,15990.272042701565,15817.727957298435,15817.727957298435,43.13602135078209,86.27204270156471,1725.4408540312943,target
2021-12-15 12:40:00-05:00,2021-12-15 14:20:00-05:00,SHORT,15748.25,15808.25,15738.0,15790.75,15790.75,15888.319680078599,15693.180319921401,15888.319680078599,48.78484003929952,-97.56968007859905,-1951.393601571981,stop
2021-12-17 10:00:00-05:00,2021-12-17 10:40:00-05:00,SHORT,15698.75,15845.5,15654.5,15781.5,15781.5,15908.25437795607,15654.74562204393,15654.74562204393,63.37718897803428,126.75437795606922,2535.0875591213844,target
2021-12-20 09:40:00-05:00,2021-12-20 11:00:00-05:00,SHORT,15587.25,15637.25,15540.5,15629.0,15629.0,15717.275723871535,15540.724276128465,15540.724276128465,44.13786193576749,88.27572387153486,1765.5144774306973,target
2021-12-20 12:00:00-05:00,2021-12-20 15:00:00-05:00,SHORT,15507.5,15576.25,15493.0,15569.0,15569.0,15690.219850793883,15447.780149206117,15599.0,60.609925396941165,-30.0,-600.0,force_close
2021-12-21 10:20:00-05:00,2021-12-21 10:40:00-05:00,SHORT,15666.75,15708.5,15645.0,15705.25,15705.25,15787.976953687146,15622.523046312854,15622.523046312854,41.36347684357279,82.7269536871463,1654.5390737429261,target
2021-12-21 11:00:00-05:00,2021-12-21 11:40:00-05:00,SHORT,15624.25,15681.0,15613.75,15671.25,15671.25,15766.448240679223,15576.051759320777,15766.448240679223,47.59912033961124,-95.19824067922309,-1903.9648135844618,stop
2021-12-23 09:40:00-05:00,2021-12-23 10:20:00-05:00,LONG,16192.5,16239.25,16174.0,16220.0,16220.0,16173.69912644168,16266.30087355832,16266.30087355832,23.150436779160458,46.300873558320745,926.0174711664149,target
2021-12-27 09:40:00-05:00,2021-12-27 10:40:00-05:00,LONG,16363.75,16447.75,16342.0,16434.25,16434.25,16384.788265957835,16483.711734042165,16483.711734042165,24.73086702108285,49.46173404216461,989.2346808432922,target
2021-12-28 10:40:00-05:00,2021-12-28 12:40:00-05:00,LONG,16493.0,16587.25,16490.25,16563.5,16563.5,16484.214272502606,16642.785727497394,16484.214272502606,39.64286374869664,-79.28572749739396,-1585.7145499478793,stop
2021-12-31 12:40:00-05:00,2021-12-31 15:00:00-05:00,SHORT,16351.5,16384.75,16347.0,16380.5,16380.5,16450.889025991222,16310.110974008778,16365.0,35.194512995611454,15.5,310.0,force_close
2022-01-03 09:40:00-05:00,2022-01-03 10:00:00-05:00,LONG,16398.25,16487.0,16373.75,16464.25,16464.25,16405.637100686927,16522.862899313073,16405.637100686927,29.306449656536724,-58.612899313073285,-1172.2579862614657,stop
2022-01-03 10:20:00-05:00,2022-01-03 15:00:00-05:00,SHORT,16315.5,16407.75,16302.5,16388.25,16388.25,16478.531020326067,16297.968979673931,16473.75,45.14051016303422,-85.5,-1710.0,force_close
2022-01-04 11:40:00-05:00,2022-01-04 15:00:00-05:00,SHORT,16206.25,16233.25,16164.75,16228.25,16228.25,16323.808665043285,16132.691334956715,16222.0,47.779332521643006,6.25,125.0,force_close
2022-01-05 10:00:00-05:00,2022-01-05 10:40:00-05:00,SHORT,16154.5,16227.25,16147.25,16214.5,16214.5,16291.275821222036,16137.724178777964,16137.724178777964,38.38791061101813,76.77582122203603,1535.5164244407206,target
2022-01-06 09:40:00-05:00,2022-01-06 10:00:00-05:00,SHORT,15713.75,15845.5,15669.75,15814.5,15814.5,15918.006959419909,15710.993040580091,15710.993040580091,51.75347970995431,103.50695941990853,2070.1391883981705,target
2022-01-06 10:40:00-05:00,2022-01-06 15:00:00-05:00,SHORT,15687.5,15835.5,15664.75,15812.0,15812.0,15958.588480264409,15665.411519735591,15818.75,73.29424013220468,-6.75,-135.0,force_close
2022-01-07 11:40:00-05:00,2022-01-07 15:00:00-05:00,SHORT,15542.0,15628.0,15535.5,15603.75,15603.75,15748.22415417695,15459.27584582305,15636.5,72.23707708847532,-32.75,-655.0,force_close
2022-01-10 11:20:00-05:00,2022-01-10 14:00:00-05:00,SHORT,15195.0,15295.5,15175.0,15288.0,15288.0,15415.259344252283,15160.740655747717,15415.259344252283,63.629672126141536,-127.25934425228297,-2545.1868850456594,stop
2022-01-11 11:20:00-05:00,2022-01-11 15:00:00-05:00,LONG,15567.0,15756.75,15555.25,15741.25,15741.25,15605.284766968296,15877.215233031704,15812.0,67.98261651585226,70.75,1415.0,force_close
2022-01-13 11:40:00-05:00,2022-01-13 12:20:00-05:00,SHORT,15745.5,15832.0,15733.25,15824.0,15824.0,15927.761421847574,15720.238578152426,15720.238578152426,51.880710923787184,103.76142184757373,2075.2284369514746,target
2022-01-14 09:40:00-05:00,2022-01-14 15:00:00-05:00,SHORT,15383.75,15518.5,15355.0,15507.5,15507.5,15621.043157373404,15393.956842626596,15497.75,56.77157868670177,9.75,195.0,force_close
2022-01-18 10:00:00-05:00,2022-01-18 10:20:00-05:00,SHORT,15293.75,15377.25,15272.75,15331.0,15331.0,15434.384420360744,15227.615579639256,15434.384420360744,51.692210180372406,-103.38442036074412,-2067.6884072148823,stop
2022-01-19 12:00:00-05:00,2022-01-19 15:00:00-05:00,SHORT,15141.75,15206.75,15115.75,15195.0,15195.0,15322.411208800273,15067.588791199727,15182.75,63.70560440013669,12.25,245.0,force_close
2022-01-21 09:40:00-05:00,2022-01-21 10:00:00-05:00,SHORT,14692.75,14821.25,14678.25,14748.25,14748.25,14865.89260491289,14630.60739508711,14630.60739508711,58.821302456444755,117.64260491288951,2352.85209825779,target
2022-01-21 10:40:00-05:00,2022-01-21 15:00:00-05:00,SHORT,14584.0,14782.0,14530.0,14700.0,14700.0,14862.035095843155,14537.964904156845,14511.25,81.01754792157767,188.75,3775.0,force_close
2022-01-24 10:40:00-05:00,2022-01-24 12:00:00-05:00,SHORT,13977.25,14169.75,13975.25,14109.5,14109.5,14294.40551353289,13924.59448646711,13924.59448646711,92.45275676644573,184.90551353289084,3698.1102706578167,target
2022-02-03 09:40:00-05:00,2022-02-03 10:20:00-05:00,SHORT,14697.5,14800.75,14675.0,14796.5,14796.5,14897.899046916269,14695.100953083731,14695.100953083731,50.699523458134635,101.39904691626907,2027.9809383253814,target
2022-02-08 09:40:00-05:00,2022-02-08 10:20:00-05:00,SHORT,14511.75,14584.0,14498.5,14566.75,14566.75,14648.453769912978,14485.046230087022,14485.046230087022,40.85188495648908,81.7037699129778,1634.075398259556,target
2022-02-10 09:40:00-05:00,2022-02-10 10:00:00-05:00,SHORT,14746.25,14835.5,14725.75,14825.5,14825.5,14926.093355301382,14724.906644698618,14926.093355301382,50.29667765069085,-100.59335530138196,-2011.8671060276392,stop
2022-02-10 10:40:00-05:00,2022-02-10 11:20:00-05:00,LONG,14922.0,15012.75,14906.25,15008.75,15008.75,14883.861114578303,15133.638885421697,14883.861114578303,62.44444271084832,-124.88888542169661,-2497.7777084339323,stop
2022-02-10 12:00:00-05:00,2022-02-10 13:00:00-05:00,LONG,14866.75,14965.5,14861.0,14954.75,14954.75,14813.596328182812,15095.903671817188,14813.596328182812,70.5768359085938,-141.1536718171883,-2823.073436343766,stop
2022-02-11 10:40:00-05:00,2022-02-11 11:20:00-05:00,SHORT,14623.5,14697.25,14611.0,14684.5,14684.5,14805.10907242162,14563.89092757838,14563.89092757838,60.304536210809545,120.6090724216192,2412.181448432384,target
2022-02-11 14:20:00-05:00,2022-02-11 15:00:00-05:00,SHORT,14322.75,14394.75,14277.5,14362.5,14362.5,14520.361608349911,14204.638391650089,14262.75,78.9308041749551,99.75,1995.0,force_close
2022-02-16 14:20:00-05:00,2022-02-16 14:40:00-05:00,SHORT,14422.0,14513.75,14389.25,14491.0,14491.0,14591.147722562333,14390.852277437667,14591.147722562333,50.073861281166444,-100.147722562333,-2002.95445124666,stop
2022-02-18 10:00:00-05:00,2022-02-18 10:40:00-05:00,SHORT,14130.25,14223.25,14085.5,14184.25,14184.25,14288.16312238014,14080.33687761986,14080.33687761986,51.956561190069735,103.91312238013961,2078.2624476027922,target
2022-02-22 10:00:00-05:00,2022-02-22 11:40:00-05:00,LONG,13903.75,14098.75,13886.0,14020.75,14020.75,13885.335348989584,14156.164651010416,13885.335348989584,67.70732550520812,-135.4146510104165,-2708.29302020833,stop
2022-02-24 09:40:00-05:00,2022-02-24 10:40:00-05:00,SHORT,13128.0,13307.25,13055.75,13305.0,13305.0,13472.875763460603,13137.124236539397,13472.875763460603,83.93788173030102,-167.87576346060268,-3357.5152692120537,stop
2022-02-28 10:00:00-05:00,2022-02-28 11:40:00-05:00,LONG,14067.0,14149.75,14024.75,14143.75,14143.75,14009.345349928462,14278.154650071538,14278.154650071538,67.20232503576845,134.40465007153762,2688.0930014307523,target
2022-03-02 10:00:00-05:00,2022-03-02 10:40:00-05:00,LONG,14020.5,14132.0,14010.5,14078.0,14078.0,13957.3009195858,14198.6990804142,13957.3009195858,60.349540207100745,-120.69908041420058,-2413.9816082840116,stop
2022-03-04 09:40:00-05:00,2022-03-04 10:20:00-05:00,SHORT,13902.75,13998.25,13897.5,13948.0,13948.0,14068.899086060648,13827.100913939352,13827.100913939352,60.449543030323966,120.89908606064819,2417.9817212129637,target
2022-03-04 12:20:00-05:00,2022-03-04 15:00:00-05:00,SHORT,13790.25,13891.25,13761.75,13866.75,13866.75,14017.397386789873,13716.102613210127,13746.0,75.32369339493643,120.75,2415.0,force_close
2022-03-07 11:20:00-05:00,2022-03-07 13:20:00-05:00,SHORT,13561.75,13646.0,13550.25,13627.25,13627.25,13768.188515534175,13486.311484465825,13486.311484465825,70.46925776708781,140.93851553417517,2818.7703106835033,target
2022-03-08 12:20:00-05:00,2022-03-08 14:20:00-05:00,LONG,13221.75,13550.75,13210.25,13538.75,13538.75,13297.56267890282,13779.93732109718,13297.56267890282,120.59366054859048,-241.18732109718076,-4823.746421943615,stop
2022-03-15 10:40:00-04:00,2022-03-15 15:00:00-04:00,LONG,13200.5,13305.75,13193.5,13297.25,13297.25,13168.695841948145,13425.804158051855,13374.0,64.27707902592724,76.75,1535.0,force_close
2022-03-18 09:40:00-04:00,2022-03-18 10:00:00-04:00,LONG,13997.75,14081.25,13989.0,14055.5,14055.5,13978.55098666854,14132.44901333146,14132.44901333146,38.4745066657295,76.94901333145935,1538.980266629187,target
2022-03-21 09:40:00-04:00,2022-03-21 10:00:00-04:00,LONG,14377.75,14429.75,14355.75,14424.5,14424.5,14355.635353741183,14493.364646258817,14355.635353741183,34.43232312940854,-68.86464625881672,-1377.2929251763344,stop
2022-03-21 11:00:00-04:00,2022-03-21 12:00:00-04:00,LONG,14283.5,14361.25,14265.0,14346.5,14346.5,14243.304569403424,14449.695430596576,14449.695430596576,51.59771529828814,103.19543059657553,2063.9086119315107,target
2022-03-22 10:20:00-04:00,2022-03-22 11:20:00-04:00,LONG,14468.0,14574.75,14465.5,14567.25,14567.25,14475.870616428258,14658.629383571742,14658.629383571742,45.68969178587118,91.37938357174244,1827.5876714348487,target
2022-03-23 10:20:00-04:00,2022-03-23 12:20:00-04:00,LONG,14493.0,14598.0,14460.5,14579.0,14579.0,14494.917667095846,14663.082332904154,14663.082332904154,42.04116645207681,84.0823329041541,1681.646658083082,target
2022-03-25 12:20:00-04:00,2022-03-25 15:00:00-04:00,SHORT,14606.5,14664.0,14580.75,14657.25,14657.25,14768.637274022805,14545.862725977195,14740.75,55.69363701140238,-83.5,-1670.0,force_close
2022-03-28 09:40:00-04:00,2022-03-28 10:40:00-04:00,LONG,14759.75,14866.25,14740.75,14860.5,14860.5,14780.783730744704,14940.216269255296,14780.783730744704,39.85813462764799,-79.71626925529563,-1594.3253851059126,stop
2022-04-01 11:00:00-04:00,2022-04-01 11:40:00-04:00,SHORT,14851.25,14901.25,14822.75,14891.75,14891.75,14981.78592881369,14801.71407118631,14801.71407118631,45.01796440684467,90.03592881368968,1800.7185762737936,target
2022-04-01 14:20:00-04:00,2022-04-01 15:00:00-04:00,SHORT,14763.5,14818.0,14753.25,14804.25,14804.25,14903.798718753937,14704.701281246063,14811.75,49.77435937696804,-7.5,-150.0,force_close
2022-04-04 10:00:00-04:00,2022-04-04 12:00:00-04:00,LONG,14959.25,15054.25,14954.5,15045.25,15045.25,14970.73472487221,15119.76527512779,15119.76527512779,37.25763756389483,74.51527512778921,1490.3055025557842,target
2022-04-05 11:00:00-04:00,2022-04-05 12:20:00-04:00,SHORT,14924.25,14988.25,14910.75,14964.5,14964.5,15052.163256775964,14876.836743224036,14876.836743224036,43.831628387982036,87.66325677596433,1753.2651355192866,target
2022-04-06 14:40:00-04:00,2022-04-06 15:00:00-04:00,SHORT,14404.75,14577.0,14396.75,14512.5,14512.5,14653.370284289664,14371.629715710336,14601.5,70.43514214483154,-89.0,-1780.0,force_close
2022-04-07 09:40:00-04:00,2022-04-07 10:00:00-04:00,LONG,14477.75,14580.5,14452.75,14561.75,14561.75,14475.376187978693,14648.123812021307,14475.376187978693,43.18690601065335,-86.37381202130746,-1727.4762404261492,stop
2022-04-08 11:00:00-04:00,2022-04-08 14:40:00-04:00,SHORT,14408.0,14472.75,14354.0,14470.75,14470.75,14576.953165127848,14364.546834872152,14364.546834872152,53.101582563923934,106.20316512784848,2124.0633025569696,target
2022-04-13 10:20:00-04:00,2022-04-13 12:40:00-04:00,LONG,14011.75,14091.0,13991.25,14084.25,14084.25,13981.469690876198,14187.030309123802,14187.030309123802,51.390154561901404,102.780309123802,2055.60618247604,target
2022-04-14 14:00:00-04:00,2022-04-14 15:00:00-04:00,SHORT,13996.75,14033.5,13988.5,14026.5,14026.5,14114.115956010246,13938.884043989754,13940.0,43.8079780051226,86.5,1730.0,force_close
2022-04-19 10:00:00-04:00,2022-04-19 10:40:00-04:00,LONG,13846.5,14020.25,13831.25,14016.25,14016.25,13910.571659355079,14121.928340644921,14121.928340644921,52.839170322460895,105.67834064492126,2113.5668128984253,target
2022-04-25 10:20:00-04:00,2022-04-25 10:40:00-04:00,SHORT,13248.75,13347.5,13243.75,13316.75,13316.75,13439.5690057929,13193.9309942071,13439.5690057929,61.40950289645053,-122.8190057929005,-2456.38011585801,stop
2022-04-26 12:20:00-04:00,2022-04-26 15:00:00-04:00,SHORT,13104.25,13176.25,13100.0,13160.0,13160.0,13271.015509816742,13048.984490183258,13195.75,55.507754908371155,-35.75,-715.0,force_close
2022-04-27 09:40:00-04:00,2022-04-27 10:00:00-04:00,SHORT,13010.0,13140.25,13002.75,13133.0,13133.0,13249.99666137141,13016.00333862859,13249.99666137141,58.49833068570523,-116.99666137140957,-2339.9332274281915,stop
2022-04-28 11:20:00-04:00,2022-04-28 13:00:00-04:00,LONG,13106.0,13215.0,13088.25,13212.0,13212.0,13068.161518862871,13355.838481137129,13355.838481137129,71.91924056856404,143.83848113712884,2876.7696227425768,target
