entry_ts,exit_ts,direction,bars_held,reason,pnl,period,entry_hour,peak_mfe,init_atr,tp_dist,mfe_pct,date,gamma_sign,size,scaled_pnl
2022-01-05 14:35:00-05:00,2022-01-05 15:20:00-05:00,SHORT,2,TP_FIXED,101.96891459359904,IS,14,126.5,50.98445729679985,101.9689145935997,1.2405741544290207,2022-01-05,-1,1,101.96891459359904
2022-01-06 11:50:00-05:00,2022-01-06 16:20:00-05:00,LONG,13,FORCE_CLOSE,-40.25,IS,11,65.75,74.1938985992217,148.3877971984434,0.44309573456414736,2022-01-06,-1,1,-40.25
2022-01-07 12:45:00-05:00,2022-01-07 16:20:00-05:00,LONG,10,FORCE_CLOSE,-29.0,IS,12,58.75,65.88492717751942,131.76985435503883,0.44585311479289363,2022-01-07,-1,2,-58.0
2022-01-11 11:00:00-05:00,2022-01-11 11:40:00-05:00,LONG,1,TP_FIXED,126.54659342279047,IS,11,218.5,63.27329671139539,126.54659342279078,1.7266367595530123,2022-01-11,-1,1,126.54659342279047
2022-01-12 14:25:00-05:00,2022-01-12 16:20:00-05:00,LONG,5,FORCE_CLOSE,8.75,IS,14,10.25,48.99529278448308,97.99058556896615,0.10460188537995836,2022-01-12,-1,1,8.75
2022-01-13 10:55:00-05:00,2022-01-13 12:40:00-05:00,SHORT,5,TP_FIXED,84.31427360944872,IS,10,135.0,42.15713680472437,84.31427360944873,1.6011523816872584,2022-01-13,-1,1,84.31427360944872
2022-01-13 14:30:00-05:00,2022-01-13 16:00:00-05:00,SHORT,4,TP_FIXED,116.34240620686614,IS,14,171.25,58.17120310343297,116.34240620686595,1.4719482395396226,2022-01-13,-1,1,116.34240620686614
2022-01-18 13:05:00-05:00,2022-01-18 16:20:00-05:00,SHORT,9,FORCE_CLOSE,15.0,IS,13,71.0,55.57035707434908,111.14071414869817,0.6388297982772289,2022-01-18,-1,1,15.0
2022-01-20 10:00:00-05:00,2022-01-20 14:00:00-05:00,LONG,11,SL_TRAIL,-94.5,IS,10,63.0,42.01462784872243,84.02925569744485,0.7497388793593193,2022-01-20,-1,1,-94.5
2022-01-21 11:10:00-05:00,2022-01-21 14:40:00-05:00,LONG,10,SL_TRAIL,-218.25,IS,11,50.0,80.60953290764029,161.21906581528057,0.31013701603561167,2022-01-21,-1,1,-218.25
2022-01-25 13:30:00-05:00,2022-01-25 15:00:00-05:00,LONG,4,TP_FIXED,190.56084688032388,IS,13,228.75,95.28042344016175,190.5608468803235,1.200403985104349,2022-01-25,-1,1,190.56084688032388
2022-01-28 12:45:00-05:00,2022-01-28 16:20:00-05:00,LONG,10,FORCE_CLOSE,170.0,IS,12,186.75,94.39943198878142,188.79886397756283,0.9891479009227179,2022-01-28,-1,1,170.0
2022-01-31 10:45:00-05:00,2022-01-31 14:20:00-05:00,LONG,10,TP_FIXED,111.60987063910397,IS,10,114.0,55.80493531955208,111.60987063910416,1.0214150356703167,2022-01-31,-1,1,111.60987063910397
2022-02-02 11:15:00-05:00,2022-02-02 13:00:00-05:00,SHORT,5,SL_TRAIL,-149.0,IS,11,21.25,57.862728616166876,115.72545723233375,0.1836242474923896,2022-02-02,-1,1,-149.0
2022-02-08 12:00:00-05:00,2022-02-08 16:20:00-05:00,LONG,12,FORCE_CLOSE,57.75,IS,12,86.25,50.048327633256996,100.09665526651399,0.8616671533164985,2022-02-08,-1,1,57.75
2022-02-11 13:50:00-05:00,2022-02-11 15:00:00-05:00,SHORT,3,TP_FIXED,138.83244575513527,IS,13,149.5,69.41622287756805,138.8324457551361,1.0768376166453097,2022-02-11,-1,1,138.83244575513527
2022-02-16 09:55:00-05:00,2022-02-16 14:40:00-05:00,SHORT,14,SL_TRAIL,-166.25,IS,9,13.5,39.420885730706445,78.84177146141289,0.1712290293554253,2022-02-16,-1,1,-166.25
2022-02-18 14:40:00-05:00,2022-02-18 16:20:00-05:00,SHORT,4,FORCE_CLOSE,57.25,IS,14,122.5,62.72235044781675,125.4447008956335,0.9765259044454703,2022-02-18,-1,1,57.25
2022-02-23 10:45:00-05:00,2022-02-23 13:20:00-05:00,SHORT,7,TP_FIXED,102.9060482431978,IS,10,107.75,51.45302412159893,102.90604824319786,1.0470715943280071,2022-02-23,-1,1,102.9060482431978
2022-02-23 14:25:00-05:00,2022-02-23 16:00:00-05:00,SHORT,4,TP_FIXED,124.2454317207812,IS,14,129.0,62.122715860390386,124.24543172078077,1.0382675500689977,2022-02-23,-1,1,124.2454317207812
2022-03-02 11:30:00-05:00,2022-03-02 16:20:00-05:00,LONG,14,FORCE_CLOSE,52.75,IS,11,123.25,79.8485552678176,159.6971105356352,0.7717735129121055,2022-03-02,-1,1,52.75
2022-03-03 12:20:00-05:00,2022-03-03 15:40:00-05:00,SHORT,9,TP_FIXED,123.43520036196787,IS,12,140.75,61.71760018098378,123.43520036196756,1.140274407845231,2022-03-03,-1,1,123.43520036196787
2022-03-08 12:35:00-05:00,2022-03-08 16:00:00-05:00,LONG,10,SL_TRAIL,-305.25,IS,12,105.75,116.10890291139222,232.21780582278444,0.45539143574848195,2022-03-08,-1,1,-305.25
2022-03-14 13:05:00-04:00,2022-03-14 16:20:00-04:00,SHORT,9,FORCE_CLOSE,-24.25,IS,13,39.0,67.85441737839132,135.70883475678264,0.2873799636545093,2022-03-14,-1,1,-24.25
2022-03-15 11:05:00-04:00,2022-03-15 15:40:00-04:00,LONG,13,TP_FIXED,114.45752854932653,IS,11,159.5,57.22876427466355,114.4575285493271,1.393530002102581,2022-03-15,-1,2,228.91505709865305
2022-03-16 14:40:00-04:00,2022-03-16 15:20:00-04:00,LONG,1,TP_FIXED,164.80415519628696,IS,14,229.25,82.40207759814373,164.80415519628747,1.3910450238767056,2022-03-16,-1,1,164.80415519628696
2022-03-17 14:10:00-04:00,2022-03-17 16:20:00-04:00,LONG,6,FORCE_CLOSE,27.5,IS,14,61.5,53.66070469452642,107.32140938905285,0.573045027549491,2022-03-17,-1,1,27.5
2022-03-21 12:45:00-04:00,2022-03-21 16:20:00-04:00,LONG,10,FORCE_CLOSE,50.5,IS,12,61.5,62.84501522120123,125.69003044240246,0.48929895062904305,2022-03-21,-1,1,50.5
2022-03-23 10:35:00-04:00,2022-03-23 12:20:00-04:00,LONG,5,TP_FIXED,76.41737940740313,IS,10,88.5,38.20868970370153,76.41737940740306,1.15811351666721,2022-03-23,-1,1,76.41737940740313
2022-03-23 14:50:00-04:00,2022-03-23 16:20:00-04:00,LONG,4,FORCE_CLOSE,-96.0,IS,14,0.0,49.30695237436899,98.61390474873798,0.0,2022-03-23,-1,1,-96.0
2022-03-25 11:25:00-04:00,2022-03-25 14:40:00-04:00,SHORT,9,SL_TRAIL,-128.75,IS,11,22.75,48.719399900934924,97.43879980186985,0.23347988733707112,2022-03-25,-1,2,-257.5
2022-03-28 10:30:00-04:00,2022-03-28 12:00:00-04:00,LONG,4,SL_TRAIL,-86.25,IS,10,57.5,43.06709033350658,86.13418066701315,0.6675630923139529,2022-03-28,-1,1,-86.25
2022-03-28 14:45:00-04:00,2022-03-28 16:00:00-04:00,LONG,3,TP_FIXED,99.59150189619504,IS,14,101.0,49.79575094809722,99.59150189619444,1.0141427539196433,2022-03-28,-1,1,99.59150189619504
2022-04-04 10:25:00-04:00,2022-04-04 11:40:00-04:00,LONG,3,TP_FIXED,72.97139533803056,IS,10,73.25,36.48569766901506,72.97139533803012,1.0038179982810975,2022-04-04,-1,1,72.97139533803056
2022-04-05 10:10:00-04:00,2022-04-05 11:00:00-04:00,SHORT,2,SL_TRAIL,0.25,IS,10,56.5,34.682309108030395,69.36461821606079,0.8145363076029719,2022-04-05,-1,1,0.25
2022-04-07 11:55:00-04:00,2022-04-07 15:00:00-04:00,SHORT,9,SL_TRAIL,-196.25,IS,11,41.25,56.141923189662265,112.28384637932453,0.3673725235653808,2022-04-07,-1,1,-196.25
2022-04-08 09:55:00-04:00,2022-04-08 11:00:00-04:00,SHORT,3,SL_TRAIL,-122.5,IS,9,13.0,37.90956672871655,75.8191334574331,0.1714606776309116,2022-04-08,-1,1,-122.5
2022-04-14 10:10:00-04:00,2022-04-14 13:00:00-04:00,SHORT,8,TP_FIXED,77.74735447633611,IS,10,86.25,38.873677238167645,77.74735447633529,1.1093625060419612,2022-04-14,-1,1,77.74735447633611
2022-04-14 13:10:00-04:00,2022-04-14 16:00:00-04:00,SHORT,8,TP_FIXED,78.277967723865,IS,13,95.75,39.13898386193226,78.27796772386452,1.2232049807139895,2022-04-14,-1,1,78.277967723865
2022-04-18 14:15:00-04:00,2022-04-18 16:20:00-04:00,LONG,6,FORCE_CLOSE,25.0,IS,14,43.75,52.310209491525086,104.62041898305017,0.4181784055662026,2022-04-18,-1,1,25.0
2022-04-19 10:25:00-04:00,2022-04-19 12:00:00-04:00,LONG,4,TP_FIXED,97.92089355133612,IS,10,109.0,48.96044677566787,97.92089355133574,1.1131434369811584,2022-04-19,-1,1,97.92089355133612
2022-04-20 13:40:00-04:00,2022-04-20 16:20:00-04:00,LONG,7,FORCE_CLOSE,-20.75,IS,13,18.5,52.86518901224991,105.73037802449981,0.17497336475722414,2022-04-20,-1,1,-20.75
2022-04-21 10:30:00-04:00,2022-04-21 11:40:00-04:00,LONG,3,SL_TRAIL,-128.75,IS,10,0.0,41.58182462358873,83.16364924717746,0.0,2022-04-21,-1,2,-257.5
2022-04-27 10:25:00-04:00,2022-04-27 11:40:00-04:00,LONG,3,TP_FIXED,159.25044174248433,IS,10,163.0,79.62522087124206,159.25044174248413,1.0235450414861587,2022-04-27,-1,1,159.25044174248433
2022-04-27 12:45:00-04:00,2022-04-27 16:20:00-04:00,LONG,10,FORCE_CLOSE,-106.75,IS,12,0.0,87.85380379223413,175.70760758446826,0.0,2022-04-27,-1,1,-106.75
2022-04-28 12:15:00-04:00,2022-04-28 13:00:00-04:00,LONG,2,TP_FIXED,131.8319619719132,IS,12,195.75,65.91598098595684,131.83196197191367,1.4848447756675565,2022-04-28,-1,2,263.6639239438264
2022-04-29 12:20:00-04:00,2022-04-29 15:00:00-04:00,SHORT,7,TP_FIXED,135.4340928652673,IS,12,160.25,67.7170464326332,135.4340928652664,1.183232350213481,2022-04-29,-1,1,135.4340928652673
2022-05-02 11:35:00-04:00,2022-05-02 16:00:00-04:00,LONG,13,TP_FIXED,168.4045446485652,IS,11,201.0,84.20227232428266,168.40454464856532,1.1935544876146689,2022-05-02,-1,1,168.4045446485652
2022-05-04 10:35:00-04:00,2022-05-04 12:00:00-04:00,SHORT,4,SL_TRAIL,-17.75,IS,10,55.75,34.30496822661713,68.60993645323425,0.8125645188142709,2022-05-04,-1,1,-17.75
2022-05-06 11:20:00-04:00,2022-05-06 15:20:00-04:00,LONG,11,SL_TRAIL,-274.5,IS,11,12.25,108.34381278579568,216.68762557159135,0.056532992909430015,2022-05-06,-1,1,-274.5
2022-05-18 12:10:00-04:00,2022-05-18 14:00:00-04:00,SHORT,5,TP_FIXED,101.62616694935969,IS,12,138.25,50.8130834746795,101.626166949359,1.360377982856432,2022-05-18,-1,1,101.62616694935969
2022-05-23 11:35:00-04:00,2022-05-23 16:20:00-04:00,LONG,14,FORCE_CLOSE,60.75,IS,11,74.25,70.30848109167134,140.61696218334268,0.5280301810473585,2022-05-23,-1,1,60.75
2022-05-24 10:00:00-04:00,2022-05-24 10:40:00-04:00,SHORT,1,TP_FIXED,87.28243975683472,IS,10,96.0,43.64121987841756,87.28243975683512,1.0998775958537779,2022-05-24,-1,1,87.28243975683472
2022-05-24 10:50:00-04:00,2022-05-24 12:20:00-04:00,SHORT,4,SL_TRAIL,-165.25,IS,10,0.0,48.6396232625131,97.2792465250262,0.0,2022-05-24,-1,1,-165.25
2022-05-24 13:05:00-04:00,2022-05-24 15:40:00-04:00,SHORT,7,SL_TRAIL,-168.25,IS,13,0.0,62.25465962275005,124.5093192455001,0.0,2022-05-24,-1,1,-168.25
2022-05-26 13:05:00-04:00,2022-05-26 16:20:00-04:00,LONG,9,FORCE_CLOSE,-71.25,IS,13,6.75,50.04194651979089,100.08389303958178,0.06744341966524493,2022-05-26,-1,1,-71.25
2022-05-31 12:55:00-04:00,2022-05-31 16:20:00-04:00,LONG,10,FORCE_CLOSE,-93.25,IS,12,26.75,60.34138423955023,120.68276847910046,0.22165550506601528,2022-05-31,-1,2,-186.5
2022-06-02 13:35:00-04:00,2022-06-02 16:20:00-04:00,LONG,8,FORCE_CLOSE,69.5,IS,13,86.25,52.44807367371214,104.89614734742428,0.8222418285233416,2022-06-02,-1,1,69.5
2022-06-06 11:45:00-04:00,2022-06-06 16:20:00-04:00,LONG,13,FORCE_CLOSE,-82.75,IS,11,10.5,46.20890298147693,92.41780596295386,0.1136144695342473,2022-06-06,-1,1,-82.75
2022-06-07 11:15:00-04:00,2022-06-07 16:20:00-04:00,LONG,15,FORCE_CLOSE,27.75,IS,11,78.75,51.45776812731512,102.91553625463024,0.7651905909051413,2022-06-07,-1,2,55.5
2022-06-14 10:45:00-04:00,2022-06-14 16:20:00-04:00,SHORT,16,FORCE_CLOSE,-47.0,IS,10,56.25,57.85151253503856,115.70302507007712,0.4861584212334243,2022-06-14,-1,1,-47.0
2022-06-27 10:30:00-04:00,2022-06-27 16:20:00-04:00,SHORT,17,FORCE_CLOSE,-30.0,IS,10,43.25,45.49489070453538,90.98978140907076,0.47532810091670813,2022-06-27,-1,2,-60.0
2022-06-28 12:05:00-04:00,2022-06-28 16:20:00-04:00,SHORT,12,FORCE_CLOSE,91.5,IS,12,102.5,51.43962644433174,102.87925288866349,0.9963136115590389,2022-06-28,-1,1,91.5
2022-06-29 10:45:00-04:00,2022-06-29 16:20:00-04:00,LONG,16,FORCE_CLOSE,-51.25,IS,10,0.0,56.930114449527636,113.86022889905527,0.0,2022-06-29,-1,1,-51.25
2022-07-07 09:55:00-04:00,2022-07-07 12:40:00-04:00,LONG,8,TP_FIXED,64.80449782703181,IS,9,65.0,32.40224891351585,64.8044978270317,1.003016799443306,2022-07-07,-1,2,129.60899565406362
2022-07-14 10:20:00-04:00,2022-07-14 11:40:00-04:00,SHORT,3,SL_TRAIL,-132.75,IS,10,0.0,47.655585558580206,95.31117111716041,0.0,2022-07-14,-1,1,-132.75
2022-07-14 12:15:00-04:00,2022-07-14 14:40:00-04:00,LONG,7,TP_FIXED,102.22098801393076,IS,12,139.5,51.11049400696496,102.22098801392993,1.3646903900106109,2022-07-14,-1,1,102.22098801393076
2022-07-15 10:25:00-04:00,2022-07-15 16:20:00-04:00,LONG,17,FORCE_CLOSE,70.0,IS,10,71.75,48.64118201948973,97.28236403897947,0.7375437542949813,2022-07-15,-1,1,70.0
2022-07-19 11:05:00-04:00,2022-07-19 14:00:00-04:00,LONG,8,TP_FIXED,76.90164255861237,IS,11,94.0,38.45082127930627,76.90164255861254,1.2223406012213005,2022-07-19,-1,1,76.90164255861237
2022-07-20 11:30:00-04:00,2022-07-20 13:20:00-04:00,LONG,5,SL_TRAIL,-90.5,IS,11,48.75,43.04585699987193,86.09171399974386,0.56625658539154,2022-07-20,-1,1,-90.5
2022-07-20 14:25:00-04:00,2022-07-20 16:20:00-04:00,LONG,5,FORCE_CLOSE,-4.25,IS,14,63.0,52.38711830645646,104.77423661291292,0.6012928563035271,2022-07-20,-1,1,-4.25
2022-07-22 10:15:00-04:00,2022-07-22 11:40:00-04:00,LONG,4,SL_TRAIL,-149.75,IS,10,22.25,33.52234511437588,67.04469022875176,0.33186819006970675,2022-07-22,-1,2,-299.5
2022-07-25 10:20:00-04:00,2022-07-25 16:00:00-04:00,SHORT,16,SL_TRAIL,-21.0,IS,10,58.0,35.80476513950748,71.60953027901496,0.8099480582265011,2022-07-25,-1,1,-21.0
2022-07-27 14:05:00-04:00,2022-07-27 15:00:00-04:00,LONG,2,TP_FIXED,63.81272426150099,IS,14,144.25,31.906362130750864,63.81272426150173,2.2605209489077738,2022-07-27,-1,1,63.81272426150099
2022-08-02 14:10:00-04:00,2022-08-02 16:20:00-04:00,LONG,6,FORCE_CLOSE,-61.5,IS,14,30.25,49.87405693268357,99.74811386536715,0.30326387966422386,2022-08-02,1,1,-61.5
2022-08-03 10:30:00-04:00,2022-08-03 12:00:00-04:00,LONG,4,TP_FIXED,80.66715752120581,IS,10,95.0,40.33357876060298,80.66715752120597,1.177678784268879,2022-08-03,-1,2,161.33431504241162
2022-08-04 14:05:00-04:00,2022-08-04 16:20:00-04:00,LONG,6,FORCE_CLOSE,26.5,IS,14,47.5,44.22581418586034,88.45162837172067,0.5370166821619133,2022-08-04,1,1,26.5
2022-08-08 10:40:00-04:00,2022-08-08 11:40:00-04:00,LONG,2,SL_TRAIL,-109.75,IS,10,0.0,40.9655419285057,81.9310838570114,0.0,2022-08-08,-1,1,-109.75
2022-08-09 10:10:00-04:00,2022-08-09 16:20:00-04:00,SHORT,18,FORCE_CLOSE,-69.0,IS,10,13.75,32.71968213064499,65.43936426128998,0.21011817818245032,2022-08-09,-1,1,-69.0
2022-08-16 10:05:00-04:00,2022-08-16 10:40:00-04:00,SHORT,1,TP_FIXED,49.61074081345396,IS,10,60.25,24.8053704067272,49.6107408134544,1.214454753388005,2022-08-16,-1,2,99.22148162690792
2022-08-17 14:30:00-04:00,2022-08-17 16:20:00-04:00,LONG,5,FORCE_CLOSE,-75.0,IS,14,38.5,45.608135980494886,91.21627196098977,0.4220738161329943,2022-08-17,-1,1,-75.0
2022-08-22 10:35:00-04:00,2022-08-22 15:00:00-04:00,SHORT,13,TP_FIXED,62.17072993877264,IS,10,79.0,31.08536496938611,62.17072993877222,1.2706944261037598,2022-08-22,-1,2,124.34145987754528
2022-08-23 14:00:00-04:00,2022-08-23 16:20:00-04:00,LONG,6,FORCE_CLOSE,-29.5,IS,14,34.0,41.37892240621867,82.75784481243734,0.41083718500714606,2022-08-23,-1,1,-29.5
2022-08-26 11:35:00-04:00,2022-08-26 15:00:00-04:00,SHORT,10,TP_FIXED,121.35766120327389,IS,11,128.75,60.678830601637,121.357661203274,1.0609136557464125,2022-08-26,-1,2,242.71532240654778
2022-08-30 10:20:00-04:00,2022-08-30 11:00:00-04:00,SHORT,1,TP_FIXED,83.75940270850515,IS,10,151.75,41.87970135425301,83.75940270850602,1.8117368927296487,2022-08-30,-1,1,83.75940270850515
2022-08-30 11:15:00-04:00,2022-08-30 14:00:00-04:00,SHORT,8,SL_TRAIL,25.5,IS,11,75.25,44.26234453504469,88.52468907008938,0.8500453465633847,2022-08-30,-1,1,25.5
2022-08-31 14:50:00-04:00,2022-08-31 16:00:00-04:00,LONG,3,TP_FIXED,88.89802041983967,IS,14,95.25,44.44901020992022,88.89802041984044,1.07145242998844,2022-08-31,-1,1,88.89802041983967
2022-09-02 11:05:00-04:00,2022-09-02 12:40:00-04:00,LONG,4,SL_TRAIL,-143.0,IS,11,16.75,55.65542110423956,111.31084220847912,0.1504795010770664,2022-09-02,-1,1,-143.0
2022-09-02 12:55:00-04:00,2022-09-02 15:40:00-04:00,LONG,8,SL_TRAIL,-185.25,IS,12,7.0,60.79583798427817,121.59167596855634,0.057569730363863085,2022-09-02,-1,1,-185.25
2022-09-06 11:40:00-04:00,2022-09-06 13:20:00-04:00,SHORT,4,TP_FIXED,106.32907533363323,IS,11,119.25,53.16453766681639,106.32907533363279,1.121518264179621,2022-09-06,-1,1,106.32907533363323
2022-09-07 12:30:00-04:00,2022-09-07 14:00:00-04:00,LONG,4,TP_FIXED,84.96407792756872,IS,12,97.75,42.48203896378473,84.96407792756946,1.1504862099878297,2022-09-07,-1,1,84.96407792756872
2022-09-12 11:25:00-04:00,2022-09-12 16:20:00-04:00,LONG,14,FORCE_CLOSE,46.5,IS,11,49.25,29.98735731022697,59.97471462045394,0.821179397212232,2022-09-12,-1,1,46.5
2022-09-13 10:40:00-04:00,2022-09-13 15:00:00-04:00,SHORT,12,TP_FIXED,115.54741793169524,IS,10,132.75,57.773708965847895,115.54741793169579,1.148878982985784,2022-09-13,-1,1,115.54741793169524
2022-09-14 12:55:00-04:00,2022-09-14 15:20:00-04:00,LONG,7,SL_TRAIL,-137.75,IS,12,6.0,44.413481745688784,88.82696349137757,0.06754705738176471,2022-09-14,-1,1,-137.75
2022-09-16 11:35:00-04:00,2022-09-16 15:20:00-04:00,LONG,11,TP_FIXED,88.36003216123208,IS,11,116.25,44.18001608061631,88.36003216123262,1.3156400824738939,2022-09-16,-1,1,88.36003216123208
2022-09-22 14:55:00-04:00,2022-09-22 16:00:00-04:00,LONG,3,TP_FIXED,98.43205211880377,IS,14,104.75,49.21602605940149,98.43205211880299,1.06418587995678,2022-09-22,-1,1,98.43205211880377
2022-09-26 10:15:00-04:00,2022-09-26 12:40:00-04:00,LONG,7,SL_TRAIL,-178.5,IS,10,40.0,48.457214692036494,96.91442938407299,0.4127352372006396,2022-09-26,-1,1,-178.5
2022-09-27 13:50:00-04:00,2022-09-27 15:40:00-04:00,LONG,5,SL_TRAIL,24.75,IS,13,95.0,52.70536589617796,105.41073179235592,0.9012365096481488,2022-09-27,-1,1,24.75
2022-09-28 10:45:00-04:00,2022-09-28 15:20:00-04:00,LONG,13,TP_FIXED,123.9816912583774,IS,10,164.25,61.990845629188414,123.98169125837683,1.3247923813017226,2022-09-28,-1,1,123.9816912583774
2022-09-29 14:55:00-04:00,2022-09-29 16:20:00-04:00,SHORT,4,FORCE_CLOSE,-122.5,IS,14,6.0,51.06675696706031,102.13351393412061,0.05874663241167039,2022-09-29,-1,1,-122.5
2022-10-03 10:45:00-04:00,2022-10-03 14:40:00-04:00,LONG,11,TP_FIXED,96.06430555077168,IS,10,111.0,48.03215277538567,96.06430555077134,1.1554760049905834,2022-10-03,-1,2,192.12861110154336
2022-10-03 14:45:00-04:00,2022-10-03 16:20:00-04:00,LONG,4,FORCE_CLOSE,-23.5,IS,14,20.25,43.457636814930254,86.91527362986051,0.23298551743893878,2022-10-03,-1,1,-23.5
2022-10-04 09:50:00-04:00,2022-10-04 10:20:00-04:00,LONG,1,TP_FIXED,60.21264038379377,IS,9,77.75,30.106320191896693,60.212640383793385,1.2912571098763326,2022-10-04,-1,2,120.42528076758754
2022-10-07 11:20:00-04:00,2022-10-07 14:40:00-04:00,SHORT,9,TP_FIXED,102.59531506100393,IS,11,110.0,51.29765753050219,102.59531506100438,1.0721737141173815,2022-10-07,-1,1,102.59531506100393
2022-10-10 10:55:00-04:00,2022-10-10 14:00:00-04:00,SHORT,9,SL_TRAIL,-98.5,IS,10,65.5,43.27879259847219,86.55758519694437,0.756721665131576,2022-10-10,-1,1,-98.5
2022-10-14 10:25:00-04:00,2022-10-14 16:00:00-04:00,SHORT,16,TP_FIXED,143.24136204639763,IS,10,152.25,71.62068102319863,143.24136204639726,1.0628913173185603,2022-10-14,-1,1,143.24136204639763
2022-10-19 13:30:00-04:00,2022-10-19 16:20:00-04:00,SHORT,8,FORCE_CLOSE,-48.75,IS,13,20.75,55.769924126744776,111.53984825348955,0.18603216989181112,2022-10-19,-1,1,-48.75
2022-10-21 11:10:00-04:00,2022-10-21 12:00:00-04:00,LONG,2,TP_FIXED,115.4810582966038,IS,11,123.75,57.74052914830184,115.48105829660368,1.0716043117838272,2022-10-21,-1,2,230.9621165932076
2022-10-24 11:25:00-04:00,2022-10-24 15:20:00-04:00,LONG,11,TP_FIXED,123.01841781788244,IS,11,147.0,61.509208908941254,123.01841781788251,1.194943022414904,2022-10-24,-1,1,123.01841781788244
2022-10-28 10:20:00-04:00,2022-10-28 11:00:00-04:00,LONG,1,TP_FIXED,113.85035295920352,IS,10,152.0,56.92517647960135,113.8503529592027,1.3350858916921224,2022-10-28,-1,1,113.85035295920352
2022-11-03 14:25:00-04:00,2022-11-03 16:20:00-04:00,LONG,5,FORCE_CLOSE,-67.75,IS,14,11.75,47.76990647588435,95.5398129517687,0.12298537789614206,2022-11-03,-1,1,-67.75
2022-11-08 11:10:00-05:00,2022-11-08 11:40:00-05:00,LONG,1,TP_FIXED,66.21642616330973,IS,11,83.5,33.10821308165461,66.21642616330922,1.2610164099473504,2022-11-08,-1,2,132.43285232661947
2022-11-08 12:25:00-05:00,2022-11-08 13:40:00-05:00,LONG,3,SL_TRAIL,-86.0,IS,12,30.75,36.16676446858438,72.33352893716877,0.42511405777962863,2022-11-08,-1,1,-86.0
2022-11-09 13:50:00-05:00,2022-11-09 16:20:00-05:00,SHORT,7,FORCE_CLOSE,28.75,IS,13,42.5,47.75793266550185,95.5158653310037,0.4449522584831238,2022-11-09,-1,1,28.75
2022-11-10 14:40:00-05:00,2022-11-10 16:00:00-05:00,LONG,3,TP_FIXED,100.07727020475795,IS,14,137.0,50.0386351023788,100.0772702047576,1.3689422155470337,2022-11-10,-1,1,100.07727020475795
2022-11-11 13:35:00-05:00,2022-11-11 16:20:00-05:00,LONG,8,FORCE_CLOSE,7.25,IS,13,36.25,53.98684325140784,107.97368650281568,0.3357299465648484,2022-11-11,1,1,7.25
2022-11-14 10:35:00-05:00,2022-11-14 13:40:00-05:00,LONG,9,TP_FIXED,65.4787583585985,IS,10,99.75,32.739379179299604,65.47875835859921,1.5233948000924489,2022-11-14,1,1,65.4787583585985
2022-11-16 10:05:00-05:00,2022-11-16 11:40:00-05:00,SHORT,4,SL_TRAIL,24.75,IS,10,73.75,39.66631004290841,79.33262008581681,0.9296302065937327,2022-11-16,-1,1,24.75
2022-11-16 12:00:00-05:00,2022-11-16 16:20:00-05:00,SHORT,12,FORCE_CLOSE,-1.5,IS,12,55.75,41.30232976001453,82.60465952002906,0.6749013956831619,2022-11-16,-1,1,-1.5
2022-11-21 13:40:00-05:00,2022-11-21 16:20:00-05:00,LONG,7,FORCE_CLOSE,-35.0,IS,13,0.0,35.14526999868674,70.29053999737349,0.0,2022-11-21,1,2,-70.0
2022-11-23 10:35:00-05:00,2022-11-23 12:00:00-05:00,LONG,4,SL_TRAIL,-94.5,IS,10,15.75,27.48195249609359,54.96390499218718,0.28655169246506007,2022-11-23,1,1,-94.5
2022-11-23 14:00:00-05:00,2022-11-23 14:40:00-05:00,LONG,1,SL_TRAIL,23.5,IS,14,70.75,38.5462817261105,77.092563452221,0.917727947181937,2022-11-23,1,1,23.5
2022-11-29 10:15:00-05:00,2022-11-29 11:20:00-05:00,SHORT,3,TP_FIXED,51.81165670054543,IS,10,86.75,25.905828350272323,51.811656700544646,1.6743336446735948,2022-11-29,-1,1,51.81165670054543
2022-11-29 14:40:00-05:00,2022-11-29 16:20:00-05:00,LONG,4,FORCE_CLOSE,4.0,IS,14,23.25,33.8242055739573,67.6484111479146,0.34368878153196253,2022-11-29,-1,1,4.0
2022-11-30 14:00:00-05:00,2022-11-30 14:40:00-05:00,LONG,1,TP_FIXED,107.68135172634902,IS,14,178.0,53.840675863174454,107.68135172634891,1.6530253116839784,2022-11-30,-1,1,107.68135172634902
2022-12-05 10:20:00-05:00,2022-12-05 13:00:00-05:00,SHORT,7,TP_FIXED,60.548438004123454,IS,10,68.0,30.27421900206164,60.54843800412328,1.1230677824483148,2022-12-05,-1,1,60.548438004123454
2022-12-06 11:40:00-05:00,2022-12-06 13:40:00-05:00,SHORT,5,TP_FIXED,71.11130266447981,IS,11,78.25,35.5556513322395,71.111302664479,1.100387660864591,2022-12-06,-1,1,71.11130266447981
2022-12-08 14:15:00-05:00,2022-12-08 16:20:00-05:00,LONG,6,FORCE_CLOSE,43.25,IS,14,67.5,39.48047958024482,78.96095916048964,0.8548528376258067,2022-12-08,-1,1,43.25
2022-12-19 10:55:00-05:00,2022-12-19 12:00:00-05:00,SHORT,3,TP_FIXED,60.08061625479604,IS,10,67.5,30.040308127397996,60.08061625479599,1.1234904734288864,2022-12-19,-1,1,60.08061625479604
