zone_id,zone_type,event_type,event_time,bar_open,bar_close,bar_high,bar_low,bot_wick_delta,top_wick_delta,bar_total_delta,is_bullish,is_bearish,zone_low,zone_high,is_rth
10007,support,touch,2026-03-03 22:20:00-05:00,,24573.75,24603.5,24555.5,,,,,,24563.25,24623.5,False
10007,support,touch,2026-03-03 22:25:00-05:00,,24569.5,24579.0,24560.0,,,,,,24563.25,24623.5,False
10007,support,touch,2026-03-03 22:30:00-05:00,,24526.0,24573.0,24526.0,,,,,,24563.25,24623.5,False
10007,support,invalidation_eth_break,2026-03-03 22:30:00-05:00,,,,,,,,,,24563.25,24623.5,
10008,support,formation_bar,2026-03-03 12:05:00-05:00,24674.0,24638.0,24690.25,24630.75,-91.0,122.0,-522.0,False,True,24620.5,24655.75,
10008,support,formation_bar,2026-03-03 12:10:00-05:00,24637.75,24656.5,24659.25,24620.5,-320.0,23.0,18.0,True,False,24620.5,24655.75,
10008,support,formation_bar,2026-03-03 12:15:00-05:00,24656.0,24674.0,24680.5,24631.75,-96.0,138.0,165.0,True,False,24620.5,24655.75,
10008,support,respect,2026-03-03 12:20:00-05:00,,24697.0,24697.5,24640.0,,,,,,24620.5,24655.75,True
10008,support,touch,2026-03-03 12:30:00-05:00,,24619.25,24707.5,24609.75,,,,,,24620.5,24655.75,True
10008,support,invalidation_rth_break,2026-03-03 12:30:00-05:00,,,,,,,,,,24620.5,24655.75,
10009,support,formation_bar,2026-03-03 13:05:00-05:00,24685.5,24701.0,24702.0,24668.25,-94.0,34.0,-5.0,True,False,24651.5,24685.25,
10009,support,formation_bar,2026-03-03 13:10:00-05:00,24700.25,24679.0,24704.0,24651.5,-172.0,51.0,-194.0,False,True,24651.5,24685.25,
10009,support,respect,2026-03-03 13:15:00-05:00,,24704.0,24709.25,24674.5,,,,,,24651.5,24685.25,True
10009,support,respect,2026-03-03 18:00:00-05:00,,24688.0,24715.0,24677.75,,,,,,24651.5,24685.25,False
10009,support,respect,2026-03-03 18:05:00-05:00,,24721.25,24726.75,24669.75,,,,,,24651.5,24685.25,False
10009,support,respect,2026-03-03 19:00:00-05:00,,24687.0,24715.0,24681.0,,,,,,24651.5,24685.25,False
10009,support,respect,2026-03-03 19:05:00-05:00,,24722.25,24722.25,24676.0,,,,,,24651.5,24685.25,False
10009,support,touch,2026-03-03 20:20:00-05:00,,24653.75,24701.25,24637.5,,,,,,24651.5,24685.25,False
10009,support,touch,2026-03-03 20:25:00-05:00,,24653.0,24672.5,24639.5,,,,,,24651.5,24685.25,False
10009,support,touch,2026-03-03 20:30:00-05:00,,24646.75,24665.0,24630.75,,,,,,24651.5,24685.25,False
10009,support,invalidation_eth_break,2026-03-03 20:30:00-05:00,,,,,,,,,,24651.5,24685.25,
10010,resistance,formation_bar,2026-03-03 14:55:00-05:00,24792.0,24787.25,24798.25,24767.0,-90.0,113.0,-42.0,False,True,24792.25,24821.75,
10010,resistance,formation_bar,2026-03-03 15:00:00-05:00,24787.25,24793.0,24821.75,24773.75,-113.0,82.0,-38.0,True,False,24792.25,24821.75,
10010,resistance,touch,2026-03-03 15:05:00-05:00,,24808.75,24813.0,24777.5,,,,,,24792.25,24821.75,True
10010,resistance,respect,2026-03-03 15:10:00-05:00,,24774.5,24817.75,24773.5,,,,,,24792.25,24821.75,True
10010,resistance,respect,2026-03-03 15:30:00-05:00,,24773.5,24797.25,24773.0,,,,,,24792.25,24821.75,True
10010,resistance,respect,2026-03-03 15:35:00-05:00,,24769.25,24807.75,24758.25,,,,,,24792.25,24821.75,True
10010,resistance,respect,2026-03-03 19:15:00-05:00,,24791.75,24796.0,24732.25,,,,,,24792.25,24821.75,False
10010,resistance,respect,2026-03-03 19:20:00-05:00,,24773.0,24803.5,24770.5,,,,,,24792.25,24821.75,False
10010,resistance,touch,2026-03-04 05:05:00-05:00,,24822.25,24837.25,24734.25,,,,,,24792.25,24821.75,False
10010,resistance,invalidation_eth_break,2026-03-04 05:05:00-05:00,,,,,,,,,,24792.25,24821.75,
10011,support,formation_bar,2026-03-04 09:50:00-05:00,24896.0,24932.0,24944.0,24865.5,-94.0,87.0,-135.0,True,False,24865.5,24930.5,
10011,support,formation_bar,2026-03-04 09:55:00-05:00,24932.75,24919.25,24942.0,24895.0,-317.0,8.0,-291.0,False,True,24865.5,24930.5,
10011,support,formation_bar,2026-03-04 10:00:00-05:00,24929.0,24930.5,24983.25,24891.5,-287.0,-73.0,-313.0,True,False,24865.5,24930.5,
10011,support,formation_bar,2026-03-04 10:05:00-05:00,24930.75,24994.75,25001.25,24922.5,-105.0,295.0,1018.0,True,False,24865.5,24930.5,
10011,support,respect,2026-03-05 10:30:00-05:00,,24975.0,25013.75,24930.5,,,,,,24865.5,24930.5,True
10011,support,touch,2026-03-05 12:25:00-05:00,,24928.0,24994.25,24927.0,,,,,,24865.5,24930.5,True
10011,support,touch,2026-03-05 12:30:00-05:00,,24869.5,24944.0,24863.25,,,,,,24865.5,24930.5,True
10011,support,touch,2026-03-05 12:35:00-05:00,,24886.5,24922.75,24852.0,,,,,,24865.5,24930.5,True
10011,support,touch,2026-03-05 12:40:00-05:00,,24849.5,24905.5,24834.5,,,,,,24865.5,24930.5,True
10011,support,invalidation_rth_break,2026-03-05 12:40:00-05:00,,,,,,,,,,24865.5,24930.5,
10012,support,formation_bar,2026-03-04 10:45:00-05:00,25062.25,25060.5,25067.75,25036.75,-254.0,121.0,-167.0,False,True,25036.75,25060.5,
10012,support,formation_bar,2026-03-04 10:50:00-05:00,25060.75,25081.0,25087.0,25044.0,-235.0,163.0,177.0,True,False,25036.75,25060.5,
10012,support,respect,2026-03-04 11:10:00-05:00,,25070.25,25114.5,25059.0,,,,,,25036.75,25060.5,True
10012,support,respect,2026-03-04 11:15:00-05:00,,25065.75,25094.0,25052.25,,,,,,25036.75,25060.5,True
10012,support,respect,2026-03-04 11:20:00-05:00,,25066.75,25090.0,25051.0,,,,,,25036.75,25060.5,True
10012,support,respect,2026-03-04 11:25:00-05:00,,25105.75,25121.25,25059.5,,,,,,25036.75,25060.5,True
10012,support,respect,2026-03-04 20:55:00-05:00,,25071.0,25077.5,25044.0,,,,,,25036.75,25060.5,False
10012,support,respect,2026-03-04 21:00:00-05:00,,25082.25,25086.25,25060.25,,,,,,25036.75,25060.5,False
10012,support,respect,2026-03-04 21:20:00-05:00,,25063.75,25084.0,25059.0,,,,,,25036.75,25060.5,False
10012,support,respect,2026-03-04 21:25:00-05:00,,25068.0,25075.25,25056.5,,,,,,25036.75,25060.5,False
10012,support,respect,2026-03-04 21:30:00-05:00,,25062.25,25071.5,25050.0,,,,,,25036.75,25060.5,False
10012,support,respect,2026-03-04 22:20:00-05:00,,25061.0,25070.75,25055.75,,,,,,25036.75,25060.5,False
10012,support,touch,2026-03-04 22:25:00-05:00,,25047.5,25071.0,25029.75,,,,,,25036.75,25060.5,False
10012,support,touch,2026-03-04 22:30:00-05:00,,25045.25,25049.75,25025.25,,,,,,25036.75,25060.5,False
10012,support,touch,2026-03-04 22:35:00-05:00,,25047.25,25053.5,25029.75,,,,,,25036.75,25060.5,False
10012,support,touch,2026-03-04 22:40:00-05:00,,25041.25,25062.0,25038.5,,,,,,25036.75,25060.5,False
10012,support,touch,2026-03-04 22:45:00-05:00,,25038.5,25043.25,25034.0,,,,,,25036.75,25060.5,False
10012,support,respect,2026-03-04 22:50:00-05:00,,25062.0,25065.25,25030.5,,,,,,25036.75,25060.5,False
10012,support,touch,2026-03-04 22:55:00-05:00,,25048.25,25070.75,25042.25,,,,,,25036.75,25060.5,False
10012,support,touch,2026-03-04 23:00:00-05:00,,25043.75,25053.25,25031.75,,,,,,25036.75,25060.5,False
10012,support,respect,2026-03-04 23:05:00-05:00,,25071.75,25074.75,25041.75,,,,,,25036.75,25060.5,False
10012,support,respect,2026-03-05 00:35:00-05:00,,25065.5,25080.5,25057.75,,,,,,25036.75,25060.5,False
10012,support,touch,2026-03-05 00:40:00-05:00,,25055.5,25067.75,25052.5,,,,,,25036.75,25060.5,False
10012,support,touch,2026-03-05 00:45:00-05:00,,25059.25,25066.0,25052.5,,,,,,25036.75,25060.5,False
10012,support,touch,2026-03-05 00:50:00-05:00,,25047.5,25060.5,25046.25,,,,,,25036.75,25060.5,False
10012,support,touch,2026-03-05 00:55:00-05:00,,25034.75,25049.5,25033.0,,,,,,25036.75,25060.5,False
10012,support,invalidation_eth_break,2026-03-05 00:55:00-05:00,,,,,,,,,,25036.75,25060.5,
10013,support,formation_bar,2026-03-04 11:15:00-05:00,25071.0,25065.75,25094.0,25052.25,-216.0,286.0,-17.0,False,True,25051.0,25066.0,
10013,support,formation_bar,2026-03-04 11:20:00-05:00,25066.25,25066.75,25090.0,25051.0,-239.0,282.0,68.0,True,False,25051.0,25066.0,
10013,support,respect,2026-03-04 11:25:00-05:00,,25105.75,25121.25,25059.5,,,,,,25051.0,25066.0,True
10013,support,respect,2026-03-04 20:50:00-05:00,,25067.75,25101.0,25062.0,,,,,,25051.0,25066.0,False
10013,support,respect,2026-03-04 20:55:00-05:00,,25071.0,25077.5,25044.0,,,,,,25051.0,25066.0,False
10013,support,respect,2026-03-04 21:00:00-05:00,,25082.25,25086.25,25060.25,,,,,,25051.0,25066.0,False
10013,support,touch,2026-03-04 21:20:00-05:00,,25063.75,25084.0,25059.0,,,,,,25051.0,25066.0,False
10013,support,respect,2026-03-04 21:25:00-05:00,,25068.0,25075.25,25056.5,,,,,,25051.0,25066.0,False
10013,support,touch,2026-03-04 21:30:00-05:00,,25062.25,25071.5,25050.0,,,,,,25051.0,25066.0,False
10013,support,respect,2026-03-04 21:35:00-05:00,,25088.5,25089.0,25061.0,,,,,,25051.0,25066.0,False
10013,support,respect,2026-03-04 22:15:00-05:00,,25067.0,25086.5,25066.0,,,,,,25051.0,25066.0,False
10013,support,touch,2026-03-04 22:20:00-05:00,,25061.0,25070.75,25055.75,,,,,,25051.0,25066.0,False
10013,support,touch,2026-03-04 22:25:00-05:00,,25047.5,25071.0,25029.75,,,,,,25051.0,25066.0,False
10013,support,invalidation_eth_break,2026-03-04 22:25:00-05:00,,,,,,,,,,25051.0,25066.0,
10014,support,formation_bar,2026-03-04 11:30:00-05:00,25105.75,25123.0,25135.25,25097.25,-167.0,136.0,159.0,True,False,25097.25,25114.25,
10014,support,formation_bar,2026-03-04 11:35:00-05:00,25122.25,25114.5,25139.75,25098.0,-174.0,-98.0,-332.0,False,True,25097.25,25114.25,
10014,support,respect,2026-03-04 11:40:00-05:00,,25159.75,25168.5,25109.0,,,,,,25097.25,25114.25,True
10014,support,respect,2026-03-04 12:30:00-05:00,,25139.5,25146.5,25105.0,,,,,,25097.25,25114.25,True
10014,support,respect,2026-03-04 15:50:00-05:00,,25142.25,25150.0,25113.5,,,,,,25097.25,25114.25,True
10014,support,respect,2026-03-04 16:00:00-05:00,,25116.25,25131.25,25092.5,,,,,,25097.25,25114.25,True
10014,support,respect,2026-03-04 16:15:00-05:00,,25145.0,25163.25,25114.0,,,,,,25097.25,25114.25,True
10014,support,touch,2026-03-04 20:40:00-05:00,,25086.0,25174.75,25072.0,,,,,,25097.25,25114.25,False
10014,support,invalidation_eth_break,2026-03-04 20:40:00-05:00,,,,,,,,,,25097.25,25114.25,
10015,support,formation_bar,2026-03-04 12:30:00-05:00,25133.25,25139.5,25146.5,25105.0,-283.0,95.0,-106.0,True,False,25105.0,25140.0,
10015,support,formation_bar,2026-03-04 12:35:00-05:00,25140.25,25164.75,25167.75,25132.5,-125.0,34.0,-15.0,True,False,25105.0,25140.0,
10015,support,touch,2026-03-04 15:15:00-05:00,,25139.0,25155.25,25135.5,,,,,,25105.0,25140.0,True
10015,support,touch,2026-03-04 15:20:00-05:00,,25128.25,25146.0,25124.0,,,,,,25105.0,25140.0,True
10015,support,respect,2026-03-04 15:25:00-05:00,,25151.25,25153.25,25127.5,,,,,,25105.0,25140.0,True
10015,support,respect,2026-03-04 15:30:00-05:00,,25140.75,25154.5,25135.75,,,,,,25105.0,25140.0,True
10015,support,respect,2026-03-04 15:35:00-05:00,,25147.0,25158.5,25139.0,,,,,,25105.0,25140.0,True
10015,support,respect,2026-03-04 15:50:00-05:00,,25142.25,25150.0,25113.5,,,,,,25105.0,25140.0,True
10015,support,touch,2026-03-04 15:55:00-05:00,,25120.0,25150.0,25120.0,,,,,,25105.0,25140.0,True
10015,support,touch,2026-03-04 16:00:00-05:00,,25116.25,25131.25,25092.5,,,,,,25105.0,25140.0,True
10015,support,respect,2026-03-04 16:05:00-05:00,,25141.0,25148.0,25115.0,,,,,,25105.0,25140.0,True
10015,support,respect,2026-03-04 16:10:00-05:00,,25151.25,25156.25,25137.0,,,,,,25105.0,25140.0,True
10015,support,respect,2026-03-04 16:15:00-05:00,,25145.0,25163.25,25114.0,,,,,,25105.0,25140.0,True
10015,support,touch,2026-03-04 16:20:00-05:00,,25132.0,25148.75,25120.5,,,,,,25105.0,25140.0,True
10015,support,touch,2026-03-04 16:25:00-05:00,,25139.25,25141.25,25130.75,,,,,,25105.0,25140.0,True
10015,support,touch,2026-03-04 16:30:00-05:00,,25133.0,25145.0,25133.0,,,,,,25105.0,25140.0,True
10015,support,touch,2026-03-04 16:35:00-05:00,,25131.5,25139.75,25131.5,,,,,,25105.0,25140.0,True
10015,support,touch,2026-03-04 16:40:00-05:00,,25136.5,25138.0,25130.0,,,,,,25105.0,25140.0,True
10015,support,touch,2026-03-04 16:45:00-05:00,,25140.0,25144.25,25134.75,,,,,,25105.0,25140.0,True
10015,support,respect,2026-03-04 16:50:00-05:00,,25146.75,25153.5,25138.5,,,,,,25105.0,25140.0,True
10015,support,touch,2026-03-04 16:55:00-05:00,,25138.0,25147.0,25127.75,,,,,,25105.0,25140.0,True
10015,support,respect,2026-03-04 18:00:00-05:00,,25149.75,25171.25,25140.0,,,,,,25105.0,25140.0,False
10015,support,respect,2026-03-04 20:20:00-05:00,,25162.0,25166.25,25134.25,,,,,,25105.0,25140.0,False
10015,support,respect,2026-03-04 20:25:00-05:00,,25140.75,25173.25,25139.75,,,,,,25105.0,25140.0,False
10015,support,respect,2026-03-04 20:30:00-05:00,,25142.5,25150.25,25135.5,,,,,,25105.0,25140.0,False
10015,support,respect,2026-03-04 20:35:00-05:00,,25164.0,25167.75,25136.75,,,,,,25105.0,25140.0,False
10015,support,touch,2026-03-04 20:40:00-05:00,,25086.0,25174.75,25072.0,,,,,,25105.0,25140.0,False
10015,support,invalidation_eth_break,2026-03-04 20:40:00-05:00,,,,,,,,,,25105.0,25140.0,
10016,resistance,formation_bar,2026-03-05 08:45:00-05:00,25022.0,25031.5,25039.75,25015.75,30.0,93.0,186.0,True,False,25031.75,25048.0,
10016,resistance,formation_bar,2026-03-05 08:50:00-05:00,25031.75,25025.75,25048.0,25024.0,-11.0,92.0,95.0,False,True,25031.75,25048.0,
10016,resistance,touch,2026-03-05 09:30:00-05:00,,25093.75,25095.0,24985.25,,,,,,25031.75,25048.0,True
10016,resistance,invalidation_rth_break,2026-03-05 09:30:00-05:00,,,,,,,,,,25031.75,25048.0,
10017,support,formation_bar,2026-03-05 09:40:00-05:00,25092.25,25058.0,25111.5,25050.0,-213.0,209.0,-600.0,False,True,25036.0,25059.25,
10017,support,formation_bar,2026-03-05 09:45:00-05:00,25059.5,25088.5,25133.75,25036.0,-435.0,293.0,302.0,True,False,25036.0,25059.25,
10017,support,touch,2026-03-05 10:20:00-05:00,,25024.0,25108.0,25023.5,,,,,,25036.0,25059.25,True
10017,support,invalidation_rth_break,2026-03-05 10:20:00-05:00,,,,,,,,,,25036.0,25059.25,
10018,resistance,formation_bar,2026-03-05 10:40:00-05:00,25043.25,25041.25,25072.75,25018.25,-92.0,95.0,-63.0,False,True,25041.5,25098.0,
10018,resistance,formation_bar,2026-03-05 10:45:00-05:00,25041.25,25040.75,25079.5,25032.75,-283.0,826.0,554.0,False,True,25041.5,25098.0,
10018,resistance,formation_bar,2026-03-05 10:50:00-05:00,25040.5,25077.25,25098.0,25036.0,14.0,210.0,360.0,True,False,25041.5,25098.0,
10018,resistance,touch,2026-03-05 10:55:00-05:00,,25082.5,25086.25,25049.75,,,,,,25041.5,25098.0,True
10018,resistance,respect,2026-03-05 11:00:00-05:00,,25029.5,25093.25,25027.5,,,,,,25041.5,25098.0,True
10018,resistance,respect,2026-03-05 11:05:00-05:00,,24998.5,25052.75,24998.0,,,,,,25041.5,25098.0,True
10018,resistance,respect,2026-03-05 11:45:00-05:00,,25026.5,25054.25,25006.0,,,,,,25041.5,25098.0,True
10018,resistance,touch,2026-03-05 11:55:00-05:00,,25042.5,25049.25,25022.5,,,,,,25041.5,25098.0,True
10018,resistance,touch,2026-03-05 12:00:00-05:00,,25110.75,25112.5,25035.0,,,,,,25041.5,25098.0,True
10018,resistance,invalidation_rth_break,2026-03-05 12:00:00-05:00,,,,,,,,,,25041.5,25098.0,
10019,resistance,formation_bar,2026-03-05 12:20:00-05:00,24965.5,24974.5,24986.75,24940.25,-477.0,366.0,-64.0,True,False,24974.75,24994.25,
10019,resistance,formation_bar,2026-03-05 12:25:00-05:00,24975.75,24928.0,24994.25,24927.0,-18.0,144.0,-717.0,False,True,24974.75,24994.25,
10019,resistance,respect,2026-03-05 15:25:00-05:00,,24955.0,24994.25,24951.0,,,,,,24974.75,24994.25,True
10019,resistance,touch,2026-03-05 15:30:00-05:00,,24984.5,24988.5,24941.0,,,,,,24974.75,24994.25,True
10019,resistance,touch,2026-03-05 15:35:00-05:00,,24979.5,24999.5,24973.5,,,,,,24974.75,24994.25,True
10019,resistance,respect,2026-03-05 15:40:00-05:00,,24967.75,24982.0,24950.25,,,,,,24974.75,24994.25,True
10019,resistance,touch,2026-03-05 15:45:00-05:00,,24989.25,24990.0,24944.0,,,,,,24974.75,24994.25,True
10019,resistance,touch,2026-03-05 15:50:00-05:00,,25028.25,25030.0,24989.75,,,,,,24974.75,24994.25,True
10019,resistance,invalidation_rth_break,2026-03-05 15:50:00-05:00,,,,,,,,,,24974.75,24994.25,
10020,resistance,formation_bar,2026-03-05 12:35:00-05:00,24868.75,24886.5,24922.75,24852.0,-77.0,280.0,312.0,True,False,24886.5,24922.75,
10020,resistance,formation_bar,2026-03-05 12:40:00-05:00,24886.25,24849.5,24905.5,24834.5,-144.0,103.0,45.0,False,True,24886.5,24922.75,
10020,resistance,respect,2026-03-05 13:10:00-05:00,,24876.0,24887.5,24845.75,,,,,,24886.5,24922.75,True
10020,resistance,respect,2026-03-05 13:15:00-05:00,,24805.5,24888.75,24802.5,,,,,,24886.5,24922.75,True
10020,resistance,touch,2026-03-05 15:00:00-05:00,,24896.5,24904.0,24826.75,,,,,,24886.5,24922.75,True
10020,resistance,touch,2026-03-05 15:05:00-05:00,,24901.5,24915.5,24843.25,,,,,,24886.5,24922.75,True
10020,resistance,touch,2026-03-05 15:10:00-05:00,,24919.0,24934.75,24898.75,,,,,,24886.5,24922.75,True
10020,resistance,touch,2026-03-05 15:15:00-05:00,,24931.75,24946.5,24902.5,,,,,,24886.5,24922.75,True
10020,resistance,invalidation_rth_break,2026-03-05 15:15:00-05:00,,,,,,,,,,24886.5,24922.75,
10021,support,formation_bar,2026-03-05 13:25:00-05:00,24834.0,24794.0,24837.25,24781.75,-213.0,-2.0,-241.0,False,True,24772.5,24793.75,
10021,support,formation_bar,2026-03-05 13:30:00-05:00,24792.5,24797.25,24824.0,24772.5,-116.0,185.0,85.0,True,False,24772.5,24793.75,
10021,support,touch,2026-03-05 13:50:00-05:00,,24782.25,24827.0,24775.25,,,,,,24772.5,24793.75,True
10021,support,respect,2026-03-05 13:55:00-05:00,,24814.0,24832.25,24782.0,,,,,,24772.5,24793.75,True
10021,support,respect,2026-03-05 14:30:00-05:00,,24809.75,24839.25,24792.5,,,,,,24772.5,24793.75,True
10021,support,respect,2026-03-06 08:30:00-05:00,,24823.5,24908.75,24735.0,,,,,,24772.5,24793.75,False
10021,support,touch,2026-03-06 08:35:00-05:00,,24762.5,24848.0,24753.75,,,,,,24772.5,24793.75,False
10021,support,invalidation_eth_break,2026-03-06 08:35:00-05:00,,,,,,,,,,24772.5,24793.75,
10022,support,formation_bar,2026-03-05 14:30:00-05:00,24839.25,24809.75,24839.25,24792.5,-142.0,0.0,-107.0,False,True,24792.5,24809.5,
10022,support,formation_bar,2026-03-05 14:35:00-05:00,24809.25,24822.5,24826.0,24795.5,-108.0,63.0,48.0,True,False,24792.5,24809.5,
10022,support,respect,2026-03-06 07:45:00-05:00,,24815.0,24852.25,24805.5,,,,,,24792.5,24809.5,False
10022,support,respect,2026-03-06 08:30:00-05:00,,24823.5,24908.75,24735.0,,,,,,24792.5,24809.5,False
10022,support,touch,2026-03-06 08:35:00-05:00,,24762.5,24848.0,24753.75,,,,,,24792.5,24809.5,False
10022,support,invalidation_eth_break,2026-03-06 08:35:00-05:00,,,,,,,,,,24792.5,24809.5,
10023,support,formation_bar,2026-03-05 15:40:00-05:00,24980.5,24967.75,24982.0,24950.25,-116.0,27.0,-152.0,False,True,24944.0,24967.75,
10023,support,formation_bar,2026-03-05 15:45:00-05:00,24968.0,24989.25,24990.0,24944.0,-168.0,39.0,-83.0,True,False,24944.0,24967.75,
10023,support,touch,2026-03-06 04:25:00-05:00,,24962.25,24992.25,24957.75,,,,,,24944.0,24967.75,False
10023,support,touch,2026-03-06 04:30:00-05:00,,24940.75,24979.25,24938.0,,,,,,24944.0,24967.75,False
10023,support,invalidation_eth_break,2026-03-06 04:30:00-05:00,,,,,,,,,,24944.0,24967.75,
10024,resistance,formation_bar,2026-03-06 08:25:00-05:00,24850.5,24863.5,24878.0,24848.0,1.0,93.0,193.0,True,False,24863.75,24908.75,
10024,resistance,formation_bar,2026-03-06 08:30:00-05:00,24873.75,24823.5,24908.75,24735.0,-112.0,115.0,30.0,False,True,24863.75,24908.75,
10024,resistance,respect,2026-03-06 10:30:00-05:00,,24851.0,24864.25,24820.75,,,,,,24863.75,24908.75,True
10024,resistance,touch,2026-03-06 10:35:00-05:00,,24877.25,24893.25,24844.5,,,,,,24863.75,24908.75,True
10024,resistance,respect,2026-03-06 10:40:00-05:00,,24837.0,24877.25,24811.0,,,,,,24863.75,24908.75,True
10024,resistance,respect,2026-03-06 10:55:00-05:00,,24858.5,24884.0,24789.25,,,,,,24863.75,24908.75,True
10024,resistance,touch,2026-03-06 11:00:00-05:00,,24893.0,24899.5,24849.0,,,,,,24863.75,24908.75,True
10024,resistance,respect,2026-03-06 11:05:00-05:00,,24849.5,24898.0,24844.75,,,,,,24863.75,24908.75,True
10024,resistance,respect,2026-03-06 11:35:00-05:00,,24858.0,24869.75,24798.25,,,,,,24863.75,24908.75,True
10024,resistance,respect,2026-03-06 11:40:00-05:00,,24849.5,24874.25,24839.25,,,,,,24863.75,24908.75,True
10024,resistance,touch,2026-03-06 11:45:00-05:00,,24884.25,24903.75,24847.25,,,,,,24863.75,24908.75,True
10024,resistance,respect,2026-03-06 11:50:00-05:00,,24858.25,24915.0,24852.25,,,,,,24863.75,24908.75,True
10024,resistance,touch,2026-03-06 11:55:00-05:00,,24880.75,24898.25,24843.5,,,,,,24863.75,24908.75,True
10024,resistance,touch,2026-03-06 12:00:00-05:00,,24896.0,24926.25,24862.5,,,,,,24863.75,24908.75,True
10024,resistance,respect,2026-03-06 12:05:00-05:00,,24844.5,24899.75,24827.5,,,,,,24863.75,24908.75,True
10024,resistance,respect,2026-03-06 12:20:00-05:00,,24839.0,24871.0,24827.75,,,,,,24863.75,24908.75,True
10024,resistance,touch,2026-03-06 13:10:00-05:00,,24888.75,24895.5,24806.0,,,,,,24863.75,24908.75,True
10024,resistance,touch,2026-03-06 13:15:00-05:00,,24885.25,24898.5,24858.5,,,,,,24863.75,24908.75,True
10024,resistance,respect,2026-03-06 13:20:00-05:00,,24862.75,24889.0,24846.5,,,,,,24863.75,24908.75,True
10024,resistance,respect,2026-03-06 13:25:00-05:00,,24830.5,24866.5,24815.5,,,,,,24863.75,24908.75,True
10024,resistance,touch,2026-03-09 15:20:00-04:00,,24868.25,24890.0,24773.75,,,,,,24863.75,24908.75,True
10024,resistance,touch,2026-03-09 15:25:00-04:00,,24952.5,24959.75,24846.5,,,,,,24863.75,24908.75,True
10024,resistance,invalidation_rth_break,2026-03-09 15:25:00-04:00,,,,,,,,,,24863.75,24908.75,
10025,support,formation_bar,2026-03-06 09:30:00-05:00,24685.25,24705.75,24732.5,24653.5,-338.0,474.0,248.0,True,False,24608.75,24685.0,
10025,support,formation_bar,2026-03-06 09:35:00-05:00,24706.25,24679.75,24716.25,24608.75,-211.0,44.0,8.0,False,True,24608.75,24685.0,
10025,support,formation_bar,2026-03-06 09:40:00-05:00,24679.75,24680.0,24730.0,24669.0,-147.0,617.0,451.0,True,False,24608.75,24685.0,
10025,support,formation_bar,2026-03-06 09:45:00-05:00,24681.25,24675.25,24717.0,24635.75,-423.0,173.0,-167.0,False,True,24608.75,24685.0,
10025,support,respect,2026-03-06 09:50:00-05:00,,24685.25,24742.5,24665.25,,,,,,24608.75,24685.0,True
10025,support,respect,2026-03-06 09:55:00-05:00,,24691.25,24705.0,24633.0,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 10:05:00-05:00,,24675.5,24774.0,24669.25,,,,,,24608.75,24685.0,True
10025,support,respect,2026-03-06 10:10:00-05:00,,24790.5,24795.75,24664.5,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 15:25:00-05:00,,24654.0,24691.5,24643.5,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 15:30:00-05:00,,24638.5,24664.0,24626.5,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 15:35:00-05:00,,24650.25,24657.25,24601.0,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 15:40:00-05:00,,24679.5,24708.0,24630.0,,,,,,24608.75,24685.0,True
10025,support,respect,2026-03-06 15:45:00-05:00,,24691.25,24699.75,24673.25,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 15:50:00-05:00,,24679.5,24704.75,24655.5,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 15:55:00-05:00,,24667.75,24693.25,24651.25,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 16:00:00-05:00,,24642.5,24677.75,24629.25,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 16:05:00-05:00,,24630.25,24644.25,24618.0,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 16:10:00-05:00,,24658.5,24665.5,24629.75,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 16:15:00-05:00,,24644.5,24659.25,24637.25,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 16:20:00-05:00,,24643.25,24652.0,24640.25,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 16:25:00-05:00,,24632.5,24646.5,24630.0,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 16:30:00-05:00,,24639.75,24644.0,24631.25,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 16:35:00-05:00,,24657.75,24660.75,24639.5,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 16:40:00-05:00,,24662.25,24668.25,24655.5,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 16:45:00-05:00,,24672.25,24673.75,24659.25,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 16:50:00-05:00,,24675.0,24682.25,24670.25,,,,,,24608.75,24685.0,True
10025,support,touch,2026-03-06 16:55:00-05:00,,24661.25,24678.0,24658.75,,,,,,24608.75,24685.0,True
10025,support,invalidation_eth_break,2026-03-08 18:00:00-04:00,,,,,,,,,,24608.75,24685.0,
