zone_id,zone_type,event_type,event_time,bar_open,bar_close,bar_high,bar_low,bot_wick_delta,top_wick_delta,bar_total_delta,is_bullish,is_bearish,zone_low,zone_high,is_rth
18329,resistance,respect,2026-03-06 10:55:00-05:00,,24858.5,24884.0,24789.25,,,,,,24863.75,24908.75,True
18329,resistance,touch,2026-03-06 11:00:00-05:00,,24893.0,24899.5,24849.0,,,,,,24863.75,24908.75,True
18329,resistance,respect,2026-03-06 11:05:00-05:00,,24849.5,24898.0,24844.75,,,,,,24863.75,24908.75,True
18329,resistance,respect,2026-03-06 11:35:00-05:00,,24858.0,24869.75,24798.25,,,,,,24863.75,24908.75,True
18329,resistance,respect,2026-03-06 11:40:00-05:00,,24849.5,24874.25,24839.25,,,,,,24863.75,24908.75,True
18329,resistance,touch,2026-03-06 11:45:00-05:00,,24884.25,24903.75,24847.25,,,,,,24863.75,24908.75,True
18329,resistance,respect,2026-03-06 11:50:00-05:00,,24858.25,24915.0,24852.25,,,,,,24863.75,24908.75,True
18329,resistance,touch,2026-03-06 11:55:00-05:00,,24880.75,24898.25,24843.5,,,,,,24863.75,24908.75,True
18329,resistance,touch,2026-03-06 12:00:00-05:00,,24896.0,24926.25,24862.5,,,,,,24863.75,24908.75,True
18329,resistance,respect,2026-03-06 12:05:00-05:00,,24844.5,24899.75,24827.5,,,,,,24863.75,24908.75,True
18329,resistance,respect,2026-03-06 12:20:00-05:00,,24839.0,24871.0,24827.75,,,,,,24863.75,24908.75,True
18329,resistance,touch,2026-03-06 13:10:00-05:00,,24888.75,24895.5,24806.0,,,,,,24863.75,24908.75,True
18329,resistance,touch,2026-03-06 13:15:00-05:00,,24885.25,24898.5,24858.5,,,,,,24863.75,24908.75,True
18329,resistance,respect,2026-03-06 13:20:00-05:00,,24862.75,24889.0,24846.5,,,,,,24863.75,24908.75,True
18329,resistance,respect,2026-03-06 13:25:00-05:00,,24830.5,24866.5,24815.5,,,,,,24863.75,24908.75,True
18329,resistance,touch,2026-03-09 15:20:00-04:00,,24868.25,24890.0,24773.75,,,,,,24863.75,24908.75,True
18329,resistance,touch,2026-03-09 15:25:00-04:00,,24952.5,24959.75,24846.5,,,,,,24863.75,24908.75,True
18329,resistance,invalidation_rth_break,2026-03-09 15:25:00-04:00,,,,,,,,,,24863.75,24908.75,
18330,resistance,formation_bar,2026-03-06 08:55:00-05:00,24649.5,24645.75,24676.25,24618.25,-146.0,330.0,170.0,False,True,24647.0,24676.25,
18330,resistance,formation_bar,2026-03-06 09:00:00-05:00,24644.5,24646.75,24669.75,24623.75,-164.0,330.0,155.0,True,False,24647.0,24676.25,
18330,resistance,respect,2026-03-06 09:05:00-05:00,,24622.5,24661.5,24612.5,,,,,,24647.0,24676.25,False
18330,resistance,respect,2026-03-06 09:10:00-05:00,,24628.5,24648.0,24614.25,,,,,,24647.0,24676.25,False
18330,resistance,respect,2026-03-06 09:20:00-05:00,,24645.25,24659.5,24619.25,,,,,,24647.0,24676.25,False
18330,resistance,touch,2026-03-06 09:25:00-05:00,,24685.75,24687.0,24640.5,,,,,,24647.0,24676.25,False
18330,resistance,invalidation_eth_break,2026-03-06 09:25:00-05:00,,,,,,,,,,24647.0,24676.25,
18331,support,formation_bar,2026-03-06 08:55:00-05:00,24649.5,24645.75,24676.25,24618.25,-146.0,330.0,170.0,False,True,24612.5,24645.5,
18331,support,formation_bar,2026-03-06 09:00:00-05:00,24644.5,24646.75,24669.75,24623.75,-164.0,330.0,155.0,True,False,24612.5,24645.5,
18331,support,formation_bar,2026-03-06 09:05:00-05:00,24648.0,24622.5,24661.5,24612.5,-158.0,47.0,-124.0,False,True,24612.5,24645.5,
18331,support,touch,2026-03-06 09:10:00-05:00,,24628.5,24648.0,24614.25,,,,,,24612.5,24645.5,False
18331,support,touch,2026-03-06 09:15:00-05:00,,24627.75,24640.25,24614.75,,,,,,24612.5,24645.5,False
18331,support,touch,2026-03-06 09:20:00-05:00,,24645.25,24659.5,24619.25,,,,,,24612.5,24645.5,False
18331,support,respect,2026-03-06 09:25:00-05:00,,24685.75,24687.0,24640.5,,,,,,24612.5,24645.5,False
18331,support,respect,2026-03-06 09:35:00-05:00,,24679.75,24716.25,24608.75,,,,,,24612.5,24645.5,True
18331,support,respect,2026-03-06 09:45:00-05:00,,24675.25,24717.0,24635.75,,,,,,24612.5,24645.5,True
18331,support,respect,2026-03-06 09:55:00-05:00,,24691.25,24705.0,24633.0,,,,,,24612.5,24645.5,True
18331,support,respect,2026-03-06 15:25:00-05:00,,24654.0,24691.5,24643.5,,,,,,24612.5,24645.5,True
18331,support,touch,2026-03-06 15:30:00-05:00,,24638.5,24664.0,24626.5,,,,,,24612.5,24645.5,True
18331,support,respect,2026-03-06 15:35:00-05:00,,24650.25,24657.25,24601.0,,,,,,24612.5,24645.5,True
18331,support,respect,2026-03-06 15:40:00-05:00,,24679.5,24708.0,24630.0,,,,,,24612.5,24645.5,True
18331,support,touch,2026-03-06 16:00:00-05:00,,24642.5,24677.75,24629.25,,,,,,24612.5,24645.5,True
18331,support,touch,2026-03-06 16:05:00-05:00,,24630.25,24644.25,24618.0,,,,,,24612.5,24645.5,True
18331,support,respect,2026-03-06 16:10:00-05:00,,24658.5,24665.5,24629.75,,,,,,24612.5,24645.5,True
18331,support,touch,2026-03-06 16:15:00-05:00,,24644.5,24659.25,24637.25,,,,,,24612.5,24645.5,True
18331,support,touch,2026-03-06 16:20:00-05:00,,24643.25,24652.0,24640.25,,,,,,24612.5,24645.5,True
18331,support,touch,2026-03-06 16:25:00-05:00,,24632.5,24646.5,24630.0,,,,,,24612.5,24645.5,True
18331,support,touch,2026-03-06 16:30:00-05:00,,24639.75,24644.0,24631.25,,,,,,24612.5,24645.5,True
18331,support,respect,2026-03-06 16:35:00-05:00,,24657.75,24660.75,24639.5,,,,,,24612.5,24645.5,True
18331,support,invalidation_eth_break,2026-03-08 18:00:00-04:00,,,,,,,,,,24612.5,24645.5,
18332,support,formation_bar,2026-03-06 09:30:00-05:00,24685.25,24705.75,24732.5,24653.5,-338.0,474.0,248.0,True,False,24608.75,24685.0,
18332,support,formation_bar,2026-03-06 09:35:00-05:00,24706.25,24679.75,24716.25,24608.75,-211.0,44.0,8.0,False,True,24608.75,24685.0,
18332,support,formation_bar,2026-03-06 09:40:00-05:00,24679.75,24680.0,24730.0,24669.0,-147.0,617.0,451.0,True,False,24608.75,24685.0,
18332,support,formation_bar,2026-03-06 09:45:00-05:00,24681.25,24675.25,24717.0,24635.75,-423.0,173.0,-167.0,False,True,24608.75,24685.0,
18332,support,respect,2026-03-06 09:50:00-05:00,,24685.25,24742.5,24665.25,,,,,,24608.75,24685.0,True
18332,support,respect,2026-03-06 09:55:00-05:00,,24691.25,24705.0,24633.0,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 10:05:00-05:00,,24675.5,24774.0,24669.25,,,,,,24608.75,24685.0,True
18332,support,respect,2026-03-06 10:10:00-05:00,,24790.5,24795.75,24664.5,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 15:25:00-05:00,,24654.0,24691.5,24643.5,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 15:30:00-05:00,,24638.5,24664.0,24626.5,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 15:35:00-05:00,,24650.25,24657.25,24601.0,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 15:40:00-05:00,,24679.5,24708.0,24630.0,,,,,,24608.75,24685.0,True
18332,support,respect,2026-03-06 15:45:00-05:00,,24691.25,24699.75,24673.25,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 15:50:00-05:00,,24679.5,24704.75,24655.5,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 15:55:00-05:00,,24667.75,24693.25,24651.25,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 16:00:00-05:00,,24642.5,24677.75,24629.25,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 16:05:00-05:00,,24630.25,24644.25,24618.0,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 16:10:00-05:00,,24658.5,24665.5,24629.75,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 16:15:00-05:00,,24644.5,24659.25,24637.25,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 16:20:00-05:00,,24643.25,24652.0,24640.25,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 16:25:00-05:00,,24632.5,24646.5,24630.0,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 16:30:00-05:00,,24639.75,24644.0,24631.25,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 16:35:00-05:00,,24657.75,24660.75,24639.5,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 16:40:00-05:00,,24662.25,24668.25,24655.5,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 16:45:00-05:00,,24672.25,24673.75,24659.25,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 16:50:00-05:00,,24675.0,24682.25,24670.25,,,,,,24608.75,24685.0,True
18332,support,touch,2026-03-06 16:55:00-05:00,,24661.25,24678.0,24658.75,,,,,,24608.75,24685.0,True
18332,support,invalidation_eth_break,2026-03-08 18:00:00-04:00,,,,,,,,,,24608.75,24685.0,
18333,resistance,formation_bar,2026-03-06 09:40:00-05:00,24679.75,24680.0,24730.0,24669.0,-147.0,617.0,451.0,True,False,24680.25,24742.5,
18333,resistance,formation_bar,2026-03-06 09:45:00-05:00,24681.25,24675.25,24717.0,24635.75,-423.0,173.0,-167.0,False,True,24680.25,24742.5,
18333,resistance,formation_bar,2026-03-06 09:50:00-05:00,24674.75,24685.25,24742.5,24665.25,-14.0,375.0,339.0,True,False,24680.25,24742.5,
18333,resistance,touch,2026-03-06 09:55:00-05:00,,24691.25,24705.0,24633.0,,,,,,24680.25,24742.5,True
18333,resistance,touch,2026-03-06 10:00:00-05:00,,24764.25,24777.25,24687.75,,,,,,24680.25,24742.5,True
18333,resistance,invalidation_rth_break,2026-03-06 10:00:00-05:00,,,,,,,,,,24680.25,24742.5,
18334,support,formation_bar,2026-03-06 10:15:00-05:00,24789.5,24783.25,24799.75,24759.5,-492.0,298.0,-261.0,False,True,24759.5,24783.0,
18334,support,formation_bar,2026-03-06 10:20:00-05:00,24783.0,24811.0,24822.5,24773.5,-153.0,167.0,592.0,True,False,24759.5,24783.0,
18334,support,respect,2026-03-06 10:50:00-05:00,,24789.0,24806.0,24752.0,,,,,,24759.5,24783.0,True
18334,support,touch,2026-03-06 12:35:00-05:00,,24774.5,24824.25,24761.75,,,,,,24759.5,24783.0,True
18334,support,touch,2026-03-06 12:40:00-05:00,,24770.25,24784.25,24744.25,,,,,,24759.5,24783.0,True
18334,support,respect,2026-03-06 12:45:00-05:00,,24803.0,24811.25,24769.0,,,,,,24759.5,24783.0,True
18334,support,respect,2026-03-06 12:55:00-05:00,,24784.25,24816.0,24781.25,,,,,,24759.5,24783.0,True
18334,support,respect,2026-03-06 13:00:00-05:00,,24796.25,24828.25,24779.0,,,,,,24759.5,24783.0,True
18334,support,respect,2026-03-06 14:45:00-05:00,,24792.75,24805.0,24777.5,,,,,,24759.5,24783.0,True
18334,support,respect,2026-03-06 14:50:00-05:00,,24802.75,24808.0,24773.5,,,,,,24759.5,24783.0,True
18334,support,touch,2026-03-06 15:10:00-05:00,,24750.75,24806.5,24726.0,,,,,,24759.5,24783.0,True
18334,support,invalidation_rth_break,2026-03-06 15:10:00-05:00,,,,,,,,,,24759.5,24783.0,
18335,support,formation_bar,2026-03-06 11:10:00-05:00,24850.75,24823.25,24852.75,24816.0,-183.0,3.0,-757.0,False,True,24790.0,24834.25,
18335,support,formation_bar,2026-03-06 11:15:00-05:00,24824.5,24854.75,24863.5,24813.5,-160.0,110.0,369.0,True,False,24790.0,24834.25,
18335,support,formation_bar,2026-03-06 11:20:00-05:00,24854.0,24834.5,24860.75,24790.0,-313.0,7.0,-362.0,False,True,24790.0,24834.25,
18335,support,formation_bar,2026-03-06 11:25:00-05:00,24833.25,24844.25,24846.0,24811.25,-228.0,15.0,-64.0,True,False,24790.0,24834.25,
18335,support,touch,2026-03-06 11:30:00-05:00,,24803.75,24850.5,24796.0,,,,,,24790.0,24834.25,True
18335,support,respect,2026-03-06 11:35:00-05:00,,24858.0,24869.75,24798.25,,,,,,24790.0,24834.25,True
18335,support,respect,2026-03-06 12:05:00-05:00,,24844.5,24899.75,24827.5,,,,,,24790.0,24834.25,True
18335,support,respect,2026-03-06 12:10:00-05:00,,24834.5,24858.5,24822.5,,,,,,24790.0,24834.25,True
18335,support,respect,2026-03-06 12:15:00-05:00,,24848.0,24850.0,24808.75,,,,,,24790.0,24834.25,True
18335,support,respect,2026-03-06 12:20:00-05:00,,24839.0,24871.0,24827.75,,,,,,24790.0,24834.25,True
18335,support,touch,2026-03-06 12:25:00-05:00,,24813.25,24843.0,24793.0,,,,,,24790.0,24834.25,True
18335,support,touch,2026-03-06 12:30:00-05:00,,24822.25,24826.0,24797.25,,,,,,24790.0,24834.25,True
18335,support,touch,2026-03-06 12:35:00-05:00,,24774.5,24824.25,24761.75,,,,,,24790.0,24834.25,True
18335,support,invalidation_rth_break,2026-03-06 12:35:00-05:00,,,,,,,,,,24790.0,24834.25,
18336,resistance,formation_bar,2026-03-06 11:35:00-05:00,24803.25,24858.0,24869.75,24798.25,-30.0,245.0,368.0,True,False,24858.0,24874.25,
18336,resistance,formation_bar,2026-03-06 11:40:00-05:00,24857.75,24849.5,24874.25,24839.25,-113.0,274.0,-1.0,False,True,24858.0,24874.25,
18336,resistance,touch,2026-03-06 11:45:00-05:00,,24884.25,24903.75,24847.25,,,,,,24858.0,24874.25,True
18336,resistance,invalidation_rth_break,2026-03-06 11:45:00-05:00,,,,,,,,,,24858.0,24874.25,
18337,support,formation_bar,2026-03-06 12:05:00-05:00,24896.0,24844.5,24899.75,24827.5,-137.0,38.0,-532.0,False,True,24793.0,24844.25,
18337,support,formation_bar,2026-03-06 12:10:00-05:00,24844.0,24834.5,24858.5,24822.5,-172.0,19.0,-171.0,False,True,24793.0,24844.25,
18337,support,formation_bar,2026-03-06 12:15:00-05:00,24834.0,24848.0,24850.0,24808.75,-129.0,12.0,-12.0,True,False,24793.0,24844.25,
18337,support,formation_bar,2026-03-06 12:20:00-05:00,24849.25,24839.0,24871.0,24827.75,-143.0,128.0,14.0,False,True,24793.0,24844.25,
18337,support,formation_bar,2026-03-06 12:25:00-05:00,24838.75,24813.25,24843.0,24793.0,-82.0,20.0,-220.0,False,True,24793.0,24844.25,
18337,support,formation_bar,2026-03-06 12:30:00-05:00,24812.5,24822.25,24826.0,24797.25,-211.0,71.0,-74.0,True,False,24793.0,24844.25,
18337,support,touch,2026-03-06 12:35:00-05:00,,24774.5,24824.25,24761.75,,,,,,24793.0,24844.25,True
18337,support,invalidation_rth_break,2026-03-06 12:35:00-05:00,,,,,,,,,,24793.0,24844.25,
18338,support,formation_bar,2026-03-06 14:45:00-05:00,24798.0,24792.75,24805.0,24777.5,-148.0,69.0,-100.0,False,True,24773.5,24792.5,
18338,support,formation_bar,2026-03-06 14:50:00-05:00,24791.5,24802.75,24808.0,24773.5,-129.0,42.0,74.0,True,False,24773.5,24792.5,
18338,support,touch,2026-03-06 15:10:00-05:00,,24750.75,24806.5,24726.0,,,,,,24773.5,24792.5,True
18338,support,invalidation_rth_break,2026-03-06 15:10:00-05:00,,,,,,,,,,24773.5,24792.5,
18339,support,formation_bar,2026-03-06 15:30:00-05:00,24652.75,24638.5,24664.0,24626.5,-94.0,229.0,345.0,False,True,24601.0,24638.25,
18339,support,formation_bar,2026-03-06 15:35:00-05:00,24637.5,24650.25,24657.25,24601.0,-352.0,111.0,-103.0,True,False,24601.0,24638.25,
18339,support,respect,2026-03-06 15:40:00-05:00,,24679.5,24708.0,24630.0,,,,,,24601.0,24638.25,True
18339,support,respect,2026-03-06 16:00:00-05:00,,24642.5,24677.75,24629.25,,,,,,24601.0,24638.25,True
18339,support,touch,2026-03-06 16:05:00-05:00,,24630.25,24644.25,24618.0,,,,,,24601.0,24638.25,True
18339,support,respect,2026-03-06 16:10:00-05:00,,24658.5,24665.5,24629.75,,,,,,24601.0,24638.25,True
18339,support,respect,2026-03-06 16:15:00-05:00,,24644.5,24659.25,24637.25,,,,,,24601.0,24638.25,True
18339,support,touch,2026-03-06 16:25:00-05:00,,24632.5,24646.5,24630.0,,,,,,24601.0,24638.25,True
18339,support,respect,2026-03-06 16:30:00-05:00,,24639.75,24644.0,24631.25,,,,,,24601.0,24638.25,True
18339,support,invalidation_eth_break,2026-03-08 18:00:00-04:00,,,,,,,,,,24601.0,24638.25,
18340,resistance,formation_bar,2026-03-06 15:30:00-05:00,24652.75,24638.5,24664.0,24626.5,-94.0,229.0,345.0,False,True,24650.5,24664.0,
18340,resistance,formation_bar,2026-03-06 15:35:00-05:00,24637.5,24650.25,24657.25,24601.0,-352.0,111.0,-103.0,True,False,24650.5,24664.0,
18340,resistance,touch,2026-03-06 15:40:00-05:00,,24679.5,24708.0,24630.0,,,,,,24650.5,24664.0,True
18340,resistance,invalidation_rth_break,2026-03-06 15:40:00-05:00,,,,,,,,,,24650.5,24664.0,
18341,resistance,formation_bar,2026-03-06 15:50:00-05:00,24691.0,24679.5,24704.75,24655.5,-509.0,134.0,-322.0,False,True,24679.25,24704.75,
18341,resistance,formation_bar,2026-03-06 15:55:00-05:00,24679.0,24667.75,24693.25,24651.25,-140.0,92.0,47.0,False,True,24679.25,24704.75,
18341,resistance,respect,2026-03-06 16:50:00-05:00,,24675.0,24682.25,24670.25,,,,,,24679.25,24704.75,True
18341,resistance,respect,2026-03-09 12:00:00-04:00,,24650.75,24680.0,24631.25,,,,,,24679.25,24704.75,True
18341,resistance,respect,2026-03-09 12:20:00-04:00,,24673.75,24681.5,24633.75,,,,,,24679.25,24704.75,True
18341,resistance,touch,2026-03-09 12:25:00-04:00,,24691.5,24727.75,24662.5,,,,,,24679.25,24704.75,True
18341,resistance,touch,2026-03-09 12:30:00-04:00,,24694.0,24701.75,24653.75,,,,,,24679.25,24704.75,True
18341,resistance,touch,2026-03-09 12:35:00-04:00,,24709.75,24719.5,24690.75,,,,,,24679.25,24704.75,True
18341,resistance,invalidation_rth_break,2026-03-09 12:35:00-04:00,,,,,,,,,,24679.25,24704.75,
18342,resistance,formation_bar,2026-03-08 18:05:00-04:00,24268.25,24248.0,24299.75,24223.0,28.0,105.0,-342.0,False,True,24245.25,24299.75,
18342,resistance,formation_bar,2026-03-08 18:10:00-04:00,24245.0,24234.5,24280.0,24224.0,-51.0,98.0,-73.0,False,True,24245.25,24299.75,
18342,resistance,touch,2026-03-08 18:15:00-04:00,,24276.5,24285.0,24226.75,,,,,,24245.25,24299.75,False
18342,resistance,touch,2026-03-08 18:20:00-04:00,,24282.75,24299.0,24253.25,,,,,,24245.25,24299.75,False
18342,resistance,touch,2026-03-08 18:25:00-04:00,,24293.5,24296.25,24255.0,,,,,,24245.25,24299.75,False
18342,resistance,touch,2026-03-08 18:30:00-04:00,,24292.75,24308.25,24275.5,,,,,,24245.25,24299.75,False
18342,resistance,touch,2026-03-08 18:35:00-04:00,,24294.25,24305.0,24278.0,,,,,,24245.25,24299.75,False
18342,resistance,touch,2026-03-08 18:40:00-04:00,,24301.5,24312.0,24293.75,,,,,,24245.25,24299.75,False
18342,resistance,invalidation_eth_break,2026-03-08 18:40:00-04:00,,,,,,,,,,24245.25,24299.75,
18343,resistance,formation_bar,2026-03-09 05:30:00-04:00,24408.75,24473.75,24495.75,24380.25,-45.0,128.0,233.0,True,False,24474.0,24495.75,
18343,resistance,formation_bar,2026-03-09 05:35:00-04:00,24476.5,24464.75,24494.5,24442.5,152.0,83.0,226.0,False,True,24474.0,24495.75,
18343,resistance,respect,2026-03-09 05:40:00-04:00,,24462.75,24479.25,24447.75,,,,,,24474.0,24495.75,False
18343,resistance,respect,2026-03-09 05:45:00-04:00,,24438.75,24483.25,24426.75,,,,,,24474.0,24495.75,False
18343,resistance,touch,2026-03-09 09:30:00-04:00,,24477.25,24525.25,24424.0,,,,,,24474.0,24495.75,True
18343,resistance,respect,2026-03-09 09:35:00-04:00,,24399.5,24493.0,24392.25,,,,,,24474.0,24495.75,True
18343,resistance,respect,2026-03-09 10:05:00-04:00,,24385.75,24479.75,24357.75,,,,,,24474.0,24495.75,True
18343,resistance,touch,2026-03-09 10:35:00-04:00,,24483.5,24506.0,24421.75,,,,,,24474.0,24495.75,True
18343,resistance,touch,2026-03-09 10:40:00-04:00,,24535.5,24536.0,24463.5,,,,,,24474.0,24495.75,True
18343,resistance,invalidation_rth_break,2026-03-09 10:40:00-04:00,,,,,,,,,,24474.0,24495.75,
18344,resistance,formation_bar,2026-03-09 09:10:00-04:00,24393.5,24434.25,24445.75,24391.25,-11.0,305.0,495.0,True,False,24434.5,24445.75,
18344,resistance,formation_bar,2026-03-09 09:15:00-04:00,24434.25,24414.75,24442.0,24411.0,-3.0,103.0,34.0,False,True,24434.5,24445.75,
18344,resistance,respect,2026-03-09 09:25:00-04:00,,24432.75,24434.75,24384.0,,,,,,24434.5,24445.75,False
18344,resistance,touch,2026-03-09 09:30:00-04:00,,24477.25,24525.25,24424.0,,,,,,24434.5,24445.75,True
18344,resistance,invalidation_rth_break,2026-03-09 09:30:00-04:00,,,,,,,,,,24434.5,24445.75,
18345,resistance,formation_bar,2026-03-09 09:30:00-04:00,24432.25,24477.25,24525.25,24424.0,-32.0,566.0,1182.0,True,False,24476.75,24525.25,
18345,resistance,formation_bar,2026-03-09 09:35:00-04:00,24476.5,24399.5,24493.0,24392.25,-95.0,168.0,-522.0,False,True,24476.75,24525.25,
18345,resistance,respect,2026-03-09 10:05:00-04:00,,24385.75,24479.75,24357.75,,,,,,24476.75,24525.25,True
18345,resistance,touch,2026-03-09 10:35:00-04:00,,24483.5,24506.0,24421.75,,,,,,24476.75,24525.25,True
18345,resistance,touch,2026-03-09 10:40:00-04:00,,24535.5,24536.0,24463.5,,,,,,24476.75,24525.25,True
18345,resistance,invalidation_rth_break,2026-03-09 10:40:00-04:00,,,,,,,,,,24476.75,24525.25,
18346,resistance,formation_bar,2026-03-09 09:50:00-04:00,24362.0,24342.0,24385.25,24319.5,-342.0,167.0,-217.0,False,True,24362.25,24414.0,
18346,resistance,formation_bar,2026-03-09 09:55:00-04:00,24341.75,24370.75,24414.0,24313.0,-66.0,339.0,240.0,True,False,24362.25,24414.0,
18346,resistance,touch,2026-03-09 10:00:00-04:00,,24468.75,24473.5,24351.0,,,,,,24362.25,24414.0,True
18346,resistance,invalidation_rth_break,2026-03-09 10:00:00-04:00,,,,,,,,,,24362.25,24414.0,
18347,support,formation_bar,2026-03-09 10:00:00-04:00,24370.75,24468.75,24473.5,24351.0,-193.0,28.0,765.0,True,False,24320.0,24385.5,
18347,support,formation_bar,2026-03-09 10:05:00-04:00,24468.5,24385.75,24479.75,24357.75,-131.0,85.0,-400.0,False,True,24320.0,24385.5,
18347,support,formation_bar,2026-03-09 10:10:00-04:00,24386.5,24357.5,24392.0,24320.0,-122.0,2.0,-381.0,False,True,24320.0,24385.5,
18347,support,respect,2026-03-09 10:15:00-04:00,,24393.75,24408.5,24341.25,,,,,,24320.0,24385.5,True
18347,support,respect,2026-03-09 10:20:00-04:00,,24454.25,24467.0,24351.75,,,,,,24320.0,24385.5,True
18347,support,respect,2026-03-09 10:25:00-04:00,,24401.5,24469.0,24381.0,,,,,,24320.0,24385.5,True
18347,support,respect,2026-03-13 12:55:00-04:00,,24397.25,24473.5,24382.0,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 13:45:00-04:00,,24368.0,24433.0,24366.0,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 13:50:00-04:00,,24377.25,24385.0,24353.0,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 13:55:00-04:00,,24374.25,24393.0,24362.5,,,,,,24320.0,24385.5,True
18347,support,respect,2026-03-13 14:00:00-04:00,,24391.75,24398.75,24370.0,,,,,,24320.0,24385.5,True
18347,support,respect,2026-03-13 14:05:00-04:00,,24390.0,24400.5,24376.25,,,,,,24320.0,24385.5,True
18347,support,respect,2026-03-13 14:15:00-04:00,,24385.75,24415.75,24379.75,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 14:20:00-04:00,,24377.75,24392.25,24367.25,,,,,,24320.0,24385.5,True
18347,support,respect,2026-03-13 14:25:00-04:00,,24411.5,24413.75,24376.75,,,,,,24320.0,24385.5,True
18347,support,respect,2026-03-13 15:20:00-04:00,,24386.5,24420.0,24375.75,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 15:25:00-04:00,,24376.75,24388.75,24367.75,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 15:30:00-04:00,,24378.5,24398.75,24373.75,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 15:35:00-04:00,,24362.0,24384.25,24359.5,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 15:40:00-04:00,,24367.25,24368.25,24350.5,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 15:45:00-04:00,,24372.25,24378.5,24356.5,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 15:50:00-04:00,,24385.0,24391.5,24358.75,,,,,,24320.0,24385.5,True
18347,support,respect,2026-03-13 15:55:00-04:00,,24397.75,24404.0,24378.0,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 16:00:00-04:00,,24370.25,24400.25,24363.25,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 16:05:00-04:00,,24372.5,24382.75,24369.0,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 16:10:00-04:00,,24364.25,24374.5,24360.25,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 16:15:00-04:00,,24372.75,24373.5,24361.0,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 16:20:00-04:00,,24374.75,24379.75,24372.0,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 16:25:00-04:00,,24368.75,24376.5,24366.0,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 16:30:00-04:00,,24373.0,24373.75,24367.25,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 16:35:00-04:00,,24379.5,24383.75,24371.75,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 16:40:00-04:00,,24364.75,24382.5,24361.75,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 16:45:00-04:00,,24357.25,24368.5,24355.5,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 16:50:00-04:00,,24353.75,24359.75,24342.75,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-13 16:55:00-04:00,,24335.25,24353.5,24333.75,,,,,,24320.0,24385.5,True
18347,support,touch,2026-03-15 18:00:00-04:00,,24358.5,24405.0,24278.0,,,,,,24320.0,24385.5,False
18347,support,touch,2026-03-15 18:05:00-04:00,,24326.0,24361.75,24321.0,,,,,,24320.0,24385.5,False
18347,support,touch,2026-03-15 18:10:00-04:00,,24309.0,24336.5,24306.0,,,,,,24320.0,24385.5,False
18347,support,invalidation_eth_break,2026-03-15 18:10:00-04:00,,,,,,,,,,24320.0,24385.5,
18348,support,formation_bar,2026-03-09 11:35:00-04:00,24608.5,24604.5,24616.5,24590.25,-235.0,229.0,-66.0,False,True,24590.25,24604.25,
18348,support,formation_bar,2026-03-09 11:40:00-04:00,24603.5,24608.0,24622.0,24593.0,-195.0,84.0,-133.0,True,False,24590.25,24604.25,
18348,support,respect,2026-03-09 11:45:00-04:00,,24628.75,24642.0,24599.25,,,,,,24590.25,24604.25,True
