zone_id,zone_type,formed_at,run_start_time,run_bars,zone_low,zone_high,zone_height_pts,formation_wick_deltas,n_touches,n_respects,last_touch_time,invalidation_time,invalidation_reason
18394,resistance,2026-03-12 11:30:00-04:00,2026-03-12 11:25:00-04:00,2,24619.75,24639.75,20.0,"+237, +198",1,0,2026-03-12 11:35:00-04:00,2026-03-12 11:35:00-04:00,rth_break
18395,resistance,2026-03-12 11:45:00-04:00,2026-03-12 11:40:00-04:00,2,24689.75,24709.75,20.0,"+153, +84",18,14,2026-03-13 09:40:00-04:00,2026-03-13 09:40:00-04:00,rth_break
18396,support,2026-03-12 12:00:00-04:00,2026-03-12 11:55:00-04:00,2,24641.5,24665.75,24.25,"-302, -143",1,0,2026-03-12 12:05:00-04:00,2026-03-12 12:05:00-04:00,rth_break
18397,resistance,2026-03-12 12:25:00-04:00,2026-03-12 12:15:00-04:00,3,24675.0,24735.25,60.25,"+461, +260, +82",26,14,2026-03-13 09:40:00-04:00,2026-03-13 09:40:00-04:00,rth_break
18398,support,2026-03-12 12:30:00-04:00,2026-03-12 12:25:00-04:00,2,24630.75,24640.5,9.75,"-206, -194",6,4,2026-03-12 13:45:00-04:00,2026-03-12 13:45:00-04:00,rth_break
18399,support,2026-03-12 15:10:00-04:00,2026-03-12 15:05:00-04:00,2,24570.0,24594.25,24.25,"-89, -98",5,1,2026-03-12 15:55:00-04:00,2026-03-12 15:55:00-04:00,rth_break
18400,resistance,2026-03-13 09:50:00-04:00,2026-03-13 09:45:00-04:00,2,24769.75,24805.25,35.5,"+161, +92",7,2,2026-03-17 09:30:00-04:00,2026-03-17 09:30:00-04:00,rth_break
18401,support,2026-03-13 11:35:00-04:00,2026-03-13 11:25:00-04:00,3,24440.75,24469.5,28.75,"-270, -232, -623",1,0,2026-03-13 11:40:00-04:00,2026-03-13 11:40:00-04:00,rth_break
18402,support,2026-03-13 11:45:00-04:00,2026-03-13 11:40:00-04:00,2,24395.5,24414.25,18.75,"-100, -133",12,8,2026-03-13 13:45:00-04:00,2026-03-13 13:45:00-04:00,rth_break
18403,resistance,2026-03-13 11:50:00-04:00,2026-03-13 11:45:00-04:00,2,24445.25,24476.0,30.75,"+96, +175",36,17,2026-03-15 20:00:00-04:00,2026-03-15 20:00:00-04:00,eth_break
18404,resistance,2026-03-13 12:10:00-04:00,2026-03-13 12:05:00-04:00,2,24457.0,24475.0,18.0,"+106, +116",22,12,2026-03-15 20:00:00-04:00,2026-03-15 20:00:00-04:00,eth_break
18405,support,2026-03-13 12:15:00-04:00,2026-03-13 12:05:00-04:00,3,24407.75,24438.25,30.5,"-86, -130, -111",7,4,2026-03-13 12:55:00-04:00,2026-03-13 12:55:00-04:00,rth_break
18406,resistance,2026-03-13 12:40:00-04:00,2026-03-13 12:35:00-04:00,2,24454.5,24488.5,34.0,"+130, +155",20,7,2026-03-15 20:05:00-04:00,2026-03-15 20:05:00-04:00,eth_break
18407,support,2026-03-13 13:00:00-04:00,2026-03-13 12:55:00-04:00,2,24382.0,24397.0,15.0,"-85, -101",2,1,2026-03-13 13:45:00-04:00,2026-03-13 13:45:00-04:00,rth_break
18408,support,2026-03-13 14:00:00-04:00,2026-03-13 13:55:00-04:00,2,24362.5,24374.5,12.0,"-172, -90",4,3,2026-03-13 15:35:00-04:00,2026-03-13 15:35:00-04:00,rth_break
18409,support,2026-03-13 15:50:00-04:00,2026-03-13 15:40:00-04:00,3,24350.5,24373.25,22.75,"-164, -99, -252",12,2,2026-03-13 16:55:00-04:00,2026-03-13 16:55:00-04:00,rth_break
18410,support,2026-03-16 09:30:00-04:00,2026-03-16 09:25:00-04:00,2,24623.0,24655.5,32.5,"-81, -97",35,10,2026-03-16 18:50:00-04:00,2026-03-16 18:50:00-04:00,eth_break
18411,resistance,2026-03-16 10:25:00-04:00,2026-03-16 10:20:00-04:00,2,24751.5,24764.5,13.0,"+96, +85",1,0,2026-03-16 15:05:00-04:00,2026-03-16 15:05:00-04:00,rth_break
18412,support,2026-03-16 10:40:00-04:00,2026-03-16 10:35:00-04:00,2,24634.0,24643.75,9.75,"-99, -103",3,1,2026-03-16 12:20:00-04:00,2026-03-16 12:20:00-04:00,rth_break
18413,resistance,2026-03-16 11:35:00-04:00,2026-03-16 11:30:00-04:00,2,24730.0,24739.0,9.0,"+89, +213",4,2,2026-03-16 15:05:00-04:00,2026-03-16 15:05:00-04:00,rth_break
18414,resistance,2026-03-16 12:30:00-04:00,2026-03-16 12:25:00-04:00,2,24633.0,24649.75,16.75,"+108, +206",1,0,2026-03-16 12:35:00-04:00,2026-03-16 12:35:00-04:00,rth_break
18415,resistance,2026-03-16 16:00:00-04:00,2026-03-16 15:55:00-04:00,2,24669.25,24680.25,11.0,"+322, +103",2,0,2026-03-16 16:10:00-04:00,2026-03-16 16:10:00-04:00,rth_break
18416,support,2026-03-18 15:50:00-04:00,2026-03-18 15:40:00-04:00,3,24451.5,24469.0,17.5,"-158, -105, -203",1,0,2026-03-18 15:55:00-04:00,2026-03-18 15:55:00-04:00,rth_break
18417,support,2026-03-23 07:25:00-04:00,2026-03-23 07:10:00-04:00,4,24461.0,24688.75,227.75,"-311, -239, -294, -225",6,0,2026-03-23 07:55:00-04:00,2026-03-23 07:55:00-04:00,eth_break
18418,support,2026-03-23 09:40:00-04:00,2026-03-23 09:30:00-04:00,3,24432.5,24496.75,64.25,"-194, -150, -117",4,2,2026-03-23 11:55:00-04:00,2026-03-23 11:55:00-04:00,rth_break
18419,resistance,2026-03-23 10:10:00-04:00,2026-03-23 09:50:00-04:00,5,24570.0,24623.75,53.75,"+127, +116, +205, +250, +456",1,0,2026-03-23 10:15:00-04:00,2026-03-23 10:15:00-04:00,rth_break
18420,support,2026-03-23 10:45:00-04:00,2026-03-23 10:30:00-04:00,4,24579.25,24635.25,56.0,"-240, -209, -91, -151",8,3,2026-03-23 11:35:00-04:00,2026-03-23 11:35:00-04:00,rth_break
18421,support,2026-03-23 11:10:00-04:00,2026-03-23 11:05:00-04:00,2,24648.75,24673.5,24.75,"-83, -125",1,0,2026-03-23 11:15:00-04:00,2026-03-23 11:15:00-04:00,rth_break
18422,resistance,2026-03-23 11:10:00-04:00,2026-03-23 11:00:00-04:00,3,24673.25,24690.0,16.75,"+150, +169, +157",0,0,,,
18423,support,2026-03-23 14:20:00-04:00,2026-03-23 14:15:00-04:00,2,24433.0,24449.25,16.25,"-96, -103",4,1,2026-03-23 15:55:00-04:00,2026-03-23 15:55:00-04:00,rth_break
18424,support,2026-03-23 14:50:00-04:00,2026-03-23 14:45:00-04:00,2,24497.5,24510.75,13.25,"-97, -112",4,2,2026-03-23 15:10:00-04:00,2026-03-23 15:10:00-04:00,rth_break
18425,support,2026-03-23 15:40:00-04:00,2026-03-23 15:15:00-04:00,6,24459.25,24483.5,24.25,"-168, -261, -211, -113, -139, -157",2,1,2026-03-23 15:50:00-04:00,2026-03-23 15:50:00-04:00,rth_break
18426,support,2026-03-24 09:25:00-04:00,2026-03-24 09:20:00-04:00,2,24223.75,24250.0,26.25,"-132, -247",2,1,2026-03-24 09:35:00-04:00,2026-03-24 09:35:00-04:00,rth_break
18427,support,2026-03-24 10:20:00-04:00,2026-03-24 10:00:00-04:00,5,24175.75,24235.5,59.75,"-203, -155, -119, -154, -161",11,3,2026-03-24 13:15:00-04:00,2026-03-24 13:15:00-04:00,rth_break
18428,resistance,2026-03-24 10:30:00-04:00,2026-03-24 10:15:00-04:00,4,24205.0,24248.25,43.25,"+175, +182, +145, +83",2,1,2026-03-24 10:40:00-04:00,2026-03-24 10:40:00-04:00,rth_break
18429,support,2026-03-24 10:35:00-04:00,2026-03-24 10:30:00-04:00,2,24182.75,24204.75,22.0,"-136, -337",6,3,2026-03-24 13:15:00-04:00,2026-03-24 13:15:00-04:00,rth_break
18430,resistance,2026-03-24 11:35:00-04:00,2026-03-24 11:30:00-04:00,2,24341.25,24364.0,22.75,"+176, +258",8,3,2026-03-24 16:20:00-04:00,2026-03-24 16:20:00-04:00,rth_break
18431,support,2026-03-24 11:45:00-04:00,2026-03-24 11:40:00-04:00,2,24333.0,24342.25,9.25,"-148, -127",1,0,2026-03-24 11:55:00-04:00,2026-03-24 11:55:00-04:00,rth_break
18432,support,2026-03-24 12:10:00-04:00,2026-03-24 12:00:00-04:00,3,24266.25,24288.5,22.25,"-99, -222, -211",2,1,2026-03-24 12:35:00-04:00,2026-03-24 12:35:00-04:00,rth_break
18433,support,2026-03-24 14:55:00-04:00,2026-03-24 14:40:00-04:00,4,24258.0,24295.5,37.5,"-410, -179, -175, -107",6,3,2026-03-24 15:30:00-04:00,2026-03-24 15:30:00-04:00,rth_break
18434,support,2026-03-24 15:20:00-04:00,2026-03-24 15:10:00-04:00,3,24286.25,24307.0,20.75,"-92, -140, -91",1,0,2026-03-24 15:25:00-04:00,2026-03-24 15:25:00-04:00,rth_break
18435,support,2026-03-24 15:55:00-04:00,2026-03-24 15:50:00-04:00,2,24188.5,24204.75,16.25,"-220, -183",8,4,2026-03-26 04:40:00-04:00,2026-03-26 04:40:00-04:00,eth_break
18436,support,2026-03-25 10:00:00-04:00,2026-03-25 09:50:00-04:00,3,24327.5,24368.75,41.25,"-137, -149, -282",1,0,2026-03-25 11:15:00-04:00,2026-03-25 11:15:00-04:00,rth_break
18437,resistance,2026-03-25 11:00:00-04:00,2026-03-25 10:35:00-04:00,6,24484.0,24519.5,35.5,"+88, +186, +138, +308, +258, +85",2,2,2026-03-25 13:40:00-04:00,,
18438,resistance,2026-03-25 12:00:00-04:00,2026-03-25 11:50:00-04:00,3,24364.5,24393.25,28.75,"+243, +196, +124",4,3,2026-03-25 12:20:00-04:00,2026-03-25 12:20:00-04:00,rth_break
18439,support,2026-03-25 12:10:00-04:00,2026-03-25 12:05:00-04:00,2,24330.75,24359.0,28.25,"-288, -106",25,8,2026-03-25 18:20:00-04:00,2026-03-25 18:20:00-04:00,eth_break
18440,resistance,2026-03-25 12:35:00-04:00,2026-03-25 12:25:00-04:00,3,24419.0,24450.25,31.25,"+80, +173, +81",10,3,2026-03-25 13:35:00-04:00,2026-03-25 13:35:00-04:00,rth_break
18441,support,2026-03-25 13:00:00-04:00,2026-03-25 12:45:00-04:00,4,24396.0,24421.75,25.75,"-217, -176, -99, -115",1,0,2026-03-25 13:05:00-04:00,2026-03-25 13:05:00-04:00,rth_break
18442,resistance,2026-03-25 14:05:00-04:00,2026-03-25 13:50:00-04:00,4,24422.75,24464.75,42.0,"+434, +120, +96, +101",4,1,2026-03-25 14:25:00-04:00,,
18443,support,2026-03-25 14:35:00-04:00,2026-03-25 14:30:00-04:00,2,24400.5,24412.5,12.0,"-107, -159",1,0,2026-03-25 14:40:00-04:00,2026-03-25 14:40:00-04:00,rth_break
18444,resistance,2026-03-26 10:05:00-04:00,2026-03-26 10:00:00-04:00,2,24198.75,24242.5,43.75,"+470, +322",16,10,2026-04-01 10:50:00-04:00,2026-04-01 10:50:00-04:00,rth_break
18445,support,2026-03-26 10:15:00-04:00,2026-03-26 10:00:00-04:00,4,24168.75,24200.5,31.75,"-117, -339, -218, -124",5,1,2026-03-26 10:40:00-04:00,2026-03-26 10:40:00-04:00,rth_break
18446,resistance,2026-03-26 11:05:00-04:00,2026-03-26 10:45:00-04:00,5,24095.0,24140.0,45.0,"+399, +240, +215, +165, +321",13,8,2026-04-01 02:30:00-04:00,2026-04-01 02:30:00-04:00,eth_break
18447,resistance,2026-03-26 11:25:00-04:00,2026-03-26 11:15:00-04:00,3,24091.0,24101.5,10.5,"+102, +159, +87",3,1,2026-03-26 11:50:00-04:00,2026-03-26 11:50:00-04:00,rth_break
18448,resistance,2026-03-26 12:40:00-04:00,2026-03-26 12:30:00-04:00,3,23998.0,24014.5,16.5,"+133, +202, +194",10,6,2026-03-31 19:55:00-04:00,2026-03-31 19:55:00-04:00,eth_break
18449,resistance,2026-03-26 13:05:00-04:00,2026-03-26 12:55:00-04:00,3,23990.0,24018.0,28.0,"+117, +423, +181",7,2,2026-03-31 19:55:00-04:00,2026-03-31 19:55:00-04:00,eth_break
18450,support,2026-03-26 14:20:00-04:00,2026-03-26 14:05:00-04:00,4,23858.5,23880.0,21.5,"-138, -96, -190, -95",1,0,2026-03-26 14:25:00-04:00,2026-03-26 14:25:00-04:00,rth_break
18451,support,2026-03-26 14:45:00-04:00,2026-03-26 14:40:00-04:00,2,23849.5,23860.25,10.75,"-290, -133",2,1,2026-03-26 15:05:00-04:00,2026-03-26 15:05:00-04:00,rth_break
18452,resistance,2026-03-26 15:40:00-04:00,2026-03-26 15:35:00-04:00,2,23824.75,23838.0,13.25,"+84, +123",1,0,2026-03-26 16:10:00-04:00,2026-03-26 16:10:00-04:00,rth_break
18453,support,2026-03-26 15:45:00-04:00,2026-03-26 15:40:00-04:00,2,23799.25,23812.75,13.5,"-91, -248",1,0,2026-03-26 15:50:00-04:00,2026-03-26 15:50:00-04:00,rth_break
18454,support,2026-03-26 16:00:00-04:00,2026-03-26 15:50:00-04:00,3,23763.25,23781.25,18.0,"-103, -219, -171",6,4,2026-03-27 05:00:00-04:00,2026-03-27 05:00:00-04:00,eth_break
18455,resistance,2026-03-26 16:15:00-04:00,2026-03-26 16:10:00-04:00,2,23899.75,24022.25,122.5,"+242, +150",81,9,2026-03-31 19:55:00-04:00,2026-03-31 19:55:00-04:00,eth_break
18456,resistance,2026-03-27 07:35:00-04:00,2026-03-27 07:30:00-04:00,2,23652.75,23659.75,7.0,"+101, +96",2,0,2026-03-27 07:45:00-04:00,2026-03-27 07:45:00-04:00,eth_break
18457,resistance,2026-03-27 09:30:00-04:00,2026-03-27 09:25:00-04:00,2,23654.5,23664.0,9.5,"+89, +210",1,0,2026-03-31 12:35:00-04:00,2026-03-31 12:35:00-04:00,rth_break
18458,resistance,2026-03-27 09:45:00-04:00,2026-03-27 09:35:00-04:00,3,23594.5,23647.25,52.75,"+234, +354, +182",4,2,2026-03-31 12:35:00-04:00,2026-03-31 12:35:00-04:00,rth_break
18459,support,2026-03-27 10:05:00-04:00,2026-03-27 09:55:00-04:00,3,23453.0,23483.75,30.75,"-155, -421, -178",19,6,2026-03-27 13:15:00-04:00,2026-03-27 13:15:00-04:00,rth_break
18460,support,2026-03-27 10:45:00-04:00,2026-03-27 10:35:00-04:00,3,23440.0,23467.75,27.75,"-97, -193, -130",9,5,2026-03-27 13:15:00-04:00,2026-03-27 13:15:00-04:00,rth_break
18461,support,2026-03-27 11:05:00-04:00,2026-03-27 11:00:00-04:00,2,23503.75,23514.75,11.0,"-118, -126",1,0,2026-03-27 11:10:00-04:00,2026-03-27 11:10:00-04:00,rth_break
18462,resistance,2026-03-27 11:35:00-04:00,2026-03-27 11:30:00-04:00,2,23596.5,23610.5,14.0,"+234, +109",1,0,2026-03-31 12:35:00-04:00,2026-03-31 12:35:00-04:00,rth_break
18463,resistance,2026-03-27 11:55:00-04:00,2026-03-27 11:45:00-04:00,3,23559.75,23577.5,17.75,"+141, +196, +231",12,8,2026-03-31 12:35:00-04:00,2026-03-31 12:35:00-04:00,rth_break
18464,resistance,2026-03-27 12:40:00-04:00,2026-03-27 12:35:00-04:00,2,23474.0,23484.25,10.25,"+136, +118",1,0,2026-03-27 12:45:00-04:00,2026-03-27 12:45:00-04:00,rth_break
18465,resistance,2026-03-27 13:55:00-04:00,2026-03-27 13:45:00-04:00,3,23367.0,23382.0,15.0,"+298, +133, +122",13,8,2026-03-30 02:35:00-04:00,2026-03-30 02:35:00-04:00,eth_break
18466,support,2026-03-27 14:00:00-04:00,2026-03-27 13:50:00-04:00,3,23344.0,23363.5,19.5,"-273, -215, -150",1,0,2026-03-27 14:05:00-04:00,2026-03-27 14:05:00-04:00,rth_break
18467,support,2026-03-27 14:10:00-04:00,2026-03-27 14:05:00-04:00,2,23328.0,23336.75,8.75,"-83, -165",3,1,2026-03-27 15:00:00-04:00,2026-03-27 15:00:00-04:00,rth_break
18468,resistance,2026-03-27 14:20:00-04:00,2026-03-27 14:15:00-04:00,2,23369.0,23376.75,7.75,"+80, +95",10,9,2026-03-30 02:30:00-04:00,2026-03-30 02:30:00-04:00,eth_break
18469,support,2026-03-27 14:25:00-04:00,2026-03-27 14:20:00-04:00,2,23345.5,23352.0,6.5,"-168, -105",4,2,2026-03-27 14:50:00-04:00,2026-03-27 14:50:00-04:00,rth_break
18470,support,2026-03-27 15:30:00-04:00,2026-03-27 15:20:00-04:00,3,23323.5,23347.75,24.25,"-205, -217, -122",2,0,2026-03-27 15:40:00-04:00,2026-03-27 15:40:00-04:00,rth_break
18471,support,2026-03-27 15:50:00-04:00,2026-03-27 15:45:00-04:00,2,23269.0,23301.0,32.0,"-260, -549",4,0,2026-03-27 16:15:00-04:00,2026-03-27 16:15:00-04:00,rth_break
18472,resistance,2026-03-29 18:35:00-04:00,2026-03-29 18:30:00-04:00,2,23223.25,23238.75,15.5,"+86, +99",0,0,,2026-03-29 18:40:00-04:00,staleness
18473,support,2026-03-29 19:50:00-04:00,2026-03-29 19:45:00-04:00,2,23118.0,23137.0,19.0,"-94, -97",2,0,2026-03-29 20:00:00-04:00,2026-03-29 20:00:00-04:00,eth_break
18474,resistance,2026-03-29 21:00:00-04:00,2026-03-29 20:55:00-04:00,2,23150.0,23173.5,23.5,"+101, +89",6,1,2026-03-29 21:30:00-04:00,2026-03-29 21:30:00-04:00,eth_break
18475,resistance,2026-03-29 23:20:00-04:00,2026-03-29 23:15:00-04:00,2,23296.0,23306.5,10.5,"+93, +208",9,6,2026-03-30 00:05:00-04:00,2026-03-30 00:05:00-04:00,eth_break
18476,support,2026-03-30 07:30:00-04:00,2026-03-30 07:20:00-04:00,3,23444.0,23462.25,18.25,"-99, -81, -87",11,7,2026-03-30 09:35:00-04:00,2026-03-30 09:35:00-04:00,rth_break
18477,resistance,2026-03-30 09:30:00-04:00,2026-03-30 09:25:00-04:00,2,23509.0,23538.25,29.25,"+100, +240",2,0,2026-03-31 09:50:00-04:00,2026-03-31 09:50:00-04:00,rth_break
18478,resistance,2026-03-30 10:25:00-04:00,2026-03-30 10:20:00-04:00,2,23357.0,23369.75,12.75,"+218, +101",2,1,2026-03-30 10:55:00-04:00,2026-03-30 10:55:00-04:00,rth_break
18479,support,2026-03-30 10:30:00-04:00,2026-03-30 10:10:00-04:00,5,23315.0,23346.5,31.5,"-146, -278, -131, -190, -104",1,0,2026-03-30 10:35:00-04:00,2026-03-30 10:35:00-04:00,rth_break
18480,resistance,2026-03-30 11:35:00-04:00,2026-03-30 11:30:00-04:00,2,23386.5,23410.5,24.0,"+119, +180",13,7,2026-03-31 08:05:00-04:00,2026-03-31 08:05:00-04:00,eth_break
18481,resistance,2026-03-30 12:10:00-04:00,2026-03-30 12:05:00-04:00,2,23327.5,23347.0,19.5,"+196, +183",3,2,2026-03-30 21:30:00-04:00,2026-03-30 21:30:00-04:00,eth_break
18482,resistance,2026-03-30 14:45:00-04:00,2026-03-30 14:40:00-04:00,2,23157.25,23170.5,13.25,"+106, +134",3,1,2026-03-30 20:45:00-04:00,2026-03-30 20:45:00-04:00,eth_break
18483,resistance,2026-03-30 15:20:00-04:00,2026-03-30 15:15:00-04:00,2,23052.75,23064.5,11.75,"+86, +87",3,1,2026-03-30 15:40:00-04:00,2026-03-30 15:40:00-04:00,rth_break
18484,resistance,2026-03-30 16:00:00-04:00,2026-03-30 15:55:00-04:00,2,23135.75,23165.25,29.5,"+712, +210",4,1,2026-03-30 20:45:00-04:00,2026-03-30 20:45:00-04:00,eth_break
18485,resistance,2026-03-31 10:00:00-04:00,2026-03-31 09:55:00-04:00,2,23565.25,23580.75,15.5,"+220, +278",7,5,2026-03-31 12:35:00-04:00,2026-03-31 12:35:00-04:00,rth_break
18486,support,2026-03-31 10:05:00-04:00,2026-03-31 09:50:00-04:00,4,23497.0,23558.5,61.5,"-103, -203, -269, -345",7,3,2026-03-31 10:40:00-04:00,2026-03-31 10:40:00-04:00,rth_break
18487,resistance,2026-03-31 12:50:00-04:00,2026-03-31 12:40:00-04:00,3,23769.75,23857.25,87.5,"+708, +119, +119",5,0,2026-03-31 13:15:00-04:00,2026-03-31 13:15:00-04:00,rth_break
18488,support,2026-03-31 12:55:00-04:00,2026-03-31 12:45:00-04:00,3,23696.75,23769.0,72.25,"-373, -348, -318",23,7,2026-04-02 07:55:00-04:00,2026-04-02 07:55:00-04:00,eth_break
18489,resistance,2026-03-31 14:15:00-04:00,2026-03-31 14:05:00-04:00,3,23820.5,23840.0,19.5,"+95, +81, +105",4,1,2026-03-31 14:35:00-04:00,2026-03-31 14:35:00-04:00,rth_break
18490,support,2026-03-31 14:15:00-04:00,2026-03-31 14:10:00-04:00,2,23790.0,23817.75,27.75,"-305, -91",25,10,2026-04-02 01:40:00-04:00,2026-04-02 01:40:00-04:00,eth_break
18491,support,2026-03-31 15:30:00-04:00,2026-03-31 15:25:00-04:00,2,23874.5,23882.5,8.0,"-252, -193",5,3,2026-04-01 22:10:00-04:00,2026-04-01 22:10:00-04:00,eth_break
18492,resistance,2026-03-31 15:40:00-04:00,2026-03-31 15:35:00-04:00,2,23910.0,23921.25,11.25,"+157, +90",1,0,2026-03-31 15:45:00-04:00,2026-03-31 15:45:00-04:00,rth_break
18493,resistance,2026-03-31 18:05:00-04:00,2026-03-31 18:00:00-04:00,2,23919.0,23946.5,27.5,"+216, +115",1,0,2026-03-31 18:10:00-04:00,2026-03-31 18:10:00-04:00,eth_break
18494,resistance,2026-04-01 07:40:00-04:00,2026-04-01 07:35:00-04:00,2,24181.0,24188.0,7.0,"+113, +174",2,0,2026-04-01 07:50:00-04:00,2026-04-01 07:50:00-04:00,eth_break
18495,resistance,2026-04-01 09:00:00-04:00,2026-04-01 08:55:00-04:00,2,24061.25,24076.75,15.5,"+123, +155",2,0,2026-04-01 09:15:00-04:00,2026-04-01 09:15:00-04:00,eth_break
18496,support,2026-04-01 09:00:00-04:00,2026-04-01 08:55:00-04:00,2,24042.0,24060.25,18.25,"-164, -123",6,4,2026-04-01 21:15:00-04:00,2026-04-01 21:15:00-04:00,eth_break
18497,resistance,2026-04-01 09:50:00-04:00,2026-04-01 09:45:00-04:00,2,24095.0,24142.5,47.5,"+96, +159",2,0,2026-04-01 10:00:00-04:00,2026-04-01 10:00:00-04:00,rth_break
18498,support,2026-04-01 10:35:00-04:00,2026-04-01 10:30:00-04:00,2,24131.0,24158.5,27.5,"-92, -120",16,9,2026-04-01 21:15:00-04:00,2026-04-01 21:15:00-04:00,eth_break
18499,support,2026-04-01 10:45:00-04:00,2026-04-01 10:40:00-04:00,2,24168.25,24206.0,37.75,"-278, -147",2,0,2026-04-01 14:20:00-04:00,2026-04-01 14:20:00-04:00,rth_break
18500,support,2026-04-01 11:15:00-04:00,2026-04-01 11:10:00-04:00,2,24256.25,24266.5,10.25,"-126, -251",2,1,2026-04-01 11:25:00-04:00,2026-04-01 11:25:00-04:00,rth_break
18501,resistance,2026-04-01 11:50:00-04:00,2026-04-01 11:45:00-04:00,2,24290.25,24306.0,15.75,"+350, +85",1,0,2026-04-01 11:55:00-04:00,2026-04-01 11:55:00-04:00,rth_break
18502,support,2026-04-01 12:05:00-04:00,2026-04-01 12:00:00-04:00,2,24304.0,24314.5,10.5,"-270, -152",1,0,2026-04-01 12:10:00-04:00,2026-04-01 12:10:00-04:00,rth_break
18504,resistance,2026-04-01 12:50:00-04:00,2026-04-01 12:45:00-04:00,2,24325.5,24330.75,5.25,"+88, +135",2,1,2026-04-01 13:00:00-04:00,2026-04-01 13:00:00-04:00,rth_break
18503,support,2026-04-01 12:50:00-04:00,2026-04-01 12:45:00-04:00,2,24312.75,24324.75,12.0,"-134, -100",3,1,2026-04-01 13:30:00-04:00,2026-04-01 13:30:00-04:00,rth_break
18505,resistance,2026-04-01 13:10:00-04:00,2026-04-01 13:00:00-04:00,3,24341.5,24348.25,6.75,"+114, +81, +156",2,2,2026-04-01 13:20:00-04:00,,
18506,support,2026-04-01 13:20:00-04:00,2026-04-01 13:10:00-04:00,3,24330.25,24338.75,8.5,"-181, -149, -154",2,0,2026-04-01 13:30:00-04:00,2026-04-01 13:30:00-04:00,rth_break
18507,resistance,2026-04-01 14:10:00-04:00,2026-04-01 14:05:00-04:00,2,24233.75,24247.25,13.5,"+227, +160",11,8,2026-04-02 16:25:00-04:00,,
18508,resistance,2026-04-01 14:35:00-04:00,2026-04-01 14:25:00-04:00,3,24154.25,24181.5,27.25,"+368, +243, +80",6,0,2026-04-01 15:05:00-04:00,2026-04-01 15:05:00-04:00,rth_break
18509,support,2026-04-01 14:35:00-04:00,2026-04-01 14:30:00-04:00,2,24124.5,24143.5,19.0,"-266, -191",4,1,2026-04-01 21:15:00-04:00,2026-04-01 21:15:00-04:00,eth_break
18510,resistance,2026-04-01 15:10:00-04:00,2026-04-01 15:05:00-04:00,2,24194.0,24202.0,8.0,"+90, +90",1,0,2026-04-01 15:15:00-04:00,2026-04-01 15:15:00-04:00,rth_break
18511,support,2026-04-01 15:15:00-04:00,2026-04-01 15:10:00-04:00,2,24173.5,24192.75,19.25,"-130, -115",25,12,2026-04-01 18:50:00-04:00,2026-04-01 18:50:00-04:00,eth_break
18512,resistance,2026-04-01 15:50:00-04:00,2026-04-01 15:45:00-04:00,2,24234.5,24243.5,9.0,"+141, +85",4,3,2026-04-02 10:35:00-04:00,,
18513,support,2026-04-02 08:30:00-04:00,2026-04-02 08:25:00-04:00,2,23710.25,23726.75,16.5,"-189, -85",9,3,2026-04-02 09:35:00-04:00,2026-04-02 09:35:00-04:00,rth_break
18514,resistance,2026-04-02 10:00:00-04:00,2026-04-02 09:55:00-04:00,2,23898.0,23921.25,23.25,"+82, +372",1,0,2026-04-02 10:05:00-04:00,2026-04-02 10:05:00-04:00,rth_break
18515,support,2026-04-02 10:05:00-04:00,2026-04-02 10:00:00-04:00,2,23859.0,23879.0,20.0,"-361, -210",0,0,,,
18516,support,2026-04-02 11:10:00-04:00,2026-04-02 11:00:00-04:00,3,24105.0,24164.75,59.75,"-258, -167, -133",13,5,2026-04-02 12:15:00-04:00,2026-04-02 12:15:00-04:00,rth_break
18517,support,2026-04-02 13:10:00-04:00,2026-04-02 13:05:00-04:00,2,24115.0,24127.25,12.25,"-115, -105",2,1,2026-04-02 13:45:00-04:00,2026-04-02 13:45:00-04:00,rth_break
18518,resistance,2026-04-02 14:20:00-04:00,2026-04-02 14:15:00-04:00,2,24125.5,24137.75,12.25,"+150, +123",1,0,2026-04-02 14:40:00-04:00,2026-04-02 14:40:00-04:00,rth_break
18519,resistance,2026-04-02 16:00:00-04:00,2026-04-02 15:55:00-04:00,2,24220.75,24229.5,8.75,"+85, +127",3,2,2026-04-02 16:45:00-04:00,,
