entry_time,exit_time,entry_price,exit_price,qty,reason,bars_held,be_arm_time,be_arm_bar,pnl_points,pnl_dollars,cum_pnl_$,peak,drawdown,session_date,is_fomc_day,is_fomc_eve,is_fomc_window,is_earn,pre_delta,pre_delta_pct,pre_total
2021-12-28 00:00:00+00:00,2021-12-28 04:00:00-05:00,16543.5,16621.25,2,TP Green,27,,,77.75,3110.0,41420.0,41420.0,0.0,2021-12-27,False,False,False,False,-3404.0,-3.4093868311932853,99842.0
2021-12-29 00:00:00+00:00,2021-12-28 20:40:00-05:00,16537.0,16503.75,1,SL Yellow,5,,,-33.25,-665.0,40755.0,41420.0,-665.0,2021-12-28,False,False,False,False,-11802.0,-9.36993870875544,125956.0
2021-12-30 00:00:00+00:00,2021-12-30 03:40:00-05:00,16445.25,16515.75,2,TP Green,26,,,70.5,2820.0,43575.0,43575.0,0.0,2021-12-29,False,False,False,False,2928.0,2.323625109118324,126010.0
2021-12-31 00:00:00+00:00,2021-12-30 22:00:00-05:00,16414.75,16383.0,1,SL Yellow,9,,,-31.75,-635.0,42940.0,43575.0,-635.0,2021-12-30,False,False,False,False,4763.0,5.0724714853193325,93899.0
2022-01-03 00:00:00+00:00,2022-01-03 01:20:00-05:00,16390.0,16388.5,2,SL Yellow,19,,,-1.5,-60.0,42880.0,43575.0,-695.0,2022-01-02,False,False,False,False,-4997.0,-3.04815933144234,163935.0
2022-01-04 00:00:00+00:00,2022-01-04 03:00:00-05:00,16484.75,16511.25,1,SL Yellow,24,,,26.5,530.0,43410.0,43575.0,-165.0,2022-01-03,False,False,False,False,-7265.0,-9.162452232914202,79291.0
2022-01-05 00:00:00+00:00,2022-01-04 20:40:00-05:00,16228.0,16207.75,1,SL Yellow,5,,,-20.25,-405.0,43005.0,43575.0,-570.0,2022-01-04,False,False,False,False,2676.0,1.6522802207979848,161958.0
2022-01-06 00:00:00+00:00,2022-01-05 22:40:00-05:00,15795.75,15674.5,2,SL Yellow,11,,,-121.25,-4850.0,38155.0,43575.0,-5420.0,2022-01-05,False,False,False,False,-2465.0,-1.2217910018686216,201753.0
2022-01-07 00:00:00+00:00,2022-01-06 21:20:00-05:00,15832.25,15792.25,1,SL Yellow,7,,,-40.0,-800.0,37355.0,43575.0,-6220.0,2022-01-06,False,False,False,False,-3105.0,-2.6680988184747583,116375.0
2022-01-10 00:00:00+00:00,2022-01-09 23:40:00-05:00,15542.75,15642.0,2,TP Green,14,,,99.25,3970.0,41325.0,43575.0,-2250.0,2022-01-09,False,False,False,False,5643.0,2.8204705282571862,200073.0
2022-01-11 00:00:00+00:00,2022-01-11 04:20:00-05:00,15615.0,15704.0,1,TP Green,28,,,89.0,1780.0,43105.0,43575.0,-470.0,2022-01-10,False,False,False,False,939.0,0.49970996599417805,187909.0
2022-01-12 00:00:00+00:00,2022-01-12 02:00:00-05:00,15830.0,15858.75,1,SL Yellow,21,,,28.75,575.0,43680.0,43680.0,0.0,2022-01-11,False,False,False,False,-8716.0,-8.803329023917259,99008.0
2022-01-13 00:00:00+00:00,2022-01-12 20:40:00-05:00,15879.5,15822.25,1,SL Yellow,5,,,-57.25,-1145.0,42535.0,43680.0,-1145.0,2022-01-12,False,False,False,False,3757.0,3.55201331177733,105771.0
2022-01-14 00:00:00+00:00,2022-01-13 21:00:00-05:00,15502.0,15427.75,2,SL Yellow,6,,,-74.25,-2970.0,39565.0,43680.0,-4115.0,2022-01-13,False,False,False,False,-4972.0,-2.302854019804915,215906.0
2022-01-17 00:00:00+00:00,2022-01-17 08:00:00-05:00,15576.0,15617.5,1,Force Close,39,,,41.5,830.0,40395.0,43680.0,-3285.0,2022-01-16,False,False,False,False,-1469.0,-0.8639601013932753,170031.0
2022-01-18 00:00:00+00:00,2022-01-17 22:20:00-05:00,15586.5,15517.0,1,SL Yellow,10,,,-69.5,-1390.0,39005.0,43680.0,-4675.0,2022-01-17,False,False,False,False,9958.0,7.561123766135156,131700.0
2022-01-19 00:00:00+00:00,2022-01-18 21:40:00-05:00,15190.75,15113.75,2,SL Yellow,8,,,-77.0,-3080.0,35925.0,43680.0,-7755.0,2022-01-18,False,False,False,False,1839.0,0.8249559260904087,222921.0
2022-01-20 00:00:00+00:00,2022-01-20 01:40:00-05:00,15058.0,15152.75,1,TP Green,20,,,94.75,1895.0,37820.0,43680.0,-5860.0,2022-01-19,False,False,False,False,15019.0,5.853512146261805,256581.0
2022-01-21 00:00:00+00:00,2022-01-20 21:40:00-05:00,14740.0,14649.5,1,SL Yellow,8,,,-90.5,-1810.0,36010.0,43680.0,-7670.0,2022-01-20,False,False,False,False,12965.0,4.773230149584529,271619.0
2022-01-24 00:00:00+00:00,2022-01-24 02:00:00-05:00,14547.25,14506.25,2,SL Yellow,21,,,-41.0,-1640.0,34370.0,43680.0,-9310.0,2022-01-23,False,False,False,False,11398.0,2.9212457967686376,390176.0
2022-01-25 00:00:00+00:00,2022-01-24 22:00:00-05:00,14449.0,14260.5,1,SL Yellow,9,,,-188.5,-3770.0,30600.0,43680.0,-13080.0,2022-01-24,False,False,False,False,-12552.0,-3.8985482939192337,321966.0
2022-01-26 00:00:00+00:00,2022-01-26 02:00:00-05:00,14152.25,14156.25,2,SL Yellow,21,,,4.0,160.0,30760.0,43680.0,-12920.0,2022-01-25,False,True,True,True,-22621.0,-4.714407484364156,479827.0
2022-01-27 00:00:00+00:00,2022-01-26 20:00:00-05:00,14210.5,14040.25,1,SL Yellow,3,,,-170.25,-3405.0,27355.0,43680.0,-16325.0,2022-01-26,True,False,True,True,-8213.0,-2.982326817701506,275389.0
2022-01-31 00:00:00+00:00,2022-01-31 03:40:00-05:00,14411.5,14528.75,2,TP Green,26,,,117.25,4690.0,32045.0,43680.0,-11635.0,2022-01-30,False,False,False,False,-1549.0,-0.660991273549681,234345.0
2022-02-01 00:00:00+00:00,2022-01-31 20:40:00-05:00,14868.0,14826.0,1,SL Yellow,5,,,-42.0,-840.0,31205.0,43680.0,-12475.0,2022-01-31,False,False,False,False,-1165.0,-1.0836705269522346,107505.0
2022-02-02 00:00:00+00:00,2022-02-02 04:40:00-05:00,15134.25,15250.25,2,TP Green,29,,,116.0,4640.0,35845.0,43680.0,-7835.0,2022-02-01,False,False,False,True,-9927.0,-6.889874445624336,144081.0
2022-02-03 00:00:00+00:00,2022-02-03 04:40:00-05:00,14793.75,14781.75,1,SL Yellow,29,,,-12.0,-240.0,35605.0,43680.0,-8075.0,2022-02-02,False,False,False,True,104.0,0.06056935190793458,171704.0
2022-02-04 00:00:00+00:00,2022-02-04 02:20:00-05:00,14769.0,14771.0,2,SL Yellow,22,,,2.0,80.0,35685.0,43680.0,-7995.0,2022-02-03,False,False,False,True,-10651.0,-4.940923239642432,215567.0
2022-02-07 00:00:00+00:00,2022-02-07 02:00:00-05:00,14645.25,14725.75,1,TP Green,21,,,80.5,1610.0,37295.0,43680.0,-6385.0,2022-02-06,False,False,False,False,76.0,0.04636973764490543,163900.0
2022-02-08 00:00:00+00:00,2022-02-08 00:20:00-05:00,14614.0,14541.0,1,SL Yellow,16,,,-73.0,-1460.0,35835.0,43680.0,-7845.0,2022-02-07,False,False,False,False,9934.0,11.809600798877767,84118.0
2022-02-09 00:00:00+00:00,2022-02-09 02:00:00-05:00,14769.5,14783.5,2,SL Yellow,21,,,14.0,560.0,36395.0,43680.0,-7285.0,2022-02-08,False,False,False,False,7528.0,6.448628552827699,116738.0
2022-02-10 00:00:00+00:00,2022-02-09 21:00:00-05:00,15022.25,14988.5,1,SL Yellow,6,,,-33.75,-675.0,35720.0,43680.0,-7960.0,2022-02-09,False,False,False,False,-4740.0,-4.736021741736941,100084.0
2022-02-11 00:00:00+00:00,2022-02-10 23:40:00-05:00,14646.25,14584.25,2,SL Yellow,14,,,-62.0,-2480.0,33240.0,43680.0,-10440.0,2022-02-10,False,False,False,False,14951.0,7.8971693578631,189321.0
2022-02-14 00:00:00+00:00,2022-02-14 03:00:00-05:00,14268.0,14189.25,1,SL Yellow,24,,,-78.75,-1575.0,31665.0,43680.0,-12015.0,2022-02-13,False,False,False,False,7998.0,3.358105554855775,238170.0
2022-02-15 00:00:00+00:00,2022-02-15 00:00:00-05:00,14278.5,14239.75,2,SL Yellow,15,,,-38.75,-1550.0,30115.0,43680.0,-13565.0,2022-02-14,False,False,False,False,4946.0,4.965265229088865,99612.0
2022-02-16 00:00:00+00:00,2022-02-16 03:00:00-05:00,14562.25,14649.25,1,TP Green,24,,,87.0,1740.0,31855.0,43680.0,-11825.0,2022-02-15,False,False,False,False,13699.0,10.757053451538685,127349.0
2022-02-17 00:00:00+00:00,2022-02-16 22:40:00-05:00,14567.0,14525.0,1,SL Yellow,11,,,-42.0,-840.0,31015.0,43680.0,-12665.0,2022-02-16,False,False,False,True,22500.0,11.56681506461994,194522.0
2022-02-22 00:00:00+00:00,2022-02-21 22:00:00-05:00,13674.0,13645.0,2,SL Yellow,9,,,-29.0,-1160.0,29855.0,43680.0,-13825.0,2022-02-21,False,False,False,False,7987.0,1.6401791526596696,486959.0
2022-02-23 00:00:00+00:00,2022-02-23 04:20:00-05:00,13970.75,14057.5,1,TP Green,28,,,86.75,1735.0,31590.0,43680.0,-12090.0,2022-02-22,False,False,False,False,-342.0,-0.201439526911614,169778.0
2022-02-24 00:00:00+00:00,2022-02-23 20:00:00-05:00,13475.25,13370.5,1,SL Yellow,3,,,-104.75,-2095.0,29495.0,43680.0,-14185.0,2022-02-23,False,False,False,False,18038.0,6.502804735605001,277388.0
2022-02-25 00:00:00+00:00,2022-02-24 21:20:00-05:00,13890.25,13815.25,2,SL Yellow,7,,,-75.0,-3000.0,26495.0,43680.0,-17185.0,2022-02-24,False,False,False,False,3140.0,1.4240621145054786,220496.0
2022-02-28 00:00:00+00:00,2022-02-27 21:00:00-05:00,13821.5,13820.75,1,SL Yellow,6,,,-0.75,-15.0,26480.0,43680.0,-17200.0,2022-02-27,False,False,False,False,-584.0,-0.24689270313689016,236540.0
2022-03-01 00:00:00+00:00,2022-03-01 03:20:00-05:00,14255.75,14226.0,2,SL Yellow,25,,,-29.75,-1190.0,25290.0,43680.0,-18390.0,2022-02-28,False,False,False,False,2173.0,2.5795040419748103,84241.0
2022-03-02 00:00:00+00:00,2022-03-01 21:00:00-05:00,14060.75,13980.75,1,SL Yellow,6,,,-80.0,-1600.0,23690.0,43680.0,-19990.0,2022-03-01,False,False,False,False,7787.0,8.987039366625503,86647.0
2022-03-03 00:00:00+00:00,2022-03-03 02:20:00-05:00,14206.0,14208.75,2,SL Yellow,22,,,2.75,110.0,23800.0,43680.0,-19880.0,2022-03-02,False,False,False,False,1323.0,1.9588102041722806,67541.0
2022-03-04 00:00:00+00:00,2022-03-04 03:40:00-05:00,13996.25,13958.75,1,SL Yellow,26,,,-37.5,-750.0,23050.0,43680.0,-20630.0,2022-03-03,False,False,False,False,-8468.0,-11.868587767001177,71348.0
2022-03-07 00:00:00+00:00,2022-03-07 00:20:00-05:00,13604.75,13601.25,2,SL Yellow,16,,,-3.5,-140.0,22910.0,43680.0,-20770.0,2022-03-06,False,False,False,False,-7109.0,-3.510183927910135,202525.0
2022-03-08 00:00:00+00:00,2022-03-07 22:00:00-05:00,13294.5,13291.0,1,SL Yellow,9,,,-3.5,-70.0,22840.0,43680.0,-20840.0,2022-03-07,False,False,False,False,8903.0,10.03008010094296,88763.0
2022-03-09 00:00:00+00:00,2022-03-09 02:20:00-05:00,13261.25,13407.25,2,TP Green,22,,,146.0,5840.0,28680.0,43680.0,-15000.0,2022-03-08,False,False,False,False,3743.0,5.5921593235026075,66933.0
2022-03-10 00:00:00+00:00,2022-03-09 23:20:00-05:00,13735.25,13693.0,1,SL Yellow,13,,,-42.25,-845.0,27835.0,43680.0,-15845.0,2022-03-09,False,False,False,False,-26177.0,-24.1198205088041,108529.0
2022-03-11 00:00:00+00:00,2022-03-10 20:20:00-05:00,13594.25,13510.0,2,SL Yellow,4,,,-84.25,-3370.0,24465.0,43680.0,-19215.0,2022-03-10,False,False,False,False,437.0,0.6712646503125912,65101.0
2022-03-13 23:00:00+00:00,2022-03-13 22:00:00-04:00,13344.25,13333.0,1,SL Yellow,9,,,-11.25,-225.0,24240.0,43680.0,-19440.0,2022-03-13,False,False,False,False,-5370.0,-3.2659068517144494,164426.0
2022-03-14 23:00:00+00:00,2022-03-15 01:40:00-04:00,13099.75,13078.75,2,SL Yellow,20,,,-21.0,-840.0,23400.0,43680.0,-20280.0,2022-03-14,False,False,False,False,3539.0,5.177382781069417,68355.0
2022-03-15 23:00:00+00:00,2022-03-16 01:40:00-04:00,13439.5,13557.75,1,TP Green,20,,,118.25,2365.0,25765.0,43680.0,-17915.0,2022-03-15,False,True,True,False,3176.0,9.422095644950753,33708.0
2022-03-16 23:00:00+00:00,2022-03-16 21:40:00-04:00,13955.25,13923.75,1,SL Yellow,8,,,-31.5,-630.0,25135.0,43680.0,-18545.0,2022-03-16,True,False,True,False,8239.0,8.525719962333268,96637.0
2022-03-17 23:00:00+00:00,2022-03-17 21:20:00-04:00,14026.0,13975.5,2,SL Yellow,7,,,-50.5,-2020.0,23115.0,43680.0,-20565.0,2022-03-17,False,False,False,False,-1936.0,-2.461663657401521,78646.0
2022-03-20 23:00:00+00:00,2022-03-20 21:40:00-04:00,14415.25,14348.5,1,SL Yellow,8,,,-66.75,-1335.0,21780.0,43680.0,-21900.0,2022-03-20,False,False,False,False,9552.0,11.024930747922438,86640.0
2022-03-21 23:00:00+00:00,2022-03-22 04:40:00-04:00,14360.75,14425.5,2,TP Green,29,,,64.75,2590.0,24370.0,43680.0,-19310.0,2022-03-21,False,False,False,False,-3264.0,-7.238534551583429,45092.0
2022-03-22 23:00:00+00:00,2022-03-23 03:00:00-04:00,14656.0,14644.5,1,SL Yellow,24,,,-11.5,-230.0,24140.0,43680.0,-19540.0,2022-03-22,False,False,False,False,-20043.0,-19.865993993517755,100891.0
2022-03-23 23:00:00+00:00,2022-03-24 03:20:00-04:00,14480.75,14509.5,2,SL Yellow,25,,,28.75,1150.0,25290.0,43680.0,-18390.0,2022-03-23,False,False,False,False,6493.0,11.073213158926958,58637.0
2022-03-24 23:00:00+00:00,2022-03-25 01:20:00-04:00,14748.5,14778.0,1,SL Yellow,19,,,29.5,590.0,25880.0,43680.0,-17800.0,2022-03-24,False,False,False,False,2475.0,4.685104208075416,52827.0
2022-03-27 23:00:00+00:00,2022-03-27 21:20:00-04:00,14738.75,14687.75,1,SL Yellow,7,,,-51.0,-1020.0,24860.0,43680.0,-18820.0,2022-03-27,False,False,False,False,5710.0,6.604821172442511,86452.0
2022-03-28 23:00:00+00:00,2022-03-29 05:00:00-04:00,14972.75,15048.75,2,TP Green,30,,,76.0,3040.0,27900.0,43680.0,-15780.0,2022-03-28,False,False,False,False,78.0,0.15928769808854762,48968.0
2022-03-29 23:00:00+00:00,2022-03-30 03:00:00-04:00,15217.75,15183.5,1,SL Yellow,24,,,-34.25,-685.0,27215.0,43680.0,-16465.0,2022-03-29,False,False,False,False,-8956.0,-10.52483136296331,85094.0
2022-03-30 23:00:00+00:00,2022-04-01 00:20:00-04:00,15109.75,14919.0,2,SL Yellow,17,,,-190.75,-7630.0,19585.0,43680.0,-24095.0,2022-03-30,False,False,False,False,5436.0,12.433100041169205,43722.0
2022-04-03 23:00:00+00:00,2022-04-04 03:00:00-04:00,14836.25,14840.0,1,SL Yellow,24,,,3.75,75.0,19660.0,43680.0,-24020.0,2022-04-03,False,False,False,False,-4544.0,-7.116902643778975,63848.0
2022-04-04 23:00:00+00:00,2022-04-05 02:20:00-04:00,15156.0,15147.0,1,SL Yellow,22,,,-9.0,-180.0,19480.0,43680.0,-24200.0,2022-04-04,False,False,False,False,-3141.0,-7.002876061801887,44853.0
2022-04-05 23:00:00+00:00,2022-04-05 20:40:00-04:00,14838.0,14787.75,2,SL Yellow,5,,,-50.25,-2010.0,17470.0,43680.0,-26210.0,2022-04-05,False,False,False,False,2997.0,5.368370143478963,55827.0
2022-04-06 23:00:00+00:00,2022-04-07 05:40:00-04:00,14506.75,14580.75,1,TP Green,32,,,74.0,1480.0,18950.0,43680.0,-24730.0,2022-04-06,False,False,False,False,7374.0,10.037022921544073,73468.0
2022-04-07 23:00:00+00:00,2022-04-08 04:00:00-04:00,14549.25,14618.0,1,TP Green,27,,,68.75,1375.0,20325.0,43680.0,-23355.0,2022-04-07,False,False,False,False,1485.0,3.932212365947306,37765.0
2022-04-10 23:00:00+00:00,2022-04-10 20:00:00-04:00,14357.25,14264.5,1,SL Yellow,3,,,-92.75,-1855.0,18470.0,43680.0,-25210.0,2022-04-10,False,False,False,False,5073.0,7.229276217348553,70173.0
2022-04-11 23:00:00+00:00,2022-04-11 20:40:00-04:00,13999.0,13937.75,2,SL Yellow,5,,,-61.25,-2450.0,16020.0,43680.0,-27660.0,2022-04-11,False,False,False,False,24016.0,33.34073745002221,72032.0
2022-04-12 23:00:00+00:00,2022-04-13 01:20:00-04:00,13974.0,14078.75,1,TP Green,19,,,104.75,2095.0,18115.0,43680.0,-25565.0,2022-04-12,False,False,False,False,-4611.0,-5.048337475502809,91337.0
2022-04-13 23:00:00+00:00,2022-04-14 02:40:00-04:00,14230.25,14261.75,1,SL Yellow,23,,,31.5,630.0,18745.0,43680.0,-24935.0,2022-04-13,False,False,False,False,1755.0,3.4286049192177703,51187.0
2022-04-17 23:00:00+00:00,2022-04-18 05:20:00-04:00,13790.25,13797.25,1,SL Yellow,31,,,7.0,140.0,18885.0,43680.0,-24795.0,2022-04-17,False,False,False,False,7438.0,5.323885190752272,139710.0
2022-04-18 23:00:00+00:00,2022-04-18 20:40:00-04:00,13975.25,13948.5,1,SL Yellow,5,,,-26.75,-535.0,18350.0,43680.0,-25330.0,2022-04-18,False,False,False,False,4823.0,7.171427296923557,67253.0
2022-04-19 23:00:00+00:00,2022-04-20 05:20:00-04:00,14087.25,14202.25,2,TP Green,31,,,115.0,4600.0,22950.0,43680.0,-20730.0,2022-04-19,False,False,False,False,-7414.0,-8.178889771423528,90648.0
2022-04-20 23:00:00+00:00,2022-04-21 02:00:00-04:00,14074.75,14062.5,1,SL Yellow,21,,,-12.25,-245.0,22705.0,43680.0,-20975.0,2022-04-20,False,False,False,True,8092.0,9.44642898834956,85662.0
2022-04-21 23:00:00+00:00,2022-04-21 20:40:00-04:00,13710.5,13631.0,2,SL Yellow,5,,,-79.5,-3180.0,19525.0,43680.0,-24155.0,2022-04-21,False,False,False,False,4861.0,4.827353347170224,100697.0
2022-04-24 23:00:00+00:00,2022-04-24 21:00:00-04:00,13323.0,13276.5,1,SL Yellow,6,,,-46.5,-930.0,18595.0,43680.0,-25085.0,2022-04-24,False,False,False,False,2833.0,1.7202120360194064,164689.0
2022-04-25 23:00:00+00:00,2022-04-26 02:00:00-04:00,13533.0,13522.25,2,SL Yellow,21,,,-10.75,-430.0,18165.0,43680.0,-25515.0,2022-04-25,False,False,False,False,-87.0,-0.13087233178392527,66477.0
2022-04-26 23:00:00+00:00,2022-04-27 02:00:00-04:00,12976.5,13091.75,1,TP Green,21,,,115.25,2305.0,20470.0,43680.0,-23210.0,2022-04-26,False,False,False,True,-5461.0,-1.806322293410777,302327.0
2022-04-27 23:00:00+00:00,2022-04-28 03:00:00-04:00,13165.5,13274.25,1,TP Green,24,,,108.75,2175.0,22645.0,43680.0,-21035.0,2022-04-27,False,False,False,True,-6955.0,-6.947010937421965,100115.0
2022-04-28 23:00:00+00:00,2022-04-29 01:00:00-04:00,13256.25,13380.5,1,TP Green,18,,,124.25,2485.0,25130.0,43680.0,-18550.0,2022-04-28,False,False,False,True,9689.0,5.706292882593716,169795.0
2022-05-01 23:00:00+00:00,2022-05-02 03:40:00-04:00,12908.25,12905.25,1,SL Yellow,26,,,-3.0,-60.0,25070.0,43680.0,-18610.0,2022-05-01,False,False,False,False,7643.0,3.5245398914462003,216851.0
2022-05-02 23:00:00+00:00,2022-05-02 22:40:00-04:00,13052.25,13156.0,2,TP Green,11,,,103.75,4150.0,29220.0,43680.0,-14460.0,2022-05-02,False,False,False,False,-2723.0,-3.9181547404923953,69497.0
2022-05-03 23:00:00+00:00,2022-05-04 03:20:00-04:00,13115.0,13093.0,1,SL Yellow,25,,,-22.0,-440.0,28780.0,43680.0,-14900.0,2022-05-03,False,True,True,False,-3722.0,-6.936006857739183,53662.0
2022-05-04 23:00:00+00:00,2022-05-05 02:20:00-04:00,13513.5,13488.75,2,SL Yellow,22,,,-24.75,-990.0,27790.0,43680.0,-15890.0,2022-05-04,True,False,True,False,2587.0,2.74299407292738,94313.0
2022-05-05 23:00:00+00:00,2022-05-05 21:00:00-04:00,12857.5,12808.0,1,SL Yellow,6,,,-49.5,-990.0,26800.0,43680.0,-16880.0,2022-05-05,False,False,False,False,-6590.0,-6.524106524106524,101010.0
2022-05-08 23:00:00+00:00,2022-05-09 03:40:00-04:00,12615.5,12535.25,2,SL Yellow,26,,,-80.25,-3210.0,23590.0,43680.0,-20090.0,2022-05-08,False,False,False,False,8388.0,7.654960940351901,109576.0
2022-05-09 23:00:00+00:00,2022-05-09 20:00:00-04:00,12223.75,12116.0,1,SL Yellow,3,,,-107.75,-2155.0,21435.0,43680.0,-22245.0,2022-05-09,False,False,False,False,5197.0,5.893960873263397,88175.0
2022-05-10 23:00:00+00:00,2022-05-11 00:40:00-04:00,12352.25,12451.5,2,TP Green,17,,,99.25,3970.0,25405.0,43680.0,-18275.0,2022-05-10,False,False,False,False,10545.0,15.165461004127536,69533.0
2022-05-11 23:00:00+00:00,2022-05-12 00:20:00-04:00,11998.0,11971.5,1,SL Yellow,16,,,-26.5,-530.0,24875.0,43680.0,-18805.0,2022-05-11,False,False,False,False,14655.0,12.289617348864121,119247.0
2022-05-12 23:00:00+00:00,2022-05-12 23:00:00-04:00,11961.25,12104.0,2,TP Green,12,,,142.75,5710.0,30585.0,43680.0,-13095.0,2022-05-12,False,False,False,False,3454.0,4.125065685759327,83732.0
2022-05-15 23:00:00+00:00,2022-05-15 21:20:00-04:00,12449.75,12398.0,1,SL Yellow,7,,,-51.75,-1035.0,29550.0,43680.0,-14130.0,2022-05-15,False,False,False,False,-21255.0,-14.825173849662763,143371.0
2022-05-16 23:00:00+00:00,2022-05-17 02:40:00-04:00,12265.5,12347.5,2,TP Green,23,,,82.0,3280.0,32830.0,43680.0,-10850.0,2022-05-16,False,False,False,False,15523.0,19.67202727192082,78909.0
2022-05-17 23:00:00+00:00,2022-05-17 21:20:00-04:00,12568.5,12521.25,1,SL Yellow,7,,,-47.25,-945.0,31885.0,43680.0,-11795.0,2022-05-17,False,False,False,False,-17.0,-0.02300374825780436,73901.0
2022-05-18 23:00:00+00:00,2022-05-19 01:20:00-04:00,11877.25,11885.25,2,SL Yellow,19,,,8.0,320.0,32205.0,43680.0,-11475.0,2022-05-18,False,False,False,False,8417.0,7.4100485082182255,113589.0
2022-05-19 23:00:00+00:00,2022-05-20 00:00:00-04:00,11897.25,12000.5,1,TP Green,15,,,103.25,2065.0,34270.0,43680.0,-9410.0,2022-05-19,False,False,False,False,-1022.0,-1.4959892265355115,68316.0
2022-05-22 23:00:00+00:00,2022-05-22 22:00:00-04:00,11960.25,11934.25,1,SL Yellow,9,,,-26.0,-520.0,33750.0,43680.0,-9930.0,2022-05-22,False,False,False,False,-1121.0,-0.7821930712067823,143315.0
2022-05-23 23:00:00+00:00,2022-05-24 01:20:00-04:00,11869.25,11817.0,2,SL Yellow,19,,,-52.25,-2090.0,31660.0,43680.0,-12020.0,2022-05-23,False,False,False,False,7659.0,3.2435660168806035,236129.0
2022-05-24 23:00:00+00:00,2022-05-25 02:00:00-04:00,11865.0,11825.0,1,SL Yellow,21,,,-40.0,-800.0,30860.0,43680.0,-12820.0,2022-05-24,False,False,False,False,5546.0,4.4157457243861264,125596.0
2022-05-25 23:00:00+00:00,2022-05-25 21:40:00-04:00,11923.5,11920.25,2,SL Yellow,8,,,-3.25,-130.0,30730.0,43680.0,-12950.0,2022-05-25,False,False,False,True,-6110.0,-6.650846867244307,91868.0
2022-05-26 23:00:00+00:00,2022-05-26 20:40:00-04:00,12280.0,12245.5,1,SL Yellow,5,,,-34.5,-690.0,30040.0,43680.0,-13640.0,2022-05-26,False,False,False,False,2321.0,2.3348456346132567,99407.0
2022-05-30 23:00:00+00:00,2022-05-30 20:20:00-04:00,12791.25,12730.75,2,SL Yellow,4,,,-60.5,-2420.0,27620.0,43680.0,-16060.0,2022-05-30,False,False,False,False,3154.0,2.6132202097867334,120694.0
2022-05-31 23:00:00+00:00,2022-06-01 00:00:00-04:00,12686.5,12654.0,1,SL Yellow,15,,,-32.5,-650.0,26970.0,43680.0,-16710.0,2022-05-31,False,False,False,False,-4219.0,-3.820831182474348,110421.0
2022-06-01 23:00:00+00:00,2022-06-02 03:20:00-04:00,12527.75,12618.25,2,TP Green,25,,,90.5,3620.0,30590.0,43680.0,-13090.0,2022-06-01,False,False,False,False,17581.0,17.052541731733577,103099.0
2022-06-02 23:00:00+00:00,2022-06-03 03:00:00-04:00,12927.0,12858.5,1,SL Yellow,24,,,-68.5,-1370.0,29220.0,43680.0,-14460.0,2022-06-02,False,False,False,False,820.0,0.7967198460970444,102922.0
2022-06-05 23:00:00+00:00,2022-06-05 23:40:00-04:00,12548.0,12634.0,2,TP Green,14,,,86.0,3440.0,32660.0,43680.0,-11020.0,2022-06-05,False,False,False,False,8867.0,14.612481666419471,60681.0
2022-06-06 23:00:00+00:00,2022-06-06 20:20:00-04:00,12591.75,12556.5,1,SL Yellow,4,,,-35.25,-705.0,31955.0,43680.0,-11725.0,2022-06-06,False,False,False,False,-11469.0,-13.439971875549306,85335.0
2022-06-07 23:00:00+00:00,2022-06-07 23:00:00-04:00,12695.75,12659.5,2,SL Yellow,12,,,-36.25,-1450.0,30505.0,43680.0,-13175.0,2022-06-07,False,False,False,False,6707.0,11.124011079229762,60293.0
2022-06-08 23:00:00+00:00,2022-06-08 21:20:00-04:00,12631.5,12572.5,1,SL Yellow,7,,,-59.0,-1180.0,29325.0,43680.0,-14355.0,2022-06-08,False,False,False,False,850.0,2.0535369153459606,41392.0
2022-06-09 23:00:00+00:00,2022-06-10 03:00:00-04:00,12313.25,12314.25,2,SL Yellow,24,,,1.0,40.0,29365.0,43680.0,-14315.0,2022-06-09,False,False,False,False,3307.0,6.597506234413965,50125.0
2022-06-12 23:00:00+00:00,2022-06-12 21:00:00-04:00,11692.25,11635.0,1,SL Yellow,6,,,-57.25,-1145.0,28220.0,43680.0,-15460.0,2022-06-12,False,False,False,False,429.0,0.18099662055260926,237021.0
2022-06-13 23:00:00+00:00,2022-06-14 00:00:00-04:00,11360.0,11484.5,2,TP Green,15,,,124.5,4980.0,33200.0,43680.0,-10480.0,2022-06-13,False,False,False,False,-19067.0,-14.573540314752394,130833.0
2022-06-14 23:00:00+00:00,2022-06-15 00:40:00-04:00,11366.75,11380.25,1,SL Yellow,17,,,13.5,270.0,33470.0,43680.0,-10210.0,2022-06-14,False,True,True,False,-19351.0,-16.773718198760456,115365.0
2022-06-15 23:00:00+00:00,2022-06-15 22:00:00-04:00,11678.25,11698.75,1,SL Yellow,9,,,20.5,410.0,33880.0,43680.0,-9800.0,2022-06-15,True,False,True,False,5681.0,4.56316216455015,124497.0
2022-06-16 23:00:00+00:00,2022-06-17 02:00:00-04:00,11183.5,11183.0,1,SL Yellow,21,,,-0.5,-10.0,33870.0,43680.0,-9810.0,2022-06-16,False,False,False,False,-11144.0,-11.199774878896907,99502.0
2022-06-19 23:00:00+00:00,2022-06-19 20:40:00-04:00,11405.5,11356.75,2,SL Yellow,5,,,-48.75,-1950.0,31920.0,43680.0,-11760.0,2022-06-19,False,False,False,False,10448.0,10.640161313318533,98194.0
