entry_time,exit_time,entry_price,exit_price,qty,reason,bars_held,be_arm_time,be_arm_bar,pnl_points,pnl_dollars,cum_pnl_$,peak,drawdown
2021-08-01 19:00:00-04:00,2021-08-02 06:20:00-04:00,15004.25,15028.0,1,SL Yellow,34,,,23.75,475.0,18210.0,31860.0,-13650.0
2021-08-02 19:00:00-04:00,2021-08-02 21:40:00-04:00,14965.75,14957.0,1,SL Yellow,8,,,-8.75,-175.0,18035.0,31860.0,-13825.0
2021-08-03 19:00:00-04:00,2021-08-04 04:00:00-04:00,15032.0,15051.5,2,SL Yellow,27,,,19.5,780.0,18815.0,31860.0,-13045.0
2021-08-04 19:00:00-04:00,2021-08-05 02:00:00-04:00,15080.0,15078.75,1,SL Yellow,21,,,-1.25,-25.0,18790.0,31860.0,-13070.0
2021-08-05 19:00:00-04:00,2021-08-06 02:40:00-04:00,15163.75,15150.5,2,SL Yellow,23,,,-13.25,-530.0,18260.0,31860.0,-13600.0
2021-08-08 19:00:00-04:00,2021-08-09 04:20:00-04:00,15033.0,15097.0,1,TP Green,28,,,64.0,1280.0,19540.0,31860.0,-12320.0
2021-08-09 19:00:00-04:00,2021-08-09 21:40:00-04:00,15119.0,15097.5,1,SL Yellow,8,,,-21.5,-430.0,19110.0,31860.0,-12750.0
2021-08-10 19:00:00-04:00,2021-08-11 02:00:00-04:00,15037.25,15037.0,2,SL Yellow,21,,,-0.25,-10.0,19100.0,31860.0,-12760.0
2021-08-11 19:00:00-04:00,2021-08-12 01:40:00-04:00,14998.5,14996.25,1,SL Yellow,20,,,-2.25,-45.0,19055.0,31860.0,-12805.0
2021-08-12 19:00:00-04:00,2021-08-13 05:20:00-04:00,15073.0,15081.25,2,SL Yellow,31,,,8.25,330.0,19385.0,31860.0,-12475.0
2021-08-15 19:00:00-04:00,2021-08-15 22:00:00-04:00,15117.0,15098.5,1,SL Yellow,9,,,-18.5,-370.0,19015.0,31860.0,-12845.0
2021-08-16 19:00:00-04:00,2021-08-17 01:20:00-04:00,15128.5,15108.0,2,SL Yellow,19,,,-20.5,-820.0,18195.0,31860.0,-13665.0
2021-08-17 19:00:00-04:00,2021-08-18 03:20:00-04:00,14963.5,14993.0,1,SL Yellow,25,,,29.5,590.0,18785.0,31860.0,-13075.0
2021-08-18 19:00:00-04:00,2021-08-18 22:20:00-04:00,14851.25,14842.75,1,SL Yellow,10,,,-8.5,-170.0,18615.0,31860.0,-13245.0
2021-08-19 19:00:00-04:00,2021-08-19 21:40:00-04:00,14928.75,14914.75,2,SL Yellow,8,,,-14.0,-560.0,18055.0,31860.0,-13805.0
2021-08-22 19:00:00-04:00,2021-08-23 02:20:00-04:00,15117.0,15133.5,1,SL Yellow,22,,,16.5,330.0,18385.0,31860.0,-13475.0
2021-08-23 19:00:00-04:00,2021-08-24 05:20:00-04:00,15329.5,15361.5,1,SL Yellow,31,,,32.0,640.0,19025.0,31860.0,-12835.0
2021-08-24 19:00:00-04:00,2021-08-25 04:20:00-04:00,15353.0,15375.25,1,SL Yellow,28,,,22.25,445.0,19470.0,31860.0,-12390.0
2021-08-25 19:00:00-04:00,2021-08-25 20:20:00-04:00,15364.0,15346.75,1,SL Yellow,4,,,-17.25,-345.0,19125.0,31860.0,-12735.0
2021-08-26 19:00:00-04:00,2021-08-27 03:00:00-04:00,15283.5,15320.0,2,SL Yellow,24,,,36.5,1460.0,20585.0,31860.0,-11275.0
2021-08-29 19:00:00-04:00,2021-08-29 20:20:00-04:00,15437.5,15430.0,1,SL Yellow,4,,,-7.5,-150.0,20435.0,31860.0,-11425.0
2021-08-30 19:00:00-04:00,2021-08-31 02:20:00-04:00,15605.0,15674.25,2,TP Green,22,,,69.25,2770.0,23205.0,31860.0,-8655.0
2021-08-31 19:00:00-04:00,2021-09-01 04:00:00-04:00,15589.5,15612.25,1,SL Yellow,27,,,22.75,455.0,23660.0,31860.0,-8200.0
2021-09-01 19:00:00-04:00,2021-09-02 08:00:00-04:00,15613.75,15651.25,1,Force Close,39,,,37.5,750.0,24410.0,31860.0,-7450.0
2021-09-02 19:00:00-04:00,2021-09-03 04:40:00-04:00,15602.75,15612.25,1,SL Yellow,29,,,9.5,190.0,24600.0,31860.0,-7260.0
2021-09-05 19:00:00-04:00,2021-09-06 06:40:00-04:00,15659.0,15687.0,1,SL Yellow,35,,,28.0,560.0,25160.0,31860.0,-6700.0
2021-09-06 19:00:00-04:00,2021-09-06 19:40:00-04:00,15694.25,15687.5,1,SL Yellow,2,,,-6.75,-135.0,25025.0,31860.0,-6835.0
2021-09-07 19:00:00-04:00,2021-09-08 01:00:00-04:00,15666.0,15673.0,2,SL Yellow,18,,,7.0,280.0,25305.0,31860.0,-6555.0
2021-09-08 19:00:00-04:00,2021-09-09 00:00:00-04:00,15599.75,15571.5,1,SL Yellow,15,,,-28.25,-565.0,24740.0,31860.0,-7120.0
2021-09-09 19:00:00-04:00,2021-09-10 04:20:00-04:00,15552.25,15614.25,2,TP Green,28,,,62.0,2480.0,27220.0,31860.0,-4640.0
2021-09-12 19:00:00-04:00,2021-09-12 21:00:00-04:00,15473.5,15459.5,1,SL Yellow,6,,,-14.0,-280.0,26940.0,31860.0,-4920.0
2021-09-13 19:00:00-04:00,2021-09-14 02:00:00-04:00,15445.5,15438.5,2,SL Yellow,21,,,-7.0,-280.0,26660.0,31860.0,-5200.0
2021-09-14 19:00:00-04:00,2021-09-14 21:40:00-04:00,15395.5,15379.75,1,SL Yellow,8,,,-15.75,-315.0,26345.0,31860.0,-5515.0
2021-09-15 19:00:00-04:00,2021-09-15 21:40:00-04:00,15502.0,15492.75,2,SL Yellow,8,,,-9.25,-370.0,25975.0,31860.0,-5885.0
2021-09-16 19:00:00-04:00,2021-09-17 03:00:00-04:00,15494.75,15506.25,1,SL Yellow,24,,,11.5,230.0,26205.0,31860.0,-5655.0
2021-09-19 19:00:00-04:00,2021-09-19 21:00:00-04:00,15318.25,15308.5,1,SL Yellow,6,,,-9.75,-195.0,26010.0,31860.0,-5850.0
2021-09-20 19:00:00-04:00,2021-09-20 23:40:00-04:00,14992.25,15085.25,2,TP Green,14,,,93.0,3720.0,29730.0,31860.0,-2130.0
2021-09-21 19:00:00-04:00,2021-09-22 02:20:00-04:00,14993.75,15089.5,1,TP Green,22,,,95.75,1915.0,31645.0,31860.0,-215.0
2021-09-22 19:00:00-04:00,2021-09-23 04:20:00-04:00,15196.0,15268.75,1,TP Green,28,,,72.75,1455.0,33100.0,33100.0,0.0
2021-09-23 19:00:00-04:00,2021-09-23 21:40:00-04:00,15312.0,15282.25,1,SL Yellow,8,,,-29.75,-595.0,32505.0,33100.0,-595.0
2021-09-26 19:00:00-04:00,2021-09-27 00:40:00-04:00,15308.25,15366.75,2,SL Yellow,17,,,58.5,2340.0,34845.0,34845.0,0.0
2021-09-27 19:00:00-04:00,2021-09-27 20:20:00-04:00,15169.25,15135.75,1,SL Yellow,4,,,-33.5,-670.0,34175.0,34845.0,-670.0
2021-09-28 19:00:00-04:00,2021-09-28 21:20:00-04:00,14783.0,14787.0,2,SL Yellow,7,,,4.0,160.0,34335.0,34845.0,-510.0
2021-09-29 19:00:00-04:00,2021-09-30 01:00:00-04:00,14787.5,14866.25,1,TP Green,18,,,78.75,1575.0,35910.0,35910.0,0.0
2021-09-30 19:00:00-04:00,2021-09-30 21:00:00-04:00,14718.75,14609.5,1,SL Yellow,6,,,-109.25,-2185.0,33725.0,35910.0,-2185.0
2021-10-03 19:00:00-04:00,2021-10-03 20:00:00-04:00,14825.5,14792.5,2,SL Yellow,3,,,-33.0,-1320.0,32405.0,35910.0,-3505.0
2021-10-04 19:00:00-04:00,2021-10-04 20:40:00-04:00,14498.25,14432.0,1,SL Yellow,5,,,-66.25,-1325.0,31080.0,35910.0,-4830.0
2021-10-05 19:00:00-04:00,2021-10-05 21:00:00-04:00,14651.5,14621.75,2,SL Yellow,6,,,-29.75,-1190.0,29890.0,35910.0,-6020.0
2021-10-06 19:00:00-04:00,2021-10-07 00:40:00-04:00,14813.0,14843.0,1,SL Yellow,17,,,30.0,600.0,30490.0,35910.0,-5420.0
2021-10-07 19:00:00-04:00,2021-10-07 20:00:00-04:00,14899.25,14880.25,1,SL Yellow,3,,,-19.0,-380.0,30110.0,35910.0,-5800.0
2021-10-10 19:00:00-04:00,2021-10-10 22:40:00-04:00,14750.75,14738.5,2,SL Yellow,11,,,-12.25,-490.0,29620.0,35910.0,-6290.0
2021-10-11 19:00:00-04:00,2021-10-11 20:00:00-04:00,14670.75,14642.25,1,SL Yellow,3,,,-28.5,-570.0,29050.0,35910.0,-6860.0
2021-10-12 19:00:00-04:00,2021-10-13 03:00:00-04:00,14605.0,14603.25,2,SL Yellow,24,,,-1.75,-70.0,28980.0,35910.0,-6930.0
2021-10-13 19:00:00-04:00,2021-10-14 02:40:00-04:00,14793.5,14874.25,1,TP Green,23,,,80.75,1615.0,30595.0,35910.0,-5315.0
2021-10-14 19:00:00-04:00,2021-10-14 20:20:00-04:00,15069.0,15035.25,1,SL Yellow,4,,,-33.75,-675.0,29920.0,35910.0,-5990.0
2021-10-17 19:00:00-04:00,2021-10-18 02:00:00-04:00,15115.5,15057.75,2,SL Yellow,21,,,-57.75,-2310.0,27610.0,35910.0,-8300.0
2021-10-18 19:00:00-04:00,2021-10-18 21:00:00-04:00,15275.75,15278.75,1,SL Yellow,6,,,3.0,60.0,27670.0,35910.0,-8240.0
2021-10-19 19:00:00-04:00,2021-10-19 20:20:00-04:00,15406.5,15386.75,1,SL Yellow,4,,,-19.75,-395.0,27275.0,35910.0,-8635.0
2021-10-20 19:00:00-04:00,2021-10-20 23:20:00-04:00,15347.5,15341.5,2,SL Yellow,13,,,-6.0,-240.0,27035.0,35910.0,-8875.0
2021-10-21 19:00:00-04:00,2021-10-22 08:00:00-04:00,15405.0,15442.5,1,Force Close,39,,,37.5,750.0,27785.0,35910.0,-8125.0
2021-10-24 19:00:00-04:00,2021-10-25 04:00:00-04:00,15320.0,15377.75,1,TP Green,27,,,57.75,1155.0,28940.0,35910.0,-6970.0
2021-10-25 19:00:00-04:00,2021-10-26 03:40:00-04:00,15527.5,15602.5,1,TP Green,26,,,75.0,1500.0,30440.0,35910.0,-5470.0
2021-10-26 19:00:00-04:00,2021-10-26 21:00:00-04:00,15560.75,15533.25,1,SL Yellow,6,,,-27.5,-550.0,29890.0,35910.0,-6020.0
2021-10-27 19:00:00-04:00,2021-10-28 02:20:00-04:00,15614.25,15603.0,2,SL Yellow,22,,,-11.25,-450.0,29440.0,35910.0,-6470.0
2021-10-28 19:00:00-04:00,2021-10-29 01:00:00-04:00,15670.5,15647.5,1,SL Yellow,18,,,-23.0,-460.0,28980.0,35910.0,-6930.0
2021-10-31 19:00:00-04:00,2021-10-31 21:20:00-04:00,15866.75,15873.0,2,SL Yellow,7,,,6.25,250.0,29230.0,35910.0,-6680.0
2021-11-01 19:00:00-04:00,2021-11-01 22:40:00-04:00,15885.5,15859.75,1,SL Yellow,11,,,-25.75,-515.0,28715.0,35910.0,-7195.0
2021-11-02 19:00:00-04:00,2021-11-03 01:00:00-04:00,15946.5,15954.5,2,SL Yellow,18,,,8.0,320.0,29035.0,35910.0,-6875.0
2021-11-03 19:00:00-04:00,2021-11-03 21:20:00-04:00,16170.5,16157.75,1,SL Yellow,7,,,-12.75,-255.0,28780.0,35910.0,-7130.0
2021-11-04 19:00:00-04:00,2021-11-05 03:00:00-04:00,16334.5,16325.25,2,SL Yellow,24,,,-9.25,-370.0,28410.0,35910.0,-7500.0
2021-11-07 19:00:00-05:00,2021-11-08 08:00:00-05:00,16313.0,16343.0,1,Force Close,39,,,30.0,600.0,29010.0,35910.0,-6900.0
2021-11-08 19:00:00-05:00,2021-11-09 05:00:00-05:00,16295.75,16359.75,1,TP Green,30,,,64.0,1280.0,30290.0,35910.0,-5620.0
2021-11-09 19:00:00-05:00,2021-11-09 21:20:00-05:00,16192.0,16152.25,1,SL Yellow,7,,,-39.75,-795.0,29495.0,35910.0,-6415.0
2021-11-10 19:00:00-05:00,2021-11-10 23:20:00-05:00,16013.75,15986.0,2,SL Yellow,13,,,-27.75,-1110.0,28385.0,35910.0,-7525.0
2021-11-11 19:00:00-05:00,2021-11-11 21:40:00-05:00,16075.75,16060.5,1,SL Yellow,8,,,-15.25,-305.0,28080.0,35910.0,-7830.0
2021-11-14 19:00:00-05:00,2021-11-14 23:20:00-05:00,16231.5,16210.0,2,SL Yellow,13,,,-21.5,-860.0,27220.0,35910.0,-8690.0
2021-11-15 19:00:00-05:00,2021-11-15 23:20:00-05:00,16187.75,16192.75,1,SL Yellow,13,,,5.0,100.0,27320.0,35910.0,-8590.0
2021-11-16 19:00:00-05:00,2021-11-16 22:40:00-05:00,16307.75,16281.75,1,SL Yellow,11,,,-26.0,-520.0,26800.0,35910.0,-9110.0
2021-11-17 19:00:00-05:00,2021-11-18 04:00:00-05:00,16328.5,16404.25,2,TP Green,27,,,75.75,3030.0,29830.0,35910.0,-6080.0
2021-11-18 19:00:00-05:00,2021-11-19 02:40:00-05:00,16497.75,16566.25,1,TP Green,23,,,68.5,1370.0,31200.0,35910.0,-4710.0
2021-11-21 19:00:00-05:00,2021-11-22 00:00:00-05:00,16605.0,16608.5,1,SL Yellow,15,,,3.5,70.0,31270.0,35910.0,-4640.0
2021-11-22 19:00:00-05:00,2021-11-22 21:20:00-05:00,16400.25,16335.5,1,SL Yellow,7,,,-64.75,-1295.0,29975.0,35910.0,-5935.0
2021-11-23 19:00:00-05:00,2021-11-24 03:00:00-05:00,16301.25,16317.5,2,SL Yellow,24,,,16.25,650.0,30625.0,35910.0,-5285.0
2021-11-24 19:00:00-05:00,2021-11-25 03:20:00-05:00,16362.25,16426.0,1,TP Green,25,,,63.75,1275.0,31900.0,35910.0,-4010.0
2021-11-25 19:00:00-05:00,2021-11-25 20:00:00-05:00,16365.0,16312.0,1,SL Yellow,3,,,-53.0,-1060.0,30840.0,35910.0,-5070.0
2021-11-28 19:00:00-05:00,2021-11-29 03:40:00-05:00,16209.0,16190.0,2,SL Yellow,26,,,-19.0,-760.0,30080.0,35910.0,-5830.0
2021-11-29 19:00:00-05:00,2021-11-29 21:20:00-05:00,16423.0,16396.0,1,SL Yellow,7,,,-27.0,-540.0,29540.0,35910.0,-6370.0
2021-11-30 19:00:00-05:00,2021-11-30 21:40:00-05:00,16201.75,16310.5,2,TP Green,8,,,108.75,4350.0,33890.0,35910.0,-2020.0
2021-12-01 19:00:00-05:00,2021-12-02 03:20:00-05:00,15943.25,15919.5,1,SL Yellow,25,,,-23.75,-475.0,33415.0,35910.0,-2495.0
2021-12-02 19:00:00-05:00,2021-12-03 03:20:00-05:00,15940.0,15936.25,2,SL Yellow,25,,,-3.75,-150.0,33265.0,35910.0,-2645.0
2021-12-05 19:00:00-05:00,2021-12-06 02:20:00-05:00,15684.0,15710.25,1,SL Yellow,22,,,26.25,525.0,33790.0,35910.0,-2120.0
2021-12-06 19:00:00-05:00,2021-12-07 00:20:00-05:00,15829.5,15926.75,1,TP Green,16,,,97.25,1945.0,35735.0,35910.0,-175.0
2021-12-07 19:00:00-05:00,2021-12-08 02:00:00-05:00,16334.75,16373.0,1,SL Yellow,21,,,38.25,765.0,36500.0,36500.0,0.0
2021-12-08 19:00:00-05:00,2021-12-08 22:40:00-05:00,16373.5,16379.25,1,SL Yellow,11,,,5.75,115.0,36615.0,36615.0,0.0
2021-12-09 19:00:00-05:00,2021-12-10 00:40:00-05:00,16180.5,16144.25,1,SL Yellow,17,,,-36.25,-725.0,35890.0,36615.0,-725.0
2021-12-12 19:00:00-05:00,2021-12-13 02:20:00-05:00,16365.25,16367.5,2,SL Yellow,22,,,2.25,90.0,35980.0,36615.0,-635.0
2021-12-13 19:00:00-05:00,2021-12-14 04:00:00-05:00,16103.75,16106.5,1,SL Yellow,27,,,2.75,55.0,36035.0,36615.0,-580.0
2021-12-14 19:00:00-05:00,2021-12-15 01:40:00-05:00,15931.5,15916.25,1,SL Yellow,20,,,-15.25,-305.0,35730.0,36615.0,-885.0
2021-12-15 19:00:00-05:00,2021-12-16 02:00:00-05:00,16302.75,16419.25,2,TP Green,21,,,116.5,4660.0,40390.0,40390.0,0.0
2021-12-16 19:00:00-05:00,2021-12-16 22:20:00-05:00,15845.75,15812.5,1,SL Yellow,10,,,-33.25,-665.0,39725.0,40390.0,-665.0
2021-12-19 19:00:00-05:00,2021-12-19 21:00:00-05:00,15688.75,15634.25,2,SL Yellow,6,,,-54.5,-2180.0,37545.0,40390.0,-2845.0
2021-12-20 19:00:00-05:00,2021-12-21 01:00:00-05:00,15709.0,15806.0,1,TP Green,18,,,97.0,1940.0,39485.0,40390.0,-905.0
2021-12-21 19:00:00-05:00,2021-12-21 21:40:00-05:00,15950.25,15928.5,1,SL Yellow,8,,,-21.75,-435.0,39050.0,40390.0,-1340.0
2021-12-22 19:00:00-05:00,2021-12-23 03:00:00-05:00,16170.25,16163.5,2,SL Yellow,24,,,-6.75,-270.0,38780.0,40390.0,-1610.0
2021-12-26 19:00:00-05:00,2021-12-27 01:00:00-05:00,16344.0,16320.5,1,SL Yellow,18,,,-23.5,-470.0,38310.0,40390.0,-2080.0
2021-12-27 19:00:00-05:00,2021-12-28 04:00:00-05:00,16543.5,16621.25,2,TP Green,27,,,77.75,3110.0,41420.0,41420.0,0.0
2021-12-28 19:00:00-05:00,2021-12-28 20:40:00-05:00,16537.0,16503.75,1,SL Yellow,5,,,-33.25,-665.0,40755.0,41420.0,-665.0
2021-12-29 19:00:00-05:00,2021-12-30 03:40:00-05:00,16445.25,16515.75,2,TP Green,26,,,70.5,2820.0,43575.0,43575.0,0.0
2021-12-30 19:00:00-05:00,2021-12-30 22:00:00-05:00,16414.75,16383.0,1,SL Yellow,9,,,-31.75,-635.0,42940.0,43575.0,-635.0
2022-01-02 19:00:00-05:00,2022-01-03 01:20:00-05:00,16390.0,16388.5,2,SL Yellow,19,,,-1.5,-60.0,42880.0,43575.0,-695.0
2022-01-03 19:00:00-05:00,2022-01-04 03:00:00-05:00,16484.75,16511.25,1,SL Yellow,24,,,26.5,530.0,43410.0,43575.0,-165.0
2022-01-04 19:00:00-05:00,2022-01-04 20:40:00-05:00,16228.0,16207.75,1,SL Yellow,5,,,-20.25,-405.0,43005.0,43575.0,-570.0
2022-01-05 19:00:00-05:00,2022-01-05 22:40:00-05:00,15795.75,15674.5,2,SL Yellow,11,,,-121.25,-4850.0,38155.0,43575.0,-5420.0
2022-01-06 19:00:00-05:00,2022-01-06 21:20:00-05:00,15832.25,15792.25,1,SL Yellow,7,,,-40.0,-800.0,37355.0,43575.0,-6220.0
2022-01-09 19:00:00-05:00,2022-01-09 23:40:00-05:00,15542.75,15642.0,2,TP Green,14,,,99.25,3970.0,41325.0,43575.0,-2250.0
2022-01-10 19:00:00-05:00,2022-01-11 04:20:00-05:00,15615.0,15704.0,1,TP Green,28,,,89.0,1780.0,43105.0,43575.0,-470.0
2022-01-11 19:00:00-05:00,2022-01-12 02:00:00-05:00,15830.0,15858.75,1,SL Yellow,21,,,28.75,575.0,43680.0,43680.0,0.0
2022-01-12 19:00:00-05:00,2022-01-12 20:40:00-05:00,15879.5,15822.25,1,SL Yellow,5,,,-57.25,-1145.0,42535.0,43680.0,-1145.0
2022-01-13 19:00:00-05:00,2022-01-13 21:00:00-05:00,15502.0,15427.75,2,SL Yellow,6,,,-74.25,-2970.0,39565.0,43680.0,-4115.0
2022-01-16 19:00:00-05:00,2022-01-17 08:00:00-05:00,15576.0,15617.5,1,Force Close,39,,,41.5,830.0,40395.0,43680.0,-3285.0
2022-01-17 19:00:00-05:00,2022-01-17 22:20:00-05:00,15586.5,15517.0,1,SL Yellow,10,,,-69.5,-1390.0,39005.0,43680.0,-4675.0
2022-01-18 19:00:00-05:00,2022-01-18 21:40:00-05:00,15190.75,15113.75,2,SL Yellow,8,,,-77.0,-3080.0,35925.0,43680.0,-7755.0
2022-01-19 19:00:00-05:00,2022-01-20 01:40:00-05:00,15058.0,15152.75,1,TP Green,20,,,94.75,1895.0,37820.0,43680.0,-5860.0
2022-01-20 19:00:00-05:00,2022-01-20 21:40:00-05:00,14740.0,14649.5,1,SL Yellow,8,,,-90.5,-1810.0,36010.0,43680.0,-7670.0
2022-01-23 19:00:00-05:00,2022-01-24 02:00:00-05:00,14547.25,14506.25,2,SL Yellow,21,,,-41.0,-1640.0,34370.0,43680.0,-9310.0
2022-01-24 19:00:00-05:00,2022-01-24 22:00:00-05:00,14449.0,14260.5,1,SL Yellow,9,,,-188.5,-3770.0,30600.0,43680.0,-13080.0
2022-01-25 19:00:00-05:00,2022-01-26 02:00:00-05:00,14152.25,14156.25,2,SL Yellow,21,,,4.0,160.0,30760.0,43680.0,-12920.0
2022-01-26 19:00:00-05:00,2022-01-26 20:00:00-05:00,14210.5,14040.25,1,SL Yellow,3,,,-170.25,-3405.0,27355.0,43680.0,-16325.0
2022-01-30 19:00:00-05:00,2022-01-31 03:40:00-05:00,14411.5,14528.75,2,TP Green,26,,,117.25,4690.0,32045.0,43680.0,-11635.0
2022-01-31 19:00:00-05:00,2022-01-31 20:40:00-05:00,14868.0,14826.0,1,SL Yellow,5,,,-42.0,-840.0,31205.0,43680.0,-12475.0
2022-02-01 19:00:00-05:00,2022-02-02 04:40:00-05:00,15134.25,15250.25,2,TP Green,29,,,116.0,4640.0,35845.0,43680.0,-7835.0
2022-02-02 19:00:00-05:00,2022-02-03 04:40:00-05:00,14793.75,14781.75,1,SL Yellow,29,,,-12.0,-240.0,35605.0,43680.0,-8075.0
2022-02-03 19:00:00-05:00,2022-02-04 02:20:00-05:00,14769.0,14771.0,2,SL Yellow,22,,,2.0,80.0,35685.0,43680.0,-7995.0
2022-02-06 19:00:00-05:00,2022-02-07 02:00:00-05:00,14645.25,14725.75,1,TP Green,21,,,80.5,1610.0,37295.0,43680.0,-6385.0
2022-02-07 19:00:00-05:00,2022-02-08 00:20:00-05:00,14614.0,14541.0,1,SL Yellow,16,,,-73.0,-1460.0,35835.0,43680.0,-7845.0
2022-02-08 19:00:00-05:00,2022-02-09 02:00:00-05:00,14769.5,14783.5,2,SL Yellow,21,,,14.0,560.0,36395.0,43680.0,-7285.0
2022-02-09 19:00:00-05:00,2022-02-09 21:00:00-05:00,15022.25,14988.5,1,SL Yellow,6,,,-33.75,-675.0,35720.0,43680.0,-7960.0
2022-02-10 19:00:00-05:00,2022-02-10 23:40:00-05:00,14646.25,14584.25,2,SL Yellow,14,,,-62.0,-2480.0,33240.0,43680.0,-10440.0
2022-02-13 19:00:00-05:00,2022-02-14 03:00:00-05:00,14268.0,14189.25,1,SL Yellow,24,,,-78.75,-1575.0,31665.0,43680.0,-12015.0
2022-02-14 19:00:00-05:00,2022-02-15 00:00:00-05:00,14278.5,14239.75,2,SL Yellow,15,,,-38.75,-1550.0,30115.0,43680.0,-13565.0
2022-02-15 19:00:00-05:00,2022-02-16 03:00:00-05:00,14562.25,14649.25,1,TP Green,24,,,87.0,1740.0,31855.0,43680.0,-11825.0
2022-02-16 19:00:00-05:00,2022-02-16 22:40:00-05:00,14567.0,14525.0,1,SL Yellow,11,,,-42.0,-840.0,31015.0,43680.0,-12665.0
2022-02-21 19:00:00-05:00,2022-02-21 22:00:00-05:00,13674.0,13645.0,2,SL Yellow,9,,,-29.0,-1160.0,29855.0,43680.0,-13825.0
2022-02-22 19:00:00-05:00,2022-02-23 04:20:00-05:00,13970.75,14057.5,1,TP Green,28,,,86.75,1735.0,31590.0,43680.0,-12090.0
2022-02-23 19:00:00-05:00,2022-02-23 20:00:00-05:00,13475.25,13370.5,1,SL Yellow,3,,,-104.75,-2095.0,29495.0,43680.0,-14185.0
2022-02-24 19:00:00-05:00,2022-02-24 21:20:00-05:00,13890.25,13815.25,2,SL Yellow,7,,,-75.0,-3000.0,26495.0,43680.0,-17185.0
2022-02-27 19:00:00-05:00,2022-02-27 21:00:00-05:00,13821.5,13820.75,1,SL Yellow,6,,,-0.75,-15.0,26480.0,43680.0,-17200.0
2022-02-28 19:00:00-05:00,2022-03-01 03:20:00-05:00,14255.75,14226.0,2,SL Yellow,25,,,-29.75,-1190.0,25290.0,43680.0,-18390.0
2022-03-01 19:00:00-05:00,2022-03-01 21:00:00-05:00,14060.75,13980.75,1,SL Yellow,6,,,-80.0,-1600.0,23690.0,43680.0,-19990.0
2022-03-02 19:00:00-05:00,2022-03-03 02:20:00-05:00,14206.0,14208.75,2,SL Yellow,22,,,2.75,110.0,23800.0,43680.0,-19880.0
2022-03-03 19:00:00-05:00,2022-03-04 03:40:00-05:00,13996.25,13958.75,1,SL Yellow,26,,,-37.5,-750.0,23050.0,43680.0,-20630.0
2022-03-06 19:00:00-05:00,2022-03-07 00:20:00-05:00,13604.75,13601.25,2,SL Yellow,16,,,-3.5,-140.0,22910.0,43680.0,-20770.0
2022-03-07 19:00:00-05:00,2022-03-07 22:00:00-05:00,13294.5,13291.0,1,SL Yellow,9,,,-3.5,-70.0,22840.0,43680.0,-20840.0
2022-03-08 19:00:00-05:00,2022-03-09 02:20:00-05:00,13261.25,13407.25,2,TP Green,22,,,146.0,5840.0,28680.0,43680.0,-15000.0
2022-03-09 19:00:00-05:00,2022-03-09 23:20:00-05:00,13735.25,13693.0,1,SL Yellow,13,,,-42.25,-845.0,27835.0,43680.0,-15845.0
2022-03-10 19:00:00-05:00,2022-03-10 20:20:00-05:00,13594.25,13510.0,2,SL Yellow,4,,,-84.25,-3370.0,24465.0,43680.0,-19215.0
2022-03-13 19:00:00-04:00,2022-03-13 22:00:00-04:00,13344.25,13333.0,1,SL Yellow,9,,,-11.25,-225.0,24240.0,43680.0,-19440.0
2022-03-14 19:00:00-04:00,2022-03-15 01:40:00-04:00,13099.75,13078.75,2,SL Yellow,20,,,-21.0,-840.0,23400.0,43680.0,-20280.0
2022-03-15 19:00:00-04:00,2022-03-16 01:40:00-04:00,13439.5,13557.75,1,TP Green,20,,,118.25,2365.0,25765.0,43680.0,-17915.0
2022-03-16 19:00:00-04:00,2022-03-16 21:40:00-04:00,13955.25,13923.75,1,SL Yellow,8,,,-31.5,-630.0,25135.0,43680.0,-18545.0
2022-03-17 19:00:00-04:00,2022-03-17 21:20:00-04:00,14026.0,13975.5,2,SL Yellow,7,,,-50.5,-2020.0,23115.0,43680.0,-20565.0
2022-03-20 19:00:00-04:00,2022-03-20 21:40:00-04:00,14415.25,14348.5,1,SL Yellow,8,,,-66.75,-1335.0,21780.0,43680.0,-21900.0
2022-03-21 19:00:00-04:00,2022-03-22 04:40:00-04:00,14360.75,14425.5,2,TP Green,29,,,64.75,2590.0,24370.0,43680.0,-19310.0
2022-03-22 19:00:00-04:00,2022-03-23 03:00:00-04:00,14656.0,14644.5,1,SL Yellow,24,,,-11.5,-230.0,24140.0,43680.0,-19540.0
2022-03-23 19:00:00-04:00,2022-03-24 03:20:00-04:00,14480.75,14509.5,2,SL Yellow,25,,,28.75,1150.0,25290.0,43680.0,-18390.0
2022-03-24 19:00:00-04:00,2022-03-25 01:20:00-04:00,14748.5,14778.0,1,SL Yellow,19,,,29.5,590.0,25880.0,43680.0,-17800.0
2022-03-27 19:00:00-04:00,2022-03-27 21:20:00-04:00,14738.75,14687.75,1,SL Yellow,7,,,-51.0,-1020.0,24860.0,43680.0,-18820.0
2022-03-28 19:00:00-04:00,2022-03-29 05:00:00-04:00,14972.75,15048.75,2,TP Green,30,,,76.0,3040.0,27900.0,43680.0,-15780.0
2022-03-29 19:00:00-04:00,2022-03-30 03:00:00-04:00,15217.75,15183.5,1,SL Yellow,24,,,-34.25,-685.0,27215.0,43680.0,-16465.0
