entry_ts,exit_ts,direction,pnl_$,strat,rolling_calmar,size,pnl_$_scaled
2021-11-17 19:00:00-05:00,2021-11-18 04:00:00-05:00,LONG,1515.0,OD,0.2491767288693743,0.5,1515.0
2021-11-18 10:40:00-05:00,2021-11-18 11:40:00-05:00,LONG,616.1592902545455,RV,0.02308038182943299,0.5,616.1592902545455
2021-11-18 14:40:00-05:00,2021-11-18 16:00:00-05:00,LONG,2478.7360979821824,B2,,1.0,2478.7360979821824
2021-11-18 19:00:00-05:00,2021-11-19 02:40:00-05:00,LONG,685.0,OD,0.5823271130625686,0.5,685.0
2021-11-19 10:00:00-05:00,2021-11-19 10:40:00-05:00,LONG,-627.7148759639022,RV,0.279121215052833,0.5,-627.7148759639022
2021-11-21 19:00:00-05:00,2021-11-22 00:00:00-05:00,LONG,35.0,OD,0.7766190998902305,0.5,35.0
2021-11-22 09:40:00-05:00,2021-11-22 10:20:00-05:00,LONG,441.3408200243066,RV,0.3193596813910409,0.5,441.3408200243066
2021-11-22 12:15:00-05:00,2021-11-22 15:00:00-05:00,LONG,1618.972938709121,B2,,1.0,1618.972938709121
2021-11-22 19:00:00-05:00,2021-11-22 21:20:00-05:00,LONG,-647.5,OD,0.818880351262349,0.5,-647.5
2021-11-23 10:00:00-05:00,2021-11-23 10:20:00-05:00,SHORT,798.279481673344,RV,0.7134097994737715,0.5,798.279481673344
2021-11-23 10:45:00-05:00,2021-11-23 11:20:00-05:00,SHORT,-195.0,B2,,1.0,-195.0
2021-11-23 11:20:00-05:00,2021-11-23 13:40:00-05:00,SHORT,1136.892057373807,RV,0.7385928138155143,0.5,1136.892057373807
2021-11-23 11:35:00-05:00,2021-11-23 14:00:00-05:00,SHORT,795.0,B2,,1.0,795.0
2021-11-23 14:00:00-05:00,2021-11-23 15:00:00-05:00,SHORT,-892.5,RV,1.0756527853766726,0.75,-892.5
2021-11-23 19:00:00-05:00,2021-11-24 03:00:00-05:00,LONG,325.0,OD,0.6964873765093305,0.5,325.0
2021-11-24 10:40:00-05:00,2021-11-24 15:00:00-05:00,SHORT,-632.5,RV,0.9700854685746926,0.5,-632.5
2021-11-24 19:00:00-05:00,2021-11-25 03:20:00-05:00,LONG,637.5,OD,0.7502744237102086,0.5,637.5
2021-11-25 19:00:00-05:00,2021-11-25 20:00:00-05:00,LONG,-530.0,OD,0.937980241492865,0.5,-530.0
2021-11-26 09:20:00-05:00,2021-11-26 10:20:00-05:00,SHORT,885.3764515642252,RV,0.7445731680087252,0.5,885.3764515642252
2021-11-26 12:40:00-05:00,2021-11-26 13:00:00-05:00,SHORT,1240.5148336769525,RV,0.9181152209350608,0.5,1240.5148336769525
2021-11-28 19:00:00-05:00,2021-11-29 03:40:00-05:00,LONG,-380.0,OD,0.95993413830955,0.5,-380.0
2021-11-29 11:10:00-05:00,2021-11-29 12:20:00-05:00,LONG,1593.2982850780536,B2,,1.0,1593.2982850780536
2021-11-29 19:00:00-05:00,2021-11-29 21:20:00-05:00,LONG,-270.0,OD,0.9176728869374314,0.5,-270.0
2021-11-30 10:00:00-05:00,2021-11-30 11:00:00-05:00,LONG,-1301.7175842948927,RV,1.1589327508075813,0.75,-1301.7175842948927
2021-11-30 19:00:00-05:00,2021-11-30 21:40:00-05:00,LONG,2175.0,OD,0.9187705817782656,0.5,2175.0
2021-12-01 14:40:00-05:00,2021-12-01 15:00:00-05:00,SHORT,761.25,RV,1.2597290211538315,0.75,761.25
2021-12-01 19:00:00-05:00,2021-12-02 03:20:00-05:00,LONG,-356.25,OD,1.4319429198682767,0.75,-356.25
2021-12-02 09:40:00-05:00,2021-12-02 10:40:00-05:00,SHORT,1695.834934360264,RV,1.6881874084753807,0.75,1695.834934360264
2021-12-02 19:00:00-05:00,2021-12-03 03:20:00-05:00,LONG,-112.5,OD,1.315038419319429,0.75,-112.5
2021-12-03 12:20:00-05:00,2021-12-03 15:00:00-05:00,SHORT,888.75,RV,2.117262383262868,0.75,888.75
2021-12-05 19:00:00-05:00,2021-12-06 02:20:00-05:00,LONG,393.75,OD,1.274423710208562,0.75,393.75
2021-12-06 10:00:00-05:00,2021-12-06 12:40:00-05:00,SHORT,-1911.2701346974518,RV,2.3797916310255784,0.75,-1911.2701346974518
2021-12-06 19:00:00-05:00,2021-12-07 00:20:00-05:00,LONG,1458.75,OD,1.4045005488474205,0.75,1458.75
2021-12-07 19:00:00-05:00,2021-12-08 02:00:00-05:00,LONG,573.75,OD,1.5697036223929748,0.75,573.75
2021-12-08 19:00:00-05:00,2021-12-08 22:40:00-05:00,LONG,86.25,OD,1.7063666300768385,0.75,86.25
2021-12-09 19:00:00-05:00,2021-12-10 00:40:00-05:00,LONG,-543.75,OD,1.6223929747530186,0.75,-543.75
2021-12-12 19:00:00-05:00,2021-12-13 02:20:00-05:00,LONG,67.5,OD,1.557628979143798,0.75,67.5
2021-12-13 14:00:00-05:00,2021-12-13 15:00:00-05:00,SHORT,-491.25,RV,2.2361829354806244,0.75,-491.25
2021-12-13 19:00:00-05:00,2021-12-14 04:00:00-05:00,LONG,41.25,OD,1.6136114160263446,0.75,41.25
2021-12-14 14:55:00-05:00,2021-12-14 16:20:00-05:00,SHORT,-1450.0,B2,,1.0,-1450.0
2021-12-14 19:00:00-05:00,2021-12-15 01:40:00-05:00,LONG,-228.75,OD,1.6641053787047202,0.75,-228.75
2021-12-15 10:40:00-05:00,2021-12-15 11:20:00-05:00,SHORT,1294.0806405234707,RV,2.05099235304776,0.75,1294.0806405234707
2021-12-15 12:40:00-05:00,2021-12-15 14:20:00-05:00,SHORT,-1463.5452011789857,RV,2.4989139324750598,0.75,-1463.5452011789857
2021-12-15 19:00:00-05:00,2021-12-16 02:00:00-05:00,LONG,3495.0,OD,1.6646542261251371,0.75,3495.0
2021-12-16 19:00:00-05:00,2021-12-16 22:20:00-05:00,LONG,-498.75,OD,2.2310647639956094,0.75,-498.75
2021-12-17 10:00:00-05:00,2021-12-17 10:40:00-05:00,SHORT,1901.3156693410383,RV,2.3460081536745747,0.75,1901.3156693410383
2021-12-17 12:15:00-05:00,2021-12-17 16:20:00-05:00,LONG,590.0,B2,,1.0,590.0
2021-12-19 19:00:00-05:00,2021-12-19 21:00:00-05:00,LONG,-1635.0,OD,2.4138309549945114,0.75,-1635.0
2021-12-20 09:40:00-05:00,2021-12-20 11:00:00-05:00,SHORT,1324.135858073023,RV,2.5982472630585796,0.75,1324.135858073023
2021-12-20 12:00:00-05:00,2021-12-20 15:00:00-05:00,SHORT,-450.0,RV,2.8625793498822847,0.75,-450.0
2021-12-20 19:00:00-05:00,2021-12-21 01:00:00-05:00,LONG,1455.0,OD,2.122392974753019,0.75,1455.0
2021-12-21 10:20:00-05:00,2021-12-21 10:40:00-05:00,SHORT,1240.9043053071944,RV,2.6493442368182394,0.75,1240.9043053071944
2021-12-21 11:00:00-05:00,2021-12-21 11:40:00-05:00,SHORT,-1427.9736101883461,RV,2.7241749536205178,0.75,-1427.9736101883461
2021-12-21 19:00:00-05:00,2021-12-21 21:40:00-05:00,LONG,-326.25,OD,2.354555433589462,0.75,-326.25
2021-12-22 11:15:00-05:00,2021-12-22 16:20:00-05:00,LONG,1245.0,B2,,1.0,1245.0
2021-12-22 19:00:00-05:00,2021-12-23 03:00:00-05:00,LONG,-202.5,OD,2.221185510428101,0.75,-202.5
2021-12-23 09:40:00-05:00,2021-12-23 10:20:00-05:00,LONG,694.5131033748111,RV,2.528030408776111,0.75,694.5131033748111
2021-12-23 10:15:00-05:00,2021-12-23 11:20:00-05:00,LONG,650.4679024065717,B2,1.5958304791483342,0.75,650.4679024065717
2021-12-23 12:00:00-05:00,2021-12-23 16:20:00-05:00,LONG,-386.25,B2,1.7158356550325382,0.75,-386.25
2021-12-26 19:00:00-05:00,2021-12-27 01:00:00-05:00,LONG,-352.5,OD,2.194291986827662,0.75,-352.5
2021-12-27 09:40:00-05:00,2021-12-27 10:40:00-05:00,LONG,741.9260106324691,RV,2.7586952820922916,0.75,741.9260106324691
2021-12-27 19:00:00-05:00,2021-12-28 04:00:00-05:00,LONG,2332.5,OD,2.2008781558726676,0.75,2332.5
2021-12-28 10:40:00-05:00,2021-12-28 12:40:00-05:00,LONG,-1585.7145499478793,RV,3.0864227777433753,1.0,-1585.7145499478793
2021-12-28 11:50:00-05:00,2021-12-28 16:20:00-05:00,LONG,45.0,B2,1.6142148126866855,0.75,45.0
2021-12-28 19:00:00-05:00,2021-12-28 20:40:00-05:00,LONG,-498.75,OD,2.4017563117453347,0.75,-498.75
2021-12-29 19:00:00-05:00,2021-12-30 03:40:00-05:00,LONG,2115.0,OD,2.37596048298573,0.75,2115.0
2021-12-30 19:00:00-05:00,2021-12-30 22:00:00-05:00,LONG,-476.25,OD,2.686608122941822,0.75,-476.25
2021-12-31 12:40:00-05:00,2021-12-31 15:00:00-05:00,SHORT,310.0,RV,3.1437492366344966,1.0,310.0
2022-01-02 19:00:00-05:00,2022-01-03 01:20:00-05:00,LONG,-45.0,OD,2.6218441273326016,0.75,-45.0
2022-01-03 09:40:00-05:00,2022-01-03 10:00:00-05:00,LONG,-1172.2579862614657,RV,3.3376168152440435,1.0,-1172.2579862614657
2022-01-03 10:20:00-05:00,2022-01-03 15:00:00-05:00,SHORT,-1710.0,RV,3.1597425805586856,1.0,-1710.0
2022-01-03 19:00:00-05:00,2022-01-04 03:00:00-05:00,LONG,397.5,OD,2.579034028540066,0.75,397.5
2022-01-04 11:40:00-05:00,2022-01-04 15:00:00-05:00,SHORT,93.75,RV,2.719738183300133,0.75,93.75
2022-01-04 19:00:00-05:00,2022-01-04 20:40:00-05:00,LONG,-303.75,OD,2.677826564215148,0.75,-303.75
2022-01-05 10:00:00-05:00,2022-01-05 10:40:00-05:00,SHORT,1151.6373183305404,RV,2.5664530944699337,0.75,1151.6373183305404
2022-01-05 13:40:00-05:00,2022-01-05 14:20:00-05:00,SHORT,1247.9651414507862,B2,1.5095273460122933,0.75,1247.9651414507862
2022-01-05 19:00:00-05:00,2022-01-05 22:40:00-05:00,LONG,-3637.5,OD,2.7233809001097695,0.75,-3637.5
2022-01-06 09:40:00-05:00,2022-01-06 10:00:00-05:00,SHORT,1552.604391298628,RV,2.6969210977881755,0.75,1552.604391298628
2022-01-06 10:40:00-05:00,2022-01-06 15:00:00-05:00,SHORT,-135.0,RV,3.170553109436451,1.0,-135.0
2022-01-06 19:00:00-05:00,2022-01-06 21:20:00-05:00,LONG,-600.0,OD,2.1262349066959385,0.75,-600.0
2022-01-07 11:40:00-05:00,2022-01-07 15:00:00-05:00,SHORT,-655.0,RV,3.059577479514135,1.0,-655.0
2022-01-07 11:05:00-05:00,2022-01-07 16:20:00-05:00,SHORT,-480.0,B2,1.7364729922848074,0.75,-480.0
2022-01-09 19:00:00-05:00,2022-01-09 23:40:00-05:00,LONG,2977.5,OD,2.057080131723381,0.75,2977.5
2022-01-10 11:20:00-05:00,2022-01-10 14:00:00-05:00,SHORT,-1908.8901637842446,RV,2.845672614072043,0.75,-1908.8901637842446
2022-01-10 19:00:00-05:00,2022-01-11 04:20:00-05:00,LONG,1335.0,OD,2.5543358946212953,0.75,1335.0
2022-01-11 11:00:00-05:00,2022-01-11 11:40:00-05:00,LONG,3796.397802683714,B2,1.773991585559157,0.75,3796.397802683714
2022-01-11 11:20:00-05:00,2022-01-11 15:00:00-05:00,LONG,1061.25,RV,2.3492770476385654,0.75,1061.25
2022-01-11 19:00:00-05:00,2022-01-12 02:00:00-05:00,LONG,431.25,OD,2.7135016465422614,0.75,431.25
2022-01-12 14:25:00-05:00,2022-01-12 16:20:00-05:00,LONG,131.25,B2,2.1776505882999313,0.75,131.25
2022-01-12 19:00:00-05:00,2022-01-12 20:40:00-05:00,LONG,-858.75,OD,2.7063666300768388,0.75,-858.75
2022-01-13 11:40:00-05:00,2022-01-13 12:20:00-05:00,SHORT,1556.421327713606,RV,2.4977069526596627,0.75,1556.421327713606
2022-01-13 19:00:00-05:00,2022-01-13 21:00:00-05:00,LONG,-2227.5,OD,2.5318331503841933,0.75,-2227.5
2022-01-14 09:40:00-05:00,2022-01-14 15:00:00-05:00,SHORT,146.25,RV,2.56275461935236,0.75,146.25
2022-01-16 19:00:00-05:00,2022-01-17 08:00:00-05:00,LONG,622.5,OD,2.2436882546652033,0.75,622.5
2022-01-17 19:00:00-05:00,2022-01-17 22:20:00-05:00,LONG,-1042.5,OD,2.1745334796926454,0.75,-1042.5
2022-01-18 10:00:00-05:00,2022-01-18 10:20:00-05:00,SHORT,-1550.7663054111617,RV,2.738234834167022,0.75,-1550.7663054111617
2022-01-18 19:00:00-05:00,2022-01-18 21:40:00-05:00,LONG,-2310.0,OD,2.038419319429199,0.75,-2310.0
2022-01-19 12:00:00-05:00,2022-01-19 15:00:00-05:00,SHORT,183.75,RV,2.2666357222024938,0.75,183.75
2022-01-19 19:00:00-05:00,2022-01-20 01:40:00-05:00,LONG,1421.25,OD,1.3962678375411635,0.75,1421.25
2022-01-20 10:00:00-05:00,2022-01-20 14:00:00-05:00,LONG,-1417.5,B2,1.9097963408222807,0.75,-1417.5
2022-01-20 19:00:00-05:00,2022-01-20 21:40:00-05:00,LONG,-1357.5,OD,1.5543358946212953,0.75,-1357.5
2022-01-21 09:40:00-05:00,2022-01-21 10:00:00-05:00,SHORT,1764.6390736933427,RV,2.290218043560986,0.75,1764.6390736933427
2022-01-21 10:40:00-05:00,2022-01-21 15:00:00-05:00,SHORT,2831.25,RV,2.830907807468706,0.75,2831.25
2022-01-23 19:00:00-05:00,2022-01-24 02:00:00-05:00,LONG,-1230.0,OD,1.2733260153677277,0.75,-1230.0
2022-01-24 10:40:00-05:00,2022-01-24 12:00:00-05:00,SHORT,3698.1102706578167,RV,3.2451210470791714,1.0,3698.1102706578167
2022-01-24 19:00:00-05:00,2022-01-24 22:00:00-05:00,LONG,-2827.5,OD,1.0494092373791621,0.75,-2827.5
2022-01-25 13:30:00-05:00,2022-01-25 15:00:00-05:00,LONG,2858.412703204858,B2,1.219782548940002,0.75,2858.412703204858
2022-01-25 19:00:00-05:00,2022-01-26 02:00:00-05:00,LONG,80.0,OD,0.41590214067278286,0.5,80.0
2022-01-26 13:55:00-05:00,2022-01-26 14:20:00-05:00,LONG,1838.4854538940635,B2,1.4315877901454594,0.75,1838.4854538940635
2022-01-26 19:00:00-05:00,2022-01-26 20:00:00-05:00,LONG,-1702.5,OD,0.43845565749235477,0.5,-1702.5
2022-01-28 12:45:00-05:00,2022-01-28 16:20:00-05:00,LONG,2550.0,B2,1.6280867470308251,0.75,2550.0
2022-01-30 19:00:00-05:00,2022-01-31 03:40:00-05:00,LONG,2345.0,OD,0.12557427258805512,0.5,2345.0
2022-01-31 10:45:00-05:00,2022-01-31 14:20:00-05:00,LONG,1674.1480595865592,B2,1.7220493177808671,0.75,1674.1480595865592
2022-01-31 19:00:00-05:00,2022-01-31 20:40:00-05:00,LONG,-420.0,OD,0.4474732006125574,0.5,-420.0
2022-02-01 19:00:00-05:00,2022-02-02 04:40:00-05:00,LONG,2320.0,OD,0.24410413476263398,0.5,2320.0
2022-02-02 19:00:00-05:00,2022-02-03 04:40:00-05:00,LONG,-120.0,OD,0.5454823889739663,0.5,-120.0
2022-02-03 09:40:00-05:00,2022-02-03 10:20:00-05:00,SHORT,2027.9809383253812,RV,3.6452450404259995,1.0,2027.9809383253812
2022-02-03 19:00:00-05:00,2022-02-04 02:20:00-05:00,LONG,40.0,OD,0.5479326186830016,0.5,40.0
2022-02-06 19:00:00-05:00,2022-02-07 02:00:00-05:00,LONG,805.0,OD,0.5721286370597244,0.5,805.0
2022-02-07 19:00:00-05:00,2022-02-08 00:20:00-05:00,LONG,-730.0,OD,0.6934150076569678,0.5,-730.0
2022-02-08 09:40:00-05:00,2022-02-08 10:20:00-05:00,SHORT,1634.075398259556,RV,3.8599802400989955,1.0,1634.075398259556
2022-02-08 12:00:00-05:00,2022-02-08 16:20:00-05:00,LONG,866.25,B2,1.988676151313853,0.75,866.25
2022-02-08 19:00:00-05:00,2022-02-09 02:00:00-05:00,LONG,280.0,OD,0.5898928024502297,0.5,280.0
2022-02-09 19:00:00-05:00,2022-02-09 21:00:00-05:00,LONG,-337.5,OD,0.6361408882082695,0.5,-337.5
2022-02-10 09:40:00-05:00,2022-02-10 10:00:00-05:00,SHORT,-2011.8671060276392,RV,4.092900802610142,1.0,-2011.8671060276392
2022-02-10 10:40:00-05:00,2022-02-10 11:20:00-05:00,LONG,-2497.7777084339323,RV,3.9564757370674664,1.0,-2497.7777084339323
2022-02-10 12:00:00-05:00,2022-02-10 13:00:00-05:00,LONG,-2823.073436343766,RV,3.723385671638104,1.0,-2823.073436343766
2022-02-10 19:00:00-05:00,2022-02-10 23:40:00-05:00,LONG,-1240.0,OD,0.3669218989280245,0.5,-1240.0
2022-02-11 10:40:00-05:00,2022-02-11 11:20:00-05:00,SHORT,2412.181448432384,RV,3.37709643593519,1.0,2412.181448432384
2022-02-11 14:20:00-05:00,2022-02-11 15:00:00-05:00,SHORT,1995.0,RV,3.8872741737346375,1.0,1995.0
2022-02-11 13:50:00-05:00,2022-02-11 15:00:00-05:00,SHORT,2082.486686327029,B2,2.0273432729537437,0.75,2082.486686327029
2022-02-13 19:00:00-05:00,2022-02-14 03:00:00-05:00,LONG,-787.5,OD,0.09770290964777947,0.5,-787.5
2022-02-14 19:00:00-05:00,2022-02-15 00:00:00-05:00,LONG,-511.5,OD,-0.08790199081163859,0.33,-511.5
2022-02-15 19:00:00-05:00,2022-02-16 03:00:00-05:00,LONG,574.2,OD,-0.1464012251148545,0.33,574.2
2022-02-16 09:55:00-05:00,2022-02-16 14:40:00-05:00,SHORT,-2493.75,B2,2.1783367187469707,0.75,-2493.75
2022-02-16 14:20:00-05:00,2022-02-16 14:40:00-05:00,SHORT,-2002.95445124666,RV,3.9777228332198398,1.0,-2002.95445124666
2022-02-16 19:00:00-05:00,2022-02-16 22:40:00-05:00,LONG,-277.2,OD,-0.18315467075038286,0.33,-277.2
2022-02-18 10:00:00-05:00,2022-02-18 10:40:00-05:00,SHORT,2078.262447602792,RV,3.6984328917275784,1.0,2078.262447602792
2022-02-21 19:00:00-05:00,2022-02-21 22:00:00-05:00,LONG,-382.8,OD,-0.19356814701378255,0.33,-382.8
2022-02-22 10:00:00-05:00,2022-02-22 11:40:00-05:00,LONG,-2708.29302020833,RV,4.15794228430163,1.0,-2708.29302020833
2022-02-22 19:00:00-05:00,2022-02-23 04:20:00-05:00,LONG,572.5500000000001,OD,-0.2744257274119449,0.33,572.5500000000001
2022-02-23 10:45:00-05:00,2022-02-23 13:20:00-05:00,SHORT,1543.590723647967,B2,2.202838657211852,0.75,1543.590723647967
2022-02-23 14:45:00-05:00,2022-02-23 16:20:00-05:00,SHORT,712.5,B2,2.6674659274573296,0.75,712.5
2022-02-23 19:00:00-05:00,2022-02-23 20:00:00-05:00,LONG,-691.35,OD,-0.264624808575804,0.33,-691.35
2022-02-24 09:40:00-05:00,2022-02-24 10:40:00-05:00,SHORT,-3357.5152692120537,RV,3.54112099475376,1.0,-3357.5152692120537
2022-02-24 12:40:00-05:00,2022-02-24 14:40:00-05:00,LONG,3049.7653673709465,B2,2.6915850231336975,0.75,3049.7653673709465
2022-02-24 19:00:00-05:00,2022-02-24 21:20:00-05:00,LONG,-990.0,OD,-0.2591117917304747,0.33,-990.0
2022-02-27 19:00:00-05:00,2022-02-27 21:00:00-05:00,LONG,-4.95,OD,-0.3439045679371545,0.33,-4.95
2022-02-28 10:00:00-05:00,2022-02-28 11:40:00-05:00,LONG,2016.0697510730643,RV,2.453395787893275,0.75,2016.0697510730643
2022-02-28 19:00:00-05:00,2022-03-01 03:20:00-05:00,LONG,-392.70000000000005,OD,-0.26744186046511625,0.33,-392.70000000000005
2022-03-01 12:10:00-05:00,2022-03-01 16:20:00-05:00,SHORT,-288.75,B2,2.947044823359225,0.75,-288.75
2022-03-01 19:00:00-05:00,2022-03-01 21:00:00-05:00,LONG,-528.0,OD,-0.2501359434475258,0.33,-528.0
2022-03-02 10:00:00-05:00,2022-03-02 10:40:00-05:00,LONG,-1810.4862062130092,RV,2.7515207253490686,0.75,-1810.4862062130092
2022-03-02 19:00:00-05:00,2022-03-03 02:20:00-05:00,LONG,36.300000000000004,OD,-0.3401700850425213,0.33,36.300000000000004
2022-03-03 12:20:00-05:00,2022-03-03 15:40:00-05:00,SHORT,3703.0560108590353,B2,2.7769904358999016,0.75,3703.0560108590353
2022-03-03 19:00:00-05:00,2022-03-04 03:40:00-05:00,LONG,-247.5,OD,-0.3156578289144572,0.33,-247.5
2022-03-04 09:40:00-05:00,2022-03-04 10:20:00-05:00,SHORT,1813.4862909097233,RV,2.559505904067422,0.75,1813.4862909097233
2022-03-04 12:20:00-05:00,2022-03-04 15:00:00-05:00,SHORT,1811.25,RV,2.912653030217052,0.75,1811.25
2022-03-06 19:00:00-05:00,2022-03-07 00:20:00-05:00,LONG,-46.2,OD,-0.31846825012118274,0.33,-46.2
2022-03-07 11:20:00-05:00,2022-03-07 13:20:00-05:00,SHORT,2818.770310683504,RV,3.121826677661208,1.0,2818.770310683504
2022-03-07 19:00:00-05:00,2022-03-07 22:00:00-05:00,LONG,-23.1,OD,-0.2956186807896004,0.33,-23.1
2022-03-08 12:20:00-05:00,2022-03-08 14:20:00-05:00,LONG,-4823.746421943615,RV,3.525337585989207,1.0,-4823.746421943615
2022-03-08 19:00:00-05:00,2022-03-09 02:20:00-05:00,LONG,1927.2,OD,-0.2946257197696737,0.33,1927.2
2022-03-09 19:00:00-05:00,2022-03-09 23:20:00-05:00,LONG,-278.85,OD,-0.09189059500959693,0.33,-278.85
2022-03-10 19:00:00-05:00,2022-03-10 20:20:00-05:00,LONG,-1112.1000000000001,OD,-0.10004798464491363,0.33,-1112.1000000000001
2022-03-13 19:00:00-04:00,2022-03-13 22:00:00-04:00,LONG,-74.25,OD,-0.15091170825335892,0.33,-74.25
2022-03-14 19:00:00-04:00,2022-03-15 01:40:00-04:00,LONG,-277.2,OD,-0.1645873320537428,0.33,-277.2
2022-03-15 10:40:00-04:00,2022-03-15 15:00:00-04:00,LONG,1151.25,RV,2.9714203726488737,0.75,1151.25
2022-03-15 11:05:00-04:00,2022-03-15 15:40:00-04:00,LONG,2289.1505709865305,B2,3.25496261416065,1.0,2289.1505709865305
2022-03-15 19:00:00-04:00,2022-03-16 01:40:00-04:00,LONG,780.45,OD,-0.1859404990403071,0.33,780.45
2022-03-16 10:35:00-04:00,2022-03-16 13:00:00-04:00,LONG,-2520.0,B2,3.2498066723013057,1.0,-2520.0
2022-03-16 14:40:00-04:00,2022-03-16 15:20:00-04:00,LONG,3296.083103925739,B2,3.250572357878333,1.0,3296.083103925739
2022-03-16 19:00:00-04:00,2022-03-16 21:40:00-04:00,LONG,-207.9,OD,-0.0609404990403071,0.33,-207.9
2022-03-17 14:10:00-04:00,2022-03-17 16:20:00-04:00,LONG,550.0,B2,3.722317605032735,1.0,550.0
2022-03-17 19:00:00-04:00,2022-03-17 21:20:00-04:00,LONG,-666.6,OD,-0.12715930902111325,0.33,-666.6
2022-03-18 09:40:00-04:00,2022-03-18 10:00:00-04:00,LONG,1538.980266629187,RV,3.0538796130506816,1.0,1538.980266629187
2022-03-18 12:40:00-04:00,2022-03-18 15:40:00-04:00,LONG,1935.5525058446801,B2,3.766344525711818,1.0,1935.5525058446801
2022-03-20 19:00:00-04:00,2022-03-20 21:40:00-04:00,LONG,-440.55,OD,-0.279510556621881,0.33,-440.55
2022-03-21 09:40:00-04:00,2022-03-21 10:00:00-04:00,LONG,-1377.2929251763344,RV,3.1973267805466206,1.0,-1377.2929251763344
2022-03-21 11:00:00-04:00,2022-03-21 12:00:00-04:00,LONG,1547.931458948633,RV,2.957447398306489,0.75,1547.931458948633
2022-03-21 12:45:00-04:00,2022-03-21 16:20:00-04:00,LONG,1010.0,B2,3.9662307658916562,1.0,1010.0
2022-03-21 19:00:00-04:00,2022-03-22 04:40:00-04:00,LONG,854.7,OD,-0.3954337899543379,0.33,854.7
2022-03-22 10:20:00-04:00,2022-03-22 11:20:00-04:00,LONG,1827.5876714348487,RV,3.257906961591891,1.0,1827.5876714348487
2022-03-22 12:10:00-04:00,2022-03-22 16:20:00-04:00,LONG,565.0,B2,3.9181208794467435,1.0,565.0
2022-03-22 19:00:00-04:00,2022-03-23 03:00:00-04:00,LONG,-75.9,OD,-0.25205479452054796,0.33,-75.9
2022-03-23 10:20:00-04:00,2022-03-23 12:20:00-04:00,LONG,1681.646658083082,RV,3.4976533476324745,1.0,1681.646658083082
2022-03-23 10:35:00-04:00,2022-03-23 12:20:00-04:00,LONG,1528.3475881480626,B2,3.8814115962173283,1.0,1528.3475881480626
2022-03-23 12:55:00-04:00,2022-03-23 16:00:00-04:00,LONG,-2945.0,B2,3.9315939815335037,1.0,-2945.0
2022-03-23 19:00:00-04:00,2022-03-24 03:20:00-04:00,LONG,379.5,OD,-0.2420091324200913,0.33,379.5
2022-03-24 19:00:00-04:00,2022-03-25 01:20:00-04:00,LONG,194.70000000000002,OD,-0.1684931506849315,0.33,194.70000000000002
2022-03-25 11:25:00-04:00,2022-03-25 14:40:00-04:00,SHORT,-2575.0,B2,3.6021079304732067,1.0,-2575.0
2022-03-25 12:20:00-04:00,2022-03-25 15:00:00-04:00,SHORT,-1670.0,RV,3.8168257130729497,1.0,-1670.0
2022-03-27 19:00:00-04:00,2022-03-27 21:20:00-04:00,LONG,-336.6,OD,-0.15296803652968036,0.33,-336.6
2022-03-28 09:40:00-04:00,2022-03-28 10:40:00-04:00,LONG,-1594.3253851059126,RV,3.468845039021177,1.0,-1594.3253851059126
2022-03-28 19:00:00-04:00,2022-03-29 05:00:00-04:00,LONG,1003.2,OD,-0.17602739726027397,0.33,1003.2
2022-03-29 19:00:00-04:00,2022-03-30 03:00:00-04:00,LONG,-226.05,OD,-0.05182648401826484,0.33,-226.05
2022-03-30 19:00:00-04:00,2022-04-01 00:20:00-04:00,LONG,-2517.9,OD,-0.07146118721461187,0.33,-2517.9
2022-04-01 11:00:00-04:00,2022-04-01 11:40:00-04:00,SHORT,1800.7185762737936,RV,3.131277172519263,1.0,1800.7185762737936
2022-04-01 11:25:00-04:00,2022-04-01 12:00:00-04:00,SHORT,1787.3746385509003,B2,3.342844249012807,1.0,1787.3746385509003
2022-04-01 14:20:00-04:00,2022-04-01 15:00:00-04:00,SHORT,-150.0,RV,3.1168729708793634,1.0,-150.0
2022-04-03 19:00:00-04:00,2022-04-04 03:00:00-04:00,LONG,24.75,OD,-0.36625855986719236,0.33,24.75
2022-04-04 10:00:00-04:00,2022-04-04 12:00:00-04:00,LONG,1117.7291269168381,RV,2.9677858208178765,0.75,1117.7291269168381
2022-04-04 19:00:00-04:00,2022-04-05 02:20:00-04:00,LONG,-59.400000000000006,OD,-0.38804731272048143,0.33,-59.400000000000006
2022-04-05 10:20:00-04:00,2022-04-05 12:20:00-04:00,SHORT,1442.485766869686,B2,3.4831465322577553,1.0,1442.485766869686
2022-04-05 11:00:00-04:00,2022-04-05 12:20:00-04:00,SHORT,1753.2651355192866,RV,3.2919551206556825,1.0,1753.2651355192866
2022-04-05 19:00:00-04:00,2022-04-05 20:40:00-04:00,LONG,-663.3000000000001,OD,-0.44669421487603306,0.33,-663.3000000000001
2022-04-06 14:40:00-04:00,2022-04-06 15:00:00-04:00,SHORT,-1780.0,RV,3.3803649295294798,1.0,-1780.0
2022-04-06 19:00:00-04:00,2022-04-07 05:40:00-04:00,LONG,488.40000000000003,OD,-0.4587943533002671,0.33,488.40000000000003
2022-04-07 09:40:00-04:00,2022-04-07 10:00:00-04:00,LONG,-1727.4762404261492,RV,3.273254563143866,1.0,-1727.4762404261492
