entry_time,exit_time,entry,exit,atr_entry,sl_pts,tp_pts,reason,pnl_pts,pnl_$_per_NQ_contract
2022-01-04 19:00:00-05:00,2022-01-05 00:00:00-05:00,16228.0,16188.656120241101,31.475103807118618,39.343879758898275,47.21265571067793,SL,-39.343879758898765,-786.8775951779753
2022-01-05 19:00:00-05:00,2022-01-05 22:40:00-05:00,15795.75,15739.29927073278,45.16058341377603,56.45072926722004,67.74087512066404,SL,-56.450729267220595,-1129.014585344412
2022-01-06 19:00:00-05:00,2022-01-06 23:20:00-05:00,15832.25,15778.570139544992,42.94388836400554,53.679860455006924,64.4158325460083,SL,-53.679860455007656,-1073.5972091001531
2022-01-09 19:00:00-05:00,2022-01-09 20:40:00-05:00,15542.75,15600.803077431738,38.702051621158816,48.37756452644852,58.053077431738224,TP,58.05307743173762,1161.0615486347524
2022-01-10 19:00:00-05:00,2022-01-11 04:20:00-05:00,15615.0,15685.620886029403,47.08059068626791,58.850738357834885,70.62088602940187,TP,70.62088602940275,1412.417720588055
2022-01-11 19:00:00-05:00,2022-01-12 00:40:00-05:00,15830.0,15879.212252419798,32.80816827986571,41.010210349832136,49.21225241979857,TP,49.21225241979846,984.2450483959692
2022-01-12 19:00:00-05:00,2022-01-12 20:40:00-05:00,15879.5,15837.89884497713,33.28092401829574,41.601155022869676,49.92138602744362,SL,-41.601155022870444,-832.0231004574089
2022-01-13 19:00:00-05:00,2022-01-13 21:00:00-05:00,15502.0,15445.63505203882,45.091958368943004,56.36494796117876,67.6379375534145,SL,-56.364947961179496,-1127.29895922359
2022-01-16 19:00:00-05:00,2022-01-16 20:40:00-05:00,15576.0,15517.696678407694,46.64265727384471,58.30332159230589,69.96398591076706,SL,-58.30332159230602,-1166.0664318461204
2022-01-17 19:00:00-05:00,2022-01-17 22:20:00-05:00,15586.5,15560.44596321965,20.843229424280402,26.0540367803505,31.264844136420603,SL,-26.054036780349634,-521.0807356069927
2022-01-18 19:00:00-05:00,2022-01-18 21:40:00-05:00,15190.75,15139.173825551934,41.26093955845237,51.576174448065466,61.89140933767855,SL,-51.57617444806601,-1031.5234889613203
2022-01-19 19:00:00-05:00,2022-01-19 23:00:00-05:00,15058.0,15132.183922633627,49.45594842241783,61.81993552802229,74.18392263362675,TP,74.18392263362693,1483.6784526725387
2022-01-20 19:00:00-05:00,2022-01-20 20:00:00-05:00,14740.0,14662.241026126625,62.20717909869937,77.75897387337422,93.31076864804905,SL,-77.758973873375,-1555.1794774675
2022-01-23 19:00:00-05:00,2022-01-24 04:00:00-05:00,14547.25,14469.069676130406,62.54425909567575,78.18032386959469,93.81638864351362,SL,-78.18032386959385,-1563.606477391877
2022-01-24 19:00:00-05:00,2022-01-24 20:00:00-05:00,14449.0,14318.84487056675,104.12410354659889,130.15512943324862,156.18615531989832,SL,-130.15512943324939,-2603.1025886649877
2022-01-25 19:00:00-05:00,2022-01-26 03:20:00-05:00,14152.25,14304.872182548805,101.74812169920337,127.1851521240042,152.62218254880506,TP,152.62218254880463,3052.4436509760926
2022-01-26 19:00:00-05:00,2022-01-26 20:00:00-05:00,14210.5,14094.039433738699,93.1684530090413,116.46056626130162,139.75267951356196,SL,-116.46056626130121,-2329.211325226024
2022-01-30 19:00:00-05:00,2022-01-31 01:00:00-05:00,14411.5,14501.246350044297,59.83090002953122,74.78862503691403,89.74635004429683,TP,89.74635004429729,1794.9270008859457
2022-01-31 19:00:00-05:00,2022-02-01 02:00:00-05:00,14868.0,14933.48949377952,43.659662519680126,54.57457814960016,65.48949377952019,TP,65.48949377951976,1309.7898755903952
2022-02-01 19:00:00-05:00,2022-02-02 04:00:00-05:00,15134.25,15204.69732048037,46.96488032024771,58.70610040030964,70.44732048037156,TP,70.44732048037076,1408.9464096074153
2022-02-02 19:00:00-05:00,2022-02-03 08:00:00-05:00,14793.75,14803.75,62.15185498862679,77.68981873578349,93.22778248294019,Force,10.0,200.0
2022-02-03 19:00:00-05:00,2022-02-04 04:20:00-05:00,14769.0,14691.633961412079,61.892830870337484,77.36603858792185,92.83924630550622,SL,-77.36603858792114,-1547.3207717584228
2022-02-06 19:00:00-05:00,2022-02-07 02:00:00-05:00,14645.25,14729.587010585743,56.2246737238287,70.28084215478587,84.33701058574306,TP,84.33701058574297,1686.7402117148595
2022-02-07 19:00:00-05:00,2022-02-07 21:00:00-05:00,14614.0,14561.422452915223,42.06203766782106,52.57754708477633,63.09305650173159,SL,-52.5775470847766,-1051.550941695532
2022-02-08 19:00:00-05:00,2022-02-09 03:40:00-05:00,14769.5,14826.280403092385,37.85360206158999,47.317002576987484,56.78040309238499,TP,56.78040309238531,1135.6080618477063
2022-02-09 19:00:00-05:00,2022-02-09 20:20:00-05:00,15022.25,14985.820646551547,29.143482758761966,36.42935344845246,43.71522413814295,SL,-36.429353448453185,-728.5870689690637
2022-02-10 19:00:00-05:00,2022-02-11 00:00:00-05:00,14646.25,14573.785697318881,57.97144214489523,72.46430268111904,86.95716321734284,SL,-72.46430268111908,-1449.2860536223816
2022-02-13 19:00:00-05:00,2022-02-14 03:00:00-05:00,14268.0,14192.01033896377,60.79172882898369,75.98966103622962,91.18759324347553,SL,-75.98966103623025,-1519.793220724605
2022-02-14 19:00:00-05:00,2022-02-15 03:00:00-05:00,14278.5,14355.663357529644,51.44223835309579,64.30279794136973,77.16335752964369,TP,77.16335752964369,1543.2671505928738
2022-02-15 19:00:00-05:00,2022-02-16 03:00:00-05:00,14562.25,14615.748964540278,35.66597636018549,44.58247045023186,53.49896454027824,TP,53.49896454027839,1069.9792908055679
2022-02-16 19:00:00-05:00,2022-02-16 23:00:00-05:00,14567.0,14514.528919421537,41.97686446277056,52.471080578463194,62.96529669415584,SL,-52.47108057846344,-1049.4216115692689
2022-02-21 19:00:00-05:00,2022-02-22 01:20:00-05:00,13674.0,13746.18387118568,48.122580790453036,60.153225988066296,72.18387118567955,TP,72.18387118567989,1443.6774237135978
2022-02-22 19:00:00-05:00,2022-02-23 04:20:00-05:00,13970.75,14063.011194209646,61.507462806431484,76.88432850803936,92.26119420964723,TP,92.26119420964642,1845.2238841929284
2022-02-23 19:00:00-05:00,2022-02-23 19:20:00-05:00,13475.25,13411.728032691277,50.81757384697795,63.52196730872244,76.22636077046693,SL,-63.521967308723106,-1270.4393461744621
2022-02-24 19:00:00-05:00,2022-02-25 03:00:00-05:00,13890.25,13794.905649940836,76.27548004733055,95.34435005916319,114.41322007099582,SL,-95.34435005916384,-1906.8870011832769
2022-02-27 19:00:00-05:00,2022-02-27 20:00:00-05:00,13821.5,13940.828787094346,79.55252472956425,99.44065591195532,119.32878709434638,TP,119.3287870943459,2386.575741886918
2022-02-28 19:00:00-05:00,2022-02-28 21:00:00-05:00,14255.75,14182.608603361492,58.51311731080669,73.14139663850837,87.76967596621003,SL,-73.14139663850801,-1462.8279327701603
2022-03-01 19:00:00-05:00,2022-03-01 21:00:00-05:00,14060.75,13996.01347777491,51.78921778007221,64.73652222509025,77.68382667010832,SL,-64.73652222509008,-1294.7304445018017
2022-03-02 19:00:00-05:00,2022-03-03 08:00:00-05:00,14206.0,14239.25,43.86718267397307,54.83397834246634,65.8007740109596,Force,33.25,665.0
2022-03-03 19:00:00-05:00,2022-03-03 19:20:00-05:00,13996.25,13934.028821594064,49.77694272474944,62.2211784059368,74.66541408712416,SL,-62.22117840593637,-1244.4235681187274
2022-03-06 19:00:00-05:00,2022-03-06 21:40:00-05:00,13604.75,13533.017907934172,57.38567365266221,71.73209206582777,86.07851047899332,SL,-71.7320920658276,-1434.641841316552
2022-03-07 19:00:00-05:00,2022-03-07 20:00:00-05:00,13294.5,13371.448749012006,51.29916600800451,64.12395751000564,76.94874901200677,TP,76.94874901200637,1538.9749802401275
2022-03-08 19:00:00-05:00,2022-03-09 02:20:00-05:00,13261.25,13380.44532757047,79.4635517136477,99.32943964205963,119.19532757047156,TP,119.19532757047091,2383.906551409418
2022-03-09 19:00:00-05:00,2022-03-09 23:40:00-05:00,13735.25,13677.501416757876,46.19886659370001,57.748583242125015,69.29829989055001,SL,-57.74858324212437,-1154.9716648424874
2022-03-10 19:00:00-05:00,2022-03-10 20:00:00-05:00,13594.25,13540.457386476555,43.03409081875532,53.792613523444146,64.55113622813298,SL,-53.79261352344474,-1075.8522704688949
2022-03-13 19:00:00-04:00,2022-03-13 22:20:00-04:00,13344.25,13290.391942422875,43.08644606169959,53.858057577124484,64.62966909254939,SL,-53.85805757712478,-1077.1611515424956
2022-03-14 19:00:00-04:00,2022-03-15 03:00:00-04:00,13099.75,13041.504680479658,46.59625561627364,58.24531952034205,69.89438342441045,SL,-58.24531952034158,-1164.9063904068316
2022-03-15 19:00:00-04:00,2022-03-16 01:20:00-04:00,13439.5,13501.177712488312,41.11847499220762,51.39809374025952,61.67771248831143,TP,61.677712488311954,1233.554249766239
2022-03-16 19:00:00-04:00,2022-03-17 06:00:00-04:00,13955.25,13882.259295647302,58.392563482157875,72.99070435269735,87.58884522323682,SL,-72.99070435269823,-1459.8140870539646
2022-03-17 19:00:00-04:00,2022-03-17 21:00:00-04:00,14026.0,13974.61710540374,41.1063156770081,51.38289459626012,61.65947351551215,SL,-51.382894596259575,-1027.6578919251915
2022-03-20 19:00:00-04:00,2022-03-20 20:20:00-04:00,14415.25,14374.056086714989,32.955130628008945,41.19391328501118,49.43269594201342,SL,-41.19391328501115,-823.878265700223
2022-03-21 19:00:00-04:00,2022-03-21 21:00:00-04:00,14360.75,14303.91266492881,45.46986805695198,56.837335071189976,68.20480208542797,SL,-56.837335071189955,-1136.746701423799
2022-03-22 19:00:00-04:00,2022-03-23 04:20:00-04:00,14656.0,14616.115530577714,31.907575537829036,39.884469422286294,47.861363306743556,SL,-39.8844694222862,-797.689388445724
2022-03-23 19:00:00-04:00,2022-03-24 01:40:00-04:00,14480.75,14531.469678266127,33.81311884408393,42.266398555104914,50.7196782661259,TP,50.71967826612672,1014.3935653225344
2022-03-24 19:00:00-04:00,2022-03-25 00:40:00-04:00,14748.5,14793.894058596145,30.26270573076269,37.82838216345336,45.394058596144035,TP,45.39405859614453,907.8811719228906
2022-03-27 19:00:00-04:00,2022-03-27 21:00:00-04:00,14738.75,14695.75786231214,34.393710150287255,42.99213768785907,51.59056522543088,SL,-42.99213768785921,-859.8427537571843
2022-03-28 19:00:00-04:00,2022-03-29 01:40:00-04:00,14972.75,15018.992412127913,30.828274751941915,38.535343439927395,46.24241212791287,TP,46.24241212791276,924.8482425582552
2022-03-29 19:00:00-04:00,2022-03-30 03:20:00-04:00,15217.75,15176.736267326327,32.81098613893825,41.013732673672806,49.21647920840737,SL,-41.013732673673076,-820.2746534734615
2022-03-30 19:00:00-04:00,2022-03-30 20:40:00-04:00,15109.75,15152.509460604717,28.506307069811484,35.63288383726436,42.759460604717226,TP,42.75946060471688,855.1892120943376
2022-04-03 19:00:00-04:00,2022-04-04 01:40:00-04:00,14836.25,14886.472298748578,33.481532499052655,41.85191562381582,50.22229874857898,TP,50.222298748578396,1004.4459749715679
2022-04-04 19:00:00-04:00,2022-04-05 03:00:00-04:00,15156.0,15187.75814858129,21.172099054193147,26.465123817741436,31.75814858128972,TP,31.758148581289788,635.1629716257958
2022-04-05 19:00:00-04:00,2022-04-05 20:40:00-04:00,14838.0,14800.113627098686,30.30909832105154,37.886372901314424,45.46364748157731,SL,-37.886372901313734,-757.7274580262747
2022-04-06 19:00:00-04:00,2022-04-06 19:40:00-04:00,14506.75,14446.392106996853,48.286314402517284,60.35789300314661,72.42947160377592,SL,-60.35789300314718,-1207.1578600629437
2022-04-07 19:00:00-04:00,2022-04-08 03:20:00-04:00,14549.25,14611.332110461532,41.38807364102119,51.73509205127648,62.082110461531784,TP,62.082110461531556,1241.6422092306311
2022-04-10 19:00:00-04:00,2022-04-10 19:40:00-04:00,14357.25,14318.214018588715,31.228785129028182,39.03598141128523,46.84317769354227,SL,-39.03598141128532,-780.7196282257064
2022-04-11 19:00:00-04:00,2022-04-11 20:40:00-04:00,13999.0,13960.910415897815,30.471667281747465,38.08958410218433,45.70750092262119,SL,-38.089584102184745,-761.7916820436949
2022-04-12 19:00:00-04:00,2022-04-12 23:00:00-04:00,13974.0,14037.634583278894,42.42305551926307,53.02881939907884,63.63458327889461,TP,63.63458327889384,1272.6916655778768
2022-04-13 19:00:00-04:00,2022-04-14 00:00:00-04:00,14230.25,14272.067265243904,27.878176829269535,34.84772103658692,41.8172652439043,TP,41.81726524390433,836.3453048780866
2022-04-17 19:00:00-04:00,2022-04-17 19:40:00-04:00,13790.25,13748.884193390038,33.092645287969184,41.36580660996148,49.63896793195377,SL,-41.36580660996151,-827.3161321992302
2022-04-18 19:00:00-04:00,2022-04-19 03:00:00-04:00,13975.25,13926.025601481855,39.37951881451614,49.22439851814517,59.06927822177421,SL,-49.22439851814488,-984.4879703628976
2022-04-19 19:00:00-04:00,2022-04-20 04:40:00-04:00,14087.25,14145.661121993988,38.94074799599237,48.675934994990456,58.41112199398855,TP,58.41112199398776,1168.2224398797553
2022-04-20 19:00:00-04:00,2022-04-21 03:40:00-04:00,14074.75,14136.46313401663,41.14208934442053,51.427611680525665,61.713134016630804,TP,61.71313401663065,1234.262680332613
2022-04-21 19:00:00-04:00,2022-04-21 20:40:00-04:00,13710.5,13654.359017796198,44.91278576304135,56.140982203801684,67.36917864456203,SL,-56.140982203802196,-1122.819644076044
2022-04-24 19:00:00-04:00,2022-04-24 20:00:00-04:00,13323.0,13263.916886249413,47.266491000469664,59.08311375058708,70.89973650070449,SL,-59.08311375058656,-1181.6622750117313
2022-04-25 19:00:00-04:00,2022-04-26 03:00:00-04:00,13533.0,13469.976600469898,50.41871962408222,63.02339953010278,75.62807943612333,SL,-63.023399530102324,-1260.4679906020465
2022-04-26 19:00:00-04:00,2022-04-27 02:00:00-04:00,12976.5,13085.307196081036,72.53813072069066,90.67266340086333,108.80719608103598,TP,108.80719608103573,2176.1439216207145
2022-04-27 19:00:00-04:00,2022-04-28 03:00:00-04:00,13165.5,13259.41639257172,62.610928381146856,78.26366047643357,93.91639257172028,TP,93.91639257172028,1878.3278514344056
2022-04-28 19:00:00-04:00,2022-04-29 01:00:00-04:00,13256.25,13362.773836490138,71.01589099342499,88.76986374178124,106.52383649013748,TP,106.52383649013791,2130.476729802758
2022-05-01 19:00:00-04:00,2022-05-01 19:40:00-04:00,12908.25,12836.591004924212,57.32719606063082,71.65899507578852,85.99079409094622,SL,-71.65899507578797,-1433.1799015157594
2022-05-02 19:00:00-04:00,2022-05-02 22:00:00-04:00,13052.25,13145.032389186748,61.854926124498846,77.31865765562355,92.78238918674828,TP,92.78238918674833,1855.6477837349667
2022-05-03 19:00:00-04:00,2022-05-04 08:00:00-04:00,13115.0,13130.0,47.254894597183096,59.06861824647887,70.88234189577464,Force,15.0,300.0
2022-05-04 19:00:00-04:00,2022-05-05 03:00:00-04:00,13513.5,13435.662704424085,62.26983646073241,77.8372955759155,93.40475469109862,SL,-77.83729557591505,-1556.745911518301
2022-05-05 19:00:00-04:00,2022-05-06 03:20:00-04:00,12857.5,12780.042993475285,61.96560521977209,77.45700652471511,92.94840782965812,SL,-77.45700652471533,-1549.1401304943065
2022-05-08 19:00:00-04:00,2022-05-08 20:40:00-04:00,12615.5,12530.082919881961,68.3336640944316,85.4170801180395,102.5004961416474,SL,-85.41708011803894,-1708.3416023607788
2022-05-09 19:00:00-04:00,2022-05-09 20:00:00-04:00,12223.75,12156.825059458872,53.539952432903085,66.92494054112886,80.30992864935463,SL,-66.92494054112831,-1338.4988108225662
2022-05-10 19:00:00-04:00,2022-05-10 22:20:00-04:00,12352.25,12439.883399524304,58.42226634953594,73.02783293691992,87.63339952430391,TP,87.63339952430397,1752.6679904860794
2022-05-11 19:00:00-04:00,2022-05-12 01:20:00-04:00,11998.0,11917.62162777845,64.30269777724062,80.37837222155078,96.45404666586094,SL,-80.37837222155031,-1607.5674444310062
2022-05-12 19:00:00-04:00,2022-05-12 20:20:00-04:00,11961.25,12066.863275028934,70.40885001928908,88.01106252411134,105.61327502893361,TP,105.61327502893437,2112.2655005786874
2022-05-15 19:00:00-04:00,2022-05-15 21:40:00-04:00,12449.75,12387.675356037838,49.659715169728955,62.07464396216119,74.48957275459344,SL,-62.074643962161645,-1241.492879243233
2022-05-16 19:00:00-04:00,2022-05-16 21:20:00-04:00,12265.5,12329.789020104598,42.859346736398464,53.57418342049808,64.2890201045977,TP,64.28902010459751,1285.7804020919502
2022-05-17 19:00:00-04:00,2022-05-17 21:20:00-04:00,12568.5,12521.626371408995,37.498902872804486,46.873628591005605,56.24835430920673,SL,-46.8736285910054,-937.472571820108
2022-05-18 19:00:00-04:00,2022-05-18 20:00:00-04:00,11877.25,11817.92685905838,47.458512753296745,59.323140941620935,71.18776912994511,SL,-59.323140941620295,-1186.462818832406
2022-05-19 19:00:00-04:00,2022-05-19 20:20:00-04:00,11897.25,11980.63642939724,55.59095293149316,69.48869116436646,83.38642939723974,TP,83.38642939724014,1667.7285879448027
2022-05-22 19:00:00-04:00,2022-05-23 02:20:00-04:00,11960.25,12038.148133021912,51.932088681275104,64.91511085159388,77.89813302191266,TP,77.89813302191214,1557.962660438243
2022-05-23 19:00:00-04:00,2022-05-24 02:20:00-04:00,11869.25,11796.812781166089,57.9497750671286,72.43721883391075,86.9246626006929,SL,-72.43721883391117,-1448.7443766782235
2022-05-24 19:00:00-04:00,2022-05-24 20:00:00-04:00,11865.0,11799.495070562027,52.40394355037817,65.50492943797272,78.60591532556725,SL,-65.50492943797326,-1310.0985887594652
2022-05-25 19:00:00-04:00,2022-05-25 23:20:00-04:00,11923.5,11860.854397836365,50.11648173090816,62.6456021636352,75.17472259636224,SL,-62.645602163634976,-1252.9120432726995
2022-05-26 19:00:00-04:00,2022-05-26 20:40:00-04:00,12280.0,12236.238774543133,35.008980365492675,43.761225456865844,52.51347054823901,SL,-43.76122545686667,-875.2245091373334
2022-05-30 19:00:00-04:00,2022-05-30 20:20:00-04:00,12791.25,12758.968723761323,25.825020990940814,32.281276238676014,38.73753148641122,SL,-32.28127623867658,-645.6255247735317
2022-05-31 19:00:00-04:00,2022-06-01 01:40:00-04:00,12686.5,12628.38661677818,46.49070657745577,58.11338322181971,69.73605986618365,SL,-58.113383221820186,-1162.2676644364037
2022-06-01 19:00:00-04:00,2022-06-02 03:00:00-04:00,12527.75,12593.172331167092,43.61488744472863,54.518609305910786,65.42233116709295,TP,65.42233116709212,1308.4466233418425
2022-06-02 19:00:00-04:00,2022-06-03 02:40:00-04:00,12927.0,12882.192244052643,35.84620475788493,44.807755947356156,53.76930713682739,SL,-44.80775594735678,-896.1551189471356
2022-06-05 19:00:00-04:00,2022-06-05 21:00:00-04:00,12548.0,12598.930625419296,33.95375027953043,42.44218784941304,50.93062541929565,TP,50.93062541929612,1018.6125083859224
2022-06-06 19:00:00-04:00,2022-06-06 20:20:00-04:00,12591.75,12546.423056523347,36.26155478132245,45.326943476653064,54.39233217198368,SL,-45.32694347665347,-906.5388695330694
2022-06-07 19:00:00-04:00,2022-06-07 23:20:00-04:00,12695.75,12656.448599875395,31.441120099683218,39.30140012460402,47.16168014952483,SL,-39.3014001246047,-786.028002492094
2022-06-08 19:00:00-04:00,2022-06-08 20:40:00-04:00,12631.5,12592.840248252984,30.927801397613067,38.65975174701633,46.3917020964196,SL,-38.659751747016344,-773.1950349403269
2022-06-09 19:00:00-04:00,2022-06-10 08:00:00-04:00,12313.25,12338.0,37.516766799723264,46.89595849965408,56.2751501995849,Force,24.75,495.0
2022-06-12 19:00:00-04:00,2022-06-12 21:00:00-04:00,11692.25,11630.511120131345,49.39110389492403,61.73887986865503,74.08665584238605,SL,-61.738879868655204,-1234.777597373104
2022-06-13 19:00:00-04:00,2022-06-13 23:20:00-04:00,11360.0,11432.518529555504,48.34568637033629,60.43210796292036,72.51852955550443,TP,72.51852955550385,1450.370591110077
2022-06-14 19:00:00-04:00,2022-06-14 19:40:00-04:00,11366.75,11435.388999863957,45.75933324263776,57.1991665532972,68.63899986395664,TP,68.638999863957,1372.77999727914
2022-06-15 19:00:00-04:00,2022-06-15 21:00:00-04:00,11678.25,11771.975859306775,62.48390620451577,78.10488275564471,93.72585930677366,TP,93.72585930677451,1874.5171861354902
2022-06-16 19:00:00-04:00,2022-06-16 22:40:00-04:00,11183.5,11252.334416787253,45.88961119150135,57.36201398937669,68.83441678725202,TP,68.83441678725285,1376.688335745057
2022-06-19 19:00:00-04:00,2022-06-19 21:00:00-04:00,11405.5,11348.402133048567,45.67829356114706,57.09786695143382,68.51744034172059,SL,-57.09786695143339,-1141.9573390286678
2022-06-20 19:00:00-04:00,2022-06-20 19:40:00-04:00,11408.5,11435.993868159887,18.32924543992495,22.911556799906187,27.493868159887427,TP,27.493868159886915,549.8773631977383
2022-06-21 19:00:00-04:00,2022-06-21 20:40:00-04:00,11561.0,11529.279811357143,25.37615091428527,31.720188642856584,38.06422637142791,SL,-31.720188642857465,-634.4037728571493
2022-06-22 19:00:00-04:00,2022-06-22 20:40:00-04:00,11507.5,11566.095172799742,39.063448533160916,48.82931066645114,58.59517279974138,TP,58.595172799741704,1171.903455994834
2022-06-23 19:00:00-04:00,2022-06-23 21:40:00-04:00,11713.0,11768.732855863245,37.15523724216301,46.44404655270377,55.73285586324452,TP,55.73285586324528,1114.6571172649055
2022-06-26 19:00:00-04:00,2022-06-26 20:00:00-04:00,12110.5,12078.399487763294,25.6804097893649,32.10051223670612,38.52061468404735,SL,-32.10051223670598,-642.0102447341196
2022-06-27 19:00:00-04:00,2022-06-27 22:00:00-04:00,12062.75,12022.24838286416,32.40129370867244,40.50161713584055,48.60194056300866,SL,-40.501617135840206,-810.0323427168041
2022-06-28 19:00:00-04:00,2022-06-29 02:40:00-04:00,11674.25,11633.044385391797,32.96449168656242,41.20561460820302,49.44673752984363,SL,-41.20561460820318,-824.1122921640635
2022-06-29 19:00:00-04:00,2022-06-29 21:00:00-04:00,11686.0,11644.204864181327,33.43610865493852,41.79513581867315,50.15416298240778,SL,-41.79513581867286,-835.9027163734572
2022-07-03 19:00:00-04:00,2022-07-03 19:40:00-04:00,11603.75,11560.79483905362,34.36412875710419,42.95516094638024,51.54619313565628,SL,-42.95516094637969,-859.1032189275938
2022-07-04 19:00:00-04:00,2022-07-04 19:40:00-04:00,11727.75,11694.662665624099,26.46986750072087,33.08733437590109,39.70480125108131,SL,-33.087334375901264,-661.7466875180253
2022-07-05 19:00:00-04:00,2022-07-05 21:00:00-04:00,11809.0,11866.08018472457,38.053456483046546,47.56682060380818,57.08018472456982,TP,57.080184724569335,1141.6036944913867
2022-07-06 19:00:00-04:00,2022-07-06 21:40:00-04:00,11885.25,11838.141445978954,37.6868432168371,47.10855402104637,56.53026482525564,SL,-47.108554021046075,-942.1710804209215
2022-07-07 19:00:00-04:00,2022-07-07 22:40:00-04:00,12104.5,12076.169893476601,22.664085218719748,28.330106523399685,33.99612782807962,SL,-28.33010652339908,-566.6021304679816
2022-07-10 19:00:00-04:00,2022-07-10 21:20:00-04:00,12108.0,12076.967456998842,24.82603440092607,31.032543001157585,37.23905160138911,SL,-31.032543001158047,-620.6508600231609
2022-07-11 19:00:00-04:00,2022-07-11 20:40:00-04:00,11887.75,11852.157624201118,28.473900639106038,35.59237579888255,42.71085095865906,SL,-35.59237579888213,-711.8475159776426
2022-07-12 19:00:00-04:00,2022-07-13 02:40:00-04:00,11772.75,11822.590715738834,33.22714382588943,41.53392978236178,49.84071573883414,TP,49.84071573883375,996.814314776675
2022-07-13 19:00:00-04:00,2022-07-13 23:20:00-04:00,11688.75,11753.478622158516,43.152414772344265,53.94051846543033,64.7286221585164,TP,64.72862215851637,1294.5724431703275
2022-07-14 19:00:00-04:00,2022-07-15 02:40:00-04:00,11832.0,11788.565133734877,34.74789301209762,43.434866265122025,52.12183951814643,SL,-43.434866265122764,-868.6973253024553
2022-07-17 19:00:00-04:00,2022-07-17 20:40:00-04:00,12063.0,12035.659052437979,21.87275804961748,27.340947562021853,32.80913707442622,SL,-27.34094756202103,-546.8189512404206
2022-07-18 19:00:00-04:00,2022-07-19 03:00:00-04:00,11919.25,11964.896120208812,30.43074680587472,38.0384335073434,45.64612020881208,TP,45.646120208812135,912.9224041762427
2022-07-19 19:00:00-04:00,2022-07-20 03:40:00-04:00,12322.5,12289.41847833952,26.465217328384256,33.08152166048032,39.697825992576384,SL,-33.081521660480576,-661.6304332096115
2022-07-20 19:00:00-04:00,2022-07-21 01:40:00-04:00,12432.5,12487.333757509656,36.55583833977017,45.69479792471271,54.83375750965526,TP,54.8337575096557,1096.675150193114
2022-07-21 19:00:00-04:00,2022-07-22 06:40:00-04:00,12547.25,12601.615608332797,36.2437388885318,45.30467361066475,54.365608332797706,TP,54.36560833279691,1087.3121666559382
2022-07-24 19:00:00-04:00,2022-07-25 04:20:00-04:00,12413.75,12457.206125194398,28.97075012959828,36.21343766199785,43.456125194397416,TP,43.45612519439783,869.1225038879566
2022-07-25 19:00:00-04:00,2022-07-26 08:00:00-04:00,12301.75,12288.0,28.707309582305317,35.884136977881646,43.06096437345798,Force,-13.75,-275.0
2022-07-26 19:00:00-04:00,2022-07-27 04:00:00-04:00,12258.75,12316.208504779332,38.30566985288755,47.882087316109434,57.45850477933132,TP,57.45850477933163,1149.1700955866327
2022-07-27 19:00:00-04:00,2022-07-29 00:00:00-04:00,12584.5,12889.75,36.80998017508404,46.01247521885505,55.21497026262607,TP,305.25,6105.0
2022-07-31 19:00:00-04:00,2022-08-01 03:20:00-04:00,12931.75,12966.748778280353,23.33251885356821,29.165648566960265,34.99877828035231,TP,34.99877828035278,699.9755656070556
2022-08-01 19:00:00-04:00,2022-08-01 20:40:00-04:00,12963.25,12924.10702028577,31.314383771384172,39.142979714230215,46.97157565707626,SL,-39.14297971423002,-782.8595942846005
2022-08-02 19:00:00-04:00,2022-08-02 20:40:00-04:00,12927.5,12883.469677049774,35.22425836018137,44.03032295022672,52.83638754027206,SL,-44.03032295022604,-880.6064590045207
2022-08-03 19:00:00-04:00,2022-08-04 05:20:00-04:00,13236.5,13276.508278955554,26.672185970369924,33.340232462962405,40.008278955554886,TP,40.00827895555449,800.1655791110898
2022-08-04 19:00:00-04:00,2022-08-04 22:20:00-04:00,13339.25,13381.003463860055,27.835642573370436,34.79455321671304,41.75346386005565,TP,41.75346386005549,835.0692772011098
2022-08-07 19:00:00-04:00,2022-08-07 22:00:00-04:00,13178.0,13206.904786255085,19.269857503389797,24.087321879237248,28.904786255084694,TP,28.904786255085128,578.0957251017026
2022-08-08 19:00:00-04:00,2022-08-08 21:20:00-04:00,13218.0,13179.276960675394,30.978431459684554,38.72303932460569,46.46764718952683,SL,-38.72303932460636,-774.4607864921272
2022-08-09 19:00:00-04:00,2022-08-09 20:00:00-04:00,13051.25,13020.810704048574,24.35143676114032,30.4392959514254,36.52715514171048,SL,-30.439295951426175,-608.7859190285235
2022-08-10 19:00:00-04:00,2022-08-10 20:00:00-04:00,13387.5,13425.242261573127,25.16150771541733,31.45188464427166,37.742261573125994,TP,37.7422615731266,754.845231462532
2022-08-11 19:00:00-04:00,2022-08-12 03:20:00-04:00,13327.5,13370.06824394159,28.37882929439322,35.47353661799153,42.56824394158983,TP,42.56824394159048,851.3648788318096
2022-08-14 19:00:00-04:00,2022-08-14 21:00:00-04:00,13559.25,13536.212422470286,18.430062023771107,23.037577529713886,27.64509303565666,SL,-23.037577529714326,-460.7515505942865
2022-08-15 19:00:00-04:00,2022-08-15 21:20:00-04:00,13674.25,13649.073725493712,20.141019605030547,25.176274506288184,30.211529407545818,SL,-25.176274506287882,-503.52549012575764
2022-08-16 19:00:00-04:00,2022-08-17 03:00:00-04:00,13645.25,13611.08559715397,27.33152227682413,34.164402846030164,40.9972834152362,SL,-34.1644028460305,-683.28805692061
