direction,signal_time,session_date,exit_time,exit_reason,entry,exit,entry_raw,sl_raw,tp_raw,atr,body_ratio,bar_total_delta,bot_wick_delta,top_wick_delta,zone_low,zone_high,pts,pnl_gross,pnl_net,dev_poc,dev_vah,dev_val,noise_upper_14,noise_lower_14,noise_upper_90,noise_lower_90,prev_week_iso_poc,prev_week_iso_vah,prev_week_iso_val,entry_hour,dev_loc,noise_loc,week_loc,bot_wick_sign,top_wick_sign
long,2022-04-18 13:05:00-04:00,2022-04-18,2022-04-18 13:30:00-04:00,tp,13845.125,13923.946428571428,13845.0,13789.214285714286,13924.071428571428,23.285714285714285,0.7553956834532374,250,-92,-22,13813.75,13822.5,78.82142857142753,1576.4285714285506,1571.9285714285506,13860.0,13927.5,13787.5,14033.494669284839,13709.432351256106,14048.956855586686,13694.016911293022,14470.0,14820.0,14310.0,13:00,in_va,inside_both,below_week_val,neg,neg
long,2022-04-18 16:00:00-04:00,2022-04-18,2022-04-18 16:55:00-04:00,eod,13960.375,13964.875,13960.25,13882.375,14069.75,31.625,0.9015544041450777,400,-62,47,13913.25,13934.0,4.5,90.0,85.5,13860.0,13970.0,13832.5,14078.173137849564,13664.88895769217,14141.519805872045,13601.733803647408,14470.0,14820.0,14310.0,16:00,in_va,inside_both,below_week_val,neg,pos
long,2022-04-19 15:05:00-04:00,2022-04-19,2022-04-19 16:00:00-04:00,sl,14176.625,14123.232142857143,14176.5,14123.357142857143,14252.785714285714,23.142857142857142,0.7461538461538462,494,-175,159,14157.75,14163.5,-53.39285714285688,-1067.8571428571377,-1072.3571428571377,14160.0,14195.0,13955.0,14141.45090870916,13700.179943874402,14170.217446458268,13671.597767394795,14470.0,14820.0,14310.0,15:00,in_va,outside_both,below_week_val,neg,pos
long,2022-04-20 11:40:00-04:00,2022-04-20,2022-04-20 11:50:00-04:00,sl,14074.625,14021.482142857143,14074.5,14021.607142857143,14156.535714285714,29.142857142857142,0.8350515463917526,280,-32,13,14034.25,14069.0,-53.14285714285688,-1062.8571428571377,-1067.3571428571377,14100.0,14142.5,14032.5,14412.478506904865,13936.530774746221,14405.287065176994,13943.643623550603,14470.0,14820.0,14310.0,11:00,in_va,inside_both,below_week_val,neg,pos
long,2022-04-20 13:40:00-04:00,2022-04-20,2022-04-20 14:15:00-04:00,sl,14100.375,14043.410714285714,14100.25,14043.535714285714,14183.928571428572,26.964285714285715,0.8091603053435115,273,-14,101,14079.0,14082.25,-56.964285714286234,-1139.2857142857247,-1143.7857142857247,14100.0,14142.5,14032.5,14415.676835139542,13933.367399998722,14417.878918984055,13931.189382011053,14470.0,14820.0,14310.0,13:00,in_va,inside_both,below_week_val,neg,pos
long,2022-04-22 10:05:00-04:00,2022-04-22,2022-04-22 10:20:00-04:00,sl,13737.625,13623.660714285714,13737.5,13623.785714285714,13900.928571428572,49.714285714285715,0.7335329341317365,246,0,591,13702.75,13721.75,-113.96428571428623,-2279.2857142857247,-2283.7857142857247,13710.0,13740.0,13670.0,13823.996538600262,13617.075223112315,13817.746631534917,13623.320576677193,14470.0,14820.0,14310.0,10:00,in_va,inside_both,below_week_val,zero,pos
long,2022-04-22 15:30:00-04:00,2022-04-22,2022-04-22 15:50:00-04:00,sl,13496.625,13399.160714285714,13496.5,13399.285714285714,13628.178571428572,34.464285714285715,0.8671328671328671,1072,2,151,13467.25,13474.75,-97.46428571428623,-1949.2857142857247,-1953.7857142857247,13710.0,13777.5,13515.0,13951.145381762373,13490.019016898343,13944.864899305172,13496.294923578735,14470.0,14820.0,14310.0,15:00,below_val,inside_both,below_week_val,pos,pos
long,2022-04-22 14:15:00-04:00,2022-04-22,2022-04-22 14:50:00-04:00,sl,13469.875,13398.714285714286,13469.75,13398.839285714286,13564.321428571428,23.660714285714285,0.7857142857142857,707,-62,133,13420.0,13437.5,-71.16071428571377,-1423.2142857142753,-1427.7142857142753,13710.0,13760.0,13587.5,13906.574604068253,13534.55732162048,13896.83727683491,13544.287554520477,14470.0,14820.0,14310.0,14:00,below_val,outside_both,below_week_val,neg,pos
long,2022-04-25 14:45:00-04:00,2022-04-25,2022-04-25 15:00:00-04:00,sl,13480.625,13369.732142857143,13480.5,13369.857142857143,13632.035714285714,40.892857142857146,0.8108108108108109,425,-108,-21,13447.0,13466.75,-110.89285714285688,-2217.8571428571377,-2222.3571428571377,13315.0,13357.5,13245.0,13526.62621965641,13078.539991771324,13504.150914231552,13100.97098967732,14052.5,14205.0,13980.0,14:00,above_vah,inside_both,below_week_val,neg,neg
long,2022-04-25 12:45:00-04:00,2022-04-25,2022-04-25 16:00:00-04:00,tp,13399.125,13547.053571428572,13399.0,13295.160714285714,13547.178571428572,44.339285714285715,0.8007518796992481,400,-56,112,13340.0,13374.0,147.92857142857247,2958.5714285714494,2954.0714285714494,13315.0,13340.0,13245.0,13485.819448021282,13119.266317478365,13476.905025852137,13128.163165873944,14052.5,14205.0,13980.0,12:00,above_vah,inside_both,below_week_val,neg,pos
long,2022-04-25 12:20:00-04:00,2022-04-25,2022-04-25 14:50:00-04:00,tp,13358.625,13491.732142857141,13358.5,13272.57142857143,13491.857142857141,47.42857142857143,0.7814207650273224,239,-22,194,13310.0,13356.75,133.1071428571413,2662.142857142826,2657.642857142826,13315.0,13335.0,13245.0,13481.35113785718,13123.725818875104,13470.466542938784,13134.588956047523,14052.5,14205.0,13980.0,12:00,above_vah,inside_both,below_week_val,neg,pos
long,2022-04-27 12:20:00-04:00,2022-04-27,2022-04-27 14:55:00-04:00,sl,13194.625,13049.42857142857,13194.5,13049.55357142857,13391.392857142859,51.94642857142857,0.7594339622641509,1236,-44,166,13136.25,13165.75,-145.19642857142935,-2903.928571428587,-2908.428571428587,13110.0,13140.0,13000.0,13192.78465799634,12650.164914140225,13177.139011480602,12665.55920446614,14052.5,14205.0,13980.0,12:00,above_vah,outside_both,below_week_val,neg,pos
long,2022-05-04 15:30:00-04:00,2022-05-04,2022-05-04 16:55:00-04:00,eod,13506.375,13495.625,13506.25,13368.732142857143,13736.035714285714,92.26785714285714,0.8358974358974359,1558,-40,41,13475.75,13494.5,-10.75,-215.0,-219.5,13107.5,13152.5,12947.5,13363.4749995257,12864.538339300856,13338.300185516258,12889.685812322596,14090.0,14255.0,13785.0,15:00,above_vah,outside_both,below_week_val,neg,pos
long,2022-04-29 09:55:00-04:00,2022-04-29,2022-04-29 10:15:00-04:00,sl,13424.125,13284.017857142857,13424.0,13284.142857142857,13614.964285714286,51.107142857142854,0.9002557544757033,1467,2,87,13315.0,13374.25,-140.10714285714312,-2802.1428571428623,-2806.6428571428623,13285.0,13350.0,13270.0,13407.81864482149,13187.835118495223,13392.609255384403,13203.021078981044,14052.5,14205.0,13980.0,09:00,above_vah,outside_both,below_week_val,pos,pos
long,2022-05-04 14:50:00-04:00,2022-05-04,2022-05-04 16:55:00-04:00,eod,13334.375,13495.625,13334.25,13127.535714285714,13648.428571428572,107.46428571428571,0.7654320987654321,960,-73,45,13266.25,13293.75,161.25,3225.0,3220.5,13107.5,13152.5,12967.5,13348.182287245534,12879.814443003168,13315.56445987934,12912.396845932204,14090.0,14255.0,13785.0,14:00,above_vah,inside_14_only,below_week_val,neg,pos
long,2022-05-02 10:25:00-04:00,2022-05-02,2022-05-02 12:55:00-04:00,sl,12982.375,12820.410714285714,12982.25,12820.535714285714,13223.178571428572,79.21428571428571,0.7433862433862434,1190,-56,301,12951.0,12972.5,-161.96428571428623,-3239.2857142857247,-3243.7857142857247,12860.0,12952.5,12845.0,13017.88231259042,12713.859310702033,12999.721299032106,12731.950233075017,14090.0,14255.0,13785.0,10:00,above_vah,inside_both,below_week_val,neg,pos
long,2022-05-05 14:15:00-04:00,2022-05-05,2022-05-05 14:25:00-04:00,sl,12891.625,12786.535714285714,12891.5,12786.660714285714,13039.428571428572,43.089285714285715,0.9051383399209486,828,-38,15,12842.0,12854.0,-105.08928571428623,-2101.7857142857247,-2106.2857142857247,12900.0,13107.5,12797.5,13695.512720997316,13144.266771363878,13667.394895927277,13172.063743938814,14090.0,14255.0,13785.0,14:00,in_va,outside_both,below_week_val,neg,pos
long,2022-05-05 15:55:00-04:00,2022-05-05,2022-05-05 16:55:00-04:00,eod,12860.125,12896.875,12860.0,12737.44642857143,13041.607142857141,59.05357142857143,0.756838905775076,1194,-49,95,12783.5,12819.0,36.75,735.0,730.5,12900.0,13037.5,12707.5,13804.297617993028,13036.723218801586,13754.908982422898,13085.548280663123,14090.0,14255.0,13785.0,15:00,in_va,outside_both,below_week_val,neg,pos
long,2022-05-06 12:55:00-04:00,2022-05-06,2022-05-06 13:35:00-04:00,sl,12862.875,12742.214285714286,12862.75,12742.339285714286,13050.821428571428,67.66071428571429,0.7567567567567568,708,-59,104,12801.0,12828.0,-120.66071428571377,-2413.2142857142753,-2417.7142857142753,12800.0,12875.0,12715.0,13067.241745775287,12590.826568598643,13055.46298757281,12602.479520494038,14090.0,14255.0,13785.0,12:00,in_va,inside_both,below_week_val,neg,pos
long,2022-05-06 15:35:00-04:00,2022-05-06,2022-05-06 16:55:00-04:00,eod,12710.375,12663.375,12710.25,12579.142857142857,12893.214285714286,51.857142857142854,0.8742857142857143,453,-8,159,12687.75,12706.5,-47.0,-940.0,-944.5,12800.0,12885.0,12685.0,13185.88742169576,12473.448120859764,13136.454165041998,12522.353391849878,14090.0,14255.0,13785.0,15:00,in_va,inside_both,below_week_val,neg,pos
long,2022-05-17 15:00:00-04:00,2022-05-17,2022-05-17 16:55:00-04:00,eod,12557.125,12573.625,12557.0,12460.82142857143,12705.607142857141,52.42857142857143,0.7534883720930232,1001,-40,388,12513.5,12555.75,16.5,330.0,325.5,12475.0,12517.5,12417.5,12681.607323116881,12049.525106188665,12686.953031768968,12044.287997958534,13070.0,13145.0,12790.0,15:00,above_vah,inside_both,below_week_val,neg,pos
long,2022-05-09 14:55:00-04:00,2022-05-09,2022-05-09 15:25:00-04:00,sl,12294.375,12223.589285714286,12294.25,12223.714285714286,12407.321428571428,42.535714285714285,0.7801418439716312,671,-3,414,12235.75,12285.25,-70.78571428571377,-1415.7142857142753,-1420.2142857142753,12282.5,12442.5,12230.0,12897.030351342457,12220.406848484734,12860.191972725737,12256.624151266598,13120.0,13332.5,13000.0,14:00,in_va,inside_both,below_week_val,neg,pos
long,2022-05-11 09:40:00-04:00,2022-05-11,2022-05-11 13:05:00-04:00,sl,12337.125,12088.535714285714,12337.0,12088.660714285714,12659.428571428572,74.08928571428571,0.819672131147541,1144,-70,32,12245.75,12320.5,-248.58928571428623,-4971.785714285725,-4976.285714285725,12192.5,12417.5,12110.0,12401.582778490261,12178.651708534975,12390.713108168777,12189.443167109412,13120.0,13332.5,13000.0,09:00,in_va,inside_both,below_week_val,neg,pos
long,2022-05-13 12:05:00-04:00,2022-05-13,2022-05-13 12:50:00-04:00,sl,12408.875,12347.660714285714,12408.75,12347.785714285714,12499.428571428572,29.714285714285715,0.8,347,-68,37,12364.0,12391.25,-61.214285714286234,-1224.2857142857247,-1228.7857142857247,12327.5,12377.5,12145.0,12272.314059983277,11732.21492897191,12277.421576744839,11727.214799242625,13120.0,13332.5,13000.0,12:00,above_vah,outside_both,below_week_val,neg,pos
long,2022-05-11 12:20:00-04:00,2022-05-11,2022-05-11 12:50:00-04:00,sl,12298.125,12172.30357142857,12298.0,12172.42857142857,12476.142857142859,52.57142857142857,0.7899408284023669,960,-104,313,12252.5,12268.25,-125.82142857142935,-2516.428571428587,-2520.928571428587,12272.5,12420.0,12220.0,12474.943584522292,12105.818763664778,12484.372907941268,12096.457288104682,13120.0,13332.5,13000.0,12:00,in_va,inside_both,below_week_val,neg,pos
long,2022-05-11 14:00:00-04:00,2022-05-11,2022-05-11 15:45:00-04:00,sl,12071.875,11962.785714285714,12071.75,11962.910714285714,12223.928571428572,43.339285714285715,0.9621212121212122,985,-6,2,12038.75,12066.5,-109.08928571428623,-2181.7857142857247,-2186.2857142857247,12272.5,12422.5,12180.0,12519.331783932987,12061.749955599134,12500.377631578318,12080.567725034574,13120.0,13332.5,13000.0,14:00,below_val,inside_14_only,below_week_val,neg,pos
long,2022-05-12 15:15:00-04:00,2022-05-12,2022-05-12 16:55:00-04:00,eod,11814.125,11873.125,11814.0,11699.535714285714,11974.178571428572,45.714285714285715,0.7933130699088146,324,-10,111,11757.5,11773.0,59.0,1180.0,1175.5,11850.0,11952.5,11727.5,12243.354098178159,11564.137664971711,12218.081049584776,11588.948343966924,13120.0,13332.5,13000.0,15:00,in_va,inside_both,below_week_val,neg,pos
long,2022-05-17 11:30:00-04:00,2022-05-17,2022-05-17 14:20:00-04:00,sl,12475.625,12406.285714285714,12475.5,12406.410714285714,12577.428571428572,32.839285714285715,0.922077922077922,408,-1,65,12455.0,12467.0,-69.33928571428623,-1386.7857142857247,-1391.2857142857247,12490.0,12530.0,12390.0,12688.952156255304,12042.329486565222,12636.525648209199,12093.690927046642,13070.0,13145.0,12790.0,11:00,in_va,inside_both,below_week_val,neg,pos
long,2022-05-17 14:05:00-04:00,2022-05-17,2022-05-17 14:10:00-04:00,sl,12520.625,12443.982142857143,12520.5,12444.107142857143,12623.035714285714,26.142857142857142,0.7164750957854407,789,-30,69,12478.75,12500.75,-76.64285714285688,-1532.8571428571377,-1537.3571428571377,12475.0,12520.0,12422.5,12651.140099756694,12079.373374508808,12659.983488936861,12070.709642668577,13070.0,13145.0,12790.0,14:00,above_vah,inside_both,below_week_val,neg,pos
long,2022-05-17 14:35:00-04:00,2022-05-17,2022-05-17 16:55:00-04:00,eod,12454.625,12573.625,12454.5,12340.732142857143,12612.035714285714,43.767857142857146,0.7907801418439716,494,-154,13,12420.25,12448.5,119.0,2380.0,2375.5,12475.0,12517.5,12420.0,12655.496272819066,12075.105699017755,12669.877207167789,12061.016919674117,13070.0,13145.0,12790.0,14:00,in_va,inside_both,below_week_val,neg,pos
long,2022-05-18 15:35:00-04:00,2022-05-18,2022-05-18 16:20:00-04:00,sl,11965.375,11874.44642857143,11965.25,11874.57142857143,12091.857142857141,35.92857142857143,0.7210144927536232,837,-38,225,11915.5,11930.75,-90.92857142857065,-1818.571428571413,-1823.071428571413,12330.0,12447.5,11997.5,12812.014128062772,12133.879959088388,12805.21908107481,12140.563950730406,13070.0,13145.0,12790.0,15:00,below_val,outside_both,below_week_val,neg,pos
long,2022-05-20 15:50:00-04:00,2022-05-20,2022-05-20 16:55:00-04:00,eod,11817.625,11837.875,11817.5,11716.392857142857,11974.214285714286,55.607142857142854,0.740909090909091,665,42,140,11782.75,11792.0,20.25,405.0,400.5,11567.5,11917.5,11490.0,12284.076418842244,11642.915079786317,12255.728830696966,11670.961536683837,13070.0,13145.0,12790.0,15:00,in_va,inside_both,below_week_val,pos,pos
long,2022-05-20 13:30:00-04:00,2022-05-20,2022-05-20 15:35:00-04:00,tp,11580.375,11750.089285714286,11580.25,11450.767857142857,11750.214285714286,40.482142857142854,0.8601583113456465,682,-149,-5,11537.5,11543.75,169.71428571428623,3394.2857142857247,3389.7857142857247,11980.0,12097.5,11750.0,12192.860371351244,11733.16215587644,12179.759229155752,11746.124127032892,13070.0,13145.0,12790.0,13:00,below_val,outside_both,below_week_val,neg,neg
long,2022-05-20 15:25:00-04:00,2022-05-20,2022-05-20 15:55:00-04:00,tp,11676.125,11845.517857142859,11676.0,11552.42857142857,11845.642857142859,46.07142857142857,0.8526645768025078,892,-157,71,11593.75,11636.0,169.3928571428587,3387.857142857174,3383.357142857174,11567.5,11932.5,11490.0,12274.501486908377,11652.388298968266,12241.674202723325,11684.866864913289,13070.0,13145.0,12790.0,15:00,in_va,inside_14_only,below_week_val,neg,pos
long,2022-05-20 14:40:00-04:00,2022-05-20,2022-05-20 15:30:00-04:00,tp,11577.875,11706.410714285714,11577.75,11490.232142857143,11706.535714285714,41.267857142857146,0.8028846153846154,613,-72,74,11549.5,11565.25,128.53571428571377,2570.7142857142753,2566.2142857142753,11980.0,12097.5,11642.5,12208.411677542168,11717.776048368858,12207.61261694289,11718.566620693435,13070.0,13145.0,12790.0,14:00,below_val,outside_both,below_week_val,neg,pos
long,2022-05-23 11:00:00-04:00,2022-05-23,2022-05-23 16:55:00-04:00,eod,11939.625,12055.875,11939.5,11798.80357142857,12143.642857142859,63.44642857142857,0.7315634218289085,630,-80,45,11915.5,11937.0,116.25,2325.0,2320.5,11915.0,11955.0,11842.5,12058.360668666784,11665.072248412682,12009.650114637372,11713.591194002633,12282.5,12517.5,12112.5,11:00,in_va,inside_both,below_week_val,neg,pos
long,2022-05-23 15:05:00-04:00,2022-05-23,2022-05-23 15:20:00-04:00,sl,12033.375,11975.964285714286,12033.25,11976.089285714286,12118.821428571428,28.410714285714285,0.85,510,-60,21,12008.25,12015.0,-57.410714285713766,-1148.2142857142753,-1152.7142857142753,11915.0,12020.0,11885.0,12111.337049811927,11612.304255817446,12086.042504155708,11637.49930253516,12282.5,12517.5,12112.5,15:00,above_vah,inside_both,below_week_val,neg,pos
long,2022-05-24 11:45:00-04:00,2022-05-24,2022-05-24 16:55:00-04:00,eod,11722.625,11810.625,11722.5,11622.732142857143,11864.285714285714,42.017857142857146,0.8413284132841329,389,-5,196,11625.75,11674.25,88.0,1760.0,1755.5,11647.5,11800.0,11577.5,12219.198202500953,11656.543832129024,12198.934940500982,11676.404551722806,12282.5,12517.5,12112.5,11:00,in_va,inside_both,below_week_val,neg,pos
long,2022-05-25 14:50:00-04:00,2022-05-25,2022-05-25 16:20:00-04:00,sl,11972.375,11877.125,11972.25,11877.25,12118.0,50.75,0.91005291005291,414,-42,97,11936.5,11964.25,-95.25,-1905.0,-1909.5,11860.0,11892.5,11782.5,11997.309060213576,11532.16783770823,12000.267967214493,11529.232354944095,12282.5,12517.5,12112.5,14:00,above_vah,inside_both,below_week_val,neg,pos
long,2022-05-26 14:20:00-04:00,2022-05-26,2022-05-26 14:35:00-04:00,sl,12330.375,12293.732142857143,12330.25,12293.857142857143,12385.785714285714,19.142857142857142,0.8767123287671232,338,-5,57,12319.0,12324.5,-36.64285714285688,-732.8571428571377,-737.3571428571377,12295.0,12342.5,11990.0,12097.693929118368,11708.862266222864,12082.029495815188,11724.500730201966,12282.5,12517.5,12112.5,14:00,in_va,outside_both,in_week_va,neg,pos
long,2022-05-31 10:40:00-04:00,2022-05-31,2022-05-31 13:55:00-04:00,tp,12631.125,12760.053571428572,12631.0,12546.785714285714,12760.178571428572,44.964285714285715,0.7071823204419889,571,-131,100,12575.25,12622.5,128.92857142857247,2578.5714285714494,2574.0714285714494,12670.0,12695.0,12527.5,12958.82453248261,12529.473544719054,12946.408991045206,12541.759939326126,11942.5,12350.0,11700.0,10:00,in_va,inside_both,above_week_vah,neg,pos
long,2022-06-01 09:30:00-04:00,2022-06-01,2022-06-01 10:05:00-04:00,sl,12788.375,12710.42857142857,12788.25,12710.55357142857,12886.892857142859,20.946428571428573,0.8171641791044776,222,-33,165,12758.0,12767.0,-77.94642857142935,-1558.928571428587,-1563.428571428587,12702.5,12710.0,12632.5,12737.710332811195,12649.066201857837,12738.24477010426,12648.535132734778,11942.5,12350.0,11700.0,09:00,above_vah,outside_both,above_week_vah,neg,pos
long,2022-06-02 11:10:00-04:00,2022-06-02,2022-06-02 13:30:00-04:00,tp,12683.375,12814.267857142859,12683.25,12598.55357142857,12814.392857142859,46.44642857142857,0.8757396449704142,694,-15,111,12650.5,12665.5,130.8928571428587,2617.857142857174,2613.357142857174,12555.0,12607.5,12500.0,12703.368983227347,12348.188205507531,12699.84332935585,12351.70121557729,11942.5,12350.0,11700.0,11:00,above_vah,inside_both,above_week_vah,neg,pos
long,2022-06-01 14:40:00-04:00,2022-06-01,2022-06-01 15:00:00-04:00,sl,12654.625,12590.589285714286,12654.5,12590.714285714286,12751.071428571428,32.785714285714285,0.8560606060606061,476,-42,54,12637.25,12652.5,-64.03571428571377,-1280.7142857142753,-1285.2142857142753,12635.0,12722.5,12510.0,12997.053364420275,12391.357620972172,12940.176572458206,12447.875959833762,11942.5,12350.0,11700.0,14:00,in_va,inside_both,above_week_vah,neg,pos
long,2022-06-02 10:10:00-04:00,2022-06-02,2022-06-02 12:50:00-04:00,tp,12618.875,12798.839285714286,12618.75,12489.017857142857,12798.964285714286,50.482142857142854,0.782258064516129,1072,-7,149,12562.25,12583.25,179.96428571428623,3599.2857142857247,3594.7857142857247,12557.5,12585.0,12477.5,12664.289015136905,12387.128023887733,12649.402756509056,12401.96089698496,11942.5,12350.0,11700.0,10:00,above_vah,inside_both,above_week_vah,neg,pos
long,2022-06-02 11:40:00-04:00,2022-06-02,2022-06-02 12:50:00-04:00,tp,12692.125,12800.625,12692.0,12617.875,12800.75,34.625,0.7435897435897436,528,-16,184,12683.5,12691.0,108.5,2170.0,2165.5,12555.0,12620.0,12500.0,12723.353485431899,12328.27537230196,12706.4810828132,12345.087266623093,11942.5,12350.0,11700.0,11:00,above_vah,inside_both,above_week_vah,neg,pos
long,2022-06-02 15:50:00-04:00,2022-06-02,2022-06-02 16:55:00-04:00,eod,12882.875,12896.625,12882.75,12829.07142857143,12962.857142857141,26.428571428571427,0.7162162162162162,268,-8,96,12862.75,12866.75,13.75,275.0,270.5,12847.5,12867.5,12567.5,12771.159353408217,12280.640947110063,12793.585457601122,12258.295268059705,11942.5,12350.0,11700.0,15:00,above_vah,outside_both,above_week_vah,neg,pos
long,2022-06-03 15:25:00-04:00,2022-06-03,2022-06-03 16:55:00-04:00,eod,12551.875,12549.375,12551.75,12493.25,12636.0,25.75,0.849624060150376,357,-9,5,12522.75,12532.0,-2.5,-50.0,-54.5,12570.0,12682.5,12512.5,13166.371746543977,12439.387013019465,13138.80011851683,12466.548703684546,11942.5,12350.0,11700.0,15:00,in_va,inside_both,above_week_vah,neg,pos
long,2022-06-06 12:35:00-04:00,2022-06-06,2022-06-06 13:55:00-04:00,tp,12588.875,12676.553571428572,12588.75,12533.035714285714,12676.678571428572,32.214285714285715,0.7422680412371134,419,8,30,12562.0,12585.5,87.67857142857247,1753.5714285714494,1749.0714285714494,12735.0,12802.5,12660.0,12966.999573356792,12327.398450273431,12915.11674259994,12378.499465427307,11860.0,12052.5,11595.0,12:00,below_val,inside_both,above_week_vah,pos,pos
long,2022-06-07 11:55:00-04:00,2022-06-07,2022-06-07 15:30:00-04:00,tp,12615.625,12709.303571428572,12615.5,12550.660714285714,12709.428571428572,29.089285714285715,0.7964071856287425,840,-17,217,12601.0,12613.0,93.67857142857247,1873.5714285714494,1869.0714285714494,12522.5,12587.5,12432.5,12783.41181060772,12265.428405734436,12766.856921007404,12281.763994835954,11860.0,12052.5,11595.0,11:00,above_vah,inside_both,above_week_vah,neg,pos
long,2022-06-07 14:05:00-04:00,2022-06-07,2022-06-07 16:55:00-04:00,eod,12688.125,12681.375,12688.0,12632.82142857143,12763.107142857141,19.928571428571427,0.8243243243243243,636,26,28,12657.75,12668.25,-6.75,-135.0,-139.5,12650.0,12685.0,12515.0,12837.058000648734,12212.492859890923,12795.806619762485,12253.197789026486,11860.0,12052.5,11595.0,14:00,above_vah,inside_both,above_week_vah,pos,pos
long,2022-06-13 12:35:00-04:00,2022-06-13,2022-06-13 12:50:00-04:00,sl,11549.375,11466.410714285714,11549.25,11466.535714285714,11671.928571428572,39.964285714285715,0.8028846153846154,344,-6,63,11513.0,11543.5,-82.96428571428623,-1659.2857142857247,-1663.7857142857247,11515.0,11602.5,11427.5,12061.462065640435,11327.27123806949,12051.772875974862,11336.63971643328,12542.5,12717.5,12510.0,12:00,in_va,inside_both,below_week_val,neg,pos
long,2022-06-14 13:15:00-04:00,2022-06-14,2022-06-14 13:35:00-04:00,sl,11433.625,11359.714285714286,11433.5,11359.839285714286,11535.321428571428,28.160714285714285,0.8522167487684729,903,-4,162,11393.5,11402.5,-73.91071428571377,-1478.2142857142753,-1482.7142857142753,11332.5,11402.5,11300.0,11560.11683608107,11215.078430252666,11580.955235869247,11194.339526087464,12542.5,12717.5,12510.0,13:00,above_vah,inside_both,below_week_val,neg,pos
long,2022-06-15 14:40:00-04:00,2022-06-15,2022-06-15 16:55:00-04:00,eod,11718.875,11626.625,11718.75,11448.57142857143,12082.107142857141,93.17857142857143,0.7973856209150327,1432,-53,53,11543.25,11574.0,-92.25,-1845.0,-1849.5,11500.0,11565.0,11465.0,11633.504794982731,11216.09496119825,11657.518096255293,11192.342980837982,12542.5,12717.5,12510.0,14:00,above_vah,outside_both,below_week_val,neg,pos
long,2022-06-15 15:20:00-04:00,2022-06-15,2022-06-15 16:55:00-04:00,eod,11708.375,11626.625,11708.25,11525.910714285714,11994.928571428572,104.33928571428571,0.9014492753623189,399,-5,27,11621.0,11664.25,-81.75,-1635.0,-1639.5,11500.0,11570.0,11427.5,11643.109824061394,11206.594457313062,11681.811430810056,11168.31401461294,12542.5,12717.5,12510.0,15:00,above_vah,outside_both,below_week_val,neg,pos
long,2022-06-16 11:10:00-04:00,2022-06-16,2022-06-16 13:55:00-04:00,sl,11216.125,11136.69642857143,11216.0,11136.82142857143,11328.607142857141,33.42857142857143,0.8702702702702703,1603,-13,5,11150.5,11177.0,-79.42857142857065,-1588.571428571413,-1593.071428571413,11300.0,11397.5,11192.5,11735.85291229551,11223.186417541276,11763.209911754648,11196.52882832913,12542.5,12717.5,12510.0,11:00,in_va,inside_90_only,below_week_val,neg,pos
long,2022-06-21 14:50:00-04:00,2022-06-21,2022-06-21 15:55:00-04:00,sl,11611.625,11563.94642857143,11611.5,11564.07142857143,11678.357142857141,19.428571428571427,0.9,364,-11,108,11593.25,11607.0,-47.67857142857065,-953.571428571413,-958.071428571413,11625.0,11677.5,11565.0,11643.891410037024,11258.461189714928,11658.756821580775,11243.673466884251,12597.5,12777.5,12562.5,14:00,in_va,inside_both,below_week_val,neg,pos
long,2022-06-23 15:45:00-04:00,2022-06-23,2022-06-23 16:40:00-04:00,sl,11748.125,11700.660714285714,11748.0,11700.785714285714,11817.178571428572,21.964285714285715,0.8981481481481481,514,-4,118,11740.25,11745.75,-47.464285714286234,-949.2857142857247,-953.7857142857247,11662.5,11690.0,11572.5,11816.377661240624,11391.17211880307,11864.213976072735,11343.813705626266,12597.5,12777.5,12562.5,15:00,above_vah,inside_both,below_week_val,neg,pos
long,2022-06-23 13:50:00-04:00,2022-06-23,2022-06-23 15:05:00-04:00,tp,11611.375,11690.410714285714,11611.25,11560.607142857143,11690.535714285714,28.642857142857142,0.7961165048543689,253,-9,109,11589.25,11608.25,79.03571428571377,1580.7142857142753,1576.2142857142753,11585.0,11682.5,11567.5,11779.259142673729,11427.919810279125,11822.9068571466,11384.708151866807,12597.5,12777.5,12562.5,13:00,in_va,inside_both,below_week_val,neg,pos
long,2022-06-24 14:45:00-04:00,2022-06-24,2022-06-24 15:50:00-04:00,tp,12055.875,12098.053571428572,12055.75,12026.660714285714,12098.178571428572,13.339285714285714,0.9230769230769231,241,-10,19,12039.0,12041.75,42.17857142857247,843.5714285714494,839.0714285714494,12020.0,12082.5,11912.5,11995.471894853441,11544.017595084433,12030.993367409787,11508.98025416384,12597.5,12777.5,12562.5,14:00,in_va,outside_both,below_week_val,neg,pos
long,2022-06-27 10:00:00-04:00,2022-06-27,2022-06-27 10:15:00-04:00,sl,12115.375,12025.017857142857,12115.25,12025.142857142857,12240.464285714286,35.107142857142854,0.831275720164609,901,-45,269,12073.5,12089.0,-90.35714285714312,-1807.1428571428623,-1811.6428571428623,12187.5,12230.0,12095.0,12262.478377004461,12059.610712232268,12275.28214476897,12046.866031508269,11327.5,11587.5,11272.5,10:00,in_va,inside_both,above_week_vah,neg,pos
